Frame Number, Queue Density, Dynamic Density
947, 0.696999, 0.0105478
948, 0.69834, 0.0112948
949, 0.699509, 0.0119244
950, 0.700887, 0.0127731
951, 0.701995, 0.013287
952, 0.702925, 0.0137037
953, 0.703705, 0.0141142
954, 0.704387, 0.0143287
955, 0.705721, 0.0151073
956, 0.706961, 0.0156273
957, 0.707925, 0.0160108
958, 0.708643, 0.016071
959, 0.709625, 0.0162539
960, 0.710481, 0.0161211
961, 0.711528, 0.0163017
962, 0.712522, 0.0164591
963, 0.713599, 0.0165756
964, 0.714682, 0.0168974
965, 0.714973, 0.0161944
966, 0.715344, 0.0157739
967, 0.716027, 0.0154483
968, 0.716551, 0.0149969
969, 0.716696, 0.0143665
970, 0.716833, 0.0139236
971, 0.716981, 0.0134545
972, 0.717128, 0.0130872
973, 0.717547, 0.0130432
974, 0.717789, 0.0128665
975, 0.718345, 0.0132801
976, 0.718643, 0.0133025
977, 0.718362, 0.0132755
978, 0.718575, 0.0133426
979, 0.719083, 0.0135031
980, 0.718749, 0.0145116
981, 0.718565, 0.0154336
982, 0.718761, 0.0165988
983, 0.718785, 0.0176404
984, 0.718905, 0.0186532
985, 0.71896, 0.0195745
986, 0.719177, 0.0205289
987, 0.719529, 0.0215783
988, 0.719656, 0.0226902
989, 0.719816, 0.0238056
990, 0.720674, 0.0230718
991, 0.721419, 0.0226505
992, 0.721777, 0.0217126
993, 0.722223, 0.0204471
994, 0.722581, 0.0192786
995, 0.722978, 0.0180579
996, 0.723368, 0.0169637
997, 0.723906, 0.015662
998, 0.724481, 0.0144051
999, 0.724787, 0.0129549
1000, 0.725103, 0.0126848
1001, 0.723855, 0.0121146
1002, 0.722579, 0.0118997
1003, 0.721181, 0.0118094
1004, 0.719978, 0.0118056
1005, 0.716826, 0.0126698
1006, 0.713775, 0.0134981
1007, 0.710721, 0.0143723
1008, 0.707534, 0.0151454
1009, 0.704691, 0.0162982
1010, 0.701738, 0.0169525
1011, 0.697993, 0.018718
1012, 0.694126, 0.020363
1013, 0.6905, 0.0220536
1014, 0.686798, 0.0235745
1015, 0.68499, 0.0241435
1016, 0.683211, 0.0246721
1017, 0.681102, 0.0253754
1018, 0.678998, 0.0260143
1019, 0.676674, 0.0264649
1020, 0.674506, 0.0270667
1021, 0.67463, 0.0252334
1022, 0.675789, 0.0234587
1023, 0.676661, 0.0218461
1024, 0.67769, 0.0204109
1025, 0.678821, 0.0190471
1026, 0.67998, 0.0178931
1027, 0.681328, 0.0166883
1028, 0.682831, 0.015483
1029, 0.684355, 0.0144429
1030, 0.685742, 0.013284
1031, 0.68721, 0.0134321
1032, 0.688259, 0.0135972
1033, 0.689392, 0.0136651
1034, 0.690442, 0.0135941
1035, 0.691186, 0.0135941
1036, 0.692482, 0.0142377
1037, 0.69374, 0.0147531
1038, 0.695063, 0.0153194
1039, 0.696476, 0.0157562
1040, 0.697827, 0.016216
1041, 0.699128, 0.0168117
1042, 0.700011, 0.0174198
1043, 0.700936, 0.0180185
1044, 0.701759, 0.0188225
1045, 0.702806, 0.0196373
1046, 0.703341, 0.0194938
1047, 0.703869, 0.0194599
1048, 0.704225, 0.019608
1049, 0.704453, 0.0198812
1050, 0.704882, 0.0203627
1051, 0.705199, 0.0206898
1052, 0.705501, 0.0208673
1053, 0.705569, 0.0208225
1054, 0.705937, 0.0205679
1055, 0.706017, 0.0202485
1056, 0.705855, 0.0204043
1057, 0.705868, 0.0203272
1058, 0.705878, 0.0200802
1059, 0.705816, 0.0198179
1060, 0.705641, 0.019358
1061, 0.705109, 0.0198457
1062, 0.704563, 0.0202145
1063, 0.70429, 0.0205309
1064, 0.703613, 0.0208951
1065, 0.703221, 0.0211543
1066, 0.703061, 0.0213349
1067, 0.70275, 0.0216003
1068, 0.702384, 0.0217253
1069, 0.702069, 0.0217546
1070, 0.701796, 0.0218657
1071, 0.701942, 0.0206682
1072, 0.7021, 0.0196312
1073, 0.702193, 0.0186852
1074, 0.702296, 0.017642
1075, 0.702348, 0.0166435
1076, 0.70223, 0.0156497
1077, 0.702211, 0.0147932
1078, 0.702248, 0.0141466
1079, 0.702595, 0.0135448
1080, 0.703015, 0.0129892
1081, 0.70359, 0.0127978
1082, 0.704119, 0.0126312
1083, 0.70465, 0.0126636
1084, 0.705111, 0.0127577
1085, 0.705516, 0.0129722
1086, 0.703708, 0.0137207
1087, 0.701873, 0.0144336
1088, 0.700059, 0.0150864
1089, 0.698191, 0.0157114
1090, 0.696163, 0.0163627
1091, 0.69402, 0.0170509
1092, 0.691745, 0.0176759
1093, 0.689761, 0.0182068
1094, 0.68789, 0.018821
1095, 0.686096, 0.0193364
1096, 0.686611, 0.0190046
1097, 0.687015, 0.0187485
1098, 0.687541, 0.0185386
1099, 0.688083, 0.0184738
1100, 0.688515, 0.0183102
1101, 0.688762, 0.0181728
1102, 0.689323, 0.0181312
1103, 0.689461, 0.0181929
1104, 0.689878, 0.0182361
1105, 0.690395, 0.0183056
1106, 0.690844, 0.0186883
1107, 0.692188, 0.0190772
1108, 0.693502, 0.0193997
1109, 0.694545, 0.019463
1110, 0.695771, 0.0194985
1111, 0.695181, 0.0199753
1112, 0.694484, 0.0204089
1113, 0.693735, 0.020483
1114, 0.69292, 0.0205648
1115, 0.691852, 0.020679
1116, 0.690796, 0.0207932
1117, 0.688955, 0.0207901
1118, 0.686798, 0.0208179
1119, 0.68485, 0.0209907
1120, 0.683008, 0.0211343
1121, 0.683003, 0.0205139
1122, 0.683111, 0.0200093
1123, 0.683423, 0.0195231
1124, 0.683691, 0.0190571
1125, 0.683781, 0.0186883
1126, 0.683665, 0.0183827
1127, 0.683597, 0.0180478
1128, 0.6836, 0.0179969
1129, 0.683543, 0.0178179
1130, 0.683549, 0.0176728
1131, 0.683054, 0.018284
1132, 0.682972, 0.0189753
1133, 0.682994, 0.019929
1134, 0.683306, 0.0209213
1135, 0.683616, 0.0216435
1136, 0.682339, 0.0223627
1137, 0.681072, 0.023091
1138, 0.679841, 0.0233827
1139, 0.678705, 0.0238302
1140, 0.677372, 0.0244398
1141, 0.676558, 0.0248873
1142, 0.675318, 0.0251759
1143, 0.673677, 0.0254043
1144, 0.671832, 0.0254938
1145, 0.670146, 0.025466
1146, 0.67061, 0.0245988
1147, 0.67125, 0.0237978
1148, 0.67184, 0.0229815
1149, 0.672258, 0.0224522
1150, 0.673006, 0.0216929
1151, 0.67384, 0.0205417
1152, 0.674926, 0.0193812
1153, 0.676584, 0.0182114
1154, 0.678032, 0.0171096
1155, 0.67938, 0.0162809
1156, 0.680443, 0.0162901
1157, 0.681543, 0.0162685
1158, 0.682958, 0.0165046
1159, 0.68447, 0.0166914
1160, 0.685917, 0.0171157
1161, 0.687129, 0.018821
1162, 0.687979, 0.0201883
1163, 0.688559, 0.0216481
1164, 0.689475, 0.0232731
1165, 0.690466, 0.0246065
1166, 0.691298, 0.0257623
1167, 0.691864, 0.0268364
1168, 0.69218, 0.0272932
1169, 0.692212, 0.027537
1170, 0.691877, 0.027784
1171, 0.691556, 0.0263565
1172, 0.691642, 0.0251497
1173, 0.691789, 0.0240262
1174, 0.69127, 0.022909
1175, 0.690909, 0.0217577
1176, 0.690943, 0.0208549
1177, 0.690926, 0.0199985
1178, 0.690912, 0.0195062
1179, 0.691267, 0.0189892
1180, 0.692025, 0.0184244
1181, 0.693202, 0.0182762
1182, 0.693705, 0.0183812
1183, 0.694449, 0.0184645
1184, 0.695657, 0.0183472
1185, 0.696595, 0.0184444
1186, 0.698024, 0.019662
1187, 0.699462, 0.0210355
1188, 0.701067, 0.022287
1189, 0.70269, 0.0231775
1190, 0.703803, 0.023892
1191, 0.704607, 0.0246157
1192, 0.705464, 0.0250602
1193, 0.70611, 0.0254452
1194, 0.706661, 0.0257052
1195, 0.707236, 0.0260339
1196, 0.70707, 0.0245748
1197, 0.706953, 0.0230378
1198, 0.706873, 0.021652
1199, 0.706547, 0.0204915
1200, 0.706302, 0.0193634
1201, 0.706145, 0.0182052
1202, 0.706138, 0.0171134
1203, 0.706048, 0.015929
1204, 0.705887, 0.014885
1205, 0.70582, 0.0137492
1206, 0.705718, 0.0131574
1207, 0.705613, 0.0126312
1208, 0.70501, 0.012162
1209, 0.704616, 0.0117654
1210, 0.704429, 0.0113426
1211, 0.70246, 0.0117593
1212, 0.7006, 0.0119877
1213, 0.698847, 0.0121798
1214, 0.697247, 0.0122423
1215, 0.695823, 0.0122932
1216, 0.694529, 0.0121011
1217, 0.693089, 0.011777
1218, 0.692174, 0.011402
1219, 0.691199, 0.0110733
1220, 0.690119, 0.0109159
1221, 0.691061, 0.00988272
1222, 0.691862, 0.00908874
1223, 0.69267, 0.00840278
1224, 0.693343, 0.00781713
1225, 0.693732, 0.00735417
1226, 0.694094, 0.00711034
1227, 0.694818, 0.00702315
1228, 0.695403, 0.00722029
1229, 0.695784, 0.00737114
1230, 0.696192, 0.00747917
1231, 0.696556, 0.00780208
1232, 0.696981, 0.00817863
1233, 0.697462, 0.0088314
1234, 0.697946, 0.00956134
1235, 0.698956, 0.0102465
1236, 0.699683, 0.0118341
1237, 0.700052, 0.0132539
1238, 0.700216, 0.0145112
1239, 0.700593, 0.0159182
1240, 0.701028, 0.0173735
1241, 0.701534, 0.018892
1242, 0.701948, 0.0202076
1243, 0.702384, 0.0212739
1244, 0.703081, 0.0221829
1245, 0.703325, 0.0232724
1246, 0.703918, 0.0226547
1247, 0.705503, 0.0220367
1248, 0.707304, 0.0214124
1249, 0.7087, 0.0207573
1250, 0.710267, 0.0201339
1251, 0.710041, 0.0194977
1252, 0.709988, 0.0189591
1253, 0.70986, 0.018559
1254, 0.709396, 0.0179279
1255, 0.709472, 0.0172951
1256, 0.709379, 0.0170583
1257, 0.708941, 0.0169294
1258, 0.708574, 0.0168407
1259, 0.708534, 0.0166312
1260, 0.7085, 0.0164325
1261, 0.70926, 0.0174182
1262, 0.710236, 0.0182423
1263, 0.71094, 0.0188993
1264, 0.711748, 0.0196971
1265, 0.711936, 0.0202199
1266, 0.712266, 0.021012
1267, 0.7121, 0.0215598
1268, 0.711689, 0.0219167
1269, 0.711589, 0.0223515
1270, 0.711141, 0.0226026
1271, 0.711525, 0.0212415
1272, 0.711917, 0.0199525
1273, 0.712128, 0.0186084
1274, 0.712501, 0.017461
1275, 0.712616, 0.0165602
1276, 0.712697, 0.0156597
1277, 0.712464, 0.0148958
1278, 0.712434, 0.0142897
1279, 0.712112, 0.0141748
1280, 0.711885, 0.0139587
1281, 0.7119, 0.0142539
1282, 0.711013, 0.0145814
1283, 0.710411, 0.0149309
1284, 0.709692, 0.0152512
1285, 0.709324, 0.0152033
1286, 0.707337, 0.0160505
1287, 0.705583, 0.0168893
1288, 0.703736, 0.0177446
1289, 0.701875, 0.0181327
1290, 0.700008, 0.0188133
1291, 0.697937, 0.0192558
1292, 0.696582, 0.0199684
1293, 0.695053, 0.0205976
1294, 0.693471, 0.0212095
1295, 0.692022, 0.0221562
1296, 0.692334, 0.0216991
1297, 0.692605, 0.021409
1298, 0.692607, 0.0212242
1299, 0.692306, 0.0208453
1300, 0.692053, 0.0204363
1301, 0.691755, 0.0199568
1302, 0.691135, 0.0193515
1303, 0.690687, 0.0187963
1304, 0.690567, 0.0183268
1305, 0.690308, 0.0179387
1306, 0.68963, 0.0179178
1307, 0.689596, 0.0178175
1308, 0.689421, 0.0174317
1309, 0.689617, 0.0171331
1310, 0.689815, 0.0166269
1311, 0.69057, 0.0174063
1312, 0.691364, 0.0179595
1313, 0.692163, 0.0183044
1314, 0.692611, 0.0186219
1315, 0.692906, 0.0187191
1316, 0.693503, 0.0190208
1317, 0.693637, 0.0193002
1318, 0.694119, 0.0195664
1319, 0.694615, 0.019865
1320, 0.69502, 0.0204109
1321, 0.694799, 0.0192203
1322, 0.694667, 0.0181362
1323, 0.694186, 0.0171887
1324, 0.693711, 0.0159402
1325, 0.693484, 0.0147303
1326, 0.693497, 0.0136346
1327, 0.693581, 0.0126331
1328, 0.693311, 0.0115359
1329, 0.693105, 0.0107473
1330, 0.692669, 0.00981404
1331, 0.69227, 0.00926389
1332, 0.691974, 0.00896412
1333, 0.692291, 0.0087311
1334, 0.692424, 0.00870409
1335, 0.692628, 0.00873187
1336, 0.691498, 0.010103
1337, 0.69022, 0.0114147
1338, 0.689489, 0.0132025
1339, 0.688694, 0.0147334
1340, 0.688187, 0.0161123
1341, 0.687942, 0.0175714
1342, 0.687677, 0.0189005
1343, 0.687133, 0.0202932
1344, 0.68686, 0.0217809
1345, 0.686502, 0.0232882
1346, 0.687136, 0.0227836
1347, 0.687769, 0.0221316
1348, 0.688508, 0.0213981
1349, 0.688966, 0.0205748
1350, 0.689463, 0.0202176
1351, 0.68961, 0.0200795
1352, 0.689892, 0.0198279
1353, 0.690013, 0.0199649
1354, 0.69019, 0.0203395
1355, 0.690211, 0.0203472
1356, 0.690331, 0.0212755
1357, 0.69014, 0.0225787
1358, 0.690087, 0.0238731
1359, 0.690127, 0.0253931
1360, 0.690164, 0.026691
1361, 0.689492, 0.0288113
1362, 0.688845, 0.0313916
1363, 0.688475, 0.0331759
1364, 0.687897, 0.0346431
1365, 0.687559, 0.0364367
1366, 0.687392, 0.0379167
1367, 0.687278, 0.039
1368, 0.686894, 0.0400031
1369, 0.686693, 0.0410309
1370, 0.6866, 0.0417901
1371, 0.687377, 0.0409306
1372, 0.687756, 0.0396975
1373, 0.688272, 0.0387562
1374, 0.688616, 0.037946
1375, 0.688836, 0.037037
1376, 0.688861, 0.0361049
1377, 0.689117, 0.0352809
1378, 0.689548, 0.0343627
1379, 0.689827, 0.0332485
1380, 0.689533, 0.0323241
1381, 0.689324, 0.0320494
1382, 0.689243, 0.0314221
1383, 0.688879, 0.0309684
1384, 0.688807, 0.0303735
1385, 0.688848, 0.0297963
1386, 0.690493, 0.0303391
1387, 0.692131, 0.0308129
1388, 0.693644, 0.0311161
1389, 0.695588, 0.0314587
1390, 0.698111, 0.0317735
1391, 0.700409, 0.0320579
1392, 0.702787, 0.0326829
1393, 0.705201, 0.0330984
1394, 0.707525, 0.0335374
1395, 0.709973, 0.0341539
1396, 0.711071, 0.0328318
1397, 0.712031, 0.0313858
1398, 0.712676, 0.0303056
1399, 0.712923, 0.0290255
1400, 0.713162, 0.0276057
1401, 0.713417, 0.0264309
1402, 0.713863, 0.0254047
1403, 0.714348, 0.0243364
1404, 0.715041, 0.0237469
1405, 0.715412, 0.0229367
1406, 0.715453, 0.0228179
1407, 0.715423, 0.0226497
1408, 0.715761, 0.0224614
1409, 0.716088, 0.0223225
1410, 0.716065, 0.0223565
1411, 0.714519, 0.0242485
1412, 0.712782, 0.0257022
1413, 0.711177, 0.0273314
1414, 0.70936, 0.0288329
1415, 0.707886, 0.0302288
1416, 0.706311, 0.0317704
1417, 0.705032, 0.0336285
1418, 0.7036, 0.0354032
1419, 0.702184, 0.0374988
1420, 0.701064, 0.0398098
1421, 0.701501, 0.0387303
1422, 0.702068, 0.0381732
1423, 0.702519, 0.0378565
1424, 0.703073, 0.037081
1425, 0.703524, 0.036885
1426, 0.704454, 0.0371721
1427, 0.705541, 0.0370856
1428, 0.706751, 0.0379167
1429, 0.708115, 0.0391258
1430, 0.709824, 0.0402276
1431, 0.711887, 0.0431134
1432, 0.713927, 0.0463927
1433, 0.715969, 0.0495062
1434, 0.718317, 0.0533372
1435, 0.720532, 0.0570718
1436, 0.720044, 0.0638094
1437, 0.719326, 0.0716697
1438, 0.718789, 0.0786559
1439, 0.718278, 0.0850586
1440, 0.71716, 0.0922137
1441, 0.716156, 0.099659
1442, 0.715226, 0.10656
1443, 0.714753, 0.114683
1444, 0.714299, 0.122409
1445, 0.71371, 0.130234
1446, 0.715667, 0.133083
1447, 0.71794, 0.135827
1448, 0.720286, 0.138549
1449, 0.722223, 0.142265
1450, 0.724684, 0.145574
1451, 0.726955, 0.148106
1452, 0.729425, 0.151936
1453, 0.731616, 0.155014
1454, 0.733934, 0.157601
1455, 0.73681, 0.161119
1456, 0.739774, 0.16658
1457, 0.742799, 0.171323
1458, 0.745362, 0.176924
1459, 0.748502, 0.181645
1460, 0.750952, 0.185829
1461, 0.749912, 0.193595
1462, 0.748941, 0.199845
1463, 0.747923, 0.204707
1464, 0.746729, 0.211378
1465, 0.744369, 0.217669
1466, 0.742286, 0.224312
1467, 0.740336, 0.23336
1468, 0.738365, 0.243313
1469, 0.736246, 0.253551
1470, 0.734237, 0.266532
1471, 0.735012, 0.273907
1472, 0.735427, 0.281729
1473, 0.736395, 0.291375
1474, 0.736895, 0.301144
1475, 0.738256, 0.309971
1476, 0.739332, 0.32
1477, 0.739778, 0.327972
1478, 0.740595, 0.334189
1479, 0.741408, 0.340529
1480, 0.74162, 0.344682
1481, 0.742373, 0.350528
1482, 0.743526, 0.356722
1483, 0.744283, 0.362366
1484, 0.744942, 0.366393
1485, 0.745961, 0.371448
1486, 0.744902, 0.376351
1487, 0.743778, 0.380392
1488, 0.74282, 0.385124
1489, 0.741492, 0.389835
1490, 0.741353, 0.393344
1491, 0.740048, 0.39867
1492, 0.73912, 0.404334
1493, 0.737763, 0.409238
1494, 0.736475, 0.415792
1495, 0.734241, 0.421517
1496, 0.733781, 0.42337
1497, 0.733328, 0.427137
1498, 0.731932, 0.431198
1499, 0.730103, 0.43383
1500, 0.72761, 0.437998
1501, 0.723458, 0.439159
1502, 0.718732, 0.439342
1503, 0.713132, 0.440925
1504, 0.70771, 0.440766
1505, 0.702679, 0.440001
1506, 0.697235, 0.442527
1507, 0.691426, 0.443864
1508, 0.685823, 0.44336
1509, 0.679974, 0.445234
1510, 0.674176, 0.445836
1511, 0.673245, 0.447797
1512, 0.671552, 0.450532
1513, 0.671294, 0.451891
1514, 0.670594, 0.452719
1515, 0.669754, 0.454933
1516, 0.668125, 0.456058
1517, 0.666948, 0.456113
1518, 0.665022, 0.457762
1519, 0.664246, 0.458632
1520, 0.663409, 0.458466
1521, 0.659438, 0.457525
1522, 0.65464, 0.455784
1523, 0.64909, 0.453012
1524, 0.643692, 0.452096
1525, 0.63809, 0.450436
1526, 0.633098, 0.447201
1527, 0.627899, 0.445842
1528, 0.623739, 0.443838
1529, 0.619303, 0.439923
1530, 0.615049, 0.438357
1531, 0.612212, 0.438119
1532, 0.610314, 0.436305
1533, 0.609678, 0.436976
1534, 0.609138, 0.436484
1535, 0.609004, 0.43497
1536, 0.610862, 0.436973
1537, 0.613445, 0.437893
1538, 0.615969, 0.438461
1539, 0.618059, 0.440194
1540, 0.621147, 0.441946
1541, 0.623678, 0.44328
1542, 0.626592, 0.446895
1543, 0.628044, 0.449108
1544, 0.629958, 0.450568
1545, 0.632032, 0.453882
1546, 0.632151, 0.455256
1547, 0.631868, 0.456927
1548, 0.630447, 0.460467
1549, 0.628656, 0.464756
1550, 0.625861, 0.467882
1551, 0.622774, 0.471405
1552, 0.619475, 0.474554
1553, 0.616779, 0.476892
1554, 0.613253, 0.480804
1555, 0.609446, 0.483748
1556, 0.606588, 0.485573
1557, 0.60397, 0.487874
1558, 0.60271, 0.487954
1559, 0.602498, 0.486432
1560, 0.60224, 0.485945
1561, 0.6006, 0.483917
1562, 0.600276, 0.481196
1563, 0.599906, 0.480318
1564, 0.59992, 0.4782
1565, 0.600243, 0.474769
1566, 0.599855, 0.473582
1567, 0.599195, 0.472154
1568, 0.597924, 0.470692
1569, 0.595583, 0.470911
1570, 0.593486, 0.47067
1571, 0.593141, 0.469232
1572, 0.592117, 0.469618
1573, 0.590848, 0.469774
1574, 0.589697, 0.469787
1575, 0.588772, 0.471909
1576, 0.588176, 0.473516
1577, 0.587757, 0.473363
1578, 0.587061, 0.475463
1579, 0.587873, 0.476819
1580, 0.588861, 0.477927
1581, 0.589931, 0.48231
1582, 0.590437, 0.486093
1583, 0.591299, 0.489216
1584, 0.591868, 0.494455
1585, 0.592454, 0.499723
1586, 0.588356, 0.503748
1587, 0.583667, 0.510924
1588, 0.580259, 0.516254
1589, 0.576539, 0.52099
1590, 0.572878, 0.527471
1591, 0.569594, 0.534074
1592, 0.566997, 0.538795
1593, 0.564075, 0.544587
1594, 0.562434, 0.54907
1595, 0.560303, 0.551579
1596, 0.56344, 0.552948
1597, 0.566913, 0.55325
1598, 0.569955, 0.55313
1599, 0.573067, 0.554928
1600, 0.576846, 0.555763
1601, 0.580032, 0.554572
1602, 0.582457, 0.555699
1603, 0.585569, 0.556492
1604, 0.588519, 0.556637
1605, 0.592016, 0.558985
1606, 0.595338, 0.563461
1607, 0.598958, 0.565956
1608, 0.603088, 0.570832
1609, 0.608093, 0.574535
1610, 0.612121, 0.57587
1611, 0.61676, 0.580165
1612, 0.62054, 0.583698
1613, 0.623736, 0.585893
1614, 0.626132, 0.590231
1615, 0.628295, 0.593608
1616, 0.630136, 0.595699
1617, 0.632611, 0.600387
1618, 0.633593, 0.603271
1619, 0.633968, 0.604866
1620, 0.633576, 0.609286
1621, 0.632496, 0.609282
1622, 0.633467, 0.607794
1623, 0.634613, 0.609026
1624, 0.635147, 0.608564
1625, 0.635293, 0.606582
1626, 0.634115, 0.606195
1627, 0.632767, 0.604356
1628, 0.631717, 0.600948
1629, 0.629948, 0.599489
1630, 0.628236, 0.596869
1631, 0.627093, 0.595517
1632, 0.625327, 0.595979
1633, 0.623185, 0.594653
1634, 0.621818, 0.592624
1635, 0.620819, 0.592955
1636, 0.621596, 0.593481
1637, 0.621931, 0.592356
1638, 0.622672, 0.59352
1639, 0.624198, 0.592662
1640, 0.625554, 0.590596
1641, 0.626128, 0.591375
1642, 0.626017, 0.59098
1643, 0.626474, 0.588612
1644, 0.625806, 0.588342
1645, 0.623943, 0.586368
1646, 0.621866, 0.582274
1647, 0.619906, 0.580498
1648, 0.617628, 0.576713
1649, 0.614593, 0.573233
1650, 0.612823, 0.571776
1651, 0.611591, 0.567603
1652, 0.610595, 0.562555
1653, 0.609148, 0.560267
1654, 0.608063, 0.556109
1655, 0.608199, 0.55136
1656, 0.608011, 0.547718
1657, 0.607107, 0.543004
1658, 0.60611, 0.538835
1659, 0.604854, 0.535918
1660, 0.603415, 0.533167
1661, 0.601178, 0.530772
1662, 0.598532, 0.531052
1663, 0.597052, 0.530351
1664, 0.597151, 0.52925
1665, 0.596887, 0.530138
1666, 0.596832, 0.531033
1667, 0.59753, 0.531551
1668, 0.599206, 0.533922
1669, 0.600581, 0.536728
1670, 0.602449, 0.537263
1671, 0.60578, 0.540564
1672, 0.609943, 0.542253
1673, 0.613299, 0.542803
1674, 0.615515, 0.545766
1675, 0.617621, 0.54799
1676, 0.619823, 0.548772
1677, 0.621117, 0.550553
1678, 0.621897, 0.550527
1679, 0.623303, 0.549025
1680, 0.623968, 0.549311
1681, 0.623823, 0.547414
1682, 0.623325, 0.544414
1683, 0.622666, 0.543196
1684, 0.623065, 0.540159
1685, 0.623841, 0.535973
1686, 0.624039, 0.533134
1687, 0.624362, 0.530036
1688, 0.625404, 0.526431
1689, 0.627001, 0.523671
1690, 0.628735, 0.519766
1691, 0.630481, 0.514751
1692, 0.632779, 0.511384
1693, 0.635323, 0.50684
1694, 0.637134, 0.500669
1695, 0.638674, 0.49602
1696, 0.640889, 0.487673
1697, 0.643176, 0.478174
1698, 0.644804, 0.471051
1699, 0.646855, 0.463716
1700, 0.649155, 0.456011
1701, 0.651709, 0.450506
1702, 0.653914, 0.444505
1703, 0.655528, 0.437876
1704, 0.658007, 0.43391
1705, 0.660715, 0.42947
1706, 0.663171, 0.428189
1707, 0.665875, 0.428905
1708, 0.667691, 0.427946
1709, 0.668838, 0.427061
1710, 0.669423, 0.427539
1711, 0.672319, 0.426783
1712, 0.674911, 0.425389
1713, 0.678033, 0.424755
1714, 0.679885, 0.423359
1715, 0.681545, 0.421796
1716, 0.682832, 0.421827
1717, 0.683237, 0.421216
1718, 0.68403, 0.419486
1719, 0.683459, 0.418756
1720, 0.681166, 0.417937
1721, 0.676442, 0.415959
1722, 0.671125, 0.416173
1723, 0.665012, 0.417033
1724, 0.659192, 0.41731
1725, 0.653947, 0.419003
1726, 0.648643, 0.419721
1727, 0.644401, 0.419724
1728, 0.640141, 0.421904
1729, 0.636198, 0.42267
1730, 0.63405, 0.422319
1731, 0.631572, 0.424226
1732, 0.628284, 0.424479
1733, 0.625184, 0.424165
1734, 0.621745, 0.425674
1735, 0.617985, 0.42573
1736, 0.609775, 0.423446
1737, 0.601764, 0.422797
1738, 0.592574, 0.420932
1739, 0.583907, 0.418244
1740, 0.574314, 0.416277
1741, 0.5642, 0.412679
1742, 0.55522, 0.407864
1743, 0.54638, 0.404132
1744, 0.536937, 0.399065
1745, 0.527444, 0.394161
1746, 0.522257, 0.390917
1747, 0.516508, 0.386808
1748, 0.511613, 0.382484
1749, 0.506147, 0.379867
1750, 0.500615, 0.37703
1751, 0.495224, 0.373116
1752, 0.490171, 0.371368
1753, 0.484474, 0.369218
1754, 0.479625, 0.36621
1755, 0.473949, 0.363981
1756, 0.468613, 0.363457
1757, 0.463069, 0.36146
1758, 0.458525, 0.360797
1759, 0.454491, 0.359292
1760, 0.451622, 0.357365
1761, 0.450161, 0.358426
1762, 0.448655, 0.359212
1763, 0.448178, 0.357631
1764, 0.44768, 0.35822
1765, 0.447906, 0.35859
1766, 0.448097, 0.357313
1767, 0.449208, 0.358221
1768, 0.450147, 0.358273
1769, 0.451475, 0.358429
1770, 0.453588, 0.360327
1771, 0.455272, 0.362462
1772, 0.457144, 0.364098
1773, 0.458943, 0.368103
1774, 0.460858, 0.371271
1775, 0.46267, 0.372846
1776, 0.464352, 0.375669
1777, 0.465488, 0.376926
1778, 0.46671, 0.377861
1779, 0.468015, 0.380389
1780, 0.46832, 0.381319
1781, 0.468287, 0.380405
1782, 0.467812, 0.380197
1783, 0.466653, 0.379417
1784, 0.465243, 0.377461
1785, 0.463262, 0.376541
1786, 0.459039, 0.372878
1787, 0.454682, 0.368842
1788, 0.450506, 0.366173
1789, 0.445128, 0.361944
1790, 0.439851, 0.357378
1791, 0.434522, 0.354018
1792, 0.42906, 0.350146
1793, 0.424377, 0.345775
1794, 0.41988, 0.342951
1795, 0.415846, 0.340437
1796, 0.414, 0.338502
1797, 0.412816, 0.339137
1798, 0.411675, 0.339305
1799, 0.411441, 0.338553
1800, 0.410981, 0.339677
1801, 0.410187, 0.340359
1802, 0.409818, 0.339813
1803, 0.408312, 0.34085
1804, 0.406699, 0.340837
1805, 0.40488, 0.339793
1806, 0.403091, 0.341941
1807, 0.40032, 0.342588
1808, 0.396892, 0.342092
1809, 0.393293, 0.344007
1810, 0.389197, 0.344968
1811, 0.382795, 0.344913
1812, 0.376091, 0.346176
1813, 0.369632, 0.346152
1814, 0.363397, 0.345721
1815, 0.357551, 0.346809
1816, 0.350791, 0.346184
1817, 0.344501, 0.344501
1818, 0.338497, 0.338497
1819, 0.332364, 0.332364
1820, 0.326905, 0.326905
1821, 0.323014, 0.323014
1822, 0.318593, 0.318593
1823, 0.314897, 0.314897
1824, 0.310506, 0.310506
1825, 0.306413, 0.306413
1826, 0.303476, 0.303476
1827, 0.301293, 0.301293
1828, 0.298677, 0.298677
1829, 0.297178, 0.297178
1830, 0.295189, 0.295189
1831, 0.293412, 0.293412
1832, 0.291881, 0.291881
1833, 0.290545, 0.290545
1834, 0.288542, 0.288542
1835, 0.285894, 0.285894
1836, 0.282019, 0.282019
1837, 0.277235, 0.277235
1838, 0.273506, 0.273506
1839, 0.269245, 0.269245
1840, 0.265525, 0.265525
1841, 0.262802, 0.262802
1842, 0.259997, 0.259997
1843, 0.256709, 0.256709
1844, 0.25422, 0.25422
1845, 0.251177, 0.251177
1846, 0.248821, 0.248821
1847, 0.24621, 0.24621
1848, 0.242439, 0.242439
1849, 0.238006, 0.238006
1850, 0.23375, 0.23375
1851, 0.22901, 0.22901
