Frame Number, Queue Density, Dynamic Density
943, 0.677314, 0.00732793
944, 0.678285, 0.00801852
945, 0.679618, 0.00885957
946, 0.680822, 0.00991975
947, 0.681591, 0.010811
948, 0.682409, 0.0115278
949, 0.68324, 0.0122307
950, 0.683811, 0.0128472
951, 0.68411, 0.0132654
952, 0.684253, 0.0134244
953, 0.684046, 0.0136466
954, 0.684031, 0.0136142
955, 0.684299, 0.0139931
956, 0.68463, 0.0141535
957, 0.685273, 0.014179
958, 0.685245, 0.0143418
959, 0.685426, 0.0145054
960, 0.685668, 0.0145309
961, 0.686119, 0.0146466
962, 0.686793, 0.0149429
963, 0.687758, 0.0145363
964, 0.688497, 0.0144479
965, 0.688971, 0.0140667
966, 0.689355, 0.0135984
967, 0.689701, 0.0130999
968, 0.690461, 0.0124518
969, 0.69078, 0.0115328
970, 0.691107, 0.010863
971, 0.691539, 0.0104711
972, 0.691615, 0.0100876
973, 0.691823, 0.0103607
974, 0.69236, 0.0106566
975, 0.692775, 0.010652
976, 0.693357, 0.0104969
977, 0.694079, 0.0106559
978, 0.694744, 0.0109784
979, 0.695631, 0.0114429
980, 0.695307, 0.0129977
981, 0.694829, 0.0142292
982, 0.694785, 0.0155494
983, 0.694781, 0.0169761
984, 0.694495, 0.0180941
985, 0.694215, 0.0192315
986, 0.693797, 0.0204244
987, 0.693009, 0.0216304
988, 0.692068, 0.0219931
989, 0.691328, 0.0222485
990, 0.691869, 0.0210258
991, 0.692531, 0.0198191
992, 0.692528, 0.0185675
993, 0.692625, 0.0170953
994, 0.693167, 0.0157296
995, 0.693799, 0.0143368
996, 0.694633, 0.0131049
997, 0.695627, 0.0114568
998, 0.69681, 0.0107014
999, 0.69774, 0.0100841
1000, 0.698399, 0.00975424
1001, 0.697097, 0.00962538
1002, 0.69607, 0.00960532
1003, 0.694707, 0.00965394
1004, 0.693079, 0.00977199
1005, 0.691445, 0.0109271
1006, 0.689481, 0.0119043
1007, 0.687723, 0.013179
1008, 0.685835, 0.0142253
1009, 0.68425, 0.0150108
1010, 0.682978, 0.0156404
1011, 0.681826, 0.0175957
1012, 0.68038, 0.0193032
1013, 0.678999, 0.0207396
1014, 0.677971, 0.0220972
1015, 0.676557, 0.0225567
1016, 0.675367, 0.0232025
1017, 0.674128, 0.0237982
1018, 0.672807, 0.0244309
1019, 0.671311, 0.0238769
1020, 0.669559, 0.0234309
1021, 0.669673, 0.0217195
1022, 0.67016, 0.0201254
1023, 0.670786, 0.0188511
1024, 0.671149, 0.0176231
1025, 0.671694, 0.0162716
1026, 0.672197, 0.0148873
1027, 0.67254, 0.0137222
1028, 0.673272, 0.0124591
1029, 0.674058, 0.0126528
1030, 0.674867, 0.0127832
1031, 0.675536, 0.0127022
1032, 0.676567, 0.0126281
1033, 0.677278, 0.0125463
1034, 0.67791, 0.0123302
1035, 0.678507, 0.0122438
1036, 0.679279, 0.0129537
1037, 0.6801, 0.0134012
1038, 0.680997, 0.0139977
1039, 0.681904, 0.0145957
1040, 0.682836, 0.0151443
1041, 0.683818, 0.0158241
1042, 0.6844, 0.0165494
1043, 0.685138, 0.0171651
1044, 0.686025, 0.0176605
1045, 0.686985, 0.0182253
1046, 0.687935, 0.0182238
1047, 0.688936, 0.0183272
1048, 0.689718, 0.018588
1049, 0.690269, 0.0187886
1050, 0.690949, 0.0190201
1051, 0.691552, 0.0191358
1052, 0.692242, 0.0189144
1053, 0.692895, 0.0188225
1054, 0.693501, 0.0190486
1055, 0.694133, 0.0190864
1056, 0.694389, 0.0190247
1057, 0.694557, 0.0189012
1058, 0.694582, 0.0184877
1059, 0.69481, 0.0180556
1060, 0.694833, 0.0175988
1061, 0.693666, 0.0180787
1062, 0.692547, 0.0186582
1063, 0.691344, 0.0191265
1064, 0.69, 0.0194036
1065, 0.688489, 0.0196327
1066, 0.68762, 0.019804
1067, 0.686632, 0.0198873
1068, 0.685787, 0.0200911
1069, 0.684711, 0.0198704
1070, 0.683566, 0.0197299
1071, 0.683954, 0.0184568
1072, 0.684173, 0.0173673
1073, 0.684398, 0.0163256
1074, 0.684694, 0.0153318
1075, 0.685379, 0.0144691
1076, 0.685544, 0.0136373
1077, 0.685858, 0.0129514
1078, 0.685994, 0.0123549
1079, 0.686358, 0.0121798
1080, 0.687312, 0.012088
1081, 0.688094, 0.0120679
1082, 0.68902, 0.0119537
1083, 0.690063, 0.0119799
1084, 0.691029, 0.0121296
1085, 0.691818, 0.0121836
1086, 0.691463, 0.0128272
1087, 0.691311, 0.0134452
1088, 0.691503, 0.0139892
1089, 0.691285, 0.0146998
1090, 0.690552, 0.0154321
1091, 0.689761, 0.0161667
1092, 0.688563, 0.0168657
1093, 0.687537, 0.0174738
1094, 0.68648, 0.017838
1095, 0.685353, 0.0182052
1096, 0.685382, 0.0179676
1097, 0.685395, 0.0177546
1098, 0.685314, 0.0175725
1099, 0.685352, 0.0173565
1100, 0.685294, 0.017017
1101, 0.68496, 0.0167639
1102, 0.685241, 0.0166991
1103, 0.685064, 0.0167384
1104, 0.685287, 0.0169506
1105, 0.685445, 0.0173418
1106, 0.685545, 0.0176991
1107, 0.685596, 0.017909
1108, 0.68542, 0.0180448
1109, 0.685392, 0.0180386
1110, 0.685475, 0.018037
1111, 0.685335, 0.018608
1112, 0.684616, 0.018983
1113, 0.684281, 0.0190887
1114, 0.68373, 0.0191991
1115, 0.683439, 0.0192338
1116, 0.683129, 0.0192377
1117, 0.682691, 0.0194012
1118, 0.682504, 0.019554
1119, 0.682299, 0.0193519
1120, 0.682311, 0.01925
1121, 0.68269, 0.0185231
1122, 0.683234, 0.0178997
1123, 0.683636, 0.0174213
1124, 0.684191, 0.0169522
1125, 0.684451, 0.0166389
1126, 0.685122, 0.0165401
1127, 0.685719, 0.0161674
1128, 0.685978, 0.0161944
1129, 0.686113, 0.0165795
1130, 0.686634, 0.0168704
1131, 0.686654, 0.017642
1132, 0.687052, 0.0186466
1133, 0.687505, 0.0195309
1134, 0.687681, 0.0202654
1135, 0.687942, 0.0209059
1136, 0.686152, 0.0214136
1137, 0.684447, 0.0222045
1138, 0.68302, 0.0227269
1139, 0.681836, 0.0235887
1140, 0.680316, 0.0244985
1141, 0.679305, 0.0249228
1142, 0.678052, 0.0250046
1143, 0.676512, 0.0249985
1144, 0.675233, 0.0244074
1145, 0.674029, 0.0235664
1146, 0.674721, 0.0226188
1147, 0.675792, 0.0217191
1148, 0.676723, 0.0206451
1149, 0.67753, 0.0193395
1150, 0.677714, 0.0179537
1151, 0.678083, 0.016652
1152, 0.678606, 0.0156821
1153, 0.679542, 0.0148742
1154, 0.680129, 0.0147022
1155, 0.680299, 0.0147809
1156, 0.680301, 0.0150926
1157, 0.679874, 0.0154444
1158, 0.679539, 0.0159475
1159, 0.679381, 0.0165
1160, 0.679721, 0.0171898
1161, 0.680427, 0.0190008
1162, 0.680769, 0.0202562
1163, 0.681249, 0.0215409
1164, 0.681631, 0.0231358
1165, 0.682227, 0.0244784
1166, 0.682877, 0.0253827
1167, 0.684048, 0.0260525
1168, 0.684664, 0.0264707
1169, 0.68513, 0.0263349
1170, 0.685735, 0.0260062
1171, 0.685656, 0.024625
1172, 0.685998, 0.0235448
1173, 0.68579, 0.0223241
1174, 0.685825, 0.0210617
1175, 0.686036, 0.0198426
1176, 0.686394, 0.0188765
1177, 0.686319, 0.0180563
1178, 0.686751, 0.0173673
1179, 0.687533, 0.0171165
1180, 0.688205, 0.0170895
1181, 0.688994, 0.0170046
1182, 0.689351, 0.0169074
1183, 0.690124, 0.0170571
1184, 0.691028, 0.0172238
1185, 0.691785, 0.0172978
1186, 0.691066, 0.0187423
1187, 0.690449, 0.0199344
1188, 0.69001, 0.0208642
1189, 0.689337, 0.0218295
1190, 0.688372, 0.0224568
1191, 0.68735, 0.0230602
1192, 0.6864, 0.0236219
1193, 0.685586, 0.0239869
1194, 0.684708, 0.0236798
1195, 0.683964, 0.0234583
1196, 0.684234, 0.0218935
1197, 0.684553, 0.0204954
1198, 0.684784, 0.0193148
1199, 0.684972, 0.0180664
1200, 0.68548, 0.0169691
1201, 0.686085, 0.0158002
1202, 0.686666, 0.0146721
1203, 0.68701, 0.0134313
1204, 0.687216, 0.0128441
1205, 0.68724, 0.0124367
1206, 0.687393, 0.0120062
1207, 0.68745, 0.0115802
1208, 0.687337, 0.0111605
1209, 0.687175, 0.0107006
1210, 0.687027, 0.0102469
1211, 0.686575, 0.0106165
1212, 0.686244, 0.0108727
1213, 0.685838, 0.011189
1214, 0.685421, 0.011027
1215, 0.685468, 0.0107222
1216, 0.685302, 0.0104699
1217, 0.685043, 0.0101728
1218, 0.684943, 0.0099784
1219, 0.684949, 0.00965432
1220, 0.684882, 0.00945525
1221, 0.685196, 0.00850926
1222, 0.685493, 0.00771605
1223, 0.685821, 0.00706867
1224, 0.686353, 0.00671065
1225, 0.686681, 0.00647685
1226, 0.687178, 0.00633102
1227, 0.687921, 0.00621914
1228, 0.688647, 0.00626736
1229, 0.689204, 0.00656018
1230, 0.689892, 0.00678935
1231, 0.690588, 0.00715432
1232, 0.691023, 0.00756173
1233, 0.691155, 0.00830864
1234, 0.691124, 0.0090679
1235, 0.690774, 0.00984568
1236, 0.692431, 0.0113526
1237, 0.693777, 0.0128129
1238, 0.694843, 0.0140046
1239, 0.6963, 0.0153237
1240, 0.697541, 0.016794
1241, 0.698798, 0.0180301
1242, 0.700188, 0.0190413
1243, 0.702183, 0.0199934
1244, 0.704379, 0.0201046
1245, 0.706678, 0.0202589
1246, 0.706613, 0.0194302
1247, 0.706561, 0.0186798
1248, 0.707035, 0.0180448
1249, 0.706906, 0.0174522
1250, 0.706961, 0.0167944
1251, 0.705679, 0.016228
1252, 0.704611, 0.0158032
1253, 0.703346, 0.0150826
1254, 0.701734, 0.0150799
1255, 0.700411, 0.0149232
1256, 0.699707, 0.0148634
1257, 0.699569, 0.0148596
1258, 0.699202, 0.0148974
1259, 0.699114, 0.0147608
1260, 0.699108, 0.0146362
1261, 0.69879, 0.0158507
1262, 0.698738, 0.0167589
1263, 0.698569, 0.01775
1264, 0.698639, 0.0187716
1265, 0.698586, 0.0194414
1266, 0.698187, 0.020034
1267, 0.697297, 0.0204498
1268, 0.696161, 0.0207245
1269, 0.695643, 0.0207338
1270, 0.694876, 0.0205042
1271, 0.695764, 0.0187836
1272, 0.696404, 0.0174958
1273, 0.697047, 0.0162176
1274, 0.697733, 0.0149062
1275, 0.697968, 0.0139132
1276, 0.698484, 0.0131138
1277, 0.698929, 0.0125212
1278, 0.69912, 0.0121478
1279, 0.698302, 0.0122481
1280, 0.697594, 0.0124726
1281, 0.696674, 0.0128044
1282, 0.695277, 0.0130328
1283, 0.693954, 0.0131956
1284, 0.692334, 0.0134595
1285, 0.691073, 0.0136296
1286, 0.689096, 0.014657
1287, 0.687304, 0.0157033
1288, 0.685971, 0.01663
1289, 0.685046, 0.0172998
1290, 0.684038, 0.0180984
1291, 0.683179, 0.0188557
1292, 0.682808, 0.0196304
1293, 0.682359, 0.0203835
1294, 0.682188, 0.0206929
1295, 0.681964, 0.0211146
1296, 0.682603, 0.020559
1297, 0.683083, 0.0199618
1298, 0.683512, 0.0195953
1299, 0.68342, 0.0192118
1300, 0.683668, 0.0186871
1301, 0.683869, 0.0181335
1302, 0.684006, 0.0176227
1303, 0.683964, 0.0170417
1304, 0.683982, 0.0169433
1305, 0.683895, 0.0168167
1306, 0.683592, 0.016657
1307, 0.683537, 0.0164865
1308, 0.683703, 0.0160444
1309, 0.684498, 0.0156462
1310, 0.684735, 0.0151694
1311, 0.684671, 0.0157735
1312, 0.684567, 0.0161424
1313, 0.684701, 0.0164333
1314, 0.684866, 0.0166705
1315, 0.685428, 0.0171204
1316, 0.685921, 0.0174969
1317, 0.686351, 0.0179637
1318, 0.686784, 0.0183383
1319, 0.687286, 0.0182407
1320, 0.687875, 0.0181069
1321, 0.689091, 0.0170004
1322, 0.6904, 0.0158816
1323, 0.691701, 0.014809
1324, 0.692737, 0.0137882
1325, 0.693325, 0.0126154
1326, 0.69449, 0.0115559
1327, 0.695423, 0.0103121
1328, 0.696302, 0.00924228
1329, 0.696819, 0.00858912
1330, 0.697306, 0.00818904
1331, 0.697438, 0.00785262
1332, 0.697306, 0.00784876
1333, 0.697076, 0.00788272
1334, 0.697079, 0.00787654
1335, 0.697253, 0.00798109
1336, 0.694512, 0.00946258
1337, 0.692256, 0.0109603
1338, 0.689671, 0.0126258
1339, 0.687079, 0.01426
1340, 0.684467, 0.0157658
1341, 0.682083, 0.0172558
1342, 0.679958, 0.0185992
1343, 0.67766, 0.0199279
1344, 0.675379, 0.0205143
1345, 0.672973, 0.0211003
1346, 0.672943, 0.0203692
1347, 0.672771, 0.0197535
1348, 0.672603, 0.0189306
1349, 0.672699, 0.0182508
1350, 0.673111, 0.0176184
1351, 0.67327, 0.0172311
1352, 0.673541, 0.0168399
1353, 0.674089, 0.0167724
1354, 0.67436, 0.0174807
1355, 0.674969, 0.0181505
1356, 0.675607, 0.0190675
1357, 0.676039, 0.0202959
1358, 0.676663, 0.0215073
1359, 0.677122, 0.0227481
1360, 0.677381, 0.0240783
1361, 0.676559, 0.0262357
1362, 0.675568, 0.0286123
1363, 0.674762, 0.0306536
1364, 0.674213, 0.0324275
1365, 0.673507, 0.0339884
1366, 0.672989, 0.0352901
1367, 0.67225, 0.0363241
1368, 0.671665, 0.0373673
1369, 0.671201, 0.0375123
1370, 0.670895, 0.0375617
1371, 0.671566, 0.0365077
1372, 0.671883, 0.0352917
1373, 0.672157, 0.0341898
1374, 0.672063, 0.0333395
1375, 0.672042, 0.0325293
1376, 0.672028, 0.0317824
1377, 0.672134, 0.0308009
1378, 0.672242, 0.0298372
1379, 0.672186, 0.0295108
1380, 0.671969, 0.0290841
1381, 0.672048, 0.0286867
1382, 0.672476, 0.0281088
1383, 0.672395, 0.0275162
1384, 0.672519, 0.027071
1385, 0.672571, 0.0266204
1386, 0.673558, 0.0270444
1387, 0.674669, 0.0273954
1388, 0.676028, 0.0276902
1389, 0.677565, 0.0282303
1390, 0.67897, 0.0288978
1391, 0.680424, 0.0292122
1392, 0.682087, 0.0295478
1393, 0.68396, 0.0299383
1394, 0.685865, 0.0293974
1395, 0.688169, 0.0288974
1396, 0.689354, 0.027505
1397, 0.690389, 0.0261516
1398, 0.691058, 0.0246802
1399, 0.691772, 0.0233229
1400, 0.692799, 0.021809
1401, 0.693561, 0.0206335
1402, 0.694069, 0.0198665
1403, 0.694838, 0.0189738
1404, 0.695568, 0.0188989
1405, 0.696139, 0.0188796
1406, 0.696712, 0.0185791
1407, 0.697403, 0.0184309
1408, 0.698305, 0.018657
1409, 0.698934, 0.0185853
1410, 0.699334, 0.0185718
1411, 0.697386, 0.0203441
1412, 0.695607, 0.0217948
1413, 0.693821, 0.0234008
1414, 0.692202, 0.0251462
1415, 0.690317, 0.0266794
1416, 0.68838, 0.0283769
1417, 0.686606, 0.0303607
1418, 0.684611, 0.0320583
1419, 0.682627, 0.0324564
1420, 0.680872, 0.0333356
1421, 0.681487, 0.0326242
1422, 0.682012, 0.0317963
1423, 0.682582, 0.0310521
1424, 0.683147, 0.0301825
1425, 0.683944, 0.0296115
1426, 0.685046, 0.029522
1427, 0.685993, 0.0290467
1428, 0.68704, 0.0293924
1429, 0.688682, 0.0319958
1430, 0.69014, 0.0340992
1431, 0.692267, 0.0363075
1432, 0.694429, 0.0396555
1433, 0.696489, 0.0427712
1434, 0.69876, 0.046137
1435, 0.701377, 0.0502049
1436, 0.703374, 0.0568488
1437, 0.705299, 0.0641713
1438, 0.707563, 0.0714313
1439, 0.709384, 0.0775679
1440, 0.711456, 0.0842978
1441, 0.713476, 0.0920895
1442, 0.715573, 0.0983411
1443, 0.718256, 0.10564
1444, 0.720894, 0.110874
1445, 0.722968, 0.115732
1446, 0.725733, 0.118101
1447, 0.728537, 0.12114
1448, 0.730814, 0.123154
1449, 0.732877, 0.126109
1450, 0.73504, 0.129697
1451, 0.736982, 0.131782
1452, 0.738883, 0.134961
1453, 0.740419, 0.138273
1454, 0.741887, 0.14289
1455, 0.744046, 0.147679
1456, 0.745975, 0.152933
1457, 0.748236, 0.156348
1458, 0.750652, 0.160871
1459, 0.753857, 0.165552
1460, 0.756183, 0.168275
1461, 0.755103, 0.174637
1462, 0.754467, 0.18101
1463, 0.753494, 0.1855
1464, 0.751845, 0.191336
1465, 0.74917, 0.198761
1466, 0.746782, 0.205606
1467, 0.744343, 0.214376
1468, 0.741986, 0.225303
1469, 0.73943, 0.23187
1470, 0.737168, 0.241013
1471, 0.738461, 0.248853
1472, 0.739685, 0.256005
1473, 0.741585, 0.264308
1474, 0.743941, 0.274163
1475, 0.746452, 0.28121
1476, 0.748392, 0.289138
1477, 0.750294, 0.297037
1478, 0.752452, 0.301237
1479, 0.754422, 0.309097
1480, 0.756677, 0.317256
1481, 0.758433, 0.321781
1482, 0.759409, 0.326312
1483, 0.760029, 0.331613
1484, 0.76086, 0.333852
1485, 0.762109, 0.337112
1486, 0.763794, 0.343407
1487, 0.764762, 0.34749
1488, 0.765025, 0.352582
1489, 0.764737, 0.35885
1490, 0.765009, 0.362611
1491, 0.765005, 0.368429
1492, 0.765116, 0.376608
1493, 0.765108, 0.383279
1494, 0.765, 0.388534
1495, 0.764509, 0.394932
1496, 0.76292, 0.396878
1497, 0.762101, 0.39969
1498, 0.76168, 0.403319
1499, 0.760888, 0.404813
1500, 0.758071, 0.407114
1501, 0.752563, 0.408827
1502, 0.746611, 0.40712
1503, 0.74034, 0.406397
1504, 0.7342, 0.408724
1505, 0.7287, 0.408751
1506, 0.724142, 0.409221
1507, 0.719061, 0.411606
1508, 0.714063, 0.411711
1509, 0.709515, 0.411409
1510, 0.706398, 0.412529
1511, 0.706593, 0.41411
1512, 0.707582, 0.416381
1513, 0.708559, 0.419589
1514, 0.708955, 0.420516
1515, 0.709457, 0.421886
1516, 0.708283, 0.424598
1517, 0.706788, 0.424829
1518, 0.704616, 0.425432
1519, 0.70239, 0.426657
1520, 0.699865, 0.42486
1521, 0.695504, 0.422549
1522, 0.688983, 0.422054
1523, 0.682036, 0.418564
1524, 0.674592, 0.416224
1525, 0.666651, 0.415752
1526, 0.659786, 0.411985
1527, 0.653551, 0.408631
1528, 0.647687, 0.407163
1529, 0.642164, 0.405052
1530, 0.637163, 0.404096
1531, 0.633689, 0.404744
1532, 0.63146, 0.403026
1533, 0.630141, 0.402425
1534, 0.629091, 0.403204
1535, 0.628395, 0.401737
1536, 0.628523, 0.403715
1537, 0.629292, 0.406567
1538, 0.63054, 0.407843
1539, 0.631196, 0.410761
1540, 0.631855, 0.415087
1541, 0.632091, 0.416762
1542, 0.633395, 0.41989
1543, 0.634234, 0.423866
1544, 0.635742, 0.425434
1545, 0.636356, 0.428354
1546, 0.636316, 0.430893
1547, 0.635768, 0.432598
1548, 0.634281, 0.435439
1549, 0.633071, 0.439494
1550, 0.630545, 0.441847
1551, 0.628085, 0.444698
1552, 0.625271, 0.448429
1553, 0.622923, 0.450168
1554, 0.619555, 0.453139
1555, 0.616439, 0.456356
1556, 0.613463, 0.457065
1557, 0.610116, 0.457972
1558, 0.606845, 0.458623
1559, 0.603687, 0.45664
1560, 0.601725, 0.455097
1561, 0.597732, 0.453965
1562, 0.594618, 0.450667
1563, 0.590931, 0.44849
1564, 0.588198, 0.447536
1565, 0.585583, 0.444852
1566, 0.583411, 0.443659
1567, 0.580971, 0.443635
1568, 0.578966, 0.442237
1569, 0.576356, 0.440051
1570, 0.57352, 0.439892
1571, 0.573577, 0.439258
1572, 0.572982, 0.439438
1573, 0.57306, 0.441431
1574, 0.573383, 0.441012
1575, 0.574176, 0.442053
1576, 0.57474, 0.443585
1577, 0.576623, 0.443189
1578, 0.578741, 0.444921
1579, 0.582274, 0.449812
1580, 0.586073, 0.451414
1581, 0.589366, 0.454201
1582, 0.592203, 0.458957
1583, 0.594423, 0.461282
1584, 0.596181, 0.465642
1585, 0.597633, 0.470975
1586, 0.59398, 0.475375
1587, 0.589563, 0.481321
1588, 0.5851, 0.487199
1589, 0.5807, 0.490843
1590, 0.576045, 0.496267
1591, 0.571694, 0.502658
1592, 0.567691, 0.505995
1593, 0.56432, 0.510256
1594, 0.561138, 0.512503
1595, 0.558137, 0.512781
1596, 0.561136, 0.513408
1597, 0.56424, 0.514995
1598, 0.567463, 0.514436
1599, 0.569996, 0.514843
1600, 0.573355, 0.516329
1601, 0.57584, 0.515321
1602, 0.577854, 0.515574
1603, 0.580443, 0.517595
1604, 0.583359, 0.519946
1605, 0.586744, 0.523399
1606, 0.589973, 0.528052
1607, 0.592639, 0.529741
1608, 0.59563, 0.532118
1609, 0.599226, 0.536226
1610, 0.602058, 0.537478
1611, 0.605249, 0.54063
1612, 0.607416, 0.546059
1613, 0.608864, 0.548537
1614, 0.6104, 0.552582
1615, 0.610826, 0.557061
1616, 0.611056, 0.558345
1617, 0.611098, 0.561397
1618, 0.609501, 0.566208
1619, 0.607662, 0.564956
1620, 0.606191, 0.564795
1621, 0.604424, 0.565821
1622, 0.604698, 0.563
1623, 0.60501, 0.561882
1624, 0.60438, 0.561186
1625, 0.604038, 0.55746
1626, 0.602894, 0.555344
1627, 0.602366, 0.554301
1628, 0.602956, 0.550279
1629, 0.603278, 0.549893
1630, 0.603377, 0.551676
1631, 0.6046, 0.549862
1632, 0.605909, 0.549595
1633, 0.607321, 0.550118
1634, 0.609685, 0.548126
1635, 0.611439, 0.547735
1636, 0.614152, 0.549399
1637, 0.617192, 0.54686
1638, 0.61967, 0.545681
1639, 0.622615, 0.546847
1640, 0.625346, 0.544767
1641, 0.627576, 0.544008
1642, 0.628838, 0.544771
1643, 0.629095, 0.542577
1644, 0.627899, 0.541391
1645, 0.627153, 0.541437
1646, 0.626484, 0.537424
1647, 0.624263, 0.536672
1648, 0.622642, 0.536939
1649, 0.620108, 0.53389
1650, 0.617505, 0.53159
1651, 0.614848, 0.530367
1652, 0.612627, 0.525528
1653, 0.610808, 0.521794
1654, 0.609924, 0.519381
1655, 0.608619, 0.514222
1656, 0.606432, 0.509885
1657, 0.605795, 0.505983
1658, 0.605076, 0.500544
1659, 0.604652, 0.496362
1660, 0.604703, 0.49399
1661, 0.603149, 0.490662
1662, 0.60134, 0.49005
1663, 0.600182, 0.49068
1664, 0.60032, 0.48949
1665, 0.60126, 0.489523
1666, 0.602757, 0.491957
1667, 0.604635, 0.49168
1668, 0.606678, 0.492596
1669, 0.608867, 0.496174
1670, 0.611044, 0.49691
1671, 0.615005, 0.4976
1672, 0.618845, 0.499772
1673, 0.622356, 0.499784
1674, 0.624404, 0.500622
1675, 0.626535, 0.503124
1676, 0.628246, 0.502153
1677, 0.628589, 0.502748
1678, 0.628704, 0.504367
1679, 0.628615, 0.501931
1680, 0.628855, 0.500627
1681, 0.629291, 0.500358
1682, 0.63052, 0.496294
1683, 0.631752, 0.493923
1684, 0.633299, 0.492789
1685, 0.635233, 0.488978
1686, 0.632972, 0.487549
1687, 0.63127, 0.486762
1688, 0.630287, 0.482985
1689, 0.629299, 0.479848
1690, 0.628458, 0.477458
1691, 0.627588, 0.473099
1692, 0.625939, 0.469927
1693, 0.624076, 0.466789
1694, 0.622198, 0.457797
1695, 0.619757, 0.45028
1696, 0.622157, 0.443372
1697, 0.624068, 0.435124
1698, 0.625629, 0.427997
1699, 0.627626, 0.422573
1700, 0.629875, 0.416208
1701, 0.631831, 0.410385
1702, 0.634694, 0.406108
1703, 0.637753, 0.401061
1704, 0.641131, 0.400365
1705, 0.644569, 0.400462
1706, 0.647173, 0.399368
1707, 0.651504, 0.399461
1708, 0.654652, 0.400781
1709, 0.658048, 0.400521
1710, 0.659948, 0.400624
1711, 0.665659, 0.400951
1712, 0.670593, 0.399783
1713, 0.675079, 0.399113
1714, 0.679379, 0.399385
1715, 0.683404, 0.397915
1716, 0.686647, 0.39621
1717, 0.688265, 0.395186
1718, 0.690117, 0.392329
1719, 0.690942, 0.389931
1720, 0.690746, 0.388865
1721, 0.686278, 0.386618
1722, 0.681399, 0.385749
1723, 0.675882, 0.386353
1724, 0.669946, 0.38575
1725, 0.664581, 0.386331
1726, 0.659448, 0.388939
1727, 0.654346, 0.389176
1728, 0.649436, 0.390286
1729, 0.643751, 0.392409
1730, 0.6398, 0.39228
1731, 0.634512, 0.39419
1732, 0.628709, 0.395789
1733, 0.624037, 0.39502
1734, 0.617929, 0.394789
1735, 0.611505, 0.395832
1736, 0.60174, 0.392902
1737, 0.592952, 0.390052
1738, 0.583595, 0.387938
1739, 0.575138, 0.383768
1740, 0.566, 0.380111
1741, 0.557309, 0.376192
1742, 0.549312, 0.371417
1743, 0.540762, 0.367799
1744, 0.532928, 0.363508
1745, 0.525122, 0.357562
1746, 0.520556, 0.3543
1747, 0.514528, 0.352841
1748, 0.508703, 0.349859
1749, 0.502437, 0.348036
1750, 0.495359, 0.347056
1751, 0.488815, 0.344455
1752, 0.482795, 0.341937
1753, 0.476324, 0.34052
1754, 0.470834, 0.339632
1755, 0.464927, 0.339338
1756, 0.459819, 0.339013
1757, 0.45479, 0.337414
1758, 0.451193, 0.336385
1759, 0.448444, 0.336039
1760, 0.447306, 0.334304
1761, 0.44643, 0.334879
1762, 0.44615, 0.336305
1763, 0.446541, 0.335373
1764, 0.446949, 0.335017
1765, 0.447561, 0.33581
1766, 0.448384, 0.335531
1767, 0.450485, 0.336199
1768, 0.451795, 0.338059
1769, 0.452782, 0.339101
1770, 0.453931, 0.34112
1771, 0.455318, 0.343279
1772, 0.456044, 0.344377
1773, 0.456643, 0.346302
1774, 0.456934, 0.348983
1775, 0.457181, 0.348868
1776, 0.457194, 0.350036
1777, 0.456351, 0.350979
1778, 0.455348, 0.350776
1779, 0.454243, 0.351412
1780, 0.45241, 0.352661
1781, 0.450735, 0.351684
1782, 0.449046, 0.350555
1783, 0.446924, 0.350638
1784, 0.444931, 0.347928
1785, 0.442605, 0.345914
1786, 0.437906, 0.344105
1787, 0.433527, 0.340431
1788, 0.429506, 0.337288
1789, 0.42549, 0.334737
1790, 0.421451, 0.330482
1791, 0.417148, 0.327253
1792, 0.412699, 0.324579
1793, 0.408876, 0.320464
1794, 0.405073, 0.315993
1795, 0.401282, 0.313871
1796, 0.399549, 0.310191
1797, 0.398382, 0.308733
1798, 0.39703, 0.308061
1799, 0.396213, 0.305762
1800, 0.395673, 0.304801
1801, 0.39575, 0.304483
1802, 0.395427, 0.303429
1803, 0.393882, 0.30292
1804, 0.392799, 0.305542
1805, 0.39203, 0.306288
1806, 0.39118, 0.308366
1807, 0.388157, 0.311289
1808, 0.385358, 0.312648
1809, 0.382039, 0.315313
1810, 0.377544, 0.318204
1811, 0.371152, 0.319186
1812, 0.364647, 0.320731
1813, 0.358748, 0.322747
1814, 0.352375, 0.322961
1815, 0.345642, 0.323823
1816, 0.338788, 0.324967
1817, 0.333344, 0.323987
1818, 0.327462, 0.323657
1819, 0.321696, 0.321696
1820, 0.316918, 0.316918
1821, 0.312833, 0.312833
1822, 0.307965, 0.307965
1823, 0.303444, 0.303444
1824, 0.29975, 0.29975
1825, 0.296944, 0.296944
1826, 0.294627, 0.294627
1827, 0.292746, 0.292746
1828, 0.290863, 0.290863
1829, 0.289452, 0.289452
1830, 0.287786, 0.287786
1831, 0.286987, 0.286987
1832, 0.286968, 0.286968
1833, 0.28718, 0.28718
1834, 0.285537, 0.285537
1835, 0.283108, 0.283108
1836, 0.277358, 0.277358
1837, 0.270421, 0.270421
1838, 0.264429, 0.264429
1839, 0.2574, 0.2574
1840, 0.250319, 0.250319
1841, 0.242873, 0.242873
1842, 0.23526, 0.23526
1843, 0.227591, 0.227591
1844, 0.220979, 0.220979
1845, 0.213626, 0.213626
1846, 0.2092, 0.2092
1847, 0.205532, 0.205532
