Frame Number, Queue Density, Dynamic Density
1243, 0.684282, 0
1244, 0.685194, 0
1245, 0.685196, 0
1246, 0.684748, 0
1247, 0.684928, 0
1248, 0.684604, 0
1249, 0.686137, 0
1250, 0.685627, 0
1251, 0.685683, 0
1252, 0.685544, 0
1253, 0.684198, 0
1254, 0.684374, 0
1255, 0.684432, 0
1256, 0.684794, 0
1257, 0.68452, 0
1258, 0.686005, 0
1259, 0.68559, 0
1260, 0.684979, 0
1261, 0.685512, 0
1262, 0.684142, 0
1263, 0.684477, 0
1264, 0.684424, 0
1265, 0.684626, 0
1266, 0.684506, 0
1267, 0.685816, 0
1268, 0.686236, 0
1269, 0.685646, 0
1270, 0.686186, 0
1271, 0.68438, 0
1272, 0.684626, 0
1273, 0.68455, 0
1274, 0.684816, 0
1275, 0.684343, 0
1276, 0.6857, 0
1277, 0.685921, 0
1278, 0.686072, 0
1279, 0.686561, 0
1280, 0.684328, 0
1281, 0.685111, 0
1282, 0.685337, 0
1283, 0.685464, 0
1284, 0.685084, 0
1285, 0.686621, 0
1286, 0.686809, 0
1287, 0.68688, 0
1288, 0.68767, 0
1289, 0.685055, 0
1290, 0.685895, 0
1291, 0.685946, 0
1292, 0.685951, 0
1293, 0.686054, 0
1294, 0.687757, 0
1295, 0.68842, 0
1296, 0.688603, 0
1297, 0.688824, 0
1298, 0.686363, 0
1299, 0.686707, 0
1300, 0.687001, 0
1301, 0.686708, 0
1302, 0.686935, 0
1303, 0.68573, 0
1304, 0.686483, 0
1305, 0.686585, 0
1306, 0.686833, 0
1307, 0.684575, 0
1308, 0.684601, 0
1309, 0.68501, 0
1310, 0.685338, 0
1311, 0.685362, 0
1312, 0.683999, 0
1313, 0.684831, 0
1314, 0.685294, 0
1315, 0.685448, 0
1316, 0.683225, 0
1317, 0.683263, 0
1318, 0.683416, 0
1319, 0.683653, 0
1320, 0.684039, 0
1321, 0.682193, 0
1322, 0.682798, 0
1323, 0.683528, 0
1324, 0.68334, 0
1325, 0.681091, 0
1326, 0.681028, 0
1327, 0.680994, 0
1328, 0.681243, 0
1329, 0.681521, 0
1330, 0.67961, 0
1331, 0.680283, 0
1332, 0.680935, 0
1333, 0.681911, 0
1334, 0.679607, 0
1335, 0.679374, 0
1336, 0.67965, 0
1337, 0.679416, 0
1338, 0.679968, 0
1339, 0.677777, 0
1340, 0.67841, 0
1341, 0.679191, 0
1342, 0.679566, 0
1343, 0.679561, 0
1344, 0.678859, 0
1345, 0.678867, 0
1346, 0.678694, 0
1347, 0.679192, 0
1348, 0.677127, 0
1349, 0.677901, 0
1350, 0.67883, 0
1351, 0.678559, 0
1352, 0.678371, 0
1353, 0.676326, 0
1354, 0.676514, 0
1355, 0.676677, 0
1356, 0.677152, 0
1357, 0.675639, 0
1358, 0.676182, 0
1359, 0.676897, 0
1360, 0.676589, 0
1361, 0.676743, 0
1362, 0.675417, 0
1363, 0.675536, 0
1364, 0.675535, 0
1365, 0.676183, 0
1366, 0.67428, 0
1367, 0.675135, 0
1368, 0.6756, 0
1369, 0.674905, 0
1370, 0.675394, 0
1371, 0.673626, 0
1372, 0.673407, 0
1373, 0.673334, 0
1374, 0.674387, 0
1375, 0.672316, 0
1376, 0.672773, 0
1377, 0.6734, 0
1378, 0.672786, 0
1379, 0.673515, 0
1380, 0.672115, 0
1381, 0.672361, 0
1382, 0.672058, 0
1383, 0.67377, 0
1384, 0.671494, 0
1385, 0.671627, 0
1386, 0.672082, 0
1387, 0.672206, 0
1388, 0.673021, 0
1389, 0.67195, 0
1390, 0.67194, 0
1391, 0.671691, 0
1392, 0.673477, 0
1393, 0.673575, 0
1394, 0.673983, 0
1395, 0.674395, 0
1396, 0.67441, 0
1397, 0.674862, 0
1398, 0.673967, 0
1399, 0.673617, 0
1400, 0.67339, 0
1401, 0.675074, 0
1402, 0.675043, 0
1403, 0.673973, 0
1404, 0.674341, 0
1405, 0.674868, 0
1406, 0.675589, 0
1407, 0.674443, 0
1408, 0.673894, 0
1409, 0.674138, 0
1410, 0.675498, 0
1411, 0.675553, 0
1412, 0.67457, 0
1413, 0.674958, 0
1414, 0.675683, 0
1415, 0.676326, 0
1416, 0.675308, 0
1417, 0.675186, 0
1418, 0.676064, 0
1419, 0.677539, 0
1420, 0.677108, 0
1421, 0.67684, 0
1422, 0.677434, 0
1423, 0.678209, 0
1424, 0.679152, 0
1425, 0.678398, 0
1426, 0.678644, 0
1427, 0.679652, 0
1428, 0.681266, 0
1429, 0.680121, 0
1430, 0.68044, 0
1431, 0.680707, 0
1432, 0.681871, 0
1433, 0.683265, 0
1434, 0.682324, 0
1435, 0.683146, 0
1436, 0.68461, 0
1437, 0.686069, 0
1438, 0.685197, 0
1439, 0.685533, 0
1440, 0.685953, 0
1441, 0.687425, 0
1442, 0.688951, 0
1443, 0.689655, 0
1444, 0.690701, 0
1445, 0.692101, 0
1446, 0.693557, 0
1447, 0.693162, 0
1448, 0.693623, 0
1449, 0.694295, 0
1450, 0.696386, 0
1451, 0.698024, 0
1452, 0.698267, 0
1453, 0.696317, 0
1454, 0.698405, 0
1455, 0.699742, 0
1456, 0.699087, 0
1457, 0.699539, 0
1458, 0.69987, 0
1459, 0.702719, 0
1460, 0.704101, 0
1461, 0.70447, 0
1462, 0.702836, 0
1463, 0.705025, 0
1464, 0.70646, 0
1465, 0.706364, 0
1466, 0.707101, 0
1467, 0.707091, 0
1468, 0.710035, 0
1469, 0.710947, 0
1470, 0.711845, 0
1471, 0.709921, 0
1472, 0.712457, 0
1473, 0.713914, 0
1474, 0.713733, 0
1475, 0.714715, 0
1476, 0.715015, 0
1477, 0.717969, 0
1478, 0.718434, 0
1479, 0.719629, 0
1480, 0.717757, 0
1481, 0.720293, 0
1482, 0.721701, 0
1483, 0.721771, 0
1484, 0.722193, 0
1485, 0.722553, 0
1486, 0.725575, 0
1487, 0.726239, 0
1488, 0.727391, 0
1489, 0.725399, 0
1490, 0.728072, 0
1491, 0.728987, 0
1492, 0.728221, 0
1493, 0.726223, 0
1494, 0.726658, 0
1495, 0.728774, 0
1496, 0.729443, 0
1497, 0.731692, 0
1498, 0.729657, 0
1499, 0.731837, 0
1500, 0.733266, 0
1501, 0.732022, 0
1502, 0.730212, 0
1503, 0.731189, 0
1504, 0.732821, 0
1505, 0.734049, 0
1506, 0.736153, 0
1507, 0.734066, 0
1508, 0.73333, 0
1509, 0.733789, 0
1510, 0.732237, 0
1511, 0.729828, 0
1512, 0.729938, 0
1513, 0.730363, 0
1514, 0.729728, 0
1515, 0.731812, 0
1516, 0.728459, 0
1517, 0.727811, 0
1518, 0.728169, 0
1519, 0.725947, 0
1520, 0.723348, 0
1521, 0.723573, 0
1522, 0.723581, 0
1523, 0.721753, 0
1524, 0.723812, 0
1525, 0.719887, 0
1526, 0.718171, 0
1527, 0.719236, 0
1528, 0.715711, 0
1529, 0.713635, 0
1530, 0.714252, 0
1531, 0.713448, 0
1532, 0.71154, 0
1533, 0.713484, 0
1534, 0.70882, 0
1535, 0.705938, 0
1536, 0.707306, 0
1537, 0.702995, 0
1538, 0.700463, 0
1539, 0.70139, 0
1540, 0.699556, 0
1541, 0.69717, 0
1542, 0.69779, 0
1543, 0.695977, 0
1544, 0.692183, 0
1545, 0.693769, 0
1546, 0.689173, 0
1547, 0.68586, 0
1548, 0.687531, 0
1549, 0.684603, 0
1550, 0.682176, 0
1551, 0.682442, 0
1552, 0.680221, 0
1553, 0.673728, 0
1554, 0.675447, 0
1555, 0.67024, 0
1556, 0.666899, 0
1557, 0.669209, 0
1558, 0.666034, 0
1559, 0.663851, 0
1560, 0.663402, 0
1561, 0.661392, 0
1562, 0.654958, 0
1563, 0.656264, 0
1564, 0.651446, 0
1565, 0.648318, 0
1566, 0.650692, 0
1567, 0.647455, 0
1568, 0.646117, 0
1569, 0.645623, 0
1570, 0.643879, 0
1571, 0.637622, 0
1572, 0.638943, 0
1573, 0.634127, 0
1574, 0.631194, 0
1575, 0.633693, 0
1576, 0.629963, 0
1577, 0.62859, 0
1578, 0.62636, 0
1579, 0.624362, 0
1580, 0.617817, 0
1581, 0.620819, 0
1582, 0.616393, 0
1583, 0.617879, 0
1584, 0.619823, 0
1585, 0.617321, 0
1586, 0.615665, 0
1587, 0.61332, 0
1588, 0.612118, 0
1589, 0.605293, 0
1590, 0.608018, 0
1591, 0.6042, 0
1592, 0.606064, 0
1593, 0.607682, 0
1594, 0.604948, 0
1595, 0.60307, 0
1596, 0.600778, 0
1597, 0.600441, 0
1598, 0.597333, 0
1599, 0.600647, 0
1600, 0.597844, 0
1601, 0.600409, 0
1602, 0.601786, 0
1603, 0.600458, 0
1604, 0.599863, 0
1605, 0.597219, 0
1606, 0.597227, 0
1607, 0.593824, 0
1608, 0.597306, 0
1609, 0.595294, 0
1610, 0.595783, 0
1611, 0.59726, 0
1612, 0.596211, 0
1613, 0.59579, 0
1614, 0.593414, 0
1615, 0.594188, 0
1616, 0.590526, 0
1617, 0.593101, 0
1618, 0.591676, 0
1619, 0.591883, 0
1620, 0.593011, 0
1621, 0.59226, 0
1622, 0.59209, 0
1623, 0.5895, 0
1624, 0.591519, 0
1625, 0.588902, 0
1626, 0.591437, 0
1627, 0.590462, 0
1628, 0.593259, 0
1629, 0.593926, 0
1630, 0.593147, 0
1631, 0.592876, 0
1632, 0.591492, 0
1633, 0.593871, 0
1634, 0.591678, 0
1635, 0.593685, 0
1636, 0.592471, 0
1637, 0.595595, 0
1638, 0.596076, 0
1639, 0.594639, 0
1640, 0.595035, 0
1641, 0.593969, 0
1642, 0.596538, 0
1643, 0.59677, 0
1644, 0.598586, 0
1645, 0.597176, 0
1646, 0.599963, 0
1647, 0.599695, 0
1648, 0.597284, 0
1649, 0.597583, 0
1650, 0.596392, 0
1651, 0.599381, 0
1652, 0.599133, 0
1653, 0.600178, 0
1654, 0.598865, 0
1655, 0.602, 0
1656, 0.602345, 0
1657, 0.599973, 0
1658, 0.600273, 0
1659, 0.59935, 0
1660, 0.602342, 0
1661, 0.601669, 0
1662, 0.603328, 0
1663, 0.602405, 0
1664, 0.60517, 0
1665, 0.605559, 0
1666, 0.602559, 0
1667, 0.602787, 0
1668, 0.60328, 0
1669, 0.607408, 0
1670, 0.605935, 0
1671, 0.606563, 0
1672, 0.606291, 0
1673, 0.608838, 0
1674, 0.60993, 0
1675, 0.606652, 0
1676, 0.607043, 0
1677, 0.607501, 0
1678, 0.606927, 0
1679, 0.605782, 0
1680, 0.606475, 0
1681, 0.606515, 0
1682, 0.609236, 0
1683, 0.610556, 0
1684, 0.608216, 0
1685, 0.608152, 0
1686, 0.608636, 0
1687, 0.606994, 0
1688, 0.605624, 0
1689, 0.606556, 0
1690, 0.605851, 0
1691, 0.608555, 0
1692, 0.611138, 0
1693, 0.608686, 0
1694, 0.609446, 0
1695, 0.610527, 0
1696, 0.61014, 0
1697, 0.609241, 0
1698, 0.609923, 0
1699, 0.610949, 0
1700, 0.615011, 0
1701, 0.617655, 0
1702, 0.614569, 0
1703, 0.619673, 0
1704, 0.620544, 0
1705, 0.619392, 0
1706, 0.620011, 0
1707, 0.620295, 0
1708, 0.621153, 0
1709, 0.624169, 0
1710, 0.626343, 0
1711, 0.62269, 0
1712, 0.62595, 0
1713, 0.626538, 0
1714, 0.623943, 0
1715, 0.623504, 0
1716, 0.622802, 0
1717, 0.623982, 0
1718, 0.624137, 0
1719, 0.625821, 0
1720, 0.621963, 0
1721, 0.623673, 0
1722, 0.624933, 0
1723, 0.62079, 0
1724, 0.619004, 0
1725, 0.619471, 0
1726, 0.619795, 0
1727, 0.620812, 0
1728, 0.616133, 0
1729, 0.613738, 0
1730, 0.614989, 0
1731, 0.615428, 0
1732, 0.610794, 0
1733, 0.608068, 0
1734, 0.608039, 0
1735, 0.608403, 0
1736, 0.608676, 0
1737, 0.604888, 0
1738, 0.60264, 0
1739, 0.603896, 0
1740, 0.603704, 0
1741, 0.597893, 0
1742, 0.594514, 0
1743, 0.593526, 0
1744, 0.594555, 0
1745, 0.593361, 0
1746, 0.588458, 0
1747, 0.585619, 0
1748, 0.587055, 0
1749, 0.58605, 0
1750, 0.579334, 0
1751, 0.576716, 0
1752, 0.575278, 0
1753, 0.573768, 0
1754, 0.573959, 0
1755, 0.569052, 0
1756, 0.567162, 0
1757, 0.5687, 0
1758, 0.568149, 0
1759, 0.561019, 0
1760, 0.559154, 0
1761, 0.557208, 0
1762, 0.556731, 0
1763, 0.556367, 0
1764, 0.551559, 0
1765, 0.549126, 0
1766, 0.550232, 0
1767, 0.548991, 0
1768, 0.545907, 0
1769, 0.543778, 0
1770, 0.541032, 0
1771, 0.53991, 0
1772, 0.538984, 0
1773, 0.533564, 0
1774, 0.531092, 0
1775, 0.531512, 0
1776, 0.530308, 0
1777, 0.526824, 0
1778, 0.521033, 0
1779, 0.518683, 0
1780, 0.518295, 0
1781, 0.516506, 0
1782, 0.509757, 0
1783, 0.507196, 0
1784, 0.506742, 0
1785, 0.505044, 0
1786, 0.500814, 0
1787, 0.494384, 0
1788, 0.491373, 0
1789, 0.490206, 0
1790, 0.488539, 0
1791, 0.482127, 0
1792, 0.479897, 0
1793, 0.475804, 0
1794, 0.473634, 0
1795, 0.468461, 0
1796, 0.461224, 0
1797, 0.45877, 0
1798, 0.457853, 0
1799, 0.4555, 0
1800, 0.449393, 0
1801, 0.448091, 0
1802, 0.444386, 0
1803, 0.440675, 0
1804, 0.435979, 0
1805, 0.429342, 0
1806, 0.426978, 0
1807, 0.425423, 0
1808, 0.422993, 0
1809, 0.417284, 0
1810, 0.41583, 0
1811, 0.414454, 0
1812, 0.409994, 0
1813, 0.406206, 0
1814, 0.399527, 0
1815, 0.396137, 0
1816, 0.396434, 0
1817, 0.394008, 0
1818, 0.393654, 0
1819, 0.392195, 0
1820, 0.39037, 0
1821, 0.387011, 0
1822, 0.38355, 0
1823, 0.377568, 0
1824, 0.374014, 0
1825, 0.374816, 0
1826, 0.371889, 0
1827, 0.371282, 0
1828, 0.366998, 0
1829, 0.364914, 0
1830, 0.36252, 0
1831, 0.359314, 0
1832, 0.353792, 0
1833, 0.350915, 0
1834, 0.350904, 0
1835, 0.347782, 0
1836, 0.347179, 0
1837, 0.342153, 0
1838, 0.338391, 0
1839, 0.33621, 0
1840, 0.333608, 0
1841, 0.326762, 0
1842, 0.32335, 0
1843, 0.32478, 0
1844, 0.320309, 0
1845, 0.319451, 0
1846, 0.314852, 0
1847, 0.310955, 0
1848, 0.308409, 0
1849, 0.305178, 0
1850, 0.2983, 0
1851, 0.29523, 0
1852, 0.295206, 0
1853, 0.290159, 0
1854, 0.288875, 0
1855, 0.284208, 0
1856, 0.280095, 0
1857, 0.277314, 0
1858, 0.274382, 0
1859, 0.267424, 0
1860, 0.264826, 0
1861, 0.265772, 0
1862, 0.261472, 0
1863, 0.260289, 0
1864, 0.255688, 0
1865, 0.252818, 0
1866, 0.249687, 0
1867, 0.247699, 0
1868, 0.244862, 0
1869, 0.242811, 0
1870, 0.244774, 0
1871, 0.242116, 0
1872, 0.242614, 0
1873, 0.238671, 0
1874, 0.238539, 0
1875, 0.23564, 0
1876, 0.235001, 0
1877, 0.233679, 0
1878, 0.230518, 0
1879, 0.233638, 0
1880, 0.233104, 0
1881, 0.233747, 0
1882, 0.231833, 0
1883, 0.233108, 0
1884, 0.231343, 0
1885, 0.23286, 0
1886, 0.233109, 0
1887, 0.230571, 0
1888, 0.234327, 0
1889, 0.236291, 0
1890, 0.238225, 0
1891, 0.237784, 0
1892, 0.241702, 0
1893, 0.242363, 0
1894, 0.244672, 0
1895, 0.245689, 0
1896, 0.243807, 0
1897, 0.248402, 0
1898, 0.251647, 0
1899, 0.253954, 0
1900, 0.253978, 0
1901, 0.257118, 0
1902, 0.258733, 0
1903, 0.264024, 0
1904, 0.265496, 0
1905, 0.264031, 0
1906, 0.267732, 0
1907, 0.269683, 0
1908, 0.271849, 0
1909, 0.270076, 0
1910, 0.272756, 0
1911, 0.273728, 0
1912, 0.278591, 0
1913, 0.279352, 0
1914, 0.277857, 0
1915, 0.279884, 0
1916, 0.283365, 0
1917, 0.284466, 0
1918, 0.285312, 0
1919, 0.28816, 0
1920, 0.288975, 0
1921, 0.292951, 0
1922, 0.2937, 0
1923, 0.292765, 0
1924, 0.294112, 0
1925, 0.297677, 0
1926, 0.298034, 0
1927, 0.299473, 0
1928, 0.300276, 0
1929, 0.300923, 0
1930, 0.303806, 0
1931, 0.304475, 0
1932, 0.303644, 0
1933, 0.305448, 0
1934, 0.307665, 0
1935, 0.307984, 0
1936, 0.308936, 0
1937, 0.309743, 0
1938, 0.310678, 0
1939, 0.31387, 0
1940, 0.315123, 0
1941, 0.313685, 0
1942, 0.314698, 0
1943, 0.316893, 0
1944, 0.315986, 0
1945, 0.316776, 0
1946, 0.317079, 0
1947, 0.317971, 0
1948, 0.319448, 0
1949, 0.320371, 0
1950, 0.318011, 0
1951, 0.317733, 0
1952, 0.317246, 0
1953, 0.314717, 0
1954, 0.31373, 0
1955, 0.312829, 0
1956, 0.313608, 0
1957, 0.313944, 0
1958, 0.313424, 0
1959, 0.309784, 0
1960, 0.307401, 0
1961, 0.304793, 0
1962, 0.301343, 0
1963, 0.298846, 0
1964, 0.294982, 0
1965, 0.294833, 0
1966, 0.293095, 0
1967, 0.290686, 0
1968, 0.288645, 0
1969, 0.283683, 0
1970, 0.278739, 0
1971, 0.274674, 0
1972, 0.270105, 0
1973, 0.264031, 0
1974, 0.262984, 0
1975, 0.259844, 0
1976, 0.256052, 0
1977, 0.253654, 0
1978, 0.248143, 0
1979, 0.242223, 0
1980, 0.237272, 0
1981, 0.230738, 0
1982, 0.223484, 0
1983, 0.221714, 0
1984, 0.217937, 0
1985, 0.213857, 0
1986, 0.210844, 0
1987, 0.204856, 0
1988, 0.198354, 0
1989, 0.192908, 0
1990, 0.187113, 0
1991, 0.179984, 0
1992, 0.178174, 0
1993, 0.172796, 0
1994, 0.170985, 0
1995, 0.168637, 0
1996, 0.16496, 0
1997, 0.160914, 0
1998, 0.157123, 0
1999, 0.154439, 0
2000, 0.149384, 0
2001, 0.148856, 0
2002, 0.146134, 0
2003, 0.146665, 0
2004, 0.145799, 0
2005, 0.145875, 0
2006, 0.143229, 0
2007, 0.141216, 0
2008, 0.141662, 0
2009, 0.139095, 0
2010, 0.139491, 0
2011, 0.140334, 0
2012, 0.141855, 0
2013, 0.142522, 0
2014, 0.144574, 0
2015, 0.143922, 0
2016, 0.143508, 0
2017, 0.144725, 0
2018, 0.146544, 0
2019, 0.148293, 0
2020, 0.150326, 0
2021, 0.153768, 0
2022, 0.154496, 0
2023, 0.15739, 0
2024, 0.158572, 0
2025, 0.158208, 0
2026, 0.16001, 0
2027, 0.161801, 0
2028, 0.162658, 0
2029, 0.163733, 0
2030, 0.166516, 0
2031, 0.167112, 0
2032, 0.169603, 0
2033, 0.170596, 0
2034, 0.171299, 0
2035, 0.172069, 0
2036, 0.174268, 0
2037, 0.174889, 0
2038, 0.176167, 0
2039, 0.179027, 0
2040, 0.180282, 0
2041, 0.183463, 0
2042, 0.184914, 0
2043, 0.187001, 0
2044, 0.188456, 0
2045, 0.19016, 0
2046, 0.190835, 0
2047, 0.191265, 0
2048, 0.193037, 0
2049, 0.193912, 0
2050, 0.196959, 0
2051, 0.197869, 0
2052, 0.199856, 0
2053, 0.201664, 0
2054, 0.202915, 0
2055, 0.204119, 0
2056, 0.204517, 0
2057, 0.205278, 0
2058, 0.206022, 0
2059, 0.208916, 0
2060, 0.209248, 0
2061, 0.210745, 0
2062, 0.211982, 0
2063, 0.212692, 0
2064, 0.213151, 0
2065, 0.212769, 0
2066, 0.212538, 0
2067, 0.212639, 0
2068, 0.214903, 0
2069, 0.214287, 0
2070, 0.214863, 0
2071, 0.216342, 0
2072, 0.216305, 0
2073, 0.216341, 0
2074, 0.215488, 0
2075, 0.214624, 0
2076, 0.214749, 0
2077, 0.216292, 0
2078, 0.21508, 0
2079, 0.215774, 0
2080, 0.217164, 0
2081, 0.216964, 0
2082, 0.216363, 0
2083, 0.214653, 0
2084, 0.212539, 0
2085, 0.21184, 0
2086, 0.211796, 0
2087, 0.209176, 0
2088, 0.208736, 0
2089, 0.208904, 0
2090, 0.207755, 0
2091, 0.206484, 0
2092, 0.203257, 0
2093, 0.200583, 0
2094, 0.199003, 0
2095, 0.197551, 0
2096, 0.194518, 0
2097, 0.193308, 0
2098, 0.192411, 0
2099, 0.18995, 0
2100, 0.187935, 0
2101, 0.183163, 0
2102, 0.181128, 0
2103, 0.178513, 0
2104, 0.176722, 0
2105, 0.173206, 0
2106, 0.171989, 0
2107, 0.171814, 0
2108, 0.168763, 0
2109, 0.166465, 0
2110, 0.16227, 0
2111, 0.160435, 0
2112, 0.158488, 0
2113, 0.156893, 0
2114, 0.154236, 0
2115, 0.153686, 0
2116, 0.153958, 0
2117, 0.151216, 0
2118, 0.150683, 0
2119, 0.147696, 0
2120, 0.14704, 0
2121, 0.145542, 0
2122, 0.146354, 0
2123, 0.144879, 0
2124, 0.143953, 0
2125, 0.145537, 0
2126, 0.143005, 0
2127, 0.142848, 0
2128, 0.142211, 0
2129, 0.141675, 0
2130, 0.141082, 0
2131, 0.141262, 0
2132, 0.142751, 0
2133, 0.140896, 0
2134, 0.143528, 0
2135, 0.142257, 0
2136, 0.142898, 0
2137, 0.143569, 0
2138, 0.144103, 0
2139, 0.143888, 0
2140, 0.144568, 0
2141, 0.147044, 0
2142, 0.145805, 0
2143, 0.147905, 0
2144, 0.146724, 0
2145, 0.147486, 0
2146, 0.14905, 0
2147, 0.151598, 0
2148, 0.151722, 0
2149, 0.153835, 0
2150, 0.156275, 0
2151, 0.155421, 0
2152, 0.157719, 0
2153, 0.156385, 0
2154, 0.157967, 0
2155, 0.161383, 0
2156, 0.16585, 0
2157, 0.166027, 0
2158, 0.168626, 0
2159, 0.171099, 0
2160, 0.170883, 0
2161, 0.173135, 0
2162, 0.171914, 0
2163, 0.173421, 0
2164, 0.177865, 0
2165, 0.18204, 0
2166, 0.182087, 0
2167, 0.185451, 0
2168, 0.188, 0
2169, 0.187389, 0
2170, 0.188774, 0
2171, 0.187705, 0
2172, 0.188791, 0
2173, 0.192582, 0
2174, 0.196011, 0
2175, 0.195449, 0
2176, 0.198155, 0
2177, 0.199459, 0
2178, 0.197949, 0
2179, 0.198276, 0
2180, 0.195975, 0
2181, 0.196881, 0
2182, 0.1994, 0
2183, 0.201255, 0
2184, 0.20033, 0
2185, 0.201188, 0
2186, 0.201109, 0
2187, 0.198962, 0
2188, 0.197745, 0
2189, 0.194125, 0
2190, 0.194363, 0
2191, 0.195597, 0
2192, 0.195817, 0
2193, 0.194449, 0
2194, 0.19401, 0
2195, 0.192465, 0
2196, 0.189721, 0
2197, 0.18687, 0
2198, 0.182105, 0
2199, 0.181486, 0
2200, 0.181671, 0
2201, 0.180182, 0
2202, 0.17846, 0
2203, 0.177301, 0
2204, 0.174461, 0
2205, 0.170642, 0
2206, 0.16655, 0
2207, 0.161409, 0
2208, 0.159965, 0
2209, 0.159654, 0
2210, 0.156914, 0
2211, 0.155305, 0
2212, 0.152826, 0
2213, 0.149766, 0
2214, 0.146842, 0
2215, 0.142578, 0
2216, 0.138188, 0
2217, 0.136826, 0
2218, 0.135093, 0
2219, 0.132961, 0
2220, 0.130904, 0
2221, 0.128701, 0
2222, 0.123963, 0
2223, 0.122382, 0
2224, 0.117823, 0
2225, 0.113411, 0
2226, 0.111422, 0
2227, 0.10991, 0
2228, 0.108145, 0
2229, 0.106492, 0
2230, 0.104502, 0
2231, 0.100019, 0
2232, 0.0983403, 0
2233, 0.0943264, 0
2234, 0.0911304, 0
2235, 0.0891794, 0
2236, 0.0878279, 0
2237, 0.0856497, 0
2238, 0.0839626, 0
2239, 0.0816385, 0
2240, 0.0780232, 0
2241, 0.0766026, 0
2242, 0.0731493, 0
2243, 0.0713237, 0
2244, 0.0696377, 0
2245, 0.0673221, 0
2246, 0.0641597, 0
2247, 0.0632797, 0
2248, 0.0613295, 0
2249, 0.0579541, 0
2250, 0.0569379, 0
2251, 0.0537755, 0
2252, 0.0522338, 0
2253, 0.0514703, 0
2254, 0.0485455, 0
2255, 0.0461115, 0
2256, 0.0458623, 0
2257, 0.0439417, 0
2258, 0.041642, 0
2259, 0.0414985, 0
2260, 0.0394811, 0
2261, 0.0396937, 0
2262, 0.0397643, 0
2263, 0.038233, 0
2264, 0.0372975, 0
2265, 0.0376462, 0
2266, 0.0369846, 0
2267, 0.035723, 0
2268, 0.0370683, 0
2269, 0.0353218, 0
2270, 0.0366219, 0
2271, 0.0368619, 0
2272, 0.0360991, 0
2273, 0.0360721, 0
2274, 0.0365251, 0
2275, 0.0371127, 0
2276, 0.0368561, 0
2277, 0.0388407, 0
2278, 0.0372762, 0
2279, 0.0394055, 0
2280, 0.0399726, 0
2281, 0.0402195, 0
2282, 0.0405779, 0
2283, 0.0417396, 0
2284, 0.0423827, 0
2285, 0.0429012, 0
2286, 0.0446084, 0
2287, 0.0433156, 0
2288, 0.0460262, 0
2289, 0.046885, 0
2290, 0.0476277, 0
2291, 0.0488414, 0
2292, 0.0503337, 0
2293, 0.0512168, 0
2294, 0.0519244, 0
2295, 0.0540012, 0
2296, 0.0527839, 0
2297, 0.0558889, 0
2298, 0.0570448, 0
2299, 0.0579603, 0
2300, 0.059147, 0
2301, 0.0606809, 0
2302, 0.0628981, 0
2303, 0.0624618, 0
2304, 0.0646821, 0
2305, 0.0639784, 0
2306, 0.066885, 0
2307, 0.0678252, 0
2308, 0.068284, 0
2309, 0.068978, 0
2310, 0.0697099, 0
2311, 0.0719514, 0
2312, 0.0712843, 0
2313, 0.0731389, 0
2314, 0.0722824, 0
2315, 0.0753202, 0
2316, 0.0759703, 0
2317, 0.0761829, 0
2318, 0.0768785, 0
2319, 0.0768333, 0
2320, 0.0787747, 0
2321, 0.0780004, 0
2322, 0.0795201, 0
2323, 0.0784402, 0
2324, 0.080608, 0
2325, 0.0815698, 0
2326, 0.0813904, 0
2327, 0.0815586, 0
2328, 0.0819819, 0
2329, 0.0831586, 0
2330, 0.0821717, 0
2331, 0.0832458, 0
2332, 0.0818553, 0
2333, 0.0837847, 0
2334, 0.0846501, 0
2335, 0.0846867, 0
2336, 0.0845741, 0
2337, 0.0845278, 0
2338, 0.0856022, 0
2339, 0.08488, 0
2340, 0.0854394, 0
2341, 0.0838484, 0
2342, 0.0858302, 0
2343, 0.0861358, 0
2344, 0.0858025, 0
2345, 0.085794, 0
2346, 0.0852346, 0
2347, 0.0856265, 0
2348, 0.0847026, 0
2349, 0.0844564, 0
2350, 0.0824896, 0
2351, 0.0819931, 0
2352, 0.0820247, 0
2353, 0.0806034, 0
2354, 0.0799317, 0
2355, 0.0793646, 0
2356, 0.0789417, 0
2357, 0.0781763, 0
2358, 0.0777539, 0
2359, 0.0757905, 0
2360, 0.0747492, 0
2361, 0.0745158, 0
2362, 0.0733711, 0
2363, 0.0724641, 0
2364, 0.0722342, 0
2365, 0.0713322, 0
2366, 0.0697882, 0
2367, 0.0691157, 0
2368, 0.0670297, 0
2369, 0.0658804, 0
2370, 0.0659086, 0
2371, 0.0642137, 0
2372, 0.0634394, 0
2373, 0.0631439, 0
2374, 0.0627936, 0
2375, 0.0619302, 0
2376, 0.0620162, 0
2377, 0.0606617, 0
2378, 0.0605934, 0
2379, 0.0605297, 0
2380, 0.059625, 0
2381, 0.0582512, 0
2382, 0.0575181, 0
2383, 0.0562897, 0
2384, 0.0552681, 0
2385, 0.055233, 0
2386, 0.054113, 0
2387, 0.0537978, 0
2388, 0.0533422, 0
2389, 0.0520957, 0
2390, 0.0502296, 0
2391, 0.049414, 0
2392, 0.0470066, 0
2393, 0.0466636, 0
2394, 0.0465351, 0
