Frame Number, Queue Density, Dynamic Density
1245, 0.695765, 0
1246, 0.698449, 0
1247, 0.698189, 0
1248, 0.697747, 0
1249, 0.69912, 0
1250, 0.698946, 0
1251, 0.69861, 0
1252, 0.699673, 0
1253, 0.699572, 0
1254, 0.699496, 0
1255, 0.700829, 0
1256, 0.700745, 0
1257, 0.700736, 0
1258, 0.702119, 0
1259, 0.7004, 0
1260, 0.701007, 0
1261, 0.702679, 0
1262, 0.701053, 0
1263, 0.701929, 0
1264, 0.70151, 0
1265, 0.699972, 0
1266, 0.700899, 0
1267, 0.700775, 0
1268, 0.699254, 0
1269, 0.700186, 0
1270, 0.700295, 0
1271, 0.698462, 0
1272, 0.699329, 0
1273, 0.699154, 0
1274, 0.697875, 0
1275, 0.698746, 0
1276, 0.697842, 0
1277, 0.696452, 0
1278, 0.697267, 0
1279, 0.697492, 0
1280, 0.695642, 0
1281, 0.696418, 0
1282, 0.696627, 0
1283, 0.694562, 0
1284, 0.694558, 0
1285, 0.69439, 0
1286, 0.692284, 0
1287, 0.692297, 0
1288, 0.691907, 0
1289, 0.691392, 0
1290, 0.691169, 0
1291, 0.690779, 0
1292, 0.690287, 0
1293, 0.689918, 0
1294, 0.689956, 0
1295, 0.689422, 0
1296, 0.689204, 0
1297, 0.688121, 0
1298, 0.687954, 0
1299, 0.687625, 0
1300, 0.686491, 0
1301, 0.68614, 0
1302, 0.685853, 0
1303, 0.68492, 0
1304, 0.684499, 0
1305, 0.684488, 0
1306, 0.68418, 0
1307, 0.684277, 0
1308, 0.683965, 0
1309, 0.683457, 0
1310, 0.683939, 0
1311, 0.683607, 0
1312, 0.683468, 0
1313, 0.684191, 0
1314, 0.684436, 0
1315, 0.684324, 0
1316, 0.685218, 0
1317, 0.685641, 0
1318, 0.685399, 0
1319, 0.686572, 0
1320, 0.686983, 0
1321, 0.686792, 0
1322, 0.68779, 0
1323, 0.688046, 0
1324, 0.688147, 0
1325, 0.689307, 0
1326, 0.689525, 0
1327, 0.689963, 0
1328, 0.69062, 0
1329, 0.69081, 0
1330, 0.691035, 0
1331, 0.691825, 0
1332, 0.692013, 0
1333, 0.692358, 0
1334, 0.69074, 0
1335, 0.691119, 0
1336, 0.691085, 0
1337, 0.689168, 0
1338, 0.689583, 0
1339, 0.690051, 0
1340, 0.688219, 0
1341, 0.688355, 0
1342, 0.688809, 0
1343, 0.686575, 0
1344, 0.686748, 0
1345, 0.687314, 0
1346, 0.684701, 0
1347, 0.68477, 0
1348, 0.685601, 0
1349, 0.682609, 0
1350, 0.682784, 0
1351, 0.683621, 0
1352, 0.680603, 0
1353, 0.681163, 0
1354, 0.681487, 0
1355, 0.678398, 0
1356, 0.679033, 0
1357, 0.679449, 0
1358, 0.676457, 0
1359, 0.675987, 0
1360, 0.676603, 0
1361, 0.6739, 0
1362, 0.673428, 0
1363, 0.674101, 0
1364, 0.67399, 0
1365, 0.672948, 0
1366, 0.673972, 0
1367, 0.674081, 0
1368, 0.673314, 0
1369, 0.673981, 0
1370, 0.673677, 0
1371, 0.67333, 0
1372, 0.673609, 0
1373, 0.673559, 0
1374, 0.673437, 0
1375, 0.673407, 0
1376, 0.673706, 0
1377, 0.673377, 0
1378, 0.673145, 0
1379, 0.673635, 0
1380, 0.67313, 0
1381, 0.672532, 0
1382, 0.673115, 0
1383, 0.672453, 0
1384, 0.672986, 0
1385, 0.673594, 0
1386, 0.673334, 0
1387, 0.674003, 0
1388, 0.674476, 0
1389, 0.675539, 0
1390, 0.676411, 0
1391, 0.676543, 0
1392, 0.677473, 0
1393, 0.678745, 0
1394, 0.678701, 0
1395, 0.679727, 0
1396, 0.68088, 0
1397, 0.680896, 0
1398, 0.681942, 0
1399, 0.683174, 0
1400, 0.683496, 0
1401, 0.684503, 0
1402, 0.685934, 0
1403, 0.686423, 0
1404, 0.68725, 0
1405, 0.688772, 0
1406, 0.689351, 0
1407, 0.690128, 0
1408, 0.691604, 0
1409, 0.689618, 0
1410, 0.690521, 0
1411, 0.69246, 0
1412, 0.690634, 0
1413, 0.69151, 0
1414, 0.692281, 0
1415, 0.690588, 0
1416, 0.691086, 0
1417, 0.691639, 0
1418, 0.69026, 0
1419, 0.690514, 0
1420, 0.690893, 0
1421, 0.689813, 0
1422, 0.69019, 0
1423, 0.690376, 0
1424, 0.689552, 0
1425, 0.690056, 0
1426, 0.690329, 0
1427, 0.689839, 0
1428, 0.690159, 0
1429, 0.691124, 0
1430, 0.690747, 0
1431, 0.691003, 0
1432, 0.69234, 0
1433, 0.692276, 0
1434, 0.692164, 0
1435, 0.693439, 0
1436, 0.69359, 0
1437, 0.693644, 0
1438, 0.695214, 0
1439, 0.698353, 0
1440, 0.698427, 0
1441, 0.700528, 0
1442, 0.703826, 0
1443, 0.703915, 0
1444, 0.706393, 0
1445, 0.709503, 0
1446, 0.709501, 0
1447, 0.711918, 0
1448, 0.715196, 0
1449, 0.71559, 0
1450, 0.718078, 0
1451, 0.721476, 0
1452, 0.721967, 0
1453, 0.724929, 0
1454, 0.728169, 0
1455, 0.728958, 0
1456, 0.731883, 0
1457, 0.735257, 0
1458, 0.735519, 0
1459, 0.734766, 0
1460, 0.738618, 0
1461, 0.738765, 0
1462, 0.737222, 0
1463, 0.740176, 0
1464, 0.741072, 0
1465, 0.739849, 0
1466, 0.742511, 0
1467, 0.743783, 0
1468, 0.742076, 0
1469, 0.744666, 0
1470, 0.746272, 0
1471, 0.74454, 0
1472, 0.746841, 0
1473, 0.748267, 0
1474, 0.746021, 0
1475, 0.748565, 0
1476, 0.750485, 0
1477, 0.74864, 0
1478, 0.750884, 0
1479, 0.752456, 0
1480, 0.750204, 0
1481, 0.752432, 0
1482, 0.753993, 0
1483, 0.751287, 0
1484, 0.753668, 0
1485, 0.754423, 0
1486, 0.751352, 0
1487, 0.752794, 0
1488, 0.754688, 0
1489, 0.754397, 0
1490, 0.755105, 0
1491, 0.7572, 0
1492, 0.757475, 0
1493, 0.758375, 0
1494, 0.759237, 0
1495, 0.759525, 0
1496, 0.760375, 0
1497, 0.760127, 0
1498, 0.759235, 0
1499, 0.756619, 0
1500, 0.755262, 0
1501, 0.753577, 0
1502, 0.751202, 0
1503, 0.750521, 0
1504, 0.749115, 0
1505, 0.74627, 0
1506, 0.745365, 0
1507, 0.743488, 0
1508, 0.740608, 0
1509, 0.740047, 0
1510, 0.738637, 0
1511, 0.735307, 0
1512, 0.734196, 0
1513, 0.733149, 0
1514, 0.727988, 0
1515, 0.7268, 0
1516, 0.725559, 0
1517, 0.720423, 0
1518, 0.718343, 0
1519, 0.715885, 0
1520, 0.70894, 0
1521, 0.706102, 0
1522, 0.702698, 0
1523, 0.696001, 0
1524, 0.693506, 0
1525, 0.689886, 0
1526, 0.682969, 0
1527, 0.68121, 0
1528, 0.679243, 0
1529, 0.675327, 0
1530, 0.673449, 0
1531, 0.671955, 0
1532, 0.66723, 0
1533, 0.665315, 0
1534, 0.664044, 0
1535, 0.660268, 0
1536, 0.658528, 0
1537, 0.656951, 0
1538, 0.653401, 0
1539, 0.650929, 0
1540, 0.649506, 0
1541, 0.645973, 0
1542, 0.643944, 0
1543, 0.641483, 0
1544, 0.639195, 0
1545, 0.637928, 0
1546, 0.635382, 0
1547, 0.633118, 0
1548, 0.63106, 0
1549, 0.629684, 0
1550, 0.629379, 0
1551, 0.628229, 0
1552, 0.626775, 0
1553, 0.626181, 0
1554, 0.625341, 0
1555, 0.623648, 0
1556, 0.622672, 0
1557, 0.621628, 0
1558, 0.619819, 0
1559, 0.616457, 0
1560, 0.617006, 0
1561, 0.614622, 0
1562, 0.611863, 0
1563, 0.611889, 0
1564, 0.609434, 0
1565, 0.605529, 0
1566, 0.605127, 0
1567, 0.602456, 0
1568, 0.598205, 0
1569, 0.598731, 0
1570, 0.595933, 0
1571, 0.592247, 0
1572, 0.592953, 0
1573, 0.590996, 0
1574, 0.587661, 0
1575, 0.58905, 0
1576, 0.587838, 0
1577, 0.585426, 0
1578, 0.588051, 0
1579, 0.587194, 0
1580, 0.584554, 0
1581, 0.586662, 0
1582, 0.586542, 0
1583, 0.584185, 0
1584, 0.581399, 0
1585, 0.581569, 0
1586, 0.579835, 0
1587, 0.577922, 0
1588, 0.577878, 0
1589, 0.578834, 0
1590, 0.576161, 0
1591, 0.576804, 0
1592, 0.577733, 0
1593, 0.575406, 0
1594, 0.576713, 0
1595, 0.578304, 0
1596, 0.576284, 0
1597, 0.578379, 0
1598, 0.580808, 0
1599, 0.577711, 0
1600, 0.579226, 0
1601, 0.582245, 0
1602, 0.579202, 0
1603, 0.581061, 0
1604, 0.584819, 0
1605, 0.580555, 0
1606, 0.582813, 0
1607, 0.58655, 0
1608, 0.582091, 0
1609, 0.584139, 0
1610, 0.586728, 0
1611, 0.582757, 0
1612, 0.585408, 0
1613, 0.587539, 0
1614, 0.589215, 0
1615, 0.59122, 0
1616, 0.592155, 0
1617, 0.593506, 0
1618, 0.595939, 0
1619, 0.596064, 0
1620, 0.597961, 0
1621, 0.600288, 0
1622, 0.599887, 0
1623, 0.60143, 0
1624, 0.602604, 0
1625, 0.602066, 0
1626, 0.603414, 0
1627, 0.604682, 0
1628, 0.603525, 0
1629, 0.606059, 0
1630, 0.608433, 0
1631, 0.606698, 0
1632, 0.60933, 0
1633, 0.610272, 0
1634, 0.608497, 0
1635, 0.611885, 0
1636, 0.611743, 0
1637, 0.609925, 0
1638, 0.613244, 0
1639, 0.613428, 0
1640, 0.61277, 0
1641, 0.615225, 0
1642, 0.613967, 0
1643, 0.613435, 0
1644, 0.616125, 0
1645, 0.614258, 0
1646, 0.614882, 0
1647, 0.616859, 0
1648, 0.614484, 0
1649, 0.615678, 0
1650, 0.617209, 0
1651, 0.614333, 0
1652, 0.615962, 0
1653, 0.61691, 0
1654, 0.614189, 0
1655, 0.616144, 0
1656, 0.617049, 0
1657, 0.614179, 0
1658, 0.616323, 0
1659, 0.615069, 0
1660, 0.61141, 0
1661, 0.613603, 0
1662, 0.613127, 0
1663, 0.610299, 0
1664, 0.612244, 0
1665, 0.612148, 0
1666, 0.610001, 0
1667, 0.611475, 0
1668, 0.611772, 0
1669, 0.609752, 0
1670, 0.611285, 0
1671, 0.612307, 0
1672, 0.611053, 0
1673, 0.61305, 0
1674, 0.613329, 0
1675, 0.612638, 0
1676, 0.614488, 0
1677, 0.615003, 0
1678, 0.615106, 0
1679, 0.61733, 0
1680, 0.618262, 0
1681, 0.618694, 0
1682, 0.621062, 0
1683, 0.623268, 0
1684, 0.619642, 0
1685, 0.621582, 0
1686, 0.624442, 0
1687, 0.620754, 0
1688, 0.623159, 0
1689, 0.627968, 0
1690, 0.624174, 0
1691, 0.62604, 0
1692, 0.629684, 0
1693, 0.625797, 0
1694, 0.627892, 0
1695, 0.630236, 0
1696, 0.626488, 0
1697, 0.628812, 0
1698, 0.631884, 0
1699, 0.62801, 0
1700, 0.631256, 0
1701, 0.634312, 0
1702, 0.631054, 0
1703, 0.634186, 0
1704, 0.637055, 0
1705, 0.635596, 0
1706, 0.637912, 0
1707, 0.641461, 0
1708, 0.638903, 0
1709, 0.644709, 0
1710, 0.64761, 0
1711, 0.644586, 0
1712, 0.650508, 0
1713, 0.652632, 0
1714, 0.652834, 0
1715, 0.658368, 0
1716, 0.659193, 0
1717, 0.659052, 0
1718, 0.662321, 0
1719, 0.662392, 0
1720, 0.661971, 0
1721, 0.664349, 0
1722, 0.664133, 0
1723, 0.664069, 0
1724, 0.665062, 0
1725, 0.66498, 0
1726, 0.66416, 0
1727, 0.663596, 0
1728, 0.662733, 0
1729, 0.660113, 0
1730, 0.657849, 0
1731, 0.657032, 0
1732, 0.652369, 0
1733, 0.650086, 0
1734, 0.645376, 0
1735, 0.640097, 0
1736, 0.637672, 0
1737, 0.632059, 0
1738, 0.626812, 0
1739, 0.619224, 0
1740, 0.61338, 0
1741, 0.608073, 0
1742, 0.599346, 0
1743, 0.593786, 0
1744, 0.588608, 0
1745, 0.579429, 0
1746, 0.573694, 0
1747, 0.5682, 0
1748, 0.559262, 0
1749, 0.553171, 0
1750, 0.54838, 0
1751, 0.539569, 0
1752, 0.533738, 0
1753, 0.528243, 0
1754, 0.52013, 0
1755, 0.513893, 0
1756, 0.509465, 0
1757, 0.502659, 0
1758, 0.496539, 0
1759, 0.493354, 0
1760, 0.488364, 0
1761, 0.481908, 0
1762, 0.480439, 0
1763, 0.475261, 0
1764, 0.473058, 0
1765, 0.471483, 0
1766, 0.46715, 0
1767, 0.465029, 0
1768, 0.464417, 0
1769, 0.461116, 0
1770, 0.459456, 0
1771, 0.458936, 0
1772, 0.456326, 0
1773, 0.454407, 0
1774, 0.454664, 0
1775, 0.452554, 0
1776, 0.451118, 0
1777, 0.451797, 0
1778, 0.450733, 0
1779, 0.449953, 0
1780, 0.450556, 0
1781, 0.4496, 0
1782, 0.448659, 0
1783, 0.449088, 0
1784, 0.445737, 0
1785, 0.445538, 0
1786, 0.445374, 0
1787, 0.441603, 0
1788, 0.440817, 0
1789, 0.440781, 0
1790, 0.436191, 0
1791, 0.435471, 0
1792, 0.435277, 0
1793, 0.430321, 0
1794, 0.429052, 0
1795, 0.428887, 0
1796, 0.423945, 0
1797, 0.423114, 0
1798, 0.422476, 0
1799, 0.418043, 0
1800, 0.416653, 0
1801, 0.414986, 0
1802, 0.411164, 0
1803, 0.409767, 0
1804, 0.407704, 0
1805, 0.402596, 0
1806, 0.401595, 0
1807, 0.399551, 0
1808, 0.393522, 0
1809, 0.390977, 0
1810, 0.388274, 0
1811, 0.382255, 0
1812, 0.379718, 0
1813, 0.37698, 0
1814, 0.372819, 0
1815, 0.370084, 0
1816, 0.366948, 0
1817, 0.362917, 0
1818, 0.36027, 0
1819, 0.356548, 0
1820, 0.35122, 0
1821, 0.348307, 0
1822, 0.345397, 0
1823, 0.340912, 0
1824, 0.338286, 0
1825, 0.335049, 0
1826, 0.330348, 0
1827, 0.327791, 0
1828, 0.32411, 0
1829, 0.319071, 0
1830, 0.316398, 0
1831, 0.313903, 0
1832, 0.307361, 0
1833, 0.304429, 0
1834, 0.298983, 0
1835, 0.293099, 0
1836, 0.290672, 0
1837, 0.284778, 0
1838, 0.279573, 0
1839, 0.278341, 0
1840, 0.272277, 0
1841, 0.267596, 0
1842, 0.266393, 0
1843, 0.259688, 0
1844, 0.255104, 0
1845, 0.253907, 0
1846, 0.247563, 0
1847, 0.242526, 0
1848, 0.241272, 0
1849, 0.235148, 0
1850, 0.231173, 0
1851, 0.229866, 0
1852, 0.223227, 0
1853, 0.218678, 0
1854, 0.217393, 0
1855, 0.210336, 0
1856, 0.206196, 0
1857, 0.204241, 0
1858, 0.197202, 0
1859, 0.191926, 0
1860, 0.190228, 0
1861, 0.183603, 0
1862, 0.178585, 0
1863, 0.177096, 0
1864, 0.174367, 0
1865, 0.170411, 0
1866, 0.168385, 0
1867, 0.1669, 0
1868, 0.163926, 0
1869, 0.162401, 0
1870, 0.161883, 0
1871, 0.159313, 0
1872, 0.157575, 0
1873, 0.15896, 0
1874, 0.157763, 0
1875, 0.15724, 0
1876, 0.160143, 0
1877, 0.161139, 0
1878, 0.161552, 0
1879, 0.166572, 0
1880, 0.169383, 0
1881, 0.170638, 0
1882, 0.176718, 0
1883, 0.181234, 0
1884, 0.180611, 0
1885, 0.188527, 0
1886, 0.194814, 0
1887, 0.195229, 0
1888, 0.205391, 0
1889, 0.214447, 0
1890, 0.215521, 0
1891, 0.226741, 0
1892, 0.237815, 0
1893, 0.239719, 0
1894, 0.250702, 0
1895, 0.262809, 0
1896, 0.265569, 0
1897, 0.277968, 0
1898, 0.290559, 0
1899, 0.293922, 0
1900, 0.306714, 0
1901, 0.318845, 0
1902, 0.322439, 0
1903, 0.334815, 0
1904, 0.34688, 0
1905, 0.349514, 0
1906, 0.360792, 0
1907, 0.371174, 0
1908, 0.373859, 0
1909, 0.385269, 0
1910, 0.392566, 0
1911, 0.395011, 0
1912, 0.404408, 0
1913, 0.409309, 0
1914, 0.412975, 0
1915, 0.419849, 0
1916, 0.422237, 0
1917, 0.424525, 0
1918, 0.428927, 0
1919, 0.428871, 0
1920, 0.430171, 0
1921, 0.431684, 0
1922, 0.430783, 0
1923, 0.43093, 0
1924, 0.430944, 0
1925, 0.428873, 0
1926, 0.428064, 0
1927, 0.42519, 0
1928, 0.4215, 0
1929, 0.419781, 0
1930, 0.415225, 0
1931, 0.411075, 0
1932, 0.408909, 0
1933, 0.403237, 0
1934, 0.394179, 0
1935, 0.391501, 0
1936, 0.384897, 0
1937, 0.375456, 0
1938, 0.371748, 0
1939, 0.363295, 0
1940, 0.354275, 0
1941, 0.349957, 0
1942, 0.342063, 0
1943, 0.33437, 0
1944, 0.330405, 0
1945, 0.323066, 0
1946, 0.316773, 0
1947, 0.312861, 0
1948, 0.305154, 0
1949, 0.299037, 0
1950, 0.294594, 0
1951, 0.287813, 0
1952, 0.280506, 0
1953, 0.276184, 0
1954, 0.269852, 0
1955, 0.261606, 0
1956, 0.25637, 0
1957, 0.250564, 0
1958, 0.240895, 0
1959, 0.234029, 0
1960, 0.228183, 0
1961, 0.218243, 0
1962, 0.211252, 0
1963, 0.205608, 0
1964, 0.199292, 0
1965, 0.192317, 0
1966, 0.186511, 0
1967, 0.180058, 0
1968, 0.173208, 0
1969, 0.167152, 0
1970, 0.161296, 0
1971, 0.154062, 0
1972, 0.147399, 0
1973, 0.140618, 0
1974, 0.133471, 0
1975, 0.126268, 0
1976, 0.118341, 0
1977, 0.111566, 0
1978, 0.105197, 0
1979, 0.097287, 0
1980, 0.0914464, 0
1981, 0.0855907, 0
1982, 0.0786362, 0
1983, 0.073108, 0
1984, 0.0682666, 0
1985, 0.0623233, 0
1986, 0.0578599, 0
1987, 0.0532859, 0
1988, 0.0494016, 0
1989, 0.046745, 0
1990, 0.043304, 0
1991, 0.0404194, 0
1992, 0.0383356, 0
1993, 0.0355231, 0
1994, 0.0330305, 0
1995, 0.031348, 0
1996, 0.0291536, 0
1997, 0.0274676, 0
1998, 0.0262593, 0
1999, 0.0252963, 0
2000, 0.0253758, 0
2001, 0.0258071, 0
2002, 0.0270791, 0
2003, 0.0294919, 0
2004, 0.0310567, 0
2005, 0.0347303, 0
2006, 0.038593, 0
2007, 0.041, 0
2008, 0.0465154, 0
2009, 0.0528538, 0
2010, 0.056517, 0
2011, 0.0644884, 0
2012, 0.0726724, 0
2013, 0.0772527, 0
2014, 0.0871667, 0
2015, 0.0970166, 0
2016, 0.102467, 0
2017, 0.114534, 0
2018, 0.125666, 0
2019, 0.132324, 0
2020, 0.14561, 0
2021, 0.157566, 0
2022, 0.16504, 0
2023, 0.178952, 0
2024, 0.191839, 0
2025, 0.200142, 0
2026, 0.214126, 0
2027, 0.228563, 0
2028, 0.23589, 0
2029, 0.250012, 0
2030, 0.262881, 0
2031, 0.269358, 0
2032, 0.282367, 0
2033, 0.293498, 0
2034, 0.298826, 0
2035, 0.308877, 0
2036, 0.318775, 0
2037, 0.32323, 0
2038, 0.330571, 0
2039, 0.337589, 0
2040, 0.340936, 0
2041, 0.344514, 0
2042, 0.34848, 0
2043, 0.350404, 0
2044, 0.350993, 0
2045, 0.352535, 0
2046, 0.35325, 0
2047, 0.351799, 0
2048, 0.35124, 0
2049, 0.350492, 0
2050, 0.346746, 0
2051, 0.343909, 0
2052, 0.342247, 0
2053, 0.336145, 0
2054, 0.33091, 0
2055, 0.328125, 0
2056, 0.321584, 0
2057, 0.313118, 0
2058, 0.310885, 0
2059, 0.302717, 0
2060, 0.293529, 0
2061, 0.291265, 0
2062, 0.281848, 0
2063, 0.27096, 0
2064, 0.268468, 0
2065, 0.259517, 0
2066, 0.247647, 0
2067, 0.245291, 0
2068, 0.236399, 0
2069, 0.224333, 0
2070, 0.221087, 0
2071, 0.212657, 0
2072, 0.200356, 0
2073, 0.197309, 0
2074, 0.189032, 0
2075, 0.176892, 0
2076, 0.173513, 0
2077, 0.164767, 0
2078, 0.152861, 0
2079, 0.149406, 0
2080, 0.141135, 0
2081, 0.130216, 0
2082, 0.126703, 0
2083, 0.119621, 0
2084, 0.109772, 0
2085, 0.106528, 0
2086, 0.0999745, 0
2087, 0.0914441, 0
2088, 0.0882508, 0
2089, 0.0823908, 0
2090, 0.0748125, 0
2091, 0.0716385, 0
2092, 0.06675, 0
2093, 0.0607712, 0
2094, 0.0581794, 0
2095, 0.0545725, 0
2096, 0.0501289, 0
2097, 0.0479637, 0
2098, 0.0458445, 0
2099, 0.0432785, 0
2100, 0.0423785, 0
2101, 0.0418877, 0
2102, 0.0417261, 0
2103, 0.0416968, 0
2104, 0.0427569, 0
2105, 0.0439622, 0
2106, 0.0449684, 0
2107, 0.0472685, 0
2108, 0.0501258, 0
2109, 0.0515563, 0
2110, 0.0550745, 0
2111, 0.0593715, 0
2112, 0.0615872, 0
2113, 0.0668939, 0
2114, 0.0723025, 0
2115, 0.0751875, 0
2116, 0.0811292, 0
2117, 0.0880347, 0
2118, 0.0914904, 0
2119, 0.09863, 0
2120, 0.106461, 0
2121, 0.110581, 0
2122, 0.118102, 0
2123, 0.126451, 0
2124, 0.131145, 0
2125, 0.138932, 0
2126, 0.147937, 0
2127, 0.151704, 0
2128, 0.15923, 0
2129, 0.168315, 0
2130, 0.17111, 0
2131, 0.177637, 0
2132, 0.18536, 0
2133, 0.187589, 0
2134, 0.194459, 0
2135, 0.200553, 0
2136, 0.20248, 0
2137, 0.208826, 0
2138, 0.214709, 0
2139, 0.21604, 0
2140, 0.222112, 0
2141, 0.227199, 0
2142, 0.228019, 0
2143, 0.232445, 0
2144, 0.236802, 0
2145, 0.236593, 0
2146, 0.240224, 0
2147, 0.243183, 0
2148, 0.24263, 0
2149, 0.244683, 0
2150, 0.245535, 0
2151, 0.244149, 0
2152, 0.245162, 0
2153, 0.245978, 0
2154, 0.243976, 0
2155, 0.244494, 0
2156, 0.243779, 0
2157, 0.242019, 0
2158, 0.241892, 0
2159, 0.23955, 0
2160, 0.238267, 0
2161, 0.238761, 0
2162, 0.23766, 0
2163, 0.236188, 0
2164, 0.236091, 0
2165, 0.23503, 0
2166, 0.23297, 0
2167, 0.232618, 0
2168, 0.230946, 0
2169, 0.228724, 0
2170, 0.22825, 0
2171, 0.225839, 0
2172, 0.22292, 0
2173, 0.2221, 0
2174, 0.219472, 0
2175, 0.216268, 0
2176, 0.214868, 0
2177, 0.212444, 0
2178, 0.20863, 0
2179, 0.206887, 0
2180, 0.205432, 0
2181, 0.201213, 0
2182, 0.199096, 0
2183, 0.195961, 0
2184, 0.191431, 0
2185, 0.188569, 0
2186, 0.185195, 0
2187, 0.181051, 0
2188, 0.177873, 0
2189, 0.174581, 0
2190, 0.170253, 0
2191, 0.165733, 0
2192, 0.16109, 0
2193, 0.156644, 0
2194, 0.151105, 0
2195, 0.146879, 0
2196, 0.142472, 0
2197, 0.136325, 0
2198, 0.131374, 0
2199, 0.127533, 0
2200, 0.120512, 0
2201, 0.115554, 0
2202, 0.112346, 0
2203, 0.105717, 0
2204, 0.100329, 0
2205, 0.0978773, 0
2206, 0.0915201, 0
2207, 0.0857971, 0
2208, 0.0836003, 0
2209, 0.0783596, 0
2210, 0.0723673, 0
2211, 0.0703727, 0
2212, 0.0658341, 0
2213, 0.0608657, 0
2214, 0.0591184, 0
2215, 0.0545841, 0
2216, 0.050287, 0
2217, 0.0485351, 0
2218, 0.0445216, 0
2219, 0.0412461, 0
2220, 0.0399024, 0
2221, 0.0365826, 0
2222, 0.0337901, 0
2223, 0.033017, 0
2224, 0.0299329, 0
2225, 0.0275779, 0
2226, 0.0273094, 0
2227, 0.0251034, 0
2228, 0.0230741, 0
2229, 0.0228372, 0
2230, 0.0210324, 0
2231, 0.019456, 0
2232, 0.0191728, 0
2233, 0.0177623, 0
2234, 0.0171385, 0
2235, 0.016789, 0
2236, 0.0158202, 0
2237, 0.0155378, 0
2238, 0.0153785, 0
2239, 0.0138488, 0
2240, 0.0140718, 0
2241, 0.0143615, 0
2242, 0.0131852, 0
2243, 0.0136782, 0
2244, 0.0140309, 0
2245, 0.0136227, 0
2246, 0.0141775, 0
2247, 0.0145957, 0
2248, 0.0145378, 0
2249, 0.0148596, 0
2250, 0.0151412, 0
2251, 0.0152616, 0
2252, 0.0155563, 0
2253, 0.016064, 0
2254, 0.0163989, 0
2255, 0.0161991, 0
2256, 0.016723, 0
2257, 0.0172168, 0
2258, 0.0170671, 0
2259, 0.0177072, 0
2260, 0.0184618, 0
2261, 0.0183218, 0
2262, 0.0190671, 0
2263, 0.020032, 0
2264, 0.0202369, 0
2265, 0.0213881, 0
2266, 0.0229788, 0
2267, 0.0247816, 0
2268, 0.0261528, 0
2269, 0.0284649, 0
2270, 0.0308746, 0
2271, 0.0324722, 0
2272, 0.03501, 0
2273, 0.037414, 0
2274, 0.03913, 0
2275, 0.0415764, 0
2276, 0.0444163, 0
2277, 0.0459865, 0
2278, 0.0480224, 0
2279, 0.0512897, 0
2280, 0.0529703, 0
2281, 0.0554012, 0
2282, 0.0592172, 0
2283, 0.0608445, 0
2284, 0.0634992, 0
2285, 0.0676084, 0
2286, 0.0693121, 0
2287, 0.0716952, 0
2288, 0.0758792, 0
2289, 0.0778171, 0
2290, 0.0799116, 0
2291, 0.0840822, 0
2292, 0.0859464, 0
2293, 0.0876701, 0
2294, 0.091289, 0
2295, 0.0931478, 0
2296, 0.0940868, 0
2297, 0.0964101, 0
2298, 0.0983376, 0
2299, 0.0996161, 0
2300, 0.101005, 0
2301, 0.10286, 0
2302, 0.103599, 0
2303, 0.10509, 0
2304, 0.107218, 0
2305, 0.107616, 0
2306, 0.108625, 0
2307, 0.110705, 0
2308, 0.112116, 0
2309, 0.111627, 0
2310, 0.114001, 0
2311, 0.115381, 0
2312, 0.114642, 0
2313, 0.116233, 0
2314, 0.117035, 0
2315, 0.115611, 0
2316, 0.116642, 0
2317, 0.117002, 0
2318, 0.115311, 0
2319, 0.116013, 0
2320, 0.116249, 0
2321, 0.114314, 0
2322, 0.114834, 0
2323, 0.114572, 0
2324, 0.112476, 0
2325, 0.112249, 0
2326, 0.111718, 0
2327, 0.109068, 0
2328, 0.108483, 0
2329, 0.106736, 0
2330, 0.103861, 0
2331, 0.102784, 0
2332, 0.101336, 0
2333, 0.0979348, 0
2334, 0.0969282, 0
2335, 0.0953503, 0
2336, 0.0913846, 0
2337, 0.090358, 0
2338, 0.0874861, 0
2339, 0.0844336, 0
2340, 0.0829714, 0
2341, 0.079635, 0
2342, 0.0761543, 0
2343, 0.0752635, 0
2344, 0.0721713, 0
2345, 0.0693079, 0
2346, 0.0687103, 0
2347, 0.0657924, 0
2348, 0.0632052, 0
2349, 0.0626508, 0
2350, 0.0596146, 0
2351, 0.0571111, 0
2352, 0.0564336, 0
2353, 0.0537126, 0
2354, 0.0512515, 0
2355, 0.0508248, 0
2356, 0.0484371, 0
2357, 0.0456875, 0
2358, 0.0451242, 0
2359, 0.0428573, 0
2360, 0.0404838, 0
2361, 0.0403449, 0
2362, 0.0378742, 0
2363, 0.0360972, 0
2364, 0.0355228, 0
2365, 0.0332859, 0
2366, 0.0319313, 0
2367, 0.0315035, 0
2368, 0.0299495, 0
2369, 0.0287168, 0
2370, 0.0284016, 0
2371, 0.026907, 0
2372, 0.0258441, 0
2373, 0.0253893, 0
2374, 0.0235251, 0
2375, 0.0227793, 0
2376, 0.0226578, 0
2377, 0.0209294, 0
2378, 0.0203696, 0
2379, 0.0203708, 0
2380, 0.0190116, 0
2381, 0.019608, 0
2382, 0.0203742, 0
2383, 0.0199537, 0
2384, 0.0213904, 0
2385, 0.0227384, 0
2386, 0.0232346, 0
2387, 0.0248927, 0
2388, 0.0261289, 0
2389, 0.0266759, 0
2390, 0.0282886, 0
2391, 0.0290517, 0
2392, 0.0296948, 0
