1000, 0.778111, 0.012599
1001, 0.776327, 0.012253
1002, 0.775173, 0.011821
1003, 0.774426, 0.012117
1004, 0.773623, 0.012605
1005, 0.771068, 0.013815
1006, 0.769466, 0.014994
1007, 0.767080, 0.015432
1008, 0.765485, 0.016315
1009, 0.764222, 0.016759
1010, 0.763873, 0.016926
1011, 0.758117, 0.019432
1012, 0.755654, 0.020963
1013, 0.752349, 0.021824
1014, 0.751034, 0.022721
1015, 0.749543, 0.024198
1016, 0.748145, 0.025585
1017, 0.746867, 0.026684
1018, 0.744660, 0.027912
1019, 0.743401, 0.025906
1020, 0.744126, 0.024344
1021, 0.745164, 0.023511
1022, 0.745997, 0.022343
1023, 0.746778, 0.021785
1024, 0.747546, 0.020309
1025, 0.748293, 0.018895
1026, 0.748667, 0.017278
1027, 0.749932, 0.016494
1028, 0.750179, 0.016821
1029, 0.750796, 0.017074
1030, 0.751207, 0.017407
1031, 0.751793, 0.017074
1032, 0.752843, 0.016975
1033, 0.753176, 0.016747
1034, 0.753404, 0.016389
1035, 0.753738, 0.016593
1036, 0.755429, 0.016926
1037, 0.756275, 0.017185
1038, 0.757735, 0.017444
1039, 0.759340, 0.017556
1040, 0.761463, 0.017765
1041, 0.762105, 0.018414
1042, 0.763957, 0.019426
1043, 0.766130, 0.020710
1044, 0.767883, 0.021315
1045, 0.768833, 0.022006
1046, 0.770457, 0.022253
1047, 0.771957, 0.023000
1048, 0.772488, 0.023765
1049, 0.772704, 0.024401
1050, 0.773043, 0.025333
1051, 0.773778, 0.025247
1052, 0.773907, 0.025414
1053, 0.774216, 0.025543
1054, 0.774784, 0.025580
1055, 0.774401, 0.025537
1056, 0.774074, 0.025710
1057, 0.773444, 0.025660
1058, 0.773364, 0.025457
1059, 0.773562, 0.024617
1060, 0.774043, 0.024198
1061, 0.771302, 0.024000
1062, 0.770636, 0.023747
1063, 0.768716, 0.023333
1064, 0.767339, 0.022519
1065, 0.766377, 0.021772
1066, 0.766303, 0.021630
1067, 0.765642, 0.021426
1068, 0.764901, 0.021562
1069, 0.763562, 0.021278
1070, 0.764216, 0.020296
1071, 0.764580, 0.019907
1072, 0.765278, 0.019605
1073, 0.765593, 0.018988
1074, 0.766488, 0.018457
1075, 0.767136, 0.018049
1076, 0.767772, 0.017691
1077, 0.768222, 0.016877
1078, 0.768210, 0.016716
1079, 0.768994, 0.016574
1080, 0.769586, 0.016895
1081, 0.770531, 0.016753
1082, 0.772142, 0.016920
1083, 0.773389, 0.017296
1084, 0.774043, 0.017494
1085, 0.774815, 0.017333
1086, 0.772716, 0.017617
1087, 0.772531, 0.017685
1088, 0.772920, 0.018191
1089, 0.772401, 0.018883
1090, 0.771376, 0.019821
1091, 0.770012, 0.020636
1092, 0.768630, 0.021130
1093, 0.767802, 0.021457
1094, 0.766673, 0.021883
1095, 0.767136, 0.022105
1096, 0.767241, 0.022395
1097, 0.766401, 0.022463
1098, 0.766877, 0.022636
1099, 0.767309, 0.022580
1100, 0.767728, 0.021840
1101, 0.768278, 0.021593
1102, 0.768747, 0.021914
1103, 0.769148, 0.022642
1104, 0.769944, 0.023117
1105, 0.770265, 0.023735
1106, 0.770648, 0.024043
1107, 0.770759, 0.024142
1108, 0.770839, 0.023667
1109, 0.770870, 0.023914
1110, 0.770642, 0.023630
1111, 0.770333, 0.024148
1112, 0.769565, 0.024216
1113, 0.768827, 0.023185
1114, 0.768911, 0.022759
1115, 0.768623, 0.022438
1116, 0.768145, 0.022340
1117, 0.767969, 0.022636
1118, 0.767528, 0.022549
1119, 0.766988, 0.022179
1120, 0.766704, 0.021679
1121, 0.766623, 0.021488
1122, 0.767728, 0.021352
1123, 0.767611, 0.021457
1124, 0.768037, 0.021247
1125, 0.768790, 0.021389
1126, 0.768809, 0.021944
1127, 0.768809, 0.021630
1128, 0.768698, 0.022488
1129, 0.767426, 0.022864
1130, 0.768012, 0.023185
1131, 0.766679, 0.025136
1132, 0.767031, 0.026488
1133, 0.766858, 0.027568
1134, 0.766846, 0.028179
1135, 0.767142, 0.028772
1136, 0.764861, 0.027895
1137, 0.763523, 0.027870
1138, 0.763699, 0.028019
1139, 0.762863, 0.029315
1140, 0.763255, 0.028358
1141, 0.762715, 0.028525
1142, 0.762372, 0.028167
1143, 0.760332, 0.028019
1144, 0.759606, 0.025944
1145, 0.760475, 0.025648
1146, 0.761198, 0.024537
1147, 0.761198, 0.024623
1148, 0.762377, 0.022765
1149, 0.762426, 0.021938
1150, 0.761568, 0.020889
1151, 0.760833, 0.019840
1152, 0.761920, 0.019568
1153, 0.761975, 0.019778
1154, 0.761772, 0.019562
1155, 0.761401, 0.019864
1156, 0.761059, 0.020204
1157, 0.761123, 0.021488
1158, 0.760824, 0.022623
1159, 0.761173, 0.023840
1160, 0.761620, 0.024580
1161, 0.761741, 0.026543
1162, 0.761518, 0.027139
1163, 0.761222, 0.028512
1164, 0.761478, 0.030704
1165, 0.760352, 0.031698
1166, 0.759855, 0.031932
1167, 0.759994, 0.032173
1168, 0.758750, 0.032154
1169, 0.758265, 0.031272
1170, 0.758018, 0.030090
1171, 0.756525, 0.029722
1172, 0.756951, 0.028772
1173, 0.756772, 0.026642
1174, 0.757000, 0.025420
1175, 0.757414, 0.024494
1176, 0.757858, 0.023457
1177, 0.758846, 0.022907
1178, 0.759191, 0.022457
1179, 0.759648, 0.022086
1180, 0.761235, 0.022025
1181, 0.761815, 0.021352
1182, 0.761673, 0.021444
1183, 0.762204, 0.021654
1184, 0.762395, 0.022086
1185, 0.762019, 0.021944
1186, 0.759685, 0.023253
1187, 0.758907, 0.023660
1188, 0.759253, 0.023593
1189, 0.758417, 0.023821
1190, 0.757037, 0.024105
1191, 0.757411, 0.024549
1192, 0.757352, 0.024586
1193, 0.756966, 0.024299
1194, 0.756611, 0.023522
1195, 0.757935, 0.022565
1196, 0.758485, 0.021194
1197, 0.758858, 0.020485
1198, 0.758090, 0.019670
1199, 0.758914, 0.018670
1200, 0.759898, 0.017571
1201, 0.760177, 0.016679
1202, 0.760687, 0.015660
1203, 0.761869, 0.015068
1204, 0.762079, 0.014481
1205, 0.762677, 0.014272
1206, 0.763137, 0.013920
1207, 0.763912, 0.013716
1208, 0.764566, 0.013235
1209, 0.764935, 0.012833
1210, 0.765333, 0.012611
1211, 0.762380, 0.012438
1212, 0.761032, 0.011981
1213, 0.760653, 0.011617
1214, 0.759971, 0.010910
1215, 0.759495, 0.010534
1216, 0.758066, 0.010188
1217, 0.757194, 0.009460
1218, 0.756509, 0.009009
1219, 0.755605, 0.008670
1220, 0.756119, 0.008213
1221, 0.756252, 0.008102
1222, 0.756153, 0.007969
1223, 0.757332, 0.008093
1224, 0.757647, 0.007617
1225, 0.759053, 0.007636
1226, 0.759614, 0.007772
1227, 0.759824, 0.007914
1228, 0.761574, 0.008296
1229, 0.763181, 0.008938
1230, 0.764088, 0.009123
1231, 0.765650, 0.010049
1232, 0.766327, 0.010759
1233, 0.767054, 0.012074
1234, 0.766846, 0.013062
1235, 0.766977, 0.014019
1236, 0.770644, 0.016080
1237, 0.771292, 0.017136
1238, 0.772165, 0.018556
1239, 0.773789, 0.020228
1240, 0.774374, 0.021698
1241, 0.775569, 0.022710
1242, 0.777265, 0.023969
1243, 0.778381, 0.025265
1244, 0.780020, 0.024759
1245, 0.780597, 0.024327
1246, 0.780961, 0.023716
1247, 0.781514, 0.023130
1248, 0.782335, 0.022466
1249, 0.783406, 0.021721
1250, 0.784119, 0.021687
1251, 0.784295, 0.020826
1252, 0.784678, 0.020177
1253, 0.785231, 0.020144
1254, 0.785389, 0.019946
1255, 0.786491, 0.020116
1256, 0.786793, 0.019881
1257, 0.787725, 0.019525
1258, 0.788673, 0.019873
1259, 0.789534, 0.019506
1260, 0.790806, 0.019519
1261, 0.787991, 0.020972
1262, 0.787836, 0.021421
1263, 0.787583, 0.021668
1264, 0.786389, 0.022147
1265, 0.785259, 0.022554
1266, 0.783881, 0.022653
1267, 0.782412, 0.022778
1268, 0.780880, 0.022972
1269, 0.780053, 0.022929
1270, 0.781023, 0.021485
1271, 0.780958, 0.020282
1272, 0.782349, 0.019517
1273, 0.782319, 0.019008
1274, 0.783312, 0.017955
1275, 0.782506, 0.017327
1276, 0.782497, 0.016798
1277, 0.782250, 0.016225
1278, 0.780975, 0.015792
1279, 0.779093, 0.016677
1280, 0.778758, 0.016755
1281, 0.776762, 0.016718
1282, 0.775179, 0.016989
1283, 0.773426, 0.017576
1284, 0.772526, 0.017816
1285, 0.771554, 0.017653
1286, 0.769065, 0.018329
1287, 0.768028, 0.019475
1288, 0.767361, 0.019332
1289, 0.766191, 0.019761
1290, 0.765784, 0.020458
1291, 0.765056, 0.020798
1292, 0.764395, 0.021123
1293, 0.764451, 0.021560
1294, 0.764015, 0.022193
1295, 0.764985, 0.022451
1296, 0.765809, 0.022066
1297, 0.765972, 0.021789
1298, 0.766015, 0.022437
1299, 0.764864, 0.022270
1300, 0.764373, 0.022085
1301, 0.764401, 0.022100
1302, 0.763420, 0.022125
1303, 0.762929, 0.021815
1304, 0.762435, 0.021722
1305, 0.761157, 0.021525
1306, 0.761460, 0.021457
1307, 0.761194, 0.020852
1308, 0.762790, 0.020398
1309, 0.763563, 0.020003
1310, 0.764539, 0.018991
1311, 0.764918, 0.019373
1312, 0.765761, 0.019108
1313, 0.766505, 0.018275
1314, 0.767489, 0.018407
1315, 0.768542, 0.018679
1316, 0.769650, 0.018210
1317, 0.770025, 0.018468
1318, 0.770673, 0.018674
1319, 0.771818, 0.018233
1320, 0.772531, 0.017708
1321, 0.773978, 0.017128
1322, 0.774798, 0.016097
1323, 0.775275, 0.015304
1324, 0.775981, 0.014363
1325, 0.775849, 0.013404
1326, 0.776377, 0.012352
1327, 0.776232, 0.011148
1328, 0.776404, 0.010580
1329, 0.776883, 0.009636
1330, 0.775847, 0.009182
1331, 0.776296, 0.009179
1332, 0.776259, 0.009617
1333, 0.776278, 0.009781
1334, 0.776583, 0.009673
1335, 0.776468, 0.010093
1336, 0.771824, 0.011691
1337, 0.770392, 0.012238
1338, 0.768176, 0.014218
1339, 0.766213, 0.015347
1340, 0.763762, 0.016935
1341, 0.762333, 0.019259
1342, 0.760265, 0.020798
1343, 0.758714, 0.021823
1344, 0.756969, 0.021844
1345, 0.757503, 0.022282
1346, 0.756824, 0.022531
1347, 0.758034, 0.022926
1348, 0.758485, 0.022915
1349, 0.758691, 0.022628
1350, 0.759225, 0.022343
1351, 0.759269, 0.022373
1352, 0.760074, 0.022532
1353, 0.761071, 0.023829
1354, 0.761012, 0.024535
1355, 0.762346, 0.025390
1356, 0.762907, 0.026588
1357, 0.763710, 0.028434
1358, 0.764019, 0.030051
1359, 0.764148, 0.031208
1360, 0.764414, 0.032537
1361, 0.761099, 0.034531
1362, 0.759370, 0.035969
1363, 0.757969, 0.037370
1364, 0.756747, 0.038759
1365, 0.755037, 0.039296
1366, 0.754031, 0.040179
1367, 0.752296, 0.041222
1368, 0.751173, 0.042259
1369, 0.749870, 0.042080
1370, 0.750432, 0.042000
1371, 0.751852, 0.041840
1372, 0.752407, 0.041716
1373, 0.752710, 0.041790
1374, 0.753000, 0.042031
1375, 0.753154, 0.041340
1376, 0.753574, 0.040778
1377, 0.753809, 0.040216
1378, 0.754145, 0.039710
1379, 0.754273, 0.039173
1380, 0.753756, 0.038062
1381, 0.754367, 0.037747
1382, 0.754515, 0.036988
1383, 0.754911, 0.036269
1384, 0.755682, 0.036074
1385, 0.756522, 0.035386
1386, 0.755201, 0.036003
1387, 0.754813, 0.035278
1388, 0.755142, 0.035194
1389, 0.755420, 0.035744
1390, 0.755358, 0.036093
1391, 0.755843, 0.035522
1392, 0.757056, 0.034920
1393, 0.758145, 0.034756
1394, 0.758170, 0.033022
1395, 0.760386, 0.031762
1396, 0.762059, 0.030769
1397, 0.763361, 0.029343
1398, 0.764944, 0.027716
1399, 0.766665, 0.026593
1400, 0.767878, 0.025494
1401, 0.768798, 0.024877
1402, 0.769094, 0.024194
1403, 0.770458, 0.024549
1404, 0.770536, 0.024204
1405, 0.771037, 0.024691
1406, 0.771756, 0.024228
1407, 0.772485, 0.023685
1408, 0.772498, 0.023642
1409, 0.772798, 0.023457
1410, 0.772778, 0.023201
1411, 0.771818, 0.026289
1412, 0.770407, 0.027198
1413, 0.770147, 0.029006
1414, 0.771353, 0.031073
1415, 0.770938, 0.032949
1416, 0.770952, 0.035085
1417, 0.771449, 0.037752
1418, 0.772039, 0.040434
1419, 0.772401, 0.039315
1420, 0.773627, 0.039921
1421, 0.775407, 0.040421
1422, 0.776769, 0.039448
1423, 0.777497, 0.039438
1424, 0.779284, 0.038877
1425, 0.780753, 0.039295
1426, 0.781992, 0.039826
1427, 0.782728, 0.038971
1428, 0.784080, 0.042137
1429, 0.785213, 0.046730
1430, 0.786642, 0.048742
1431, 0.788815, 0.053193
1432, 0.790852, 0.058653
1433, 0.792670, 0.062534
1434, 0.793827, 0.067954
1435, 0.795123, 0.072488
1436, 0.797710, 0.084059
1437, 0.800225, 0.094173
1438, 0.802444, 0.103515
1439, 0.804769, 0.111278
1440, 0.806975, 0.119080
1441, 0.809778, 0.129840
1442, 0.812259, 0.137741
1443, 0.815901, 0.146716
1444, 0.818883, 0.152599
1445, 0.821142, 0.158265
1446, 0.823528, 0.161710
1447, 0.826304, 0.166821
1448, 0.828444, 0.170432
1449, 0.830915, 0.174191
1450, 0.832949, 0.179000
1451, 0.835265, 0.181883
1452, 0.836335, 0.185802
1453, 0.837892, 0.193784
1454, 0.839394, 0.197451
1455, 0.842353, 0.201833
1456, 0.844622, 0.207265
1457, 0.846142, 0.210531
1458, 0.847682, 0.215407
1459, 0.849951, 0.221395
1460, 0.851741, 0.223969
1461, 0.848415, 0.234759
1462, 0.847463, 0.240522
1463, 0.847597, 0.245241
1464, 0.845352, 0.252000
1465, 0.843914, 0.259546
1466, 0.843222, 0.267113
1467, 0.842606, 0.277681
1468, 0.841806, 0.290909
1469, 0.839772, 0.295261
1470, 0.840216, 0.304144
1471, 0.841698, 0.315844
1472, 0.843392, 0.324554
1473, 0.846205, 0.335826
1474, 0.847647, 0.349762
1475, 0.847619, 0.356539
1476, 0.848020, 0.368384
1477, 0.850850, 0.376668
1478, 0.854512, 0.385980
1479, 0.857347, 0.394616
1480, 0.858960, 0.403063
1481, 0.860478, 0.408270
1482, 0.860983, 0.411133
1483, 0.863023, 0.416128
1484, 0.864417, 0.419963
1485, 0.866673, 0.422853
1486, 0.865579, 0.432282
1487, 0.866284, 0.436639
1488, 0.865844, 0.441590
1489, 0.866375, 0.448662
1490, 0.865387, 0.452688
1491, 0.865469, 0.460941
1492, 0.865022, 0.470145
1493, 0.865373, 0.477177
1494, 0.864534, 0.480948
1495, 0.865074, 0.485727
1496, 0.864039, 0.489302
1497, 0.864128, 0.493077
1498, 0.862255, 0.497062
1499, 0.861940, 0.499202
1500, 0.858431, 0.501781
1501, 0.854100, 0.502139
1502, 0.849748, 0.500404
1503, 0.846295, 0.503657
1504, 0.842182, 0.505977
1505, 0.839798, 0.504668
1506, 0.836661, 0.503583
1507, 0.834418, 0.508742
1508, 0.830432, 0.508108
1509, 0.826843, 0.507852
1510, 0.826883, 0.511460
1511, 0.828886, 0.515145
1512, 0.831103, 0.515420
1513, 0.832785, 0.520279
1514, 0.832037, 0.522414
1515, 0.833370, 0.525082
1516, 0.829480, 0.528009
1517, 0.829221, 0.528934
1518, 0.827270, 0.528224
1519, 0.827060, 0.526534
1520, 0.823312, 0.523150
1521, 0.816623, 0.523045
1522, 0.807301, 0.519894
1523, 0.800924, 0.516120
1524, 0.790322, 0.512898
1525, 0.784684, 0.511718
1526, 0.777071, 0.505076
1527, 0.771807, 0.503174
1528, 0.764088, 0.502316
1529, 0.758665, 0.499758
1530, 0.753224, 0.497233
1531, 0.752730, 0.497552
1532, 0.749472, 0.495293
1533, 0.751262, 0.494204
1534, 0.748039, 0.493221
1535, 0.748957, 0.492255
1536, 0.747614, 0.495941
1537, 0.747020, 0.498676
1538, 0.748171, 0.500003
1539, 0.748701, 0.502815
1540, 0.748603, 0.505684
1541, 0.748960, 0.507134
1542, 0.746884, 0.510693
1543, 0.745702, 0.513461
1544, 0.746810, 0.513758
1545, 0.747009, 0.514844
1546, 0.746503, 0.515994
1547, 0.748833, 0.518056
1548, 0.748264, 0.519626
1549, 0.745787, 0.523690
1550, 0.742795, 0.527119
1551, 0.738619, 0.528562
1552, 0.738776, 0.532906
1553, 0.737749, 0.535268
1554, 0.734162, 0.537265
1555, 0.732702, 0.540926
1556, 0.728370, 0.541443
1557, 0.723284, 0.542074
1558, 0.721168, 0.542420
1559, 0.720290, 0.540400
1560, 0.720975, 0.539744
1561, 0.711356, 0.538816
1562, 0.707289, 0.537012
1563, 0.702687, 0.533418
1564, 0.697787, 0.532670
1565, 0.692373, 0.529508
1566, 0.689253, 0.527776
1567, 0.685798, 0.528747
1568, 0.681198, 0.527968
1569, 0.675505, 0.523452
1570, 0.675145, 0.524307
1571, 0.673159, 0.522406
1572, 0.674332, 0.524310
1573, 0.673468, 0.525676
1574, 0.675466, 0.526247
1575, 0.675747, 0.527926
1576, 0.677501, 0.529535
1577, 0.679407, 0.528619
1578, 0.682285, 0.531807
1579, 0.684844, 0.536480
1580, 0.690162, 0.538799
1581, 0.694150, 0.541704
1582, 0.694753, 0.546886
1583, 0.696295, 0.549775
1584, 0.696739, 0.555546
1585, 0.698177, 0.562403
1586, 0.690005, 0.568326
1587, 0.687180, 0.575520
1588, 0.684995, 0.582520
1589, 0.680940, 0.586765
1590, 0.677412, 0.593713
1591, 0.674534, 0.600443
1592, 0.671179, 0.604622
1593, 0.670937, 0.607387
1594, 0.669866, 0.606804
1595, 0.671940, 0.606750
1596, 0.675489, 0.607931
1597, 0.677091, 0.610838
1598, 0.680364, 0.610597
1599, 0.682386, 0.610160
1600, 0.687543, 0.611660
1601, 0.690849, 0.612285
1602, 0.693306, 0.613208
1603, 0.699895, 0.618369
1604, 0.706011, 0.621503
1605, 0.710099, 0.625469
1606, 0.716386, 0.630225
1607, 0.719832, 0.632213
1608, 0.723772, 0.634343
1609, 0.729765, 0.638852
1610, 0.734867, 0.638441
1611, 0.734841, 0.642509
1612, 0.732313, 0.649145
1613, 0.731022, 0.651804
1614, 0.731411, 0.656548
1615, 0.730483, 0.661286
1616, 0.728475, 0.662137
1617, 0.726943, 0.664997
1618, 0.720924, 0.667741
1619, 0.715409, 0.663818
1620, 0.714884, 0.663912
1621, 0.714591, 0.665656
1622, 0.714194, 0.661466
1623, 0.713329, 0.660086
1624, 0.709841, 0.658923
1625, 0.709656, 0.654596
1626, 0.706897, 0.652644
1627, 0.708926, 0.653713
1628, 0.711150, 0.652623
1629, 0.711829, 0.652923
1630, 0.714645, 0.654562
1631, 0.716077, 0.652627
1632, 0.716951, 0.652167
1633, 0.717594, 0.652167
1634, 0.718552, 0.651272
1635, 0.719157, 0.650633
1636, 0.721770, 0.652322
1637, 0.722022, 0.650179
1638, 0.722082, 0.649827
1639, 0.723114, 0.649304
1640, 0.721784, 0.647565
1641, 0.723539, 0.647955
1642, 0.724517, 0.648502
1643, 0.725823, 0.646029
1644, 0.724778, 0.644752
1645, 0.722468, 0.644768
1646, 0.720900, 0.640954
1647, 0.718676, 0.639934
1648, 0.717222, 0.639074
1649, 0.716483, 0.635062
1650, 0.715336, 0.632441
1651, 0.713312, 0.629471
1652, 0.712883, 0.624914
1653, 0.713762, 0.620457
1654, 0.712353, 0.618316
1655, 0.711691, 0.613474
1656, 0.711880, 0.608235
1657, 0.711019, 0.606036
1658, 0.710074, 0.602667
1659, 0.710286, 0.597875
1660, 0.709205, 0.596784
1661, 0.709211, 0.594954
1662, 0.709355, 0.596579
1663, 0.709549, 0.596736
1664, 0.710475, 0.595105
1665, 0.712654, 0.595815
1666, 0.716074, 0.598552
1667, 0.722360, 0.596403
1668, 0.724508, 0.597512
1669, 0.726694, 0.602042
1670, 0.728613, 0.600952
1671, 0.729602, 0.600154
1672, 0.730983, 0.602892
1673, 0.732238, 0.602770
1674, 0.733111, 0.604264
1675, 0.732392, 0.606071
1676, 0.729295, 0.603585
1677, 0.728481, 0.604227
1678, 0.728318, 0.604605
1679, 0.726569, 0.601696
1680, 0.726179, 0.599651
1681, 0.727978, 0.598173
1682, 0.728117, 0.593974
1683, 0.731066, 0.591131
1684, 0.733457, 0.589574
1685, 0.738083, 0.586221
1686, 0.730752, 0.584872
1687, 0.728849, 0.581809
1688, 0.728597, 0.577174
1689, 0.727778, 0.572554
1690, 0.727031, 0.569309
1691, 0.725491, 0.564707
1692, 0.722511, 0.561140
1693, 0.718881, 0.556466
1694, 0.716611, 0.542954
1695, 0.719179, 0.534077
1696, 0.721693, 0.526034
1697, 0.722486, 0.517620
1698, 0.723218, 0.510732
1699, 0.725619, 0.505730
1700, 0.728099, 0.499497
1701, 0.729983, 0.493253
1702, 0.732372, 0.488551
1703, 0.734457, 0.487585
1704, 0.739605, 0.486091
1705, 0.742071, 0.486747
1706, 0.744744, 0.486082
1707, 0.748961, 0.487520
1708, 0.749042, 0.489892
1709, 0.749574, 0.489677
1710, 0.750781, 0.490784
1711, 0.754627, 0.490867
1712, 0.756355, 0.490426
1713, 0.758156, 0.490210
1714, 0.756894, 0.490142
1715, 0.757841, 0.487628
1716, 0.758468, 0.485057
1717, 0.759123, 0.483594
1718, 0.760704, 0.480954
1719, 0.760566, 0.476574
1720, 0.756332, 0.475398
1721, 0.754731, 0.471853
1722, 0.750923, 0.470986
1723, 0.747924, 0.472401
1724, 0.744387, 0.471701
1725, 0.741471, 0.473529
1726, 0.738114, 0.474599
1727, 0.733778, 0.473974
1728, 0.728387, 0.474125
1729, 0.724201, 0.474252
1730, 0.720630, 0.473488
1731, 0.714361, 0.474167
1732, 0.708617, 0.475076
1733, 0.702941, 0.474546
1734, 0.695323, 0.473032
1735, 0.689568, 0.473579
1736, 0.673887, 0.469306
1737, 0.664892, 0.465400
1738, 0.657114, 0.464182
1739, 0.649276, 0.459747
1740, 0.642458, 0.455400
1741, 0.634373, 0.452056
1742, 0.625191, 0.446792
1743, 0.617721, 0.442727
1744, 0.608481, 0.436576
1745, 0.605045, 0.433827
1746, 0.599082, 0.431708
1747, 0.595383, 0.429355
1748, 0.589177, 0.427603
1749, 0.581380, 0.425957
1750, 0.572623, 0.424198
1751, 0.563335, 0.420839
1752, 0.557106, 0.417980
1753, 0.548420, 0.417830
1754, 0.542929, 0.416667
1755, 0.536508, 0.417201
1756, 0.529989, 0.417079
1757, 0.525099, 0.414961
1758, 0.522062, 0.415437
1759, 0.521383, 0.415315
1760, 0.522048, 0.413045
1761, 0.520492, 0.413642
1762, 0.523409, 0.415096
1763, 0.524187, 0.412184
1764, 0.526630, 0.410904
1765, 0.529165, 0.412997
1766, 0.529877, 0.410579
1767, 0.531887, 0.411523
1768, 0.532872, 0.413040
1769, 0.534812, 0.415591
1770, 0.538301, 0.417974
1771, 0.539997, 0.421631
1772, 0.541946, 0.425512
1773, 0.543512, 0.428309
1774, 0.543920, 0.432181
1775, 0.544539, 0.432302
1776, 0.544464, 0.433910
1777, 0.542687, 0.435846
1778, 0.540772, 0.434849
1779, 0.537406, 0.436506
1780, 0.533290, 0.436907
1781, 0.530120, 0.435698
1782, 0.527576, 0.434747
1783, 0.523841, 0.433664
1784, 0.521455, 0.431040
1785, 0.518898, 0.427714
1786, 0.510644, 0.427008
1787, 0.506423, 0.423400
1788, 0.499517, 0.418941
1789, 0.493489, 0.415775
1790, 0.490065, 0.410767
1791, 0.485724, 0.407306
1792, 0.482347, 0.402903
1793, 0.477329, 0.398722
1794, 0.471201, 0.392707
1795, 0.469869, 0.390873
1796, 0.467049, 0.385483
1797, 0.467923, 0.384085
1798, 0.469011, 0.382988
1799, 0.468282, 0.380074
1800, 0.467316, 0.379096
1801, 0.467661, 0.377460
1802, 0.468043, 0.376335
1803, 0.469093, 0.377299
1804, 0.470441, 0.379748
1805, 0.470421, 0.380804
1806, 0.468434, 0.382986
1807, 0.465117, 0.387469
1808, 0.463042, 0.389164
1809, 0.460056, 0.391204
1810, 0.455701, 0.394917
1811, 0.448369, 0.395978
1812, 0.441767, 0.398046
1813, 0.433765, 0.400872
1814, 0.427228, 0.400693
1815, 0.420920, 0.402398
1816, 0.415653, 0.401943
1817, 0.412065, 0.400767
1818, 0.410210, 0.400451
1819, 0.406446, 0.397355
1820, 0.401823, 0.393319
1821, 0.395756, 0.393370
1822, 0.390494, 0.394383
1823, 0.387258, 0.392701
1824, 0.384019, 0.391687
1825, 0.382551, 0.391752
1826, 0.379545, 0.390469
1827, 0.375784, 0.389738
1828, 0.371238, 0.389512
1829, 0.368761, 0.388485
1830, 0.367060, 0.387969
1831, 0.365861, 0.387160
1832, 0.364640, 0.384983
1833, 0.362125, 0.382486
1834, 0.357128, 0.380424
1835, 0.354062, 0.378955
1836, 0.343781, 0.373915
1837, 0.335262, 0.371927
1838, 0.329040, 0.369091
1839, 0.321259, 0.364654
1840, 0.313179, 0.361813
1841, 0.304813, 0.356707
1842, 0.296931, 0.353460
1843, 0.289338, 0.349819
1844, 0.281569, 0.340384
1845, 0.274801, 0.334931
1846, 0.270418, 0.328778
1847, 0.266446, 0.321549
1848, 0.261022, 0.314786
1849, 0.257802, 0.307177
1850, 0.254540, 0.302324
1851, 0.250056, 0.294420
1852, 0.246386, 0.287571
1853, 0.241176, 0.280924
1854, 0.239511, 0.275233
1855, 0.237201, 0.270860
1856, 0.233218, 0.267400
1857, 0.230667, 0.263890
1858, 0.228380, 0.260730
1859, 0.226134, 0.257043
1860, 0.225560, 0.253881
1861, 0.221319, 0.251556
1862, 0.219409, 0.250466
1863, 0.217787, 0.250512
1864, 0.213540, 0.249356
1865, 0.208417, 0.249895
1866, 0.206037, 0.248668
1867, 0.205699, 0.247877
1868, 0.203051, 0.246739
1869, 0.201012, 0.246170
1870, 0.200895, 0.247111
1871, 0.201321, 0.246745
1872, 0.200159, 0.246670
1873, 0.202372, 0.246242
1874, 0.204770, 0.245704
1875, 0.209477, 0.246071
1876, 0.213406, 0.249657
1877, 0.217222, 0.253139
1878, 0.224668, 0.260421
1879, 0.233023, 0.267460
1880, 0.242546, 0.274870
1881, 0.253654, 0.284898
1882, 0.266481, 0.296556
1883, 0.278222, 0.307267
1884, 0.289170, 0.318844
1885, 0.301781, 0.331232
1886, 0.308015, 0.337772
1887, 0.317917, 0.346818
1888, 0.329343, 0.357231
1889, 0.338006, 0.364151
1890, 0.349318, 0.371623
1891, 0.360089, 0.379944
1892, 0.369857, 0.384062
1893, 0.381886, 0.390267
1894, 0.392611, 0.392264
1895, 0.405972, 0.396880
1896, 0.416193, 0.401951
1897, 0.426420, 0.406546
1898, 0.436830, 0.408901
1899, 0.446714, 0.412275
1900, 0.454668, 0.416636
1901, 0.463377, 0.419647
1902, 0.472732, 0.424184
1903, 0.479426, 0.431858
1904, 0.485350, 0.437691
1905, 0.492451, 0.443230
1906, 0.500793, 0.449188
1907, 0.506449, 0.457009
1908, 0.511573, 0.463978
1909, 0.514923, 0.472796
1910, 0.519512, 0.478992
1911, 0.522938, 0.483630
1912, 0.523298, 0.488895
1913, 0.525227, 0.488148
1914, 0.525363, 0.489921
1915, 0.522508, 0.489968
1916, 0.520406, 0.485478
1917, 0.515140, 0.480981
1918, 0.510205, 0.475952
1919, 0.504603, 0.461731
1920, 0.496616, 0.452852
1921, 0.490295, 0.444714
1922, 0.482949, 0.436074
1923, 0.473458, 0.429036
1924, 0.465543, 0.423185
1925, 0.457498, 0.415705
1926, 0.449755, 0.409458
1927, 0.443194, 0.404469
1928, 0.436799, 0.399812
1929, 0.431336, 0.398202
1930, 0.425116, 0.395565
1931, 0.419245, 0.391097
1932, 0.413545, 0.385576
