Time of video, Queue Density, Dynamic Density
53.2873, 0.838803, 0.0350741
53.354, 0.835787, 0.0367716
53.4206, 0.831815, 0.0411049
53.4872, 0.828238, 0.0426852
53.5538, 0.830614, 0.0418951
53.6204, 0.831722, 0.042679
53.687, 0.83387, 0.0446667
53.7536, 0.83583, 0.0435679
53.8202, 0.837161, 0.0435741
53.8868, 0.839062, 0.0430802
53.9534, 0.840901, 0.0422099
54.02, 0.841191, 0.0414475
54.0867, 0.843951, 0.0412438
54.1533, 0.845302, 0.0415957
54.2199, 0.848318, 0.0421944
54.2865, 0.851701, 0.0409475
54.3531, 0.852448, 0.0421265
54.4197, 0.855818, 0.0416451
54.4863, 0.857281, 0.0427747
54.5529, 0.858546, 0.0424691
54.6195, 0.85592, 0.0473086
54.6861, 0.853877, 0.0503827
54.7527, 0.852182, 0.0519259
54.8194, 0.85342, 0.0544198
54.886, 0.852515, 0.0573457
54.9526, 0.85208, 0.0595031
55.0192, 0.850648, 0.0599475
55.0858, 0.851605, 0.0589907
55.1524, 0.851796, 0.0547562
55.219, 0.85467, 0.0506944
55.2856, 0.858602, 0.0465772
55.3522, 0.86175, 0.0426512
55.4188, 0.863522, 0.0396265
55.4854, 0.864278, 0.0364074
55.5521, 0.866296, 0.0315988
55.6187, 0.866895, 0.028142
55.6853, 0.86863, 0.0256296
55.7519, 0.870012, 0.0249259
55.8185, 0.871549, 0.0245864
55.8851, 0.87271, 0.0234136
55.9517, 0.873593, 0.0228642
56.0183, 0.874932, 0.0214074
56.0849, 0.876235, 0.0206975
56.1515, 0.877957, 0.0205556
56.2181, 0.879981, 0.0203765
56.2848, 0.881432, 0.0225
56.3514, 0.882481, 0.0226358
56.418, 0.883833, 0.0227222
56.4846, 0.885679, 0.0241852
56.5512, 0.887457, 0.0245432
56.6178, 0.88883, 0.025963
56.6844, 0.88988, 0.0256481
56.751, 0.890818, 0.0259012
56.8176, 0.892509, 0.0239691
56.8842, 0.893849, 0.0225247
56.9508, 0.89496, 0.0215494
57.0175, 0.895645, 0.0200309
57.0841, 0.896997, 0.019142
57.1507, 0.89771, 0.0177593
57.2173, 0.899074, 0.017358
57.2839, 0.900648, 0.016463
57.3505, 0.901821, 0.0165185
57.4171, 0.904031, 0.0170309
57.4837, 0.905926, 0.0173457
57.5503, 0.907444, 0.0179691
57.6169, 0.908451, 0.0190926
57.6836, 0.909438, 0.0191728
57.7502, 0.910648, 0.0200679
57.8168, 0.910432, 0.0211111
57.8834, 0.911247, 0.0222901
57.95, 0.912667, 0.0238457
58.0166, 0.912028, 0.0262901
58.0832, 0.912852, 0.0265
58.1498, 0.913355, 0.0285679
58.2164, 0.913963, 0.0276019
58.283, 0.914083, 0.0293549
58.3496, 0.914228, 0.0298827
58.4163, 0.914648, 0.0296358
58.4829, 0.914864, 0.0277222
58.5495, 0.915478, 0.0270494
58.6161, 0.910812, 0.0291482
58.6827, 0.908651, 0.0304444
58.7493, 0.906333, 0.0302716
58.8159, 0.904941, 0.0318488
58.8825, 0.902901, 0.0327654
58.9491, 0.901012, 0.0333426
59.0157, 0.898852, 0.0339599
59.0823, 0.897306, 0.0346574
59.149, 0.895488, 0.0322809
59.2156, 0.894812, 0.0303056
59.2822, 0.895738, 0.0282839
59.3488, 0.896031, 0.0263673
59.4154, 0.895725, 0.0251389
59.482, 0.89613, 0.0226481
59.5486, 0.896478, 0.0211852
59.6152, 0.896818, 0.0205123
59.6818, 0.896901, 0.0212901
59.7484, 0.897417, 0.0218148
59.815, 0.898858, 0.0235185
59.8817, 0.89946, 0.0241173
59.9483, 0.899938, 0.0246111
60.0149, 0.90046, 0.0239506
60.0815, 0.901117, 0.0243704
60.1481, 0.901012, 0.0243951
60.2147, 0.901836, 0.0233488
60.2813, 0.899086, 0.0229167
60.3479, 0.897904, 0.0226759
60.4145, 0.897096, 0.0222932
60.4811, 0.896843, 0.022287
60.5477, 0.89562, 0.0214907
60.6144, 0.895188, 0.0215525
60.681, 0.894747, 0.0213735
60.7476, 0.894463, 0.0215
60.8142, 0.893735, 0.0205062
60.8808, 0.895056, 0.0204074
60.9474, 0.896204, 0.0199074
61.014, 0.899321, 0.0199568
61.0806, 0.900543, 0.0201049
61.1472, 0.90229, 0.0210494
61.2138, 0.904241, 0.0224568
61.2804, 0.905877, 0.0228951
61.3471, 0.907105, 0.0240988
61.4137, 0.909451, 0.0253025
61.4803, 0.911093, 0.0269012
61.5469, 0.913907, 0.026179
61.6135, 0.915059, 0.0259012
61.6801, 0.916478, 0.0251605
61.7467, 0.918355, 0.022821
61.8133, 0.920188, 0.0205247
61.8799, 0.921799, 0.018716
61.9465, 0.917444, 0.0171296
62.0131, 0.916293, 0.0151173
62.0798, 0.914383, 0.013
62.1464, 0.916046, 0.0112716
62.213, 0.916089, 0.0100247
62.2796, 0.915815, 0.0095679
62.3462, 0.916127, 0.00864815
62.4128, 0.91517, 0.0101975
62.4794, 0.914617, 0.00972222
62.546, 0.916355, 0.00974074
62.6126, 0.918574, 0.0119444
62.6792, 0.92042, 0.0123272
62.7458, 0.919228, 0.0150679
62.8125, 0.919046, 0.0170494
62.8791, 0.918265, 0.0180247
62.9457, 0.918065, 0.0198673
63.0123, 0.916528, 0.0212994
63.0789, 0.916296, 0.0227593
63.1455, 0.916833, 0.0238056
63.2121, 0.916722, 0.0241698
63.2787, 0.916657, 0.0261296
63.3453, 0.917491, 0.0258272
63.4119, 0.917475, 0.0255772
63.4785, 0.918142, 0.0252037
63.5452, 0.91854, 0.0251173
63.6118, 0.915765, 0.025213
63.6784, 0.91442, 0.0243457
63.745, 0.912725, 0.024321
63.8116, 0.911839, 0.0238364
63.8782, 0.910753, 0.0238426
63.9448, 0.910185, 0.0240556
64.0114, 0.908796, 0.0242161
64.078, 0.908108, 0.0253086
64.1446, 0.907426, 0.0231852
64.2112, 0.908105, 0.023321
64.2779, 0.907713, 0.023142
64.3445, 0.907799, 0.0227716
64.4111, 0.907534, 0.0221235
64.4777, 0.907086, 0.0209753
64.5443, 0.907806, 0.0189815
64.6109, 0.908898, 0.0177377
64.6775, 0.908728, 0.0173117
64.7441, 0.908877, 0.0182562
64.8107, 0.910173, 0.018429
64.8773, 0.911191, 0.0196636
64.944, 0.913599, 0.0200525
65.0106, 0.914401, 0.0197253
65.0772, 0.915858, 0.0198302
65.1438, 0.917096, 0.0215
65.2104, 0.91688, 0.0228704
65.277, 0.915633, 0.0248519
65.3436, 0.914926, 0.0278025
65.4102, 0.914559, 0.027716
65.4768, 0.912904, 0.0303889
65.5434, 0.911694, 0.0313333
65.61, 0.91067, 0.0341049
65.6767, 0.908735, 0.0357469
65.7433, 0.907852, 0.0375
65.8099, 0.907111, 0.0383765
65.8765, 0.907281, 0.0364136
65.9431, 0.907994, 0.0352099
66.0097, 0.907339, 0.0356111
66.0763, 0.90766, 0.033284
66.1429, 0.907765, 0.0312346
66.2095, 0.909173, 0.029037
66.2761, 0.910247, 0.0265741
66.3427, 0.910198, 0.0233457
66.4094, 0.910747, 0.0214383
66.476, 0.91042, 0.019821
66.5426, 0.911006, 0.0183086
66.6092, 0.91213, 0.0178951
66.6758, 0.912617, 0.0180123
66.7424, 0.912346, 0.0176636
66.809, 0.911611, 0.0175154
66.8756, 0.911037, 0.0184475
66.9422, 0.912031, 0.0204907
67.0088, 0.912315, 0.0223611
67.0754, 0.913219, 0.0242191
67.1421, 0.913219, 0.0255525
67.2087, 0.912553, 0.0261759
67.2753, 0.913102, 0.0254568
67.3419, 0.907034, 0.0302932
67.4085, 0.906111, 0.0320093
67.4751, 0.905404, 0.0334352
67.5417, 0.903469, 0.0349414
67.6083, 0.901488, 0.0368426
67.6749, 0.898592, 0.0382562
67.7415, 0.895917, 0.0389537
67.8081, 0.893944, 0.0399167
67.8748, 0.891176, 0.0372346
67.9414, 0.892596, 0.0351975
68.008, 0.892377, 0.0329969
68.0746, 0.893145, 0.0309475
68.1412, 0.893543, 0.0292253
68.2078, 0.89371, 0.0273488
68.2744, 0.895219, 0.0246512
68.341, 0.896679, 0.0226574
68.4076, 0.897534, 0.021571
68.4742, 0.899414, 0.0224228
68.5408, 0.90016, 0.0222284
68.6075, 0.900753, 0.0235123
68.6741, 0.900667, 0.0232161
68.7407, 0.902691, 0.0236975
68.8073, 0.903271, 0.0239815
68.8739, 0.903309, 0.0234753
68.9405, 0.903259, 0.0237593
69.0071, 0.902821, 0.0237253
69.0737, 0.902346, 0.0246019
69.1403, 0.902383, 0.0249969
69.2069, 0.904031, 0.0257623
69.2735, 0.905006, 0.026213
69.3402, 0.904988, 0.0278673
69.4068, 0.905049, 0.0286019
69.4734, 0.90608, 0.0294846
69.54, 0.906543, 0.0300864
69.6066, 0.908025, 0.031537
69.6732, 0.909117, 0.0325864
69.7398, 0.910099, 0.0332901
69.8064, 0.909926, 0.0347346
69.873, 0.910056, 0.0357407
69.9396, 0.909963, 0.0360494
70.0062, 0.909469, 0.0361605
70.0729, 0.911512, 0.0360741
70.1395, 0.912346, 0.0367037
70.2061, 0.912611, 0.0371235
70.2727, 0.913423, 0.036321
70.3393, 0.913611, 0.036537
70.4059, 0.914599, 0.0364198
70.4725, 0.914531, 0.0351667
70.5391, 0.916148, 0.0353827
70.6057, 0.916796, 0.0349383
70.6723, 0.915883, 0.0348951
70.7389, 0.915552, 0.0347099
70.8056, 0.915571, 0.0345494
70.8722, 0.915818, 0.0344815
70.9388, 0.915722, 0.0347716
71.0054, 0.916238, 0.0348025
71.072, 0.917019, 0.0345494
71.1386, 0.916423, 0.0336667
71.2052, 0.916679, 0.0324815
71.2718, 0.917571, 0.0324259
71.3384, 0.918485, 0.0317407
71.405, 0.918843, 0.0305247
71.4717, 0.918259, 0.0286605
71.5383, 0.919395, 0.0278086
71.6049, 0.91892, 0.0268704
71.6715, 0.919238, 0.026358
71.7381, 0.91975, 0.0265247
71.8047, 0.921222, 0.0272469
71.8713, 0.921531, 0.0254568
71.9379, 0.921571, 0.0254321
72.0045, 0.922194, 0.0251975
72.0711, 0.923466, 0.0260247
72.1377, 0.924759, 0.0259568
72.2044, 0.925605, 0.0259877
72.271, 0.926318, 0.0258086
72.3376, 0.922562, 0.0265432
72.4042, 0.920562, 0.0264938
72.4708, 0.918065, 0.0273025
72.5374, 0.91529, 0.0271728
72.604, 0.912694, 0.0293765
72.6706, 0.911645, 0.0307037
72.7372, 0.908991, 0.0314136
72.8038, 0.907139, 0.0315
72.8704, 0.903963, 0.0319815
72.9371, 0.903812, 0.0319074
73.0037, 0.904, 0.0320556
73.0703, 0.903429, 0.0310988
73.1369, 0.90313, 0.0323272
73.2035, 0.904423, 0.032284
73.2701, 0.904395, 0.0302099
73.3367, 0.903796, 0.029463
73.4033, 0.903898, 0.0307161
73.4699, 0.904012, 0.0310123
73.5365, 0.904232, 0.0314938
73.6031, 0.906488, 0.0325494
73.6698, 0.906661, 0.0331728
73.7364, 0.909077, 0.0335679
73.803, 0.910389, 0.032679
73.8696, 0.911571, 0.0335494
73.9362, 0.912957, 0.0327593
74.0028, 0.912975, 0.0338395
74.0694, 0.914204, 0.0332469
74.136, 0.915478, 0.0320247
74.2026, 0.915164, 0.0324568
74.2692, 0.915898, 0.0323086
74.3358, 0.914972, 0.0310494
74.4025, 0.915049, 0.0308519
74.4691, 0.91446, 0.0305247
74.5357, 0.91392, 0.0312346
74.6023, 0.913015, 0.0300741
74.6689, 0.912926, 0.0292346
74.7355, 0.912265, 0.0292284
74.8021, 0.911537, 0.0280432
74.8687, 0.911593, 0.0283086
74.9353, 0.91354, 0.0287963
75.0019, 0.911907, 0.0307531
75.0685, 0.911966, 0.0313642
75.1352, 0.913191, 0.0312778
75.2018, 0.913793, 0.0322778
75.2684, 0.915099, 0.033463
75.335, 0.915117, 0.0361605
75.4016, 0.916086, 0.0379938
75.4682, 0.916664, 0.0395679
75.5348, 0.91692, 0.0402222
75.6014, 0.918327, 0.0404568
75.668, 0.913392, 0.0413488
75.7346, 0.910272, 0.0410216
75.8012, 0.908682, 0.0405278
75.8679, 0.905151, 0.0425648
75.9345, 0.904006, 0.0420772
76.0011, 0.900951, 0.0420278
76.0677, 0.899981, 0.0417685
76.1343, 0.89729, 0.0419784
76.2009, 0.895127, 0.0392901
76.2675, 0.893778, 0.0380926
76.3341, 0.894972, 0.0360123
76.4007, 0.895546, 0.0356852
76.4673, 0.896673, 0.0338951
76.5339, 0.89717, 0.0320123
76.6006, 0.897738, 0.0303395
76.6672, 0.897447, 0.0284877
76.7338, 0.897762, 0.0275864
76.8004, 0.897432, 0.0292037
76.867, 0.898568, 0.0279383
76.9336, 0.897972, 0.0287222
77.0002, 0.897923, 0.0293395
77.0668, 0.896414, 0.0300802
77.1334, 0.896256, 0.0321728
77.2, 0.895364, 0.0344321
77.2666, 0.895207, 0.0360988
77.3333, 0.89584, 0.0391852
77.3999, 0.89713, 0.0399105
77.4665, 0.898185, 0.0416235
77.5331, 0.898664, 0.0433395
77.5997, 0.899306, 0.044537
77.6663, 0.90063, 0.0454012
77.7329, 0.903623, 0.0460247
77.7995, 0.905339, 0.0456543
77.8661, 0.907478, 0.0444012
77.9327, 0.909886, 0.0433364
77.9994, 0.910299, 0.0416358
78.066, 0.911972, 0.0400617
78.1326, 0.912914, 0.0391204
78.1992, 0.914824, 0.0382068
78.2658, 0.916244, 0.036429
78.3324, 0.917336, 0.0354228
78.399, 0.917701, 0.0344907
78.4656, 0.917528, 0.0339167
78.5322, 0.918827, 0.0330031
78.5988, 0.920414, 0.0321327
78.6654, 0.920145, 0.031963
78.7321, 0.921556, 0.0321049
78.7987, 0.92292, 0.0312654
78.8653, 0.924525, 0.0320741
78.9319, 0.926071, 0.0317469
78.9985, 0.923917, 0.0340123
79.0651, 0.923793, 0.0341049
79.1317, 0.922648, 0.0341296
79.1983, 0.923401, 0.0339259
79.2649, 0.923553, 0.0347469
79.3315, 0.923522, 0.0347963
79.3981, 0.92167, 0.0347778
79.4648, 0.920886, 0.0348981
79.5314, 0.918392, 0.034213
79.598, 0.918549, 0.0323117
79.6646, 0.917691, 0.0310648
79.7312, 0.917932, 0.0291173
79.7978, 0.91675, 0.0286605
79.8644, 0.916744, 0.0269136
79.931, 0.917343, 0.025784
79.9976, 0.917978, 0.0246883
80.0642, 0.916873, 0.0232315
80.1308, 0.917327, 0.0223117
80.1975, 0.917512, 0.0211327
80.2641, 0.918117, 0.0203333
80.3307, 0.917704, 0.0209846
80.3973, 0.917469, 0.0201019
80.4639, 0.916809, 0.0199784
80.5305, 0.915296, 0.0196142
80.5971, 0.914679, 0.0197623
80.6637, 0.916145, 0.0199167
80.7303, 0.915849, 0.0195062
80.7969, 0.915981, 0.0192469
80.8635, 0.916281, 0.0186698
80.9302, 0.918151, 0.0182068
80.9968, 0.918457, 0.0174475
81.0634, 0.919265, 0.016787
81.13, 0.920562, 0.0153457
81.1966, 0.92141, 0.0145679
81.2632, 0.920435, 0.0142377
81.3298, 0.921395, 0.0134475
81.3964, 0.922824, 0.01325
81.463, 0.92391, 0.0126019
81.5296, 0.923852, 0.0123179
81.5962, 0.924265, 0.0123426
81.6629, 0.924031, 0.0125802
81.7295, 0.924506, 0.013
81.7961, 0.92508, 0.0130617
81.8627, 0.925247, 0.0137593
81.9293, 0.92608, 0.0136605
81.9959, 0.925889, 0.0149537
82.0625, 0.925484, 0.0160093
82.1291, 0.926364, 0.0172377
82.1957, 0.926364, 0.0192006
82.2623, 0.927447, 0.0199969
82.3289, 0.92588, 0.0235216
82.3956, 0.925765, 0.0247623
82.4622, 0.923398, 0.0268549
82.5288, 0.922855, 0.0297901
82.5954, 0.923839, 0.0326605
82.662, 0.921821, 0.0347654
82.7286, 0.92392, 0.0362099
82.7952, 0.923287, 0.0366296
82.8618, 0.922756, 0.035858
82.9284, 0.923278, 0.0362346
82.995, 0.924151, 0.035679
83.0616, 0.926336, 0.0341235
83.1283, 0.927966, 0.0323704
83.1949, 0.928562, 0.0321296
83.2615, 0.929568, 0.0310062
83.3281, 0.928599, 0.0309198
83.3947, 0.928463, 0.0306914
83.4613, 0.929068, 0.0306667
83.5279, 0.929173, 0.0290494
83.5945, 0.929216, 0.0293951
83.6611, 0.929981, 0.0303148
83.7277, 0.931148, 0.0297963
83.7943, 0.932759, 0.0298395
83.861, 0.933982, 0.0295062
83.9276, 0.935216, 0.0293765
83.9942, 0.93192, 0.0300864
84.0608, 0.930957, 0.0295
84.1274, 0.931241, 0.0300093
84.194, 0.931074, 0.0295957
84.2606, 0.930444, 0.0298488
84.3272, 0.92937, 0.0297994
84.3938, 0.927969, 0.0297932
84.4604, 0.92821, 0.0293117
84.527, 0.927914, 0.0282315
84.5937, 0.929543, 0.0278117
84.6603, 0.931247, 0.0256975
84.7269, 0.932117, 0.0259383
84.7935, 0.933074, 0.0245833
84.8601, 0.934738, 0.0224846
84.9267, 0.935213, 0.0212006
84.9933, 0.937074, 0.0202932
85.0599, 0.937219, 0.0200833
85.1265, 0.937022, 0.0205586
85.1931, 0.937346, 0.0203611
85.2598, 0.936827, 0.0218117
85.3264, 0.935969, 0.0213025
85.393, 0.936432, 0.0229815
85.4596, 0.936812, 0.0247161
85.5262, 0.936799, 0.0260432
85.5928, 0.935417, 0.0259877
85.6594, 0.933512, 0.0280494
85.726, 0.932219, 0.0294321
85.7926, 0.93083, 0.0301173
85.8592, 0.929364, 0.0313025
85.9258, 0.929383, 0.0324136
85.9925, 0.928855, 0.0326235
86.0591, 0.927161, 0.032284
86.1257, 0.92417, 0.0339815
86.1923, 0.923343, 0.0347407
86.2589, 0.922318, 0.0345309
86.3255, 0.922503, 0.0338395
86.3921, 0.923407, 0.0333704
86.4587, 0.925225, 0.0339444
86.5253, 0.925762, 0.0338272
86.5919, 0.925216, 0.0336914
86.6585, 0.925525, 0.0336975
86.7252, 0.926725, 0.0333272
86.7918, 0.928053, 0.0334815
86.8584, 0.929571, 0.0337284
86.925, 0.930281, 0.0332099
86.9916, 0.930775, 0.0338395
87.0582, 0.930414, 0.0335741
87.1248, 0.930556, 0.0329136
87.1914, 0.931117, 0.0326605
87.258, 0.931012, 0.0314259
87.3246, 0.927466, 0.031716
87.3912, 0.925019, 0.0311481
87.4579, 0.923725, 0.029821
87.5245, 0.922269, 0.0297963
87.5911, 0.920806, 0.0292037
87.6577, 0.918358, 0.0276852
87.7243, 0.916204, 0.028463
87.7909, 0.915685, 0.0279753
87.8575, 0.914636, 0.0275864
87.9241, 0.915849, 0.0268086
87.9907, 0.918395, 0.0245926
88.0573, 0.919259, 0.0242407
88.1239, 0.920034, 0.0227037
88.1906, 0.919627, 0.0206543
88.2572, 0.92117, 0.0208025
88.3238, 0.922948, 0.0181667
88.3904, 0.922926, 0.0173519
88.457, 0.923025, 0.0169691
88.5236, 0.923802, 0.0156173
88.5902, 0.923932, 0.0152284
88.6568, 0.923241, 0.0141235
88.7234, 0.923167, 0.0147222
88.79, 0.923204, 0.0153086
88.8566, 0.922519, 0.0152222
88.9233, 0.920858, 0.0160247
88.9899, 0.92254, 0.0184259
89.0565, 0.921941, 0.0181975
89.1231, 0.920645, 0.0199259
89.1897, 0.919534, 0.0211235
89.2563, 0.916941, 0.0236728
89.3229, 0.915466, 0.0255617
89.3895, 0.914287, 0.0266173
89.4561, 0.913083, 0.0289753
89.5227, 0.91238, 0.0276358
89.5893, 0.910802, 0.0277593
89.656, 0.908846, 0.0288272
89.7226, 0.910515, 0.0299815
89.7892, 0.910451, 0.0306235
89.8558, 0.9115, 0.0305494
89.9224, 0.911213, 0.031358
89.989, 0.911608, 0.0317654
90.0556, 0.911904, 0.031642
90.1222, 0.910759, 0.0351728
90.1888, 0.911522, 0.0366975
90.2554, 0.912367, 0.0376296
90.322, 0.911559, 0.0391235
90.3887, 0.910926, 0.0412654
90.4553, 0.909142, 0.042179
90.5219, 0.909534, 0.0435031
90.5885, 0.908568, 0.0448302
90.6551, 0.90363, 0.0471883
90.7217, 0.901299, 0.0496018
90.7883, 0.898318, 0.0503302
90.8549, 0.896, 0.0518611
90.9215, 0.893645, 0.0514537
90.9881, 0.891673, 0.0533549
91.0547, 0.890151, 0.0552037
91.1214, 0.887281, 0.0564722
91.188, 0.885682, 0.0557006
91.2546, 0.886772, 0.0557685
91.3212, 0.886985, 0.0554907
91.3878, 0.888108, 0.0545741
91.4544, 0.888441, 0.0542994
91.521, 0.888716, 0.0541204
91.5876, 0.889336, 0.0529537
91.6542, 0.888556, 0.0517531
91.7208, 0.88963, 0.0504444
91.7875, 0.888907, 0.0497593
91.8541, 0.889105, 0.0502346
91.9207, 0.88891, 0.0488735
91.9873, 0.888707, 0.0489198
92.0539, 0.888799, 0.0468642
92.1205, 0.888926, 0.0459938
92.1871, 0.890127, 0.0454136
92.2537, 0.891028, 0.044716
92.3203, 0.893111, 0.0452037
92.3869, 0.895154, 0.0451049
92.4535, 0.895929, 0.0455864
92.5202, 0.896784, 0.0460864
92.5868, 0.898065, 0.0465833
92.6534, 0.899077, 0.0466019
92.72, 0.900929, 0.0480525
92.7866, 0.90191, 0.0488796
92.8532, 0.901386, 0.0471235
92.9198, 0.902, 0.0465062
92.9864, 0.902012, 0.0458827
93.053, 0.902441, 0.0430247
93.1196, 0.902552, 0.0421944
93.1862, 0.904762, 0.0394784
93.2529, 0.905028, 0.0379321
93.3195, 0.906565, 0.0353858
93.3861, 0.906157, 0.0341111
93.4527, 0.907889, 0.0342469
93.5193, 0.907883, 0.0329815
93.5859, 0.908491, 0.0321451
93.6525, 0.907608, 0.0322346
93.7191, 0.908833, 0.0305062
93.7857, 0.907833, 0.0313889
93.8523, 0.908941, 0.0302068
93.9189, 0.907957, 0.0305679
93.9856, 0.908528, 0.0342624
94.0522, 0.907892, 0.0358333
94.1188, 0.908232, 0.038034
94.1854, 0.908633, 0.0401327
94.252, 0.908988, 0.043537
94.3186, 0.909157, 0.0473519
94.3852, 0.908969, 0.050963
94.4518, 0.90842, 0.0556019
94.5184, 0.909574, 0.0532161
94.585, 0.909198, 0.0541142
94.6516, 0.908799, 0.0550586
94.7183, 0.908485, 0.0553272
94.7849, 0.90754, 0.0563488
94.8515, 0.907667, 0.0559938
94.9181, 0.908037, 0.0557006
94.9847, 0.907898, 0.0547963
95.0513, 0.909404, 0.0526451
95.1179, 0.908923, 0.0597932
95.1845, 0.909222, 0.0648241
95.2511, 0.910281, 0.0676543
95.3177, 0.911191, 0.0726605
95.3843, 0.911549, 0.0792284
95.451, 0.912253, 0.0843488
95.5176, 0.912673, 0.0922346
95.5842, 0.913429, 0.101231
95.6508, 0.91054, 0.115349
95.7174, 0.909855, 0.126065
95.784, 0.908139, 0.139022
95.8506, 0.908244, 0.145503
95.9172, 0.90784, 0.156892
95.9838, 0.907759, 0.168386
96.0504, 0.907275, 0.176522
96.117, 0.907525, 0.18834
96.1837, 0.907867, 0.191247
96.2503, 0.909238, 0.19537
96.3169, 0.911003, 0.199645
96.3835, 0.914293, 0.205009
96.4501, 0.914719, 0.210988
96.5167, 0.916176, 0.217281
96.5833, 0.917719, 0.222623
96.6499, 0.919296, 0.227796
96.7165, 0.920537, 0.23138
96.7831, 0.921012, 0.241528
96.8497, 0.921991, 0.248213
96.9164, 0.92309, 0.255886
96.983, 0.922951, 0.263201
97.0496, 0.924231, 0.268139
97.1162, 0.925262, 0.275454
97.1828, 0.925713, 0.28008
97.2494, 0.926133, 0.284991
97.316, 0.920009, 0.293904
97.3826, 0.916321, 0.299219
97.4492, 0.912685, 0.304373
97.5158, 0.908373, 0.310083
97.5824, 0.905552, 0.318022
97.6491, 0.903985, 0.328383
97.7157, 0.900602, 0.338364
97.7823, 0.896802, 0.352352
97.8489, 0.89267, 0.355522
97.9155, 0.894043, 0.367188
97.9821, 0.893818, 0.384707
98.0487, 0.893954, 0.396682
98.1153, 0.895485, 0.408577
98.1819, 0.897077, 0.425599
98.2485, 0.896478, 0.434926
98.3152, 0.897441, 0.446315
98.3818, 0.89933, 0.457827
98.4484, 0.900966, 0.46821
98.515, 0.902018, 0.478198
98.5816, 0.903448, 0.486898
98.6482, 0.904565, 0.493861
98.7148, 0.905796, 0.500957
98.7814, 0.906512, 0.504756
98.848, 0.906892, 0.508676
98.9146, 0.908586, 0.512534
98.9812, 0.905025, 0.523299
99.0479, 0.904327, 0.528648
99.1145, 0.905259, 0.536343
99.1811, 0.903799, 0.544395
99.2477, 0.904259, 0.549898
99.3143, 0.903972, 0.555889
99.3809, 0.902969, 0.566525
99.4475, 0.901022, 0.574207
99.5141, 0.899241, 0.577556
99.5807, 0.897963, 0.581003
99.6473, 0.898833, 0.584787
99.7139, 0.89758, 0.588701
99.7806, 0.89533, 0.593778
99.8472, 0.891858, 0.593167
99.9138, 0.888194, 0.596444
99.9804, 0.884401, 0.598136
100.047, 0.883602, 0.596614
100.114, 0.881898, 0.597926
100.18, 0.879861, 0.602056
100.247, 0.874725, 0.599191
100.313, 0.873525, 0.599836
100.38, 0.87138, 0.601802
100.447, 0.871352, 0.60171
100.513, 0.870506, 0.601272
100.58, 0.870123, 0.603194
100.646, 0.873796, 0.604951
100.713, 0.873472, 0.606457
100.78, 0.875722, 0.610818
100.846, 0.88037, 0.611531
100.913, 0.881593, 0.614799
100.98, 0.882642, 0.615975
101.046, 0.883895, 0.61596
101.113, 0.884772, 0.615975
101.179, 0.885608, 0.614173
101.246, 0.883327, 0.610781
101.313, 0.881472, 0.608593
101.379, 0.877546, 0.605611
101.446, 0.874698, 0.602633
101.512, 0.869951, 0.597611
101.579, 0.865003, 0.596867
101.646, 0.861241, 0.594188
101.712, 0.858266, 0.589213
101.779, 0.854821, 0.588778
101.845, 0.850556, 0.585904
101.912, 0.847778, 0.583157
101.979, 0.84592, 0.585198
102.045, 0.841136, 0.58404
102.112, 0.843361, 0.583093
102.178, 0.845216, 0.580775
102.245, 0.847049, 0.576497
102.312, 0.846719, 0.582765
102.378, 0.849565, 0.585549
102.445, 0.851417, 0.5875
102.512, 0.851485, 0.591688
102.578, 0.855268, 0.592435
102.645, 0.859046, 0.590296
102.711, 0.857235, 0.592142
102.778, 0.855062, 0.594985
102.845, 0.855657, 0.598336
102.911, 0.856639, 0.60038
102.978, 0.855883, 0.599509
103.044, 0.85675, 0.600932
103.111, 0.857627, 0.602438
103.178, 0.857364, 0.609188
103.244, 0.855247, 0.613204
103.311, 0.855877, 0.615207
103.377, 0.856343, 0.622485
103.444, 0.858071, 0.625324
103.511, 0.855657, 0.627682
103.577, 0.854673, 0.634494
103.644, 0.853028, 0.635852
103.71, 0.853651, 0.637809
103.777, 0.852349, 0.638954
103.844, 0.850657, 0.636787
103.91, 0.851265, 0.638367
103.977, 0.844932, 0.636108
104.044, 0.840833, 0.633006
104.11, 0.838003, 0.63238
104.177, 0.831571, 0.630265
104.243, 0.824281, 0.627904
104.31, 0.818003, 0.627194
104.377, 0.809161, 0.626948
104.443, 0.803049, 0.626682
104.51, 0.793157, 0.622426
104.576, 0.791914, 0.623704
104.643, 0.789435, 0.621898
104.71, 0.785389, 0.621898
104.776, 0.784488, 0.624269
104.843, 0.783231, 0.621864
104.909, 0.784997, 0.621324
104.976, 0.785127, 0.621966
105.043, 0.784559, 0.620491
105.109, 0.787426, 0.624142
105.176, 0.787, 0.628963
105.243, 0.787963, 0.630537
105.309, 0.788824, 0.63563
105.376, 0.78987, 0.639759
105.442, 0.790602, 0.643197
105.509, 0.793096, 0.647926
105.576, 0.795201, 0.65588
105.642, 0.795568, 0.661543
105.709, 0.793179, 0.668991
105.775, 0.79484, 0.675735
105.842, 0.795515, 0.680765
105.909, 0.795358, 0.685148
105.975, 0.795475, 0.691096
106.042, 0.797142, 0.695127
106.108, 0.794361, 0.699488
106.175, 0.794037, 0.699281
106.242, 0.794506, 0.700194
106.308, 0.798975, 0.700543
106.375, 0.804247, 0.702102
