Time of video, Queue Density, Dynamic Density
53.0875, 0.652264, 0.0188958
53.1541, 0.650191, 0.0211682
53.2207, 0.652154, 0.0208854
53.2873, 0.65032, 0.0229429
53.354, 0.652114, 0.0225887
53.4206, 0.650169, 0.0251134
53.4872, 0.651394, 0.024696
53.5538, 0.65042, 0.027581
53.6204, 0.65162, 0.0284954
53.687, 0.650517, 0.030789
53.7536, 0.651965, 0.031887
53.8202, 0.651116, 0.0340694
53.8868, 0.65211, 0.0352161
53.9534, 0.650426, 0.0364001
54.02, 0.651322, 0.0373036
54.0867, 0.649674, 0.0383364
54.1533, 0.65041, 0.0391458
54.2199, 0.652459, 0.0387137
54.2865, 0.653652, 0.0400216
54.3531, 0.655553, 0.039375
54.4197, 0.656075, 0.040527
54.4863, 0.658208, 0.0396242
54.5529, 0.657223, 0.0423422
54.6195, 0.658766, 0.0416478
54.6861, 0.657754, 0.0442172
54.7527, 0.659475, 0.0432091
54.8194, 0.659192, 0.0456231
54.886, 0.659933, 0.0443927
54.9526, 0.659832, 0.046076
55.0192, 0.660923, 0.0451346
55.0858, 0.66055, 0.0463322
55.1524, 0.661505, 0.0456589
55.219, 0.661143, 0.0465286
55.2856, 0.66241, 0.0464255
55.3522, 0.662027, 0.0468746
55.4188, 0.663116, 0.0467133
55.4854, 0.663091, 0.0471215
55.5521, 0.664056, 0.0468129
55.6187, 0.66395, 0.04574
55.6853, 0.664722, 0.0451647
55.7519, 0.664784, 0.0442353
55.8185, 0.665612, 0.0437917
55.8851, 0.666591, 0.0406933
55.9517, 0.667554, 0.0398526
56.0183, 0.668414, 0.0367361
56.0849, 0.669649, 0.0357396
56.1515, 0.669886, 0.0326883
56.2181, 0.67119, 0.0327743
56.2848, 0.671164, 0.0301651
56.3514, 0.672337, 0.030086
56.418, 0.672375, 0.027821
56.4846, 0.673335, 0.0276744
56.5512, 0.673894, 0.0257643
56.6178, 0.674667, 0.025549
56.6844, 0.675244, 0.0240432
56.751, 0.675468, 0.0235328
56.8176, 0.676133, 0.0223858
56.8842, 0.675961, 0.0221462
56.9508, 0.677354, 0.0223576
57.0175, 0.676433, 0.0220899
57.0841, 0.678076, 0.021838
57.1507, 0.677104, 0.0215833
57.2173, 0.678551, 0.0215417
57.2839, 0.677922, 0.0213735
57.3505, 0.679335, 0.0211852
57.4171, 0.678368, 0.0214722
57.4837, 0.679742, 0.0213792
57.5503, 0.679338, 0.0206173
57.6169, 0.680792, 0.020478
57.6836, 0.680508, 0.0199583
57.7502, 0.681716, 0.019887
57.8168, 0.681487, 0.0189892
57.8834, 0.68043, 0.0195667
57.95, 0.680246, 0.0191427
58.0166, 0.679232, 0.0199155
58.0832, 0.679297, 0.0194136
58.1498, 0.678228, 0.0200783
58.2164, 0.678815, 0.0195664
58.283, 0.676791, 0.0200953
58.3496, 0.677955, 0.019858
58.4163, 0.675852, 0.0210444
58.4829, 0.676796, 0.0205664
58.5495, 0.673551, 0.0223171
58.6161, 0.674165, 0.0215953
58.6827, 0.67072, 0.0233522
58.7493, 0.671415, 0.0226454
58.8159, 0.668024, 0.0243295
58.8825, 0.668667, 0.0237658
58.9491, 0.665581, 0.0250671
59.0157, 0.665969, 0.0242025
59.0823, 0.663123, 0.0256644
59.149, 0.663574, 0.0249294
59.2156, 0.662579, 0.0255401
59.2822, 0.662955, 0.0244919
59.3488, 0.662276, 0.025037
59.4154, 0.662495, 0.0242326
59.482, 0.661527, 0.0247346
59.5486, 0.661674, 0.0238075
59.6152, 0.661259, 0.0239738
59.6818, 0.661507, 0.0231917
59.7484, 0.660978, 0.0230247
59.815, 0.661112, 0.0225498
59.8817, 0.66182, 0.0218846
59.9483, 0.662019, 0.0218002
60.0149, 0.663443, 0.0213881
60.0815, 0.663472, 0.0208549
60.1481, 0.665189, 0.0205829
60.2147, 0.666163, 0.0205687
60.2813, 0.667634, 0.0201516
60.3479, 0.668616, 0.0204089
60.4145, 0.669965, 0.0197087
60.4811, 0.671095, 0.0198688
60.5477, 0.672025, 0.0194032
60.6144, 0.673416, 0.0198904
60.681, 0.674039, 0.0190035
60.7476, 0.675666, 0.0196998
60.8142, 0.676232, 0.0187558
60.8808, 0.677905, 0.0197161
60.9474, 0.678181, 0.0192326
61.014, 0.679546, 0.0199568
61.0806, 0.67968, 0.0194657
61.1472, 0.680937, 0.0195957
61.2138, 0.681198, 0.0193669
61.2804, 0.68239, 0.0194568
61.3471, 0.682337, 0.0189626
61.4137, 0.68384, 0.0193102
61.4803, 0.683546, 0.0188542
61.5469, 0.683998, 0.0188418
61.6135, 0.683784, 0.0185231
61.6801, 0.684058, 0.0185166
61.7467, 0.684187, 0.0179969
61.8133, 0.684583, 0.0184734
61.8799, 0.682263, 0.0180509
61.9465, 0.682634, 0.018461
62.0131, 0.680216, 0.0178611
62.0798, 0.6809, 0.0180953
62.1464, 0.678248, 0.0173025
62.213, 0.679129, 0.0172064
62.2796, 0.67687, 0.0164861
62.3462, 0.678228, 0.0165135
62.4128, 0.676041, 0.0159985
62.4794, 0.677478, 0.0162496
62.546, 0.675719, 0.0154259
62.6126, 0.677165, 0.0157758
62.6792, 0.675289, 0.0153063
62.7458, 0.676692, 0.015593
62.8125, 0.675012, 0.0149622
62.8791, 0.676508, 0.0152612
62.9457, 0.674516, 0.0144622
63.0123, 0.676238, 0.0148387
63.0789, 0.673748, 0.0140579
63.1455, 0.675326, 0.0142029
63.2121, 0.675457, 0.0133403
63.2787, 0.676669, 0.013635
63.3453, 0.677216, 0.0132832
63.4119, 0.67778, 0.0137955
63.4785, 0.678684, 0.0137739
63.5452, 0.678617, 0.0154421
63.6118, 0.679131, 0.0152569
63.6784, 0.678954, 0.0164776
63.745, 0.678901, 0.0160224
63.8116, 0.679617, 0.0177068
63.8782, 0.678819, 0.0172832
63.9448, 0.679529, 0.0187384
64.0114, 0.679105, 0.0181304
64.078, 0.679577, 0.0195031
64.1446, 0.678645, 0.0190799
64.2112, 0.679432, 0.0201142
64.2779, 0.678745, 0.0198368
64.3445, 0.679485, 0.0207797
64.4111, 0.678609, 0.0208198
64.4777, 0.679552, 0.0217272
64.5443, 0.678847, 0.0219263
64.6109, 0.680161, 0.0220783
64.6775, 0.678859, 0.022316
64.7441, 0.680818, 0.022554
64.8107, 0.67957, 0.0229171
64.8773, 0.681876, 0.0221755
64.944, 0.680746, 0.0223746
65.0106, 0.682997, 0.0218364
65.0772, 0.682318, 0.0222014
65.1438, 0.683652, 0.0211204
65.2104, 0.682717, 0.0224622
65.277, 0.683909, 0.021385
65.3436, 0.683035, 0.0224452
65.4102, 0.684363, 0.0214788
65.4768, 0.683978, 0.0225351
65.5434, 0.685028, 0.0217828
65.61, 0.684603, 0.0232218
65.6767, 0.685337, 0.0222187
65.7433, 0.684971, 0.0235444
65.8099, 0.685661, 0.0226373
65.8765, 0.685667, 0.0237978
65.9431, 0.686106, 0.0231485
66.0097, 0.68613, 0.0240498
66.0763, 0.686752, 0.0234491
66.1429, 0.686828, 0.0239691
66.2095, 0.687645, 0.0237643
66.2761, 0.68776, 0.0241373
66.3427, 0.688169, 0.0237164
66.4094, 0.688586, 0.0242759
66.476, 0.689087, 0.0237704
66.5426, 0.690163, 0.0235019
66.6092, 0.688561, 0.0232704
66.6758, 0.689046, 0.0229819
66.7424, 0.687302, 0.022875
66.809, 0.687831, 0.0225421
66.8756, 0.685745, 0.0229923
66.9422, 0.686268, 0.0221636
67.0088, 0.684422, 0.0224171
67.0754, 0.685121, 0.0217118
67.1421, 0.683344, 0.0221003
67.2087, 0.683767, 0.0211898
67.2753, 0.681086, 0.0227411
67.3419, 0.68181, 0.0220806
67.4085, 0.678693, 0.0233476
67.4751, 0.679438, 0.0230262
67.5417, 0.676057, 0.02388
67.6083, 0.676605, 0.0240394
67.6749, 0.673834, 0.0251466
67.7415, 0.673665, 0.025071
67.8081, 0.670963, 0.0261458
67.8748, 0.670916, 0.0259545
67.9414, 0.670496, 0.0270467
68.008, 0.670832, 0.0269904
68.0746, 0.670201, 0.0279205
68.1412, 0.670648, 0.0276809
68.2078, 0.670103, 0.0279684
68.2744, 0.670766, 0.0282284
68.341, 0.669721, 0.0274853
68.4076, 0.670713, 0.0278183
68.4742, 0.669325, 0.0268819
68.5408, 0.670162, 0.0273785
68.6075, 0.669946, 0.0257353
68.6741, 0.670954, 0.0261053
68.7407, 0.670366, 0.0245548
68.8073, 0.671281, 0.0244417
68.8739, 0.671019, 0.0232801
68.9405, 0.671514, 0.023647
69.0071, 0.670799, 0.022669
69.0737, 0.671868, 0.0227149
69.1403, 0.671377, 0.0222847
69.2069, 0.672327, 0.02186
69.2735, 0.672035, 0.0214703
69.3402, 0.672833, 0.0212739
69.4068, 0.67271, 0.0208673
69.4734, 0.672932, 0.0207261
69.54, 0.673042, 0.0206393
69.6066, 0.673267, 0.02026
69.6732, 0.673993, 0.0218507
69.7398, 0.67411, 0.0214059
69.8064, 0.67508, 0.0230621
69.873, 0.67529, 0.0226327
69.9396, 0.676177, 0.0239834
70.0062, 0.67612, 0.0234059
70.0729, 0.677015, 0.0244865
70.1395, 0.677235, 0.0243549
70.2061, 0.677776, 0.0250189
70.2727, 0.678269, 0.0245154
70.3393, 0.678898, 0.0251686
70.4059, 0.679296, 0.0244799
70.4725, 0.679596, 0.0251408
70.5391, 0.67986, 0.024733
70.6057, 0.679493, 0.0260251
70.6723, 0.679737, 0.0254738
70.7389, 0.679037, 0.026809
70.8056, 0.679701, 0.0263503
70.8722, 0.678906, 0.0272546
70.9388, 0.679548, 0.0267701
71.0054, 0.678413, 0.0270432
71.072, 0.679131, 0.0265201
71.1386, 0.67786, 0.0264892
71.2052, 0.678191, 0.0261142
71.2718, 0.67721, 0.0259306
71.3384, 0.677435, 0.0257623
71.405, 0.677022, 0.0256389
71.4717, 0.676691, 0.0251096
71.5383, 0.676971, 0.0253657
71.6049, 0.676599, 0.0245509
71.6715, 0.677261, 0.0245046
71.7381, 0.676703, 0.0240849
71.8047, 0.677667, 0.0238843
71.8713, 0.677242, 0.0236127
71.9379, 0.67872, 0.0223071
72.0045, 0.678416, 0.0223935
72.0711, 0.680419, 0.0210324
72.1377, 0.67995, 0.0212253
72.2044, 0.681849, 0.0198503
72.271, 0.68032, 0.0206111
72.3376, 0.682309, 0.0197407
72.4042, 0.680397, 0.0203395
72.4708, 0.682588, 0.0199614
72.5374, 0.680795, 0.0204352
72.604, 0.682798, 0.0201806
72.6706, 0.680828, 0.0204352
72.7372, 0.682808, 0.0200926
72.8038, 0.680771, 0.020696
72.8704, 0.682444, 0.0202299
72.9371, 0.680498, 0.0208565
73.0037, 0.682101, 0.0207346
73.0703, 0.680078, 0.0214043
73.1369, 0.681557, 0.0210015
73.2035, 0.679528, 0.0218873
73.2701, 0.680628, 0.0216898
73.3367, 0.678573, 0.0222515
73.4033, 0.679583, 0.0223302
73.4699, 0.677772, 0.0227083
73.5365, 0.678712, 0.0231728
73.6031, 0.677816, 0.0227855
73.6698, 0.678898, 0.0232149
73.7364, 0.678152, 0.0228615
73.803, 0.679034, 0.0231042
73.8696, 0.678413, 0.0227396
73.9362, 0.678692, 0.0235532
74.0028, 0.678218, 0.0232998
74.0694, 0.678407, 0.0241289
74.136, 0.678434, 0.0236937
74.2026, 0.678412, 0.0241088
74.2692, 0.678462, 0.0241277
74.3358, 0.678294, 0.0240949
74.4025, 0.678531, 0.0243565
74.4691, 0.678075, 0.0243094
74.5357, 0.678529, 0.024485
74.6023, 0.678447, 0.0246366
74.6689, 0.67878, 0.0249479
74.7355, 0.678602, 0.0247492
74.8021, 0.678798, 0.0250436
74.8687, 0.678565, 0.0246474
74.9353, 0.6788, 0.0250343
75.0019, 0.678502, 0.0246377
75.0685, 0.678632, 0.0249769
75.1352, 0.678458, 0.0246327
75.2018, 0.679049, 0.0248812
75.2684, 0.679264, 0.0245972
75.335, 0.68, 0.0250262
75.4016, 0.680014, 0.0249321
75.4682, 0.680371, 0.0253916
75.5348, 0.680519, 0.0255031
75.6014, 0.679492, 0.0255177
75.668, 0.679481, 0.0261065
75.7346, 0.678427, 0.025843
75.8012, 0.678616, 0.026537
75.8679, 0.677579, 0.0263441
75.9345, 0.677559, 0.0268291
76.0011, 0.676585, 0.0265309
76.0677, 0.676249, 0.0268183
76.1343, 0.675084, 0.0268692
76.2009, 0.675163, 0.0271501
76.2675, 0.674112, 0.0273445
76.3341, 0.674293, 0.0277735
76.4007, 0.673529, 0.0281377
76.4673, 0.673608, 0.0287303
76.5339, 0.67238, 0.028985
76.6006, 0.672543, 0.0286717
76.6672, 0.671498, 0.0282195
76.7338, 0.671678, 0.0280089
76.8004, 0.670782, 0.0272905
76.867, 0.67052, 0.0271246
76.9336, 0.67137, 0.0264047
77.0002, 0.671176, 0.0260259
77.0668, 0.67184, 0.0255112
77.1334, 0.671821, 0.0252712
77.2, 0.672386, 0.0248584
77.2666, 0.673292, 0.0258048
77.3333, 0.673536, 0.0251331
77.3999, 0.674854, 0.0265162
77.4665, 0.675439, 0.025804
77.5331, 0.676387, 0.0271767
77.5997, 0.67679, 0.0263225
77.6663, 0.677833, 0.0274236
77.7329, 0.677561, 0.0260015
77.7995, 0.67854, 0.0268218
77.8661, 0.67837, 0.0253457
77.9327, 0.679542, 0.0266597
77.9994, 0.679433, 0.0255679
78.066, 0.680407, 0.0268179
78.1326, 0.68014, 0.0259306
78.1992, 0.681405, 0.0272654
78.2658, 0.68107, 0.026662
78.3324, 0.682422, 0.0278272
78.399, 0.682391, 0.0271682
78.4656, 0.683447, 0.0282315
78.5322, 0.683608, 0.0274676
78.5988, 0.68388, 0.0270949
78.6654, 0.684076, 0.0266929
78.7321, 0.684185, 0.0260872
78.7987, 0.684581, 0.0256512
78.8653, 0.684596, 0.024902
78.9319, 0.684027, 0.0259429
78.9985, 0.684208, 0.0251196
79.0651, 0.684152, 0.0265679
79.1317, 0.684385, 0.0256458
79.1983, 0.684043, 0.0273287
79.2649, 0.684211, 0.0261412
79.3315, 0.683286, 0.0277708
79.3981, 0.683741, 0.0264275
79.4648, 0.683304, 0.0282392
79.5314, 0.683557, 0.0267222
79.598, 0.682799, 0.0279784
79.6646, 0.683354, 0.0266204
79.7312, 0.682881, 0.0279028
79.7978, 0.683527, 0.0265031
79.8644, 0.682566, 0.0276806
79.931, 0.683272, 0.0266505
79.9976, 0.682363, 0.0274981
80.0642, 0.683047, 0.0262809
80.1308, 0.681911, 0.0269826
80.1975, 0.682862, 0.0257392
80.2641, 0.682414, 0.0249008
80.3307, 0.683327, 0.0237407
80.3973, 0.682669, 0.0230691
80.4639, 0.683605, 0.0220509
80.5305, 0.683028, 0.0212697
80.5971, 0.683055, 0.0210077
80.6637, 0.682667, 0.0204248
80.7303, 0.682488, 0.0200162
80.7969, 0.681958, 0.019461
80.8635, 0.682189, 0.0192662
80.9302, 0.681594, 0.0186539
80.9968, 0.681596, 0.0183974
81.0634, 0.680668, 0.01764
81.13, 0.680981, 0.0174884
81.1966, 0.680149, 0.0167296
81.2632, 0.680404, 0.0165856
81.3298, 0.67998, 0.0158106
81.3964, 0.680435, 0.0160004
81.463, 0.679739, 0.0150552
81.5296, 0.68037, 0.0154811
81.5962, 0.680013, 0.0146238
81.6629, 0.680351, 0.0151786
81.7295, 0.67986, 0.0141454
81.7961, 0.680474, 0.0146709
81.8627, 0.680377, 0.0139279
81.9293, 0.681785, 0.0137018
81.9959, 0.681419, 0.0132141
82.0625, 0.682908, 0.0136412
82.1291, 0.682218, 0.0127311
82.1957, 0.683404, 0.0132477
82.2623, 0.683512, 0.0137218
82.3289, 0.684669, 0.0141628
82.3956, 0.684724, 0.0148792
82.4622, 0.686005, 0.0154082
82.5288, 0.68588, 0.0162975
82.5954, 0.687349, 0.016669
82.662, 0.687206, 0.0178681
82.7286, 0.688651, 0.0181007
82.7952, 0.688682, 0.0195532
82.8618, 0.689919, 0.0198314
82.9284, 0.689098, 0.0212346
82.995, 0.690742, 0.0216138
83.0616, 0.690335, 0.0227685
83.1283, 0.691406, 0.0230714
83.1949, 0.690915, 0.024162
83.2615, 0.691081, 0.0248268
83.3281, 0.690942, 0.0248816
83.3947, 0.691088, 0.0251057
83.4613, 0.691015, 0.0255463
83.5279, 0.691388, 0.0253025
83.5945, 0.690975, 0.0250035
83.6611, 0.691275, 0.0247878
83.7277, 0.69116, 0.0245367
83.7943, 0.690998, 0.0238619
83.861, 0.691558, 0.0237735
83.9276, 0.689137, 0.024534
83.9942, 0.689684, 0.0238727
84.0608, 0.687446, 0.02501
84.1274, 0.6879, 0.0237623
84.194, 0.68564, 0.0248133
84.2606, 0.687208, 0.023814
84.3272, 0.684328, 0.024179
84.3938, 0.68535, 0.0237631
84.4604, 0.683401, 0.0239965
84.527, 0.684389, 0.0236412
84.5937, 0.683439, 0.0234078
84.6603, 0.684555, 0.0238654
84.7269, 0.683614, 0.0238117
84.7935, 0.684979, 0.0238873
84.8601, 0.68366, 0.0242477
84.9267, 0.684679, 0.0239471
84.9933, 0.683563, 0.0243009
85.0599, 0.684198, 0.0237137
85.1265, 0.682975, 0.0243758
85.1931, 0.682898, 0.0233495
85.2598, 0.683377, 0.0228383
85.3264, 0.683125, 0.022289
85.393, 0.683259, 0.0216663
85.4596, 0.683032, 0.0214811
85.5262, 0.683093, 0.0209313
85.5928, 0.683299, 0.0211547
85.6594, 0.68355, 0.0211273
85.726, 0.684396, 0.0210355
85.7926, 0.684161, 0.0212168
85.8592, 0.685071, 0.020936
85.9258, 0.684646, 0.0213526
85.9925, 0.685618, 0.0211698
86.0591, 0.684965, 0.0212967
86.1257, 0.686235, 0.0216617
86.1923, 0.685603, 0.0218214
86.2589, 0.687291, 0.0219286
86.3255, 0.686086, 0.0220351
86.3921, 0.687943, 0.0224144
86.4587, 0.686436, 0.0223816
86.5253, 0.68865, 0.023152
86.5919, 0.687328, 0.0227685
86.6585, 0.689612, 0.0233272
86.7252, 0.688544, 0.0228827
86.7918, 0.69095, 0.0236501
86.8584, 0.689506, 0.0229352
86.925, 0.691223, 0.0230845
86.9916, 0.689676, 0.0224452
87.0582, 0.691249, 0.0227955
87.1248, 0.689332, 0.0222288
87.1914, 0.690855, 0.0226084
87.258, 0.686327, 0.0228221
87.3246, 0.688008, 0.0231076
87.3912, 0.683509, 0.02336
87.4579, 0.685056, 0.0233472
87.5245, 0.680928, 0.0234568
87.5911, 0.681906, 0.0235613
87.6577, 0.678441, 0.0238642
87.7243, 0.679412, 0.0234259
87.7909, 0.676591, 0.0237689
87.8575, 0.677631, 0.0233399
87.9241, 0.674951, 0.0237542
87.9907, 0.675919, 0.0236069
88.0573, 0.67305, 0.0236979
88.1239, 0.673786, 0.0233954
88.1906, 0.671399, 0.0237461
88.2572, 0.672524, 0.0236389
88.3238, 0.67006, 0.0233873
88.3904, 0.671359, 0.0228927
88.457, 0.669042, 0.0225378
88.5236, 0.670019, 0.0219109
88.5902, 0.670569, 0.0207801
88.6568, 0.671104, 0.0202041
88.7234, 0.672041, 0.0188843
88.79, 0.67196, 0.0184275
88.8566, 0.672716, 0.0172913
88.9233, 0.672446, 0.0183275
88.9899, 0.672942, 0.0173723
89.0565, 0.672539, 0.0188453
89.1231, 0.673041, 0.0180031
89.1897, 0.672216, 0.0191115
89.2563, 0.67294, 0.018441
89.3229, 0.67203, 0.0195606
89.3895, 0.672597, 0.0191871
89.4561, 0.672, 0.0204232
89.5227, 0.672647, 0.0198565
89.5893, 0.671464, 0.0212292
89.656, 0.672543, 0.0211316
89.7226, 0.671117, 0.0230451
89.7892, 0.672327, 0.0225961
89.8558, 0.670922, 0.0249981
89.9224, 0.671978, 0.0245721
89.989, 0.670631, 0.0264641
90.0556, 0.671515, 0.0264124
90.1222, 0.67057, 0.0283858
90.1888, 0.671563, 0.0282311
90.2554, 0.671142, 0.029206
90.322, 0.672259, 0.0293827
90.3887, 0.671755, 0.0300775
90.4553, 0.672593, 0.0302967
90.5219, 0.672206, 0.0313167
90.5885, 0.671805, 0.0326867
90.6551, 0.671473, 0.0336694
90.7217, 0.671308, 0.034909
90.7883, 0.67113, 0.0355185
90.8549, 0.670859, 0.0370583
90.9215, 0.67111, 0.0375579
90.9881, 0.670444, 0.0391489
91.0547, 0.670514, 0.0391478
91.1214, 0.669963, 0.0412654
91.188, 0.670567, 0.0406208
91.2546, 0.669771, 0.0426775
91.3212, 0.670246, 0.0425513
91.3878, 0.669651, 0.0441998
91.4544, 0.669811, 0.0441192
91.521, 0.669235, 0.0459333
91.5876, 0.669269, 0.0453962
91.6542, 0.668477, 0.0462168
91.7208, 0.668945, 0.0457566
91.7875, 0.668105, 0.0465532
91.8541, 0.668604, 0.045642
91.9207, 0.669036, 0.0451744
91.9873, 0.669349, 0.0442215
92.0539, 0.669785, 0.0435432
92.1205, 0.669684, 0.0431119
92.1871, 0.670218, 0.0424522
92.2537, 0.669937, 0.0428831
92.3203, 0.670855, 0.0419452
92.3869, 0.67076, 0.0424144
92.4535, 0.671797, 0.041338
92.5202, 0.671291, 0.0422072
92.5868, 0.672805, 0.0409579
92.6534, 0.672364, 0.0417442
92.72, 0.673806, 0.0408171
92.7866, 0.673602, 0.0414294
92.8532, 0.675262, 0.0401825
92.9198, 0.675041, 0.0411582
92.9864, 0.67663, 0.0407265
93.053, 0.676306, 0.0416069
93.1196, 0.677986, 0.0412427
93.1862, 0.677717, 0.0423492
93.2529, 0.679155, 0.0421223
93.3195, 0.67938, 0.0423356
93.3861, 0.680654, 0.0421956
93.4527, 0.680707, 0.0424151
93.5193, 0.681816, 0.0417813
93.5859, 0.681928, 0.0409927
93.6525, 0.68238, 0.0406354
93.7191, 0.683, 0.0401589
93.7857, 0.683172, 0.0397342
93.8523, 0.683789, 0.0388669
93.9189, 0.682324, 0.0407257
93.9856, 0.683298, 0.0396655
94.0522, 0.681889, 0.0415127
94.1188, 0.683203, 0.0403044
94.1854, 0.681199, 0.0424155
94.252, 0.682573, 0.0407739
94.3186, 0.680943, 0.0426146
94.3852, 0.682189, 0.0412948
94.4518, 0.680397, 0.0430849
94.5184, 0.681892, 0.0419279
94.585, 0.680243, 0.0439568
94.6516, 0.681505, 0.0437454
94.7183, 0.679723, 0.0460625
94.7849, 0.681569, 0.0456408
94.8515, 0.680057, 0.0485829
94.9181, 0.681877, 0.0488291
94.9847, 0.680825, 0.0508492
95.0513, 0.682175, 0.0521169
95.1179, 0.68118, 0.0549093
95.1845, 0.68286, 0.056336
95.2511, 0.683584, 0.0578079
95.3177, 0.685311, 0.0597396
95.3843, 0.686056, 0.0614981
95.451, 0.687656, 0.0638214
95.5176, 0.68885, 0.0659263
95.5842, 0.690691, 0.0709988
95.6508, 0.691269, 0.0738808
95.7174, 0.693272, 0.0788302
95.784, 0.694224, 0.0818584
95.8506, 0.695981, 0.0873792
95.9172, 0.697179, 0.0912353
95.9838, 0.698928, 0.0974198
96.0504, 0.700809, 0.102082
96.117, 0.702636, 0.108873
96.1837, 0.704369, 0.11374
96.2503, 0.706496, 0.1211
96.3169, 0.708216, 0.127373
96.3835, 0.710319, 0.133551
96.4501, 0.712187, 0.140252
96.5167, 0.714074, 0.146996
96.5833, 0.716165, 0.15328
96.6499, 0.718069, 0.158666
96.7165, 0.720147, 0.165273
96.7831, 0.722172, 0.170653
96.8497, 0.724282, 0.177485
96.9164, 0.726654, 0.180856
96.983, 0.728944, 0.187501
97.0496, 0.731644, 0.192111
97.1162, 0.734065, 0.198493
97.1828, 0.736654, 0.202725
97.2494, 0.73536, 0.210639
97.316, 0.738307, 0.214653
97.3826, 0.736753, 0.221539
97.4492, 0.738817, 0.225449
97.5158, 0.737246, 0.233018
97.5824, 0.738635, 0.237162
97.6491, 0.737937, 0.245963
97.7157, 0.739276, 0.252048
97.7823, 0.738282, 0.260238
97.8489, 0.740022, 0.268073
97.9155, 0.738348, 0.277031
97.9821, 0.740234, 0.286763
98.0487, 0.73853, 0.296425
98.1153, 0.740227, 0.30722
98.1819, 0.738021, 0.31645
98.2485, 0.739734, 0.328114
98.3152, 0.737141, 0.334518
98.3818, 0.73897, 0.345589
98.4484, 0.736171, 0.352507
98.515, 0.738112, 0.36402
98.5816, 0.73929, 0.368443
98.6482, 0.74026, 0.379381
98.7148, 0.74154, 0.385158
98.7814, 0.743584, 0.396373
98.848, 0.745129, 0.40202
98.9146, 0.747143, 0.413592
98.9812, 0.747945, 0.417051
99.0479, 0.750007, 0.427774
99.1145, 0.750931, 0.430144
99.1811, 0.752577, 0.438174
99.2477, 0.753586, 0.440127
99.3143, 0.754697, 0.447841
99.3809, 0.75564, 0.448334
99.4475, 0.756694, 0.455256
99.5141, 0.757586, 0.456111
99.5807, 0.757963, 0.461856
99.6473, 0.759426, 0.465706
99.7139, 0.759479, 0.471232
99.7806, 0.760171, 0.474781
99.8472, 0.759431, 0.480626
99.9138, 0.755857, 0.4827
99.9804, 0.755997, 0.487808
100.047, 0.751093, 0.489383
100.114, 0.751311, 0.49378
100.18, 0.746527, 0.493946
100.247, 0.74717, 0.497359
100.313, 0.742286, 0.497851
100.38, 0.743088, 0.499945
100.447, 0.737779, 0.501516
100.513, 0.738618, 0.504133
100.58, 0.734048, 0.505488
100.646, 0.734899, 0.508007
100.713, 0.730719, 0.509168
100.78, 0.731141, 0.510801
100.846, 0.727554, 0.512264
100.913, 0.725551, 0.514005
100.98, 0.720735, 0.512348
101.046, 0.717934, 0.514318
101.113, 0.713825, 0.511978
101.179, 0.71129, 0.512339
101.246, 0.709698, 0.511614
101.313, 0.705225, 0.513067
101.379, 0.704862, 0.510999
101.446, 0.69863, 0.512192
101.512, 0.698166, 0.511556
101.579, 0.69186, 0.510734
101.646, 0.690223, 0.509623
101.712, 0.683999, 0.508728
101.779, 0.682726, 0.506652
101.845, 0.67611, 0.50653
101.912, 0.673733, 0.504162
101.979, 0.666924, 0.503542
102.045, 0.66377, 0.501613
102.112, 0.656829, 0.502067
102.178, 0.653993, 0.498237
102.245, 0.648902, 0.500936
102.312, 0.647862, 0.499614
102.378, 0.643461, 0.500651
102.445, 0.641906, 0.500141
102.512, 0.637852, 0.501808
102.578, 0.637936, 0.500833
102.645, 0.635068, 0.502903
102.711, 0.634061, 0.502014
102.778, 0.632699, 0.503696
102.845, 0.63111, 0.502131
102.911, 0.629421, 0.506008
102.978, 0.629568, 0.504981
103.044, 0.627012, 0.51086
103.111, 0.626684, 0.510496
103.178, 0.623214, 0.515575
103.244, 0.622919, 0.515526
103.311, 0.619309, 0.520275
103.377, 0.619552, 0.519595
103.444, 0.615498, 0.52414
103.511, 0.614497, 0.524611
103.577, 0.611762, 0.525628
103.644, 0.60974, 0.527236
103.71, 0.606722, 0.529116
103.777, 0.604872, 0.529708
103.844, 0.60181, 0.532368
103.91, 0.59687, 0.532552
103.977, 0.594612, 0.534543
104.044, 0.590439, 0.535818
104.11, 0.588031, 0.538222
104.177, 0.584412, 0.538476
104.243, 0.582348, 0.540139
104.31, 0.578084, 0.53995
104.377, 0.576699, 0.539445
104.443, 0.572887, 0.539507
104.51, 0.572737, 0.5397
104.576, 0.56941, 0.538255
104.643, 0.56996, 0.540062
104.71, 0.566825, 0.539791
104.776, 0.568424, 0.540105
104.843, 0.566339, 0.54075
104.909, 0.567791, 0.542985
104.976, 0.566485, 0.541159
105.043, 0.568089, 0.544247
105.109, 0.567419, 0.543696
105.176, 0.569203, 0.545422
105.243, 0.57125, 0.546371
105.309, 0.572637, 0.548603
105.376, 0.574863, 0.548724
105.442, 0.575488, 0.552167
105.509, 0.577514, 0.553623
105.576, 0.576336, 0.557462
105.642, 0.57778, 0.56073
105.709, 0.576894, 0.565992
105.775, 0.57927, 0.568037
105.842, 0.578072, 0.574835
105.909, 0.580885, 0.578633
105.975, 0.578932, 0.583608
106.042, 0.581961, 0.588082
106.108, 0.579736, 0.594545
