Time of video, Queue Density, Dynamic Density
54.02, 0.646558, 0.113765
54.0867, 0.646966, 0.112426
54.1533, 0.647216, 0.112093
54.2199, 0.64322, 0.111441
54.2865, 0.642549, 0.110174
54.3531, 0.645063, 0.109097
54.4197, 0.646254, 0.108774
54.4863, 0.644378, 0.107046
54.5529, 0.647073, 0.105836
54.6195, 0.648328, 0.10616
54.6861, 0.648498, 0.105191
54.7527, 0.648815, 0.104986
54.8194, 0.645148, 0.104103
54.886, 0.644306, 0.101793
54.9526, 0.64695, 0.101114
55.0192, 0.64815, 0.1007
55.0858, 0.648959, 0.0997859
55.1524, 0.65099, 0.0982616
55.219, 0.652639, 0.098559
55.2856, 0.652468, 0.0974483
55.3522, 0.653269, 0.0970405
55.4188, 0.649257, 0.0959985
55.4854, 0.650292, 0.0939263
55.5521, 0.652894, 0.0939217
55.6187, 0.653923, 0.0932751
55.6853, 0.654764, 0.0929541
55.7519, 0.656211, 0.0910421
55.8185, 0.657899, 0.0915779
55.8851, 0.657316, 0.0904726
55.9517, 0.658377, 0.0902296
56.0183, 0.65439, 0.0892631
56.0849, 0.655612, 0.0874734
56.1515, 0.658269, 0.0874518
56.2181, 0.659079, 0.086664
56.2848, 0.659974, 0.0865424
56.3514, 0.661534, 0.0848816
56.418, 0.662777, 0.0854796
56.4846, 0.662788, 0.0842515
56.5512, 0.663052, 0.0836844
56.6178, 0.659474, 0.0833769
56.6844, 0.660883, 0.0820459
56.751, 0.662117, 0.0818862
56.8176, 0.66323, 0.080885
56.8842, 0.664253, 0.0808056
56.9508, 0.665677, 0.0798962
57.0175, 0.667258, 0.0802141
57.0841, 0.666959, 0.0793515
57.1507, 0.667216, 0.0788005
57.2173, 0.663331, 0.08012
57.2839, 0.664277, 0.079083
57.3505, 0.665779, 0.0788484
57.4171, 0.66482, 0.0779414
57.4837, 0.665851, 0.0782091
57.5503, 0.667047, 0.0772955
57.6169, 0.668644, 0.0777716
57.6836, 0.668527, 0.0774271
57.7502, 0.668736, 0.0769302
57.8168, 0.66502, 0.0785131
57.8834, 0.665986, 0.0780089
57.95, 0.667238, 0.0777083
58.0166, 0.666257, 0.0764591
58.0832, 0.665639, 0.0769552
58.1498, 0.666496, 0.0758495
58.2164, 0.667582, 0.0754441
58.283, 0.667255, 0.07475
58.3496, 0.667289, 0.0743052
58.4163, 0.667455, 0.0755563
58.4829, 0.668928, 0.0754568
58.5495, 0.669935, 0.074968
58.6161, 0.668191, 0.0732685
58.6827, 0.667953, 0.073566
58.7493, 0.668249, 0.0725409
58.8159, 0.668847, 0.0715324
58.8825, 0.668569, 0.0705644
58.9491, 0.668575, 0.0698839
59.0157, 0.66899, 0.0715293
59.0823, 0.670171, 0.07113
59.149, 0.671258, 0.0702543
59.2156, 0.669472, 0.0689784
59.2822, 0.668961, 0.0691721
59.3488, 0.668886, 0.0686937
59.4154, 0.669501, 0.0680748
59.482, 0.669263, 0.0671177
59.5486, 0.669575, 0.0663684
59.6152, 0.670296, 0.0675467
59.6818, 0.671229, 0.0668029
59.7484, 0.673017, 0.0666628
59.815, 0.671662, 0.0652585
59.8817, 0.671061, 0.0651968
59.9483, 0.670936, 0.0646929
60.0149, 0.671305, 0.0638823
60.0815, 0.671733, 0.0624579
60.1481, 0.671979, 0.0619741
60.2147, 0.673093, 0.063039
60.2813, 0.673888, 0.0621887
60.3479, 0.674935, 0.0620756
60.4145, 0.673937, 0.0605586
60.4811, 0.673122, 0.0604522
60.5477, 0.673075, 0.0606829
60.6144, 0.673307, 0.0599919
60.681, 0.673596, 0.05824
60.7476, 0.673806, 0.0576921
60.8142, 0.674472, 0.0589375
60.8808, 0.675491, 0.0582245
60.9474, 0.676404, 0.0578526
61.014, 0.675235, 0.0566304
61.0806, 0.674348, 0.0560359
61.1472, 0.674436, 0.0566929
61.2138, 0.674632, 0.055745
61.2804, 0.675355, 0.0543032
61.3471, 0.675453, 0.0537461
61.4137, 0.67338, 0.0551559
61.4803, 0.674419, 0.0543488
61.5469, 0.675123, 0.0535031
61.6135, 0.674066, 0.0526481
61.6801, 0.673074, 0.0515201
61.7467, 0.673935, 0.0528287
61.8133, 0.674245, 0.0519722
61.8799, 0.675402, 0.0509745
61.9465, 0.675221, 0.0499607
62.0131, 0.673495, 0.0515633
62.0798, 0.674406, 0.0508673
62.1464, 0.675109, 0.0497716
62.213, 0.674111, 0.0495177
62.2796, 0.673517, 0.0481883
62.3462, 0.674319, 0.0495224
62.4128, 0.674755, 0.0484599
62.4794, 0.675254, 0.0478507
62.546, 0.675596, 0.0465868
62.6126, 0.673625, 0.0481848
62.6792, 0.67447, 0.0475914
62.7458, 0.675122, 0.0464907
62.8125, 0.673941, 0.046012
62.8791, 0.673212, 0.0449475
62.9457, 0.673815, 0.0462392
63.0123, 0.674085, 0.045304
63.0789, 0.674248, 0.0448634
63.1455, 0.674384, 0.0436227
63.2121, 0.672467, 0.0437921
63.2787, 0.673486, 0.0434711
63.3453, 0.674504, 0.0428588
63.4119, 0.674922, 0.0422928
63.4785, 0.67439, 0.0409826
63.5452, 0.675123, 0.0423349
63.6118, 0.675317, 0.041402
63.6784, 0.675008, 0.041338
63.745, 0.675648, 0.0397431
63.8116, 0.673647, 0.0398476
63.8782, 0.674733, 0.0398792
63.9448, 0.67566, 0.0395436
64.0114, 0.676213, 0.0390035
64.078, 0.677111, 0.0377689
64.1446, 0.677816, 0.0392859
64.2112, 0.678063, 0.0387924
64.2779, 0.677772, 0.0388198
64.3445, 0.678384, 0.0370953
64.4111, 0.676655, 0.0377539
64.4777, 0.677765, 0.0373762
64.5443, 0.678728, 0.0379707
64.6109, 0.678886, 0.0378692
64.6775, 0.679584, 0.0367596
64.7441, 0.679407, 0.0380467
64.8107, 0.679909, 0.0379877
64.8773, 0.679492, 0.0384873
64.944, 0.68053, 0.0370204
65.0106, 0.679067, 0.0371142
65.0772, 0.679973, 0.0370864
65.1438, 0.68105, 0.0376566
65.2104, 0.680485, 0.0373491
65.277, 0.681165, 0.0364363
65.3436, 0.681208, 0.0376755
65.4102, 0.682316, 0.0374344
65.4768, 0.681806, 0.0376308
65.5434, 0.682256, 0.0360559
65.61, 0.680954, 0.0362531
65.6767, 0.682077, 0.0362863
65.7433, 0.682261, 0.0362701
65.8099, 0.681633, 0.0362469
65.8765, 0.682105, 0.0353275
65.9431, 0.682332, 0.0368607
66.0097, 0.683396, 0.036527
66.0763, 0.68304, 0.0369225
66.1429, 0.681464, 0.0352319
66.2095, 0.679752, 0.0361821
66.2761, 0.680743, 0.0365316
66.3427, 0.681474, 0.0365339
66.4094, 0.680541, 0.0367076
66.476, 0.680875, 0.0356308
66.5426, 0.68137, 0.036282
66.6092, 0.682167, 0.0362018
66.6758, 0.682371, 0.0366427
66.7424, 0.680819, 0.0351196
66.809, 0.678312, 0.0363978
66.8756, 0.679025, 0.0365945
66.9422, 0.679934, 0.036564
67.0088, 0.679064, 0.0370694
67.0754, 0.679292, 0.0358418
67.1421, 0.680027, 0.03637
67.2087, 0.680408, 0.0365814
67.2753, 0.680153, 0.0366597
67.3419, 0.678503, 0.0352924
67.4085, 0.678551, 0.0366462
67.4751, 0.679551, 0.0368438
67.5417, 0.680486, 0.0366466
67.6083, 0.679308, 0.0369923
67.6749, 0.679871, 0.035995
67.7415, 0.680196, 0.0365382
67.8081, 0.680675, 0.0361921
67.8748, 0.67964, 0.0368588
67.9414, 0.678091, 0.0356119
68.008, 0.678196, 0.0370189
68.0746, 0.679024, 0.0370012
68.1412, 0.679565, 0.0369985
68.2078, 0.678813, 0.0368711
68.2744, 0.679016, 0.0360976
68.341, 0.679322, 0.0366686
68.4076, 0.679928, 0.0361073
68.4742, 0.678818, 0.0365648
68.5408, 0.676591, 0.0356867
68.6075, 0.677099, 0.0367882
68.6741, 0.678267, 0.0368677
68.7407, 0.678723, 0.036696
68.8073, 0.678509, 0.0369676
68.8739, 0.678732, 0.0360228
68.9405, 0.678923, 0.0362921
69.0071, 0.679556, 0.0359529
69.0737, 0.678522, 0.0360262
69.1403, 0.676747, 0.0354205
69.2069, 0.677408, 0.0365228
69.2735, 0.678635, 0.0365544
69.3402, 0.678833, 0.036598
69.4068, 0.679244, 0.0369807
69.4734, 0.679372, 0.0358565
69.54, 0.67897, 0.0372488
69.6066, 0.679699, 0.0369333
69.6732, 0.679016, 0.0364167
69.7398, 0.676905, 0.0360849
69.8064, 0.677311, 0.0369795
69.873, 0.678622, 0.0365382
69.9396, 0.678961, 0.0364884
70.0062, 0.679049, 0.0366319
70.0729, 0.679273, 0.0356512
70.1395, 0.678054, 0.0369082
70.2061, 0.678654, 0.0364117
70.2727, 0.677852, 0.0358345
70.3393, 0.675578, 0.0355826
70.4059, 0.675869, 0.036169
70.4725, 0.67724, 0.0357955
70.5391, 0.677458, 0.0352215
70.6057, 0.678009, 0.0351898
70.6723, 0.678174, 0.0344607
70.7389, 0.677381, 0.0358727
70.8056, 0.678348, 0.0353615
70.8722, 0.677451, 0.0347191
70.9388, 0.674661, 0.0346319
71.0054, 0.675092, 0.0354606
71.072, 0.67664, 0.03476
71.1386, 0.676644, 0.0346319
71.2052, 0.677932, 0.0346929
71.2718, 0.677768, 0.0340201
71.3384, 0.677477, 0.0357253
71.405, 0.677675, 0.0353329
71.4717, 0.677281, 0.0349938
71.5383, 0.674537, 0.0353218
71.6049, 0.674678, 0.0362816
71.6715, 0.675871, 0.0353627
71.7381, 0.67628, 0.0353711
71.8047, 0.676151, 0.0350154
71.8713, 0.676054, 0.0345139
71.9379, 0.675529, 0.0361173
72.0045, 0.675936, 0.0359194
72.0711, 0.675358, 0.0357855
72.1377, 0.674798, 0.0356968
72.2044, 0.67501, 0.0362446
72.271, 0.676779, 0.0351713
72.3376, 0.676313, 0.035311
72.4042, 0.676579, 0.0350779
72.4708, 0.676946, 0.0348387
72.5374, 0.67599, 0.0363789
72.604, 0.676837, 0.0357164
72.6706, 0.67574, 0.0357122
72.7372, 0.675277, 0.0357654
72.8038, 0.676199, 0.0358912
72.8704, 0.677865, 0.0348241
72.9371, 0.677411, 0.0351829
73.0037, 0.677868, 0.0345424
73.0703, 0.677931, 0.0349498
73.1369, 0.676713, 0.03649
73.2035, 0.677879, 0.0353785
73.2701, 0.676855, 0.0360795
73.3367, 0.676337, 0.0360417
73.4033, 0.677217, 0.0363542
73.4699, 0.678208, 0.0354306
73.5365, 0.67784, 0.0359961
73.6031, 0.678228, 0.0355316
73.6698, 0.678295, 0.0357153
73.7364, 0.677493, 0.036777
73.803, 0.678334, 0.0360251
73.8696, 0.67765, 0.0359468
73.9362, 0.676946, 0.0358287
74.0028, 0.677608, 0.0361373
74.0694, 0.67868, 0.0353796
74.136, 0.678611, 0.0356211
74.2026, 0.678773, 0.0354884
74.2692, 0.678919, 0.0354537
74.3358, 0.677848, 0.0359498
74.4025, 0.678837, 0.0354695
74.4691, 0.678559, 0.0353897
74.5357, 0.678352, 0.0355293
74.6023, 0.67837, 0.0359028
74.6689, 0.679049, 0.0351204
74.7355, 0.679588, 0.0354298
74.8021, 0.679447, 0.0355872
74.8687, 0.679574, 0.0353056
74.9353, 0.678491, 0.0364483
75.0019, 0.679473, 0.0359788
75.0685, 0.67968, 0.0356134
75.1352, 0.677733, 0.0349969
75.2018, 0.677384, 0.0353225
75.2684, 0.677791, 0.0345602
75.335, 0.678443, 0.0348318
75.4016, 0.6781, 0.0348048
75.4682, 0.678192, 0.034588
75.5348, 0.677421, 0.0345895
75.6014, 0.677949, 0.0342161
75.668, 0.678043, 0.0346188
75.7346, 0.676221, 0.0337747
75.8012, 0.676287, 0.0345208
75.8679, 0.67654, 0.0334877
75.9345, 0.67732, 0.0340355
76.0011, 0.677324, 0.0346566
76.0677, 0.677242, 0.0340648
76.1343, 0.677195, 0.034037
76.2009, 0.678064, 0.0335509
76.2675, 0.678445, 0.0341358
76.3341, 0.676586, 0.0334645
76.4007, 0.676339, 0.0339074
76.4673, 0.676453, 0.0330571
76.5339, 0.677275, 0.0337145
76.6006, 0.676751, 0.034983
76.6672, 0.676878, 0.0342539
76.7338, 0.67737, 0.0345232
76.8004, 0.678654, 0.034463
76.867, 0.678864, 0.0349244
76.9336, 0.677022, 0.0341157
77.0002, 0.676933, 0.0346883
77.0668, 0.676524, 0.0337176
77.1334, 0.67762, 0.034233
77.2, 0.677114, 0.0355401
77.2666, 0.676945, 0.0346875
77.3333, 0.676894, 0.0345849
77.3999, 0.678604, 0.0345725
77.4665, 0.678177, 0.0350463
77.5331, 0.677234, 0.0341559
77.5997, 0.676498, 0.0343488
77.6663, 0.676068, 0.0339228
77.7329, 0.676698, 0.0342099
77.7995, 0.677826, 0.0354645
77.8661, 0.677805, 0.0346505
77.9327, 0.677555, 0.0343102
77.9994, 0.678987, 0.0344028
78.066, 0.679483, 0.0346836
78.1326, 0.678403, 0.0341204
78.1992, 0.67756, 0.0340725
78.2658, 0.676759, 0.0341404
78.3324, 0.677993, 0.0345
78.399, 0.678868, 0.0351975
78.4656, 0.677661, 0.0345995
78.5322, 0.677873, 0.0341883
78.5988, 0.679182, 0.0347346
78.6654, 0.679769, 0.0347315
78.7321, 0.678587, 0.0338302
78.7987, 0.677876, 0.0336667
78.8653, 0.676544, 0.0338565
78.9319, 0.678178, 0.0341566
78.9985, 0.678816, 0.0348688
79.0651, 0.678052, 0.0339653
79.1317, 0.678162, 0.0339213
79.1983, 0.679513, 0.0347948
79.2649, 0.680389, 0.0339444
79.3315, 0.679215, 0.0331296
79.3981, 0.678675, 0.0327515
79.4648, 0.677801, 0.0327392
79.5314, 0.679233, 0.0331273
79.598, 0.679816, 0.0341235
79.6646, 0.678956, 0.0332662
79.7312, 0.678864, 0.0334552
79.7978, 0.680193, 0.0342438
79.8644, 0.681129, 0.0335339
79.931, 0.679759, 0.0329066
79.9976, 0.679497, 0.0324738
80.0642, 0.678514, 0.0321304
80.1308, 0.679211, 0.0325625
80.1975, 0.679365, 0.0334089
80.2641, 0.678418, 0.0325586
80.3307, 0.678501, 0.0330633
80.3973, 0.679696, 0.034125
80.4639, 0.680478, 0.0332824
80.5305, 0.679352, 0.0324946
80.5971, 0.679191, 0.0317137
80.6637, 0.678569, 0.0317901
80.7303, 0.678866, 0.0322307
80.7969, 0.679031, 0.033179
80.8635, 0.678156, 0.0324197
80.9302, 0.678782, 0.032213
80.9968, 0.680157, 0.0333179
81.0634, 0.680731, 0.0328075
81.13, 0.681045, 0.0322126
81.1966, 0.680902, 0.0318202
81.2632, 0.680238, 0.0318272
81.3298, 0.680429, 0.0320517
81.3964, 0.680941, 0.0334545
81.463, 0.680085, 0.0329483
81.5296, 0.680199, 0.0327022
81.5962, 0.681843, 0.0348364
81.6629, 0.682252, 0.0338939
81.7295, 0.682507, 0.0335938
81.7961, 0.682735, 0.0329082
81.8627, 0.682214, 0.0331289
81.9293, 0.682294, 0.0331003
81.9959, 0.683057, 0.0341196
82.0625, 0.682248, 0.0336775
82.1291, 0.682281, 0.0332755
82.1957, 0.683986, 0.0358094
82.2623, 0.684115, 0.0350135
82.3289, 0.68479, 0.0344626
82.3956, 0.685245, 0.0339498
82.4622, 0.683736, 0.0342326
82.5288, 0.684171, 0.0338549
82.5954, 0.685695, 0.034108
82.662, 0.684206, 0.0340486
82.7286, 0.684357, 0.033201
82.7952, 0.683903, 0.0349907
82.8618, 0.684439, 0.0337859
82.9284, 0.685298, 0.033532
82.995, 0.684966, 0.033179
83.0616, 0.684382, 0.0338553
83.1283, 0.684604, 0.0335679
83.1949, 0.685863, 0.033534
83.2615, 0.685486, 0.0347724
83.3281, 0.685686, 0.0340297
83.3947, 0.685044, 0.0358002
83.4613, 0.683652, 0.0348569
83.5279, 0.684424, 0.0344988
83.5945, 0.684451, 0.0341848
83.6611, 0.683961, 0.034358
83.7277, 0.684728, 0.0342828
83.7943, 0.685523, 0.0340544
83.861, 0.685032, 0.0352052
83.9276, 0.685191, 0.034794
83.9942, 0.6853, 0.0364657
84.0608, 0.683388, 0.035473
84.1274, 0.684361, 0.0349865
84.194, 0.684443, 0.0347921
84.2606, 0.683792, 0.0344753
84.3272, 0.684922, 0.0342404
84.3938, 0.685399, 0.0344232
84.4604, 0.685887, 0.0353468
84.527, 0.685858, 0.0347809
84.5937, 0.685765, 0.0360035
84.6603, 0.683755, 0.0351069
84.7269, 0.68451, 0.0348414
84.7935, 0.68444, 0.0347492
84.8601, 0.684191, 0.0343403
84.9267, 0.684811, 0.0344437
84.9933, 0.685492, 0.0344633
85.0599, 0.685363, 0.0355876
85.1265, 0.686372, 0.0346458
85.1931, 0.68614, 0.0361215
85.2598, 0.684066, 0.0358819
85.3264, 0.684787, 0.0353646
85.393, 0.685018, 0.035603
85.4596, 0.684827, 0.0354761
85.5262, 0.685551, 0.0354738
85.5928, 0.686204, 0.0350089
85.6594, 0.686251, 0.0363206
85.726, 0.687181, 0.035326
85.7926, 0.687171, 0.0365108
85.8592, 0.68508, 0.036314
85.9258, 0.685857, 0.035836
85.9925, 0.685211, 0.035836
86.0591, 0.685365, 0.0351964
86.1257, 0.686365, 0.0356165
86.1923, 0.687549, 0.0352434
86.2589, 0.687862, 0.0365085
86.3255, 0.688904, 0.0355475
86.3921, 0.688534, 0.0367647
86.4587, 0.686179, 0.0366161
86.5253, 0.686679, 0.0363248
86.5919, 0.686474, 0.0363704
86.6585, 0.686122, 0.0353214
86.7252, 0.686879, 0.035713
86.7918, 0.685808, 0.0354703
86.8584, 0.686134, 0.0366983
86.925, 0.686599, 0.03614
86.9916, 0.686342, 0.0371181
87.0582, 0.684183, 0.0371975
87.1248, 0.684286, 0.0369417
87.1914, 0.684692, 0.0369275
87.258, 0.684752, 0.0363248
87.3246, 0.685514, 0.0363534
87.3912, 0.684078, 0.03575
87.4579, 0.684283, 0.0367786
87.5245, 0.685358, 0.0363715
87.5911, 0.685137, 0.0361975
87.6577, 0.683042, 0.0360502
87.7243, 0.682958, 0.0358503
87.7909, 0.683295, 0.0358615
87.8575, 0.683118, 0.0353113
87.9241, 0.683993, 0.0355818
87.9907, 0.682064, 0.0348144
88.0573, 0.682053, 0.0356713
88.1239, 0.683592, 0.0355883
88.1906, 0.683029, 0.0354927
88.2572, 0.681116, 0.0354282
88.3238, 0.680723, 0.0353137
88.3904, 0.680666, 0.0354699
88.457, 0.680794, 0.0351034
88.5236, 0.681683, 0.0354568
88.5902, 0.67948, 0.0351373
88.6568, 0.679954, 0.0356917
88.7234, 0.680791, 0.0355752
88.79, 0.681601, 0.0361439
88.8566, 0.679632, 0.0366497
88.9233, 0.67887, 0.0362434
88.9899, 0.679322, 0.0363927
89.0565, 0.678968, 0.035814
89.1231, 0.680009, 0.0359915
89.1897, 0.677647, 0.0360116
89.2563, 0.67796, 0.0357137
89.3229, 0.67885, 0.0358148
89.3895, 0.679585, 0.0361169
89.4561, 0.679586, 0.0365363
89.5227, 0.678147, 0.0359695
89.5893, 0.678823, 0.0362542
89.656, 0.678663, 0.0360721
89.7226, 0.679441, 0.0360189
89.7892, 0.677206, 0.0361331
89.8558, 0.677659, 0.036338
89.9224, 0.67849, 0.0362847
89.989, 0.678299, 0.03701
90.0556, 0.678229, 0.0374163
90.1222, 0.675417, 0.0376771
90.1888, 0.676262, 0.0377998
90.2554, 0.676645, 0.0379225
90.322, 0.677192, 0.0380829
90.3887, 0.675509, 0.03813
90.4553, 0.676027, 0.0383368
90.5219, 0.676642, 0.0384321
90.5885, 0.676538, 0.0395324
90.6551, 0.676688, 0.0396173
90.7217, 0.674354, 0.0398765
90.7883, 0.674997, 0.0400667
90.8549, 0.675503, 0.0404217
90.9215, 0.676025, 0.0402793
90.9881, 0.674237, 0.0408202
91.0547, 0.675109, 0.0406721
91.1214, 0.675191, 0.0408627
91.188, 0.674655, 0.0413696
91.2546, 0.674976, 0.0411601
91.3212, 0.672771, 0.0414028
91.3878, 0.672669, 0.0416019
91.4544, 0.673468, 0.0416875
91.521, 0.673822, 0.0413684
91.5876, 0.672273, 0.042735
91.6542, 0.672955, 0.0422932
91.7208, 0.672912, 0.0426709
91.7875, 0.672537, 0.043147
91.8541, 0.673018, 0.0427126
91.9207, 0.670972, 0.0429969
91.9873, 0.671624, 0.0436142
92.0539, 0.672228, 0.0444186
92.1205, 0.673362, 0.0435907
92.1871, 0.671451, 0.044689
92.2537, 0.671896, 0.0446809
92.3203, 0.671749, 0.0454452
92.3869, 0.671845, 0.0454475
92.4535, 0.672732, 0.0455613
92.5202, 0.670798, 0.0455737
92.5868, 0.671081, 0.0463935
92.6534, 0.67207, 0.0474965
92.72, 0.673227, 0.0467249
92.7866, 0.673539, 0.0471184
92.8532, 0.674044, 0.0474529
92.9198, 0.67427, 0.0479043
92.9864, 0.674169, 0.0478495
93.053, 0.674573, 0.0478654
93.1196, 0.672901, 0.0480853
93.1862, 0.672549, 0.0488009
93.2529, 0.673768, 0.050603
93.3195, 0.674824, 0.0500606
93.3861, 0.675007, 0.0507469
93.4527, 0.674441, 0.0510922
93.5193, 0.67446, 0.0517211
93.5859, 0.674576, 0.0515633
93.6525, 0.675378, 0.0518982
93.7191, 0.673705, 0.0521674
93.7857, 0.672618, 0.0530826
93.8523, 0.674466, 0.0552523
93.9189, 0.675533, 0.0543094
93.9856, 0.675714, 0.0555629
94.0522, 0.675401, 0.0560729
94.1188, 0.675077, 0.0569155
94.1854, 0.675192, 0.0569398
94.252, 0.676115, 0.0571026
94.3186, 0.674622, 0.0573179
94.3852, 0.674118, 0.0588515
94.4518, 0.6766, 0.0613546
94.5184, 0.677452, 0.0608569
94.585, 0.67727, 0.0629159
94.6516, 0.677462, 0.0642994
94.7183, 0.677761, 0.0655378
94.7849, 0.678072, 0.0659074
94.8515, 0.678743, 0.0667693
94.9181, 0.677702, 0.0676821
94.9847, 0.677368, 0.0694286
95.0513, 0.680188, 0.0728063
95.1179, 0.681092, 0.0722836
95.1845, 0.680699, 0.0745131
95.2511, 0.680976, 0.0765332
95.3177, 0.681243, 0.0782311
95.3843, 0.681525, 0.0793221
95.451, 0.682855, 0.0812037
95.5176, 0.681679, 0.0825178
95.5842, 0.681575, 0.0849502
95.6508, 0.684937, 0.0890039
95.7174, 0.685687, 0.0892157
95.784, 0.685567, 0.0924741
95.8506, 0.686069, 0.0952361
95.9172, 0.68628, 0.097223
95.9838, 0.687279, 0.0986501
96.0504, 0.688794, 0.101165
96.117, 0.68902, 0.10179
96.1837, 0.689338, 0.104943
96.2503, 0.692429, 0.109287
96.3169, 0.693383, 0.109884
96.3835, 0.693323, 0.113906
96.4501, 0.694281, 0.116802
96.5167, 0.694691, 0.119828
96.5833, 0.695823, 0.122177
96.6499, 0.697573, 0.12545
96.7165, 0.697632, 0.126768
96.7831, 0.695163, 0.129809
96.8497, 0.698733, 0.134164
96.9164, 0.699507, 0.134936
96.983, 0.699162, 0.14029
97.0496, 0.700196, 0.144657
97.1162, 0.700057, 0.148559
97.1828, 0.702354, 0.153588
97.2494, 0.703858, 0.159174
97.316, 0.703636, 0.162088
97.3826, 0.70209, 0.166404
97.4492, 0.705198, 0.172606
97.5158, 0.70638, 0.174351
97.5824, 0.706439, 0.180077
97.6491, 0.707342, 0.186422
97.7157, 0.707278, 0.190715
97.7823, 0.709671, 0.197127
97.8489, 0.710496, 0.204128
97.9155, 0.711219, 0.2074
97.9821, 0.70926, 0.211886
98.0487, 0.712431, 0.219295
98.1153, 0.713835, 0.221355
98.1819, 0.713392, 0.227261
98.2485, 0.71487, 0.233235
98.3152, 0.715203, 0.237765
98.3818, 0.717716, 0.24554
98.4484, 0.718191, 0.252608
98.515, 0.719003, 0.256174
98.5816, 0.717218, 0.261927
98.6482, 0.720267, 0.269471
98.7148, 0.721721, 0.271387
98.7814, 0.721134, 0.278144
98.848, 0.722556, 0.285067
98.9146, 0.722827, 0.290076
98.9812, 0.725531, 0.298262
99.0479, 0.725996, 0.305492
99.1145, 0.726887, 0.310064
99.1811, 0.724861, 0.316215
99.2477, 0.728145, 0.323304
99.3143, 0.729006, 0.325735
99.3809, 0.727376, 0.333116
99.4475, 0.726464, 0.339997
99.5141, 0.726845, 0.345133
99.5807, 0.728521, 0.354325
99.6473, 0.729122, 0.361905
99.7139, 0.731066, 0.366836
99.7806, 0.729378, 0.373546
99.8472, 0.732009, 0.38143
99.9138, 0.733199, 0.383306
99.9804, 0.731067, 0.391127
100.047, 0.730177, 0.398349
100.114, 0.731219, 0.40285
100.18, 0.732866, 0.412109
100.247, 0.733729, 0.420497
100.313, 0.735476, 0.425648
100.38, 0.733787, 0.431912
100.447, 0.733416, 0.438253
100.513, 0.733635, 0.439656
100.58, 0.731282, 0.446279
100.646, 0.729827, 0.453044
100.713, 0.729859, 0.457959
100.78, 0.730305, 0.466103
100.846, 0.729497, 0.47469
100.913, 0.73143, 0.479469
100.98, 0.72818, 0.485032
101.046, 0.727897, 0.490512
101.113, 0.728014, 0.492597
101.179, 0.724784, 0.498829
101.246, 0.723139, 0.505256
101.313, 0.723286, 0.509904
101.379, 0.723463, 0.51802
101.446, 0.721522, 0.525431
101.512, 0.723379, 0.530774
101.579, 0.719816, 0.534426
101.646, 0.718148, 0.539577
101.712, 0.719082, 0.540828
101.779, 0.714756, 0.546374
101.845, 0.713217, 0.551142
101.912, 0.713964, 0.555235
101.979, 0.713329, 0.562221
102.045, 0.711014, 0.569113
102.112, 0.71325, 0.574505
102.178, 0.708749, 0.577681
102.245, 0.705765, 0.582972
102.312, 0.707211, 0.584512
102.378, 0.70204, 0.589537
102.445, 0.700046, 0.594899
102.512, 0.700948, 0.599373
102.578, 0.699745, 0.605842
102.645, 0.696852, 0.6123
102.711, 0.697556, 0.61743
102.778, 0.695846, 0.620466
102.845, 0.69201, 0.625607
102.911, 0.693674, 0.627007
102.978, 0.688218, 0.630676
103.044, 0.685292, 0.634601
103.111, 0.687297, 0.638597
103.178, 0.684683, 0.642828
103.244, 0.681909, 0.64623
103.311, 0.682407, 0.649767
103.377, 0.679673, 0.652207
103.444, 0.673406, 0.655564
103.511, 0.675335, 0.655988
103.577, 0.669384, 0.658779
103.644, 0.666639, 0.661462
103.71, 0.668767, 0.665013
103.777, 0.666113, 0.668083
103.844, 0.664001, 0.669829
103.91, 0.663521, 0.673365
103.977, 0.660966, 0.6752
104.044, 0.654599, 0.677309
104.11, 0.656204, 0.677784
104.177, 0.651007, 0.680753
104.243, 0.648058, 0.682447
104.31, 0.650194, 0.68525
104.377, 0.647475, 0.686966
104.443, 0.64595, 0.687975
104.51, 0.645951, 0.69149
104.576, 0.643453, 0.692027
104.643, 0.637263, 0.692916
104.71, 0.638783, 0.693251
104.776, 0.633688, 0.696522
104.843, 0.630994, 0.696707
104.909, 0.633049, 0.699954
104.976, 0.629714, 0.701277
105.043, 0.628422, 0.702243
105.109, 0.626688, 0.704052
105.176, 0.623936, 0.703791
105.243, 0.617359, 0.704516
105.309, 0.620451, 0.703661
105.376, 0.616201, 0.705913
105.442, 0.617443, 0.705897
105.509, 0.61897, 0.708702
105.576, 0.617073, 0.709226
105.642, 0.61534, 0.709328
105.709, 0.613452, 0.71058
105.775, 0.6117, 0.710006
105.842, 0.604736, 0.709615
105.909, 0.60765, 0.709466
105.975, 0.604069, 0.710717
106.042, 0.605958, 0.710412
106.108, 0.606987, 0.713604
106.175, 0.604392, 0.713461
106.242, 0.602685, 0.712882
106.308, 0.60091, 0.713939
106.375, 0.599963, 0.71343
106.441, 0.596776, 0.713974
106.508, 0.60013, 0.713724
106.575, 0.597713, 0.714236
106.641, 0.600061, 0.713972
106.708, 0.601408, 0.715997
106.775, 0.599851, 0.716209
106.841, 0.599437, 0.714764
106.908, 0.597265, 0.715711
106.974, 0.597166, 0.715785
107.041, 0.593267, 0.716947
107.108, 0.59684, 0.716007
107.174, 0.595164, 0.71628
107.241, 0.595742, 0.715611
