Time of video, Queue Density, Dynamic Density
52.6879, 0.656602, 0.00859028
52.7545, 0.65824, 0.00915046
52.8211, 0.659752, 0.00956983
52.8877, 0.661757, 0.0100077
52.9543, 0.656051, 0.013054
53.0209, 0.65339, 0.0150625
53.0875, 0.651723, 0.0174861
53.1541, 0.650876, 0.0191242
53.2207, 0.649012, 0.0212674
53.2873, 0.647876, 0.0238036
53.354, 0.646205, 0.0252569
53.4206, 0.644766, 0.0277932
53.4872, 0.642757, 0.0290251
53.5538, 0.643987, 0.0286539
53.6204, 0.646436, 0.0283407
53.687, 0.648478, 0.0289066
53.7536, 0.650142, 0.0286335
53.8202, 0.652242, 0.0285204
53.8868, 0.653272, 0.0281385
53.9534, 0.654105, 0.0272477
54.02, 0.65471, 0.0269317
54.0867, 0.65533, 0.0269097
54.1533, 0.656936, 0.0271956
54.2199, 0.658008, 0.0271817
54.2865, 0.658779, 0.0270907
54.3531, 0.659338, 0.0270224
54.4197, 0.660517, 0.0271501
54.4863, 0.660804, 0.028017
54.5529, 0.662344, 0.0287307
54.6195, 0.66141, 0.0330286
54.6861, 0.661106, 0.0351655
54.7527, 0.660775, 0.0369352
54.8194, 0.660605, 0.0382515
54.886, 0.661211, 0.0394093
54.9526, 0.660522, 0.0402666
55.0192, 0.660471, 0.040909
55.0858, 0.660731, 0.0405733
55.1524, 0.660658, 0.0373611
55.219, 0.661357, 0.0338708
55.2856, 0.662243, 0.0309255
55.3522, 0.663743, 0.0279263
55.4188, 0.664718, 0.0251559
55.4854, 0.665324, 0.0232106
55.5521, 0.666789, 0.0208329
55.6187, 0.66802, 0.0182103
55.6853, 0.668789, 0.016348
55.7519, 0.669812, 0.0156802
55.8185, 0.670701, 0.0152253
55.8851, 0.671789, 0.0149819
55.9517, 0.672625, 0.0140494
56.0183, 0.673728, 0.0135957
56.0849, 0.674546, 0.012946
56.1515, 0.675622, 0.0118704
56.2181, 0.675897, 0.0120201
56.2848, 0.676204, 0.0142145
56.3514, 0.67613, 0.0150941
56.418, 0.676296, 0.0162847
56.4846, 0.677154, 0.0169371
56.5512, 0.676222, 0.0176532
56.6178, 0.677208, 0.018265
56.6844, 0.677407, 0.0188465
56.751, 0.677835, 0.0194113
56.8176, 0.677609, 0.0185772
56.8842, 0.677721, 0.0174217
56.9508, 0.677938, 0.0160517
57.0175, 0.679114, 0.0147569
57.0841, 0.678666, 0.0138214
57.1507, 0.679897, 0.0122087
57.2173, 0.680216, 0.0117531
57.2839, 0.680327, 0.0113511
57.3505, 0.680724, 0.0108569
57.4171, 0.681004, 0.0109884
57.4837, 0.681652, 0.011186
57.5503, 0.682257, 0.011314
57.6169, 0.682898, 0.0115903
57.6836, 0.683386, 0.0120313
57.7502, 0.683671, 0.0127218
57.8168, 0.683835, 0.013233
57.8834, 0.684581, 0.0134715
57.95, 0.680578, 0.0156744
58.0166, 0.679147, 0.0168588
58.0832, 0.677585, 0.0178021
58.1498, 0.675904, 0.0186138
58.2164, 0.674946, 0.0186732
58.283, 0.673523, 0.0192558
58.3496, 0.67191, 0.0195729
58.4163, 0.670113, 0.0197323
58.4829, 0.66886, 0.0188877
58.5495, 0.669522, 0.0174599
58.6161, 0.666796, 0.0183472
58.6827, 0.666008, 0.0185258
58.7493, 0.664525, 0.0185698
58.8159, 0.663194, 0.0191084
58.8825, 0.661848, 0.0194433
58.9491, 0.66074, 0.0194938
59.0157, 0.659878, 0.01974
59.0823, 0.658417, 0.0205903
59.149, 0.657884, 0.019108
59.2156, 0.658635, 0.0182373
59.2822, 0.65929, 0.0169402
59.3488, 0.660132, 0.015985
59.4154, 0.661124, 0.0149734
59.482, 0.66182, 0.0141759
59.5486, 0.662086, 0.0136184
59.6152, 0.662456, 0.0129348
59.6818, 0.663785, 0.0126092
59.7484, 0.664548, 0.0132654
59.815, 0.664692, 0.013841
59.8817, 0.665284, 0.0143746
59.9483, 0.665326, 0.0142083
60.0149, 0.665559, 0.0140937
60.0815, 0.6664, 0.014113
60.1481, 0.667706, 0.0142747
60.2147, 0.668835, 0.0141759
60.2813, 0.67151, 0.0145525
60.3479, 0.672998, 0.0148268
60.4145, 0.674928, 0.0147307
60.4811, 0.676378, 0.0147199
60.5477, 0.678615, 0.0146894
60.6144, 0.680331, 0.0146782
60.681, 0.681782, 0.0142195
60.7476, 0.682675, 0.013718
60.8142, 0.684119, 0.0134417
60.8808, 0.68373, 0.0125945
60.9474, 0.684227, 0.0120775
61.014, 0.684177, 0.0117087
61.0806, 0.68398, 0.011593
61.1472, 0.683757, 0.0120278
61.2138, 0.683291, 0.0118549
61.2804, 0.682945, 0.0127207
61.3471, 0.683081, 0.0132743
61.4137, 0.68318, 0.0136385
61.4803, 0.683619, 0.0141485
61.5469, 0.683029, 0.014267
61.6135, 0.682912, 0.0138465
61.6801, 0.683029, 0.0128399
61.7467, 0.683758, 0.0118291
61.8133, 0.684768, 0.0109232
61.8799, 0.685885, 0.00972261
61.9465, 0.681515, 0.00938117
62.0131, 0.679548, 0.00899306
62.0798, 0.677406, 0.00824383
62.1464, 0.676293, 0.00745602
62.213, 0.674574, 0.0070679
62.2796, 0.673346, 0.00689815
62.3462, 0.671892, 0.00684645
62.4128, 0.670664, 0.00711497
62.4794, 0.669574, 0.0074537
62.546, 0.670613, 0.00774769
62.6126, 0.672526, 0.00760185
62.6792, 0.673989, 0.00790586
62.7458, 0.675275, 0.00836844
62.8125, 0.677167, 0.00927662
62.8791, 0.678421, 0.010017
62.9457, 0.679615, 0.0110428
63.0123, 0.680515, 0.0121821
63.0789, 0.680988, 0.0130613
63.1455, 0.681161, 0.0133218
63.2121, 0.681592, 0.0140764
63.2787, 0.681779, 0.0150285
63.3453, 0.681574, 0.0154522
63.4119, 0.681704, 0.0153326
63.4785, 0.681072, 0.015716
63.5452, 0.680807, 0.0149178
63.6118, 0.679777, 0.0160208
63.6784, 0.679009, 0.0162477
63.745, 0.678934, 0.0159325
63.8116, 0.677913, 0.0163893
63.8782, 0.678399, 0.0166184
63.9448, 0.677767, 0.0165837
64.0114, 0.677251, 0.0167095
64.078, 0.677719, 0.0168565
64.1446, 0.678012, 0.0162577
64.2112, 0.678139, 0.0156956
64.2779, 0.679014, 0.0154954
64.3445, 0.679451, 0.0148194
64.4111, 0.680365, 0.0141042
64.4777, 0.680084, 0.0133422
64.5443, 0.680819, 0.0125278
64.6109, 0.681419, 0.0120147
64.6775, 0.68187, 0.0116238
64.7441, 0.682224, 0.0116223
64.8107, 0.683122, 0.0115351
64.8773, 0.683224, 0.0120482
64.944, 0.683914, 0.0123133
65.0106, 0.68439, 0.0122434
65.0772, 0.685751, 0.0126265
65.1438, 0.686119, 0.0124294
65.2104, 0.68688, 0.0131211
65.277, 0.685939, 0.0155802
65.3436, 0.685663, 0.0173372
65.4102, 0.685576, 0.0191154
65.4768, 0.685959, 0.0201184
65.5434, 0.685627, 0.0215482
65.61, 0.686126, 0.023
65.6767, 0.685412, 0.0235883
65.7433, 0.685164, 0.0251208
65.8099, 0.684444, 0.0246968
65.8765, 0.684991, 0.0236049
65.9431, 0.686196, 0.0217593
66.0097, 0.686781, 0.0206979
66.0763, 0.687029, 0.019289
66.1429, 0.688092, 0.0176798
66.2095, 0.688903, 0.0162758
66.2761, 0.689988, 0.0148785
66.3427, 0.691124, 0.0135417
66.4094, 0.692253, 0.0124279
66.476, 0.693416, 0.0114819
66.5426, 0.694076, 0.0111902
66.6092, 0.694865, 0.0110741
66.6758, 0.691151, 0.0108472
66.7424, 0.689521, 0.0112226
66.809, 0.687395, 0.0111358
66.8756, 0.685024, 0.011284
66.9422, 0.682325, 0.0134282
67.0088, 0.679762, 0.0140617
67.0754, 0.677586, 0.0153326
67.1421, 0.674755, 0.0162087
67.2087, 0.672992, 0.0168885
67.2753, 0.673438, 0.0173164
67.3419, 0.671919, 0.0208387
67.4085, 0.670732, 0.0225502
67.4751, 0.670549, 0.023375
67.5417, 0.670171, 0.024054
67.6083, 0.669735, 0.0245255
67.6749, 0.669664, 0.0253086
67.7415, 0.669549, 0.0257002
67.8081, 0.668551, 0.0267269
67.8748, 0.667997, 0.024534
67.9414, 0.668126, 0.0220779
68.008, 0.669015, 0.0206385
68.0746, 0.669343, 0.0191308
68.1412, 0.669905, 0.017934
68.2078, 0.670073, 0.0169579
68.2744, 0.670746, 0.0151038
68.341, 0.671149, 0.0137458
68.4076, 0.671259, 0.0125401
68.4742, 0.671816, 0.0124132
68.5408, 0.672105, 0.0127342
68.6075, 0.671801, 0.0128727
68.6741, 0.671662, 0.012419
68.7407, 0.672008, 0.012478
68.8073, 0.672105, 0.0119124
68.8739, 0.672145, 0.0119132
68.9405, 0.6722, 0.0121188
69.0071, 0.672242, 0.0131863
69.0737, 0.671576, 0.0142226
69.1403, 0.671828, 0.014588
69.2069, 0.671961, 0.0155779
69.2735, 0.67282, 0.0163221
69.3402, 0.672928, 0.0168661
69.4068, 0.673535, 0.0177211
69.4734, 0.673991, 0.0188835
69.54, 0.674068, 0.0185478
69.6066, 0.674265, 0.0189992
69.6732, 0.674772, 0.0191427
69.7398, 0.675733, 0.019093
69.8064, 0.676361, 0.019341
69.873, 0.677216, 0.0194425
69.9396, 0.678094, 0.0199186
70.0062, 0.678464, 0.0200795
70.0729, 0.679319, 0.0195556
70.1395, 0.679633, 0.0202245
70.2061, 0.68044, 0.0203696
70.2727, 0.680982, 0.0204668
70.3393, 0.681587, 0.0204379
70.4059, 0.681996, 0.0200316
70.4725, 0.681905, 0.0196073
70.5391, 0.681913, 0.0192743
70.6057, 0.681814, 0.0184479
70.6723, 0.68007, 0.0202928
70.7389, 0.67937, 0.0207866
70.8056, 0.678698, 0.0206671
70.8722, 0.677451, 0.0207994
70.9388, 0.676757, 0.0204888
71.0054, 0.676173, 0.0209942
71.072, 0.675586, 0.0213997
71.1386, 0.675091, 0.021485
71.2052, 0.674596, 0.0211682
71.2718, 0.674312, 0.0201061
71.3384, 0.675302, 0.0184267
71.405, 0.675586, 0.0178843
71.4717, 0.675965, 0.0170922
71.5383, 0.676367, 0.0165829
71.6049, 0.677661, 0.0158912
71.6715, 0.677794, 0.0151644
71.7381, 0.678877, 0.014255
71.8047, 0.678893, 0.0143167
71.8713, 0.680458, 0.0138862
71.9379, 0.681153, 0.0142226
72.0045, 0.682088, 0.0137407
72.0711, 0.683228, 0.0133364
72.1377, 0.684698, 0.0136057
72.2044, 0.685086, 0.0135521
72.271, 0.686246, 0.0137118
72.3376, 0.684399, 0.0143534
72.4042, 0.684294, 0.014733
72.4708, 0.683352, 0.0155903
72.5374, 0.682988, 0.0162095
72.604, 0.681896, 0.0171065
72.6706, 0.681167, 0.0176481
72.7372, 0.679514, 0.0182434
72.8038, 0.679225, 0.018588
72.8704, 0.677171, 0.0188677
72.9371, 0.67777, 0.0189066
73.0037, 0.677763, 0.0187944
73.0703, 0.678236, 0.0182141
73.1369, 0.678309, 0.0180015
73.2035, 0.678621, 0.0178897
73.2701, 0.678566, 0.0178723
73.3367, 0.678613, 0.0178005
73.4033, 0.678856, 0.0179213
73.4699, 0.678849, 0.0178534
73.5365, 0.679621, 0.0183661
73.6031, 0.67975, 0.0188453
73.6698, 0.679532, 0.0193758
73.7364, 0.679566, 0.0196208
73.803, 0.679329, 0.0193681
73.8696, 0.679304, 0.0195343
73.9362, 0.679588, 0.0195594
74.0028, 0.678409, 0.0205957
74.0694, 0.677806, 0.0212033
74.136, 0.677424, 0.0211478
74.2026, 0.677338, 0.0210922
74.2692, 0.677118, 0.0211894
74.3358, 0.676658, 0.0212909
74.4025, 0.676904, 0.0217755
74.4691, 0.676733, 0.0215841
74.5357, 0.67637, 0.0213137
74.6023, 0.676855, 0.0208202
74.6689, 0.677507, 0.0199834
74.7355, 0.677912, 0.0192755
74.8021, 0.678248, 0.0186285
74.8687, 0.678225, 0.0182924
74.9353, 0.678846, 0.0182982
75.0019, 0.679197, 0.0183623
75.0685, 0.679505, 0.0180849
75.1352, 0.679755, 0.0183677
75.2018, 0.679914, 0.0185255
75.2684, 0.680821, 0.0188777
75.335, 0.681275, 0.0200069
75.4016, 0.681666, 0.0215262
75.4682, 0.682017, 0.022233
75.5348, 0.681957, 0.0228492
75.6014, 0.68249, 0.0232704
75.668, 0.679538, 0.0244919
75.7346, 0.678279, 0.0252666
75.8012, 0.676953, 0.0258978
75.8679, 0.675492, 0.0270135
75.9345, 0.674402, 0.0274537
76.0011, 0.672894, 0.0278013
76.0677, 0.671777, 0.0280205
76.1343, 0.669955, 0.0278692
76.2009, 0.668299, 0.0263762
76.2675, 0.66839, 0.0250328
76.3341, 0.668727, 0.0234005
76.4007, 0.669046, 0.0224375
76.4673, 0.66937, 0.0209093
76.5339, 0.669874, 0.0197631
76.6006, 0.670458, 0.0181481
76.6672, 0.670551, 0.0167666
76.7338, 0.671654, 0.0162037
76.8004, 0.672693, 0.0156906
76.867, 0.673193, 0.0155502
76.9336, 0.673259, 0.0159587
77.0002, 0.673867, 0.0160154
77.0668, 0.674076, 0.0169726
77.1334, 0.67391, 0.0174232
77.2, 0.674155, 0.0182052
77.2666, 0.674764, 0.019076
77.3333, 0.676431, 0.0216682
77.3999, 0.676354, 0.0231196
77.4665, 0.677488, 0.0244132
77.5331, 0.67887, 0.0259498
77.5997, 0.679528, 0.0266968
77.6663, 0.680515, 0.0269371
77.7329, 0.682339, 0.0280702
77.7995, 0.681867, 0.0283561
77.8661, 0.682314, 0.0279433
77.9327, 0.682365, 0.0261698
77.9994, 0.682716, 0.0253345
78.066, 0.683643, 0.0243519
78.1326, 0.683105, 0.0227782
78.1992, 0.682438, 0.0221103
78.2658, 0.682536, 0.0213789
78.3324, 0.682427, 0.0198495
78.399, 0.683208, 0.0190162
78.4656, 0.683433, 0.0182627
78.5322, 0.683806, 0.01838
78.5988, 0.684326, 0.0182454
78.6654, 0.684519, 0.0181285
78.7321, 0.68432, 0.0181354
78.7987, 0.68543, 0.0182029
78.8653, 0.686296, 0.0184796
78.9319, 0.686469, 0.0182461
78.9985, 0.685148, 0.0213951
79.0651, 0.685021, 0.0226478
79.1317, 0.684783, 0.0233592
79.1983, 0.684251, 0.0241694
79.2649, 0.683454, 0.0241397
79.3315, 0.68304, 0.0249572
79.3981, 0.681794, 0.0253546
79.4648, 0.680829, 0.0255606
79.5314, 0.680622, 0.024662
79.598, 0.680581, 0.0233283
79.6646, 0.680351, 0.0215066
79.7312, 0.680814, 0.0205189
79.7978, 0.681244, 0.0188553
79.8644, 0.681625, 0.0183677
79.931, 0.682196, 0.0172184
79.9976, 0.683059, 0.0160667
80.0642, 0.683542, 0.0145822
80.1308, 0.683525, 0.014272
80.1975, 0.684064, 0.0139333
80.2641, 0.684838, 0.0138561
80.3307, 0.684449, 0.0130799
80.3973, 0.684968, 0.0132442
80.4639, 0.684346, 0.0127045
80.5305, 0.684091, 0.0123299
80.5971, 0.68413, 0.0115691
80.6637, 0.682348, 0.0127002
80.7303, 0.681241, 0.0132751
80.7969, 0.679995, 0.0132816
80.8635, 0.679072, 0.0126169
80.9302, 0.678432, 0.0123218
80.9968, 0.676824, 0.0116535
81.0634, 0.676325, 0.0113198
81.13, 0.675596, 0.0113673
81.1966, 0.675301, 0.0105895
81.2632, 0.675944, 0.0100023
81.3298, 0.676575, 0.00918596
81.3964, 0.677861, 0.00820988
81.463, 0.678478, 0.00765162
81.5296, 0.679501, 0.00758565
81.5962, 0.681147, 0.0077284
81.6629, 0.681942, 0.0078588
81.7295, 0.682617, 0.00764159
81.7961, 0.682915, 0.00778627
81.8627, 0.683826, 0.00828048
81.9293, 0.684807, 0.00863079
81.9959, 0.685053, 0.009125
82.0625, 0.685545, 0.00949884
82.1291, 0.685635, 0.0105706
82.1957, 0.685396, 0.0112758
82.2623, 0.68535, 0.0118758
82.3289, 0.686109, 0.0142172
82.3956, 0.686625, 0.015598
82.4622, 0.687138, 0.0163738
82.5288, 0.688054, 0.0179294
82.5954, 0.688728, 0.0194587
82.662, 0.689447, 0.0209776
82.7286, 0.690349, 0.0215409
82.7952, 0.691751, 0.0225841
82.8618, 0.69313, 0.0218117
82.9284, 0.693697, 0.0211975
82.995, 0.693275, 0.0204344
83.0616, 0.693705, 0.019522
83.1283, 0.694166, 0.019064
83.1949, 0.693779, 0.0183862
83.2615, 0.694289, 0.0176393
83.3281, 0.692434, 0.0172033
83.3947, 0.691288, 0.0166246
83.4613, 0.690209, 0.0168457
83.5279, 0.688431, 0.0162948
83.5945, 0.688413, 0.016348
83.6611, 0.688177, 0.0160941
83.7277, 0.687686, 0.0161779
83.7943, 0.687851, 0.0161948
83.861, 0.687387, 0.015897
83.9276, 0.68847, 0.0158916
83.9942, 0.68558, 0.0183191
84.0608, 0.685248, 0.0189564
84.1274, 0.684811, 0.0198299
84.194, 0.683959, 0.0210671
84.2606, 0.683779, 0.0211319
84.3272, 0.682849, 0.021838
84.3938, 0.682201, 0.0223175
84.4604, 0.680562, 0.0224938
84.527, 0.679975, 0.0221289
84.5937, 0.681332, 0.0205243
84.6603, 0.682459, 0.0187068
84.7269, 0.683182, 0.0174684
84.7935, 0.683971, 0.016331
84.8601, 0.685115, 0.0154352
84.9267, 0.685321, 0.0140424
84.9933, 0.685672, 0.0136458
85.0599, 0.686727, 0.0128198
85.1265, 0.686497, 0.012593
85.1931, 0.686498, 0.0132558
85.2598, 0.685738, 0.0137774
85.3264, 0.685024, 0.0141208
85.393, 0.683856, 0.0146111
85.4596, 0.683062, 0.0148785
85.5262, 0.682244, 0.0154815
85.5928, 0.681667, 0.0155721
85.6594, 0.681574, 0.0175328
85.726, 0.682184, 0.0183503
85.7926, 0.682493, 0.0190991
85.8592, 0.683329, 0.0199213
85.9258, 0.684522, 0.0207712
85.9925, 0.685704, 0.021211
86.0591, 0.686715, 0.0221265
86.1257, 0.688024, 0.0223789
86.1923, 0.689786, 0.0225822
86.2589, 0.690888, 0.0215513
86.3255, 0.691709, 0.0211902
86.3921, 0.691915, 0.0207103
86.4587, 0.692351, 0.0205258
86.5253, 0.691664, 0.0200266
86.5919, 0.691315, 0.0197492
86.6585, 0.69113, 0.0186898
86.7252, 0.691134, 0.0188519
86.7918, 0.691031, 0.0187623
86.8584, 0.690927, 0.0189799
86.925, 0.689674, 0.0189167
86.9916, 0.68893, 0.0182631
87.0582, 0.688095, 0.0180918
87.1248, 0.687846, 0.0177577
87.1914, 0.687679, 0.0173657
87.258, 0.687366, 0.0166636
87.3246, 0.682031, 0.0178573
87.3912, 0.679575, 0.0182955
87.4579, 0.676628, 0.0179877
87.5245, 0.674508, 0.0183765
87.5911, 0.672708, 0.018689
87.6577, 0.67026, 0.018591
87.7243, 0.66878, 0.0192724
87.7909, 0.66678, 0.0194159
87.8575, 0.665192, 0.0186956
87.9241, 0.666593, 0.017936
87.9907, 0.667542, 0.0169799
88.0573, 0.668887, 0.0160332
88.1239, 0.669354, 0.014831
88.1906, 0.669471, 0.013865
88.2572, 0.67034, 0.0127469
88.3238, 0.671736, 0.0113796
88.3904, 0.672157, 0.0102778
88.457, 0.673233, 0.0103009
88.5236, 0.673624, 0.00983025
88.5902, 0.673375, 0.00968287
88.6568, 0.673776, 0.00946914
88.7234, 0.674087, 0.00959182
88.79, 0.674687, 0.00957369
88.8566, 0.675012, 0.0098615
88.9233, 0.674448, 0.0101528
88.9899, 0.673514, 0.0127427
89.0565, 0.673096, 0.0142523
89.1231, 0.672701, 0.0157153
89.1897, 0.67255, 0.0168086
89.2563, 0.671781, 0.0180667
89.3229, 0.671562, 0.0196177
89.3895, 0.670998, 0.02089
89.4561, 0.670371, 0.0220961
89.5227, 0.67027, 0.0218083
89.5893, 0.670682, 0.0216169
89.656, 0.67065, 0.0207967
89.7226, 0.670958, 0.0202897
89.7892, 0.671191, 0.0197292
89.8558, 0.671658, 0.0193522
89.9224, 0.671483, 0.0183383
89.989, 0.671624, 0.0184649
90.0556, 0.671835, 0.0179252
90.1222, 0.672277, 0.0192184
90.1888, 0.672715, 0.0197242
90.2554, 0.673225, 0.020272
90.322, 0.673287, 0.0212415
90.3887, 0.673672, 0.0225953
90.4553, 0.673774, 0.0233854
90.5219, 0.67359, 0.0252326
90.5885, 0.673903, 0.02649
90.6551, 0.671504, 0.0300421
90.7217, 0.670335, 0.0323553
90.7883, 0.6698, 0.0343414
90.8549, 0.669444, 0.0353534
90.9215, 0.668931, 0.036711
90.9881, 0.668313, 0.037865
91.0547, 0.667747, 0.0388279
91.1214, 0.667344, 0.0400054
91.188, 0.666631, 0.039064
91.2546, 0.668151, 0.0380297
91.3212, 0.668989, 0.0368283
91.3878, 0.669106, 0.0356211
91.4544, 0.669268, 0.0349128
91.521, 0.669109, 0.0342195
91.5876, 0.669474, 0.0330806
91.6542, 0.669576, 0.032157
91.7208, 0.669524, 0.0306134
91.7875, 0.669908, 0.0304375
91.8541, 0.66998, 0.0300687
91.9207, 0.669679, 0.0288692
91.9873, 0.670207, 0.0285698
92.0539, 0.67047, 0.0278476
92.1205, 0.670753, 0.0269178
92.1871, 0.670928, 0.0265208
92.2537, 0.670576, 0.0260228
92.3203, 0.671062, 0.0279722
92.3869, 0.67135, 0.0281887
92.4535, 0.672222, 0.0290583
92.5202, 0.672855, 0.0297346
92.5868, 0.673492, 0.0302149
92.6534, 0.674465, 0.0305313
92.72, 0.675505, 0.0312292
92.7866, 0.676419, 0.0317994
92.8532, 0.677534, 0.030189
92.9198, 0.679077, 0.0288167
92.9864, 0.679963, 0.0276404
93.053, 0.680783, 0.0256424
93.1196, 0.681615, 0.0242253
93.1862, 0.682291, 0.0230679
93.2529, 0.682785, 0.0217901
93.3195, 0.682921, 0.0206007
93.3861, 0.684019, 0.02011
93.4527, 0.684422, 0.0200806
93.5193, 0.684193, 0.0202531
93.5859, 0.684485, 0.0198187
93.6525, 0.684483, 0.0198272
93.7191, 0.68413, 0.019537
93.7857, 0.684551, 0.0199441
93.8523, 0.684843, 0.0198854
93.9189, 0.685009, 0.0199298
93.9856, 0.682522, 0.0232751
94.0522, 0.681403, 0.0247203
94.1188, 0.680784, 0.0262361
94.1854, 0.680648, 0.0282535
94.252, 0.679336, 0.0300779
94.3186, 0.678811, 0.0315968
94.3852, 0.678329, 0.0336821
94.4518, 0.677715, 0.0348503
94.5184, 0.677347, 0.0335359
94.585, 0.677976, 0.0330814
94.6516, 0.6788, 0.0328816
94.7183, 0.679595, 0.0315941
94.7849, 0.679937, 0.0310494
94.8515, 0.680586, 0.0300911
94.9181, 0.682001, 0.0297654
94.9847, 0.683059, 0.0299946
95.0513, 0.684251, 0.0295413
95.1179, 0.684913, 0.0323059
95.1845, 0.686411, 0.0356813
95.2511, 0.687955, 0.0373573
95.3177, 0.689887, 0.0401617
95.3843, 0.691141, 0.0440829
95.451, 0.693325, 0.0478283
95.5176, 0.695177, 0.051191
95.5842, 0.697056, 0.0561844
95.6508, 0.699086, 0.0655957
95.7174, 0.700473, 0.0728557
95.784, 0.702452, 0.0801157
95.8506, 0.703892, 0.0851628
95.9172, 0.704795, 0.0920282
95.9838, 0.707083, 0.100179
96.0504, 0.7083, 0.105753
96.117, 0.710139, 0.113292
96.1837, 0.712401, 0.115683
96.2503, 0.713865, 0.117587
96.3169, 0.7165, 0.119879
96.3835, 0.718581, 0.123081
96.4501, 0.720312, 0.125508
96.5167, 0.722868, 0.128802
96.5833, 0.724437, 0.1325
96.6499, 0.727366, 0.13492
96.7165, 0.729393, 0.137311
96.7831, 0.731274, 0.143918
96.8497, 0.733605, 0.147752
96.9164, 0.736096, 0.152953
96.983, 0.738958, 0.158111
97.0496, 0.741713, 0.161386
97.1162, 0.744524, 0.165657
97.1828, 0.747812, 0.170165
97.2494, 0.74996, 0.17253
97.316, 0.745427, 0.182171
97.3826, 0.745215, 0.187847
97.4492, 0.74411, 0.192211
97.5158, 0.741561, 0.197843
97.5824, 0.739197, 0.206182
97.6491, 0.7364, 0.214188
97.7157, 0.734495, 0.223368
97.7823, 0.732037, 0.236371
97.8489, 0.729201, 0.239879
97.9155, 0.730609, 0.246811
97.9821, 0.731365, 0.256206
98.0487, 0.732681, 0.263972
98.1153, 0.734716, 0.272008
98.1819, 0.736493, 0.282201
98.2485, 0.738054, 0.287822
98.3152, 0.74005, 0.295456
98.3818, 0.740517, 0.301999
98.4484, 0.743141, 0.308439
98.515, 0.744193, 0.314758
98.5816, 0.745939, 0.322677
98.6482, 0.747571, 0.326071
98.7148, 0.748281, 0.330366
98.7814, 0.749448, 0.334804
98.848, 0.751659, 0.33742
98.9146, 0.753459, 0.340284
98.9812, 0.7549, 0.34914
99.0479, 0.756137, 0.353787
99.1145, 0.757236, 0.359819
99.1811, 0.75858, 0.366253
99.2477, 0.759409, 0.37059
99.3143, 0.76048, 0.376377
99.3809, 0.761104, 0.385488
99.4475, 0.761398, 0.392095
99.5141, 0.761796, 0.394513
99.5807, 0.762079, 0.39823
99.6473, 0.761934, 0.400664
99.7139, 0.761982, 0.402522
99.7806, 0.762174, 0.40512
99.8472, 0.76151, 0.406444
99.9138, 0.759339, 0.40881
99.9804, 0.750904, 0.408866
100.047, 0.746703, 0.407274
100.114, 0.740314, 0.409162
100.18, 0.735647, 0.411126
100.247, 0.732002, 0.410347
100.313, 0.727912, 0.411546
100.38, 0.723545, 0.414135
100.447, 0.720375, 0.413798
100.513, 0.717014, 0.411708
100.58, 0.717606, 0.413317
100.646, 0.71921, 0.415612
100.713, 0.720358, 0.415591
100.78, 0.722273, 0.419711
100.846, 0.723387, 0.418617
100.913, 0.724693, 0.418699
100.98, 0.720105, 0.421109
101.046, 0.716157, 0.421056
101.113, 0.712251, 0.421379
101.179, 0.709118, 0.421551
101.246, 0.704165, 0.41805
101.313, 0.697761, 0.41718
101.379, 0.6889, 0.416044
101.446, 0.681784, 0.412677
101.512, 0.672154, 0.411284
101.579, 0.667339, 0.410785
101.646, 0.663149, 0.407159
101.712, 0.657389, 0.404503
101.779, 0.653419, 0.404322
101.845, 0.649382, 0.402403
101.912, 0.646147, 0.400412
101.979, 0.64347, 0.401583
102.045, 0.640973, 0.400632
102.112, 0.639162, 0.399757
102.178, 0.636204, 0.399666
102.245, 0.634846, 0.398395
102.312, 0.632305, 0.402865
102.378, 0.631564, 0.405595
102.445, 0.630821, 0.40666
102.512, 0.628873, 0.410304
102.578, 0.628565, 0.413559
102.645, 0.628577, 0.415706
102.711, 0.627746, 0.418628
102.778, 0.626501, 0.422055
102.845, 0.626186, 0.42433
102.911, 0.625937, 0.426583
102.978, 0.624482, 0.428811
103.044, 0.624473, 0.431802
103.111, 0.62257, 0.434744
103.178, 0.620834, 0.439066
103.244, 0.616228, 0.442144
103.311, 0.612958, 0.444596
103.377, 0.610104, 0.449846
103.444, 0.60722, 0.450474
103.511, 0.603334, 0.451865
103.577, 0.598976, 0.454422
103.644, 0.595882, 0.45346
103.71, 0.592005, 0.453737
103.777, 0.588704, 0.453363
103.844, 0.586195, 0.450747
103.91, 0.58428, 0.45001
103.977, 0.577336, 0.447029
104.044, 0.573676, 0.444558
104.11, 0.570204, 0.442667
104.177, 0.56817, 0.442218
104.243, 0.565288, 0.440718
104.31, 0.563042, 0.440295
104.377, 0.560887, 0.441202
104.443, 0.559085, 0.43962
104.51, 0.557902, 0.435796
104.576, 0.559193, 0.43729
104.643, 0.560381, 0.436421
104.71, 0.561843, 0.437132
104.776, 0.56348, 0.439316
104.843, 0.565056, 0.438195
104.909, 0.567196, 0.438986
104.976, 0.569469, 0.440476
105.043, 0.57226, 0.439963
105.109, 0.574575, 0.444492
105.176, 0.577634, 0.448503
105.243, 0.579589, 0.450703
105.309, 0.581885, 0.454244
105.376, 0.584351, 0.459005
105.442, 0.586346, 0.46198
105.509, 0.586512, 0.466117
105.576, 0.587644, 0.472715
105.642, 0.584641, 0.478863
105.709, 0.581794, 0.485076
