Time of video, Queue Density, Dynamic Density
53.8202, 0.651463, 0.0426728
53.8868, 0.653102, 0.0432731
53.9534, 0.653102, 0.0432731
54.02, 0.653102, 0.0432731
54.0867, 0.653102, 0.0432731
54.1533, 0.65445, 0.0454823
54.2199, 0.65445, 0.0454823
54.2865, 0.65445, 0.0454823
54.3531, 0.65445, 0.0454823
54.4197, 0.654286, 0.0501821
54.4863, 0.654286, 0.0501821
54.5529, 0.654286, 0.0501821
54.6195, 0.654286, 0.0501821
54.6861, 0.655687, 0.0526138
54.7527, 0.655687, 0.0526138
54.8194, 0.655687, 0.0526138
54.886, 0.655687, 0.0526138
54.9526, 0.65565, 0.055017
55.0192, 0.65565, 0.055017
55.0858, 0.65565, 0.055017
55.1524, 0.65565, 0.055017
55.219, 0.659772, 0.056598
55.2856, 0.659772, 0.056598
55.3522, 0.659772, 0.056598
55.4188, 0.659772, 0.056598
55.4854, 0.662677, 0.0581165
55.5521, 0.662677, 0.0581165
55.6187, 0.662677, 0.0581165
55.6853, 0.662677, 0.0581165
55.7519, 0.665711, 0.0587157
55.8185, 0.665711, 0.0587157
55.8851, 0.665711, 0.0587157
55.9517, 0.665711, 0.0587157
56.0183, 0.668073, 0.0583021
56.0849, 0.668073, 0.0583021
56.1515, 0.668073, 0.0583021
56.2181, 0.668073, 0.0583021
56.2848, 0.670028, 0.0583372
56.3514, 0.670028, 0.0583372
56.418, 0.670028, 0.0583372
56.4846, 0.670028, 0.0583372
56.5512, 0.672351, 0.0542832
56.6178, 0.672351, 0.0542832
56.6844, 0.672351, 0.0542832
56.751, 0.672351, 0.0542832
56.8176, 0.674797, 0.0507766
56.8842, 0.674797, 0.0507766
56.9508, 0.674797, 0.0507766
57.0175, 0.674797, 0.0507766
57.0841, 0.676736, 0.0469232
57.1507, 0.676736, 0.0469232
57.2173, 0.676736, 0.0469232
57.2839, 0.676736, 0.0469232
57.3505, 0.678799, 0.0437944
57.4171, 0.678799, 0.0437944
57.4837, 0.678799, 0.0437944
57.5503, 0.678799, 0.0437944
57.6169, 0.680848, 0.0406076
57.6836, 0.680848, 0.0406076
57.7502, 0.680848, 0.0406076
57.8168, 0.680848, 0.0406076
57.8834, 0.678171, 0.0382303
57.95, 0.678171, 0.0382303
58.0166, 0.678171, 0.0382303
58.0832, 0.678171, 0.0382303
58.1498, 0.677988, 0.0357087
58.2164, 0.677988, 0.0357087
58.283, 0.677988, 0.0357087
58.3496, 0.677988, 0.0357087
58.4163, 0.67461, 0.0344954
58.4829, 0.67461, 0.0344954
58.5495, 0.67461, 0.0344954
58.6161, 0.67461, 0.0344954
58.6827, 0.671929, 0.03224
58.7493, 0.671929, 0.03224
58.8159, 0.671929, 0.03224
58.8825, 0.671929, 0.03224
58.9491, 0.670631, 0.0315721
59.0157, 0.670631, 0.0315721
59.0823, 0.670631, 0.0315721
59.149, 0.670631, 0.0315721
59.2156, 0.668794, 0.0312805
59.2822, 0.668794, 0.0312805
59.3488, 0.668794, 0.0312805
59.4154, 0.668794, 0.0312805
59.482, 0.667619, 0.0306987
59.5486, 0.667619, 0.0306987
59.6152, 0.667619, 0.0306987
59.6818, 0.667619, 0.0306987
59.7484, 0.666089, 0.0298723
59.815, 0.666089, 0.0298723
59.8817, 0.666089, 0.0298723
59.9483, 0.666089, 0.0298723
60.0149, 0.665299, 0.0302662
60.0815, 0.665299, 0.0302662
60.1481, 0.665299, 0.0302662
60.2147, 0.665299, 0.0302662
60.2813, 0.668449, 0.0304333
60.3479, 0.668449, 0.0304333
60.4145, 0.668449, 0.0304333
60.4811, 0.668449, 0.0304333
60.5477, 0.669537, 0.0292427
60.6144, 0.669537, 0.0292427
60.681, 0.669537, 0.0292427
60.7476, 0.669537, 0.0292427
60.8142, 0.671963, 0.0281678
60.8808, 0.671963, 0.0281678
60.9474, 0.671963, 0.0281678
61.014, 0.671963, 0.0281678
61.0806, 0.674047, 0.0265378
61.1472, 0.674047, 0.0265378
61.2138, 0.674047, 0.0265378
61.2804, 0.674047, 0.0265378
61.3471, 0.676853, 0.0255571
61.4137, 0.676853, 0.0255571
61.4803, 0.676853, 0.0255571
61.5469, 0.676853, 0.0255571
61.6135, 0.679971, 0.0244144
61.6801, 0.679971, 0.0244144
61.7467, 0.679971, 0.0244144
61.8133, 0.679971, 0.0244144
61.8799, 0.677287, 0.0250903
61.9465, 0.677287, 0.0250903
62.0131, 0.677287, 0.0250903
62.0798, 0.677287, 0.0250903
62.1464, 0.6782, 0.0249325
62.213, 0.6782, 0.0249325
62.2796, 0.6782, 0.0249325
62.3462, 0.6782, 0.0249325
62.4128, 0.679829, 0.0254375
62.4794, 0.679829, 0.0254375
62.546, 0.679829, 0.0254375
62.6126, 0.679829, 0.0254375
62.6792, 0.680072, 0.0260031
62.7458, 0.680072, 0.0260031
62.8125, 0.680072, 0.0260031
62.8791, 0.680072, 0.0260031
62.9457, 0.679709, 0.0256489
63.0123, 0.679709, 0.0256489
63.0789, 0.679709, 0.0256489
63.1455, 0.679709, 0.0256489
63.2121, 0.679739, 0.0240926
63.2787, 0.679739, 0.0240926
63.3453, 0.679739, 0.0240926
63.4119, 0.679739, 0.0240926
63.4785, 0.678645, 0.0246026
63.5452, 0.678645, 0.0246026
63.6118, 0.678645, 0.0246026
63.6784, 0.678645, 0.0246026
63.745, 0.678106, 0.0244846
63.8116, 0.678106, 0.0244846
63.8782, 0.678106, 0.0244846
63.9448, 0.678106, 0.0244846
64.0114, 0.677316, 0.0254661
64.078, 0.677316, 0.0254661
64.1446, 0.677316, 0.0254661
64.2112, 0.677316, 0.0254661
64.2779, 0.679397, 0.0254113
64.3445, 0.679397, 0.0254113
64.4111, 0.679397, 0.0254113
64.4777, 0.679397, 0.0254113
64.5443, 0.680967, 0.0270046
64.6109, 0.680967, 0.0270046
64.6775, 0.680967, 0.0270046
64.7441, 0.680967, 0.0270046
64.8107, 0.682327, 0.0277299
64.8773, 0.682327, 0.0277299
64.944, 0.682327, 0.0277299
65.0106, 0.682327, 0.0277299
65.0772, 0.681408, 0.0288403
65.1438, 0.681408, 0.0288403
65.2104, 0.681408, 0.0288403
65.277, 0.681408, 0.0288403
65.3436, 0.682387, 0.0296435
65.4102, 0.682387, 0.0296435
65.4768, 0.682387, 0.0296435
65.5434, 0.682387, 0.0296435
65.61, 0.681875, 0.0296991
65.6767, 0.681875, 0.0296991
65.7433, 0.681875, 0.0296991
65.8099, 0.681875, 0.0296991
65.8765, 0.683971, 0.029338
65.9431, 0.683971, 0.029338
66.0097, 0.683971, 0.029338
66.0763, 0.683971, 0.029338
66.1429, 0.686609, 0.029419
66.2095, 0.686609, 0.029419
66.2761, 0.686609, 0.029419
66.3427, 0.686609, 0.029419
66.4094, 0.688441, 0.0291273
66.476, 0.688441, 0.0291273
66.5426, 0.688441, 0.0291273
66.6092, 0.688441, 0.0291273
66.6758, 0.68541, 0.0296887
66.7424, 0.68541, 0.0296887
66.809, 0.68541, 0.0296887
66.8756, 0.68541, 0.0296887
66.9422, 0.684017, 0.0297377
67.0088, 0.684017, 0.0297377
67.0754, 0.684017, 0.0297377
67.1421, 0.684017, 0.0297377
67.2087, 0.681337, 0.0304541
67.2753, 0.681337, 0.0304541
67.3419, 0.681337, 0.0304541
67.4085, 0.681337, 0.0304541
67.4751, 0.680422, 0.0306547
67.5417, 0.680422, 0.0306547
67.6083, 0.680422, 0.0306547
67.6749, 0.680422, 0.0306547
67.7415, 0.678645, 0.0299047
67.8081, 0.678645, 0.0299047
67.8748, 0.678645, 0.0299047
67.9414, 0.678645, 0.0299047
68.008, 0.677647, 0.029255
68.0746, 0.677647, 0.029255
68.1412, 0.677647, 0.029255
68.2078, 0.677647, 0.029255
68.2744, 0.67624, 0.0299788
68.341, 0.67624, 0.0299788
68.4076, 0.67624, 0.0299788
68.4742, 0.67624, 0.0299788
68.5408, 0.674387, 0.0310656
68.6075, 0.674387, 0.0310656
68.6741, 0.674387, 0.0310656
68.7407, 0.674387, 0.0310656
68.8073, 0.671639, 0.0328075
68.8739, 0.671639, 0.0328075
68.9405, 0.671639, 0.0328075
69.0071, 0.671639, 0.0328075
69.0737, 0.672177, 0.0331566
69.1403, 0.672177, 0.0331566
69.2069, 0.672177, 0.0331566
69.2735, 0.672177, 0.0331566
69.3402, 0.672464, 0.0332218
69.4068, 0.672464, 0.0332218
69.4734, 0.672464, 0.0332218
69.54, 0.672464, 0.0332218
69.6066, 0.674231, 0.0329595
69.6732, 0.674231, 0.0329595
69.7398, 0.674231, 0.0329595
69.8064, 0.674231, 0.0329595
69.873, 0.675903, 0.0320104
69.9396, 0.675903, 0.0320104
70.0062, 0.675903, 0.0320104
70.0729, 0.675903, 0.0320104
70.1395, 0.677142, 0.0314595
70.2061, 0.677142, 0.0314595
70.2727, 0.677142, 0.0314595
70.3393, 0.677142, 0.0314595
70.4059, 0.678158, 0.0315305
70.4725, 0.678158, 0.0315305
70.5391, 0.678158, 0.0315305
70.6057, 0.678158, 0.0315305
70.6723, 0.677359, 0.0324722
70.7389, 0.677359, 0.0324722
70.8056, 0.677359, 0.0324722
70.8722, 0.677359, 0.0324722
70.9388, 0.677744, 0.0330988
71.0054, 0.677744, 0.0330988
71.072, 0.677744, 0.0330988
71.1386, 0.677744, 0.0330988
71.2052, 0.678108, 0.0327299
71.2718, 0.678108, 0.0327299
71.3384, 0.678108, 0.0327299
71.405, 0.678108, 0.0327299
71.4717, 0.679242, 0.0316821
71.5383, 0.679242, 0.0316821
71.6049, 0.679242, 0.0316821
71.6715, 0.679242, 0.0316821
71.7381, 0.680505, 0.0312469
71.8047, 0.680505, 0.0312469
71.8713, 0.680505, 0.0312469
71.9379, 0.680505, 0.0312469
72.0045, 0.681685, 0.0302114
72.0711, 0.681685, 0.0302114
72.1377, 0.681685, 0.0302114
72.2044, 0.681685, 0.0302114
72.271, 0.680075, 0.0307901
72.3376, 0.680075, 0.0307901
72.4042, 0.680075, 0.0307901
72.4708, 0.680075, 0.0307901
72.5374, 0.679269, 0.0302716
72.604, 0.679269, 0.0302716
72.6706, 0.679269, 0.0302716
72.7372, 0.679269, 0.0302716
72.8038, 0.679271, 0.0300448
72.8704, 0.679271, 0.0300448
72.9371, 0.679271, 0.0300448
73.0037, 0.679271, 0.0300448
73.0703, 0.679951, 0.0294383
73.1369, 0.679951, 0.0294383
73.2035, 0.679951, 0.0294383
73.2701, 0.679951, 0.0294383
73.3367, 0.680824, 0.028412
73.4033, 0.680824, 0.028412
73.4699, 0.680824, 0.028412
73.5365, 0.680824, 0.028412
73.6031, 0.681056, 0.0277654
73.6698, 0.681056, 0.0277654
73.7364, 0.681056, 0.0277654
73.803, 0.681056, 0.0277654
73.8696, 0.679635, 0.0277099
73.9362, 0.679635, 0.0277099
74.0028, 0.679635, 0.0277099
74.0694, 0.679635, 0.0277099
74.136, 0.678923, 0.0270139
74.2026, 0.678923, 0.0270139
74.2692, 0.678923, 0.0270139
74.3358, 0.678923, 0.0270139
74.4025, 0.678375, 0.0277454
74.4691, 0.678375, 0.0277454
74.5357, 0.678375, 0.0277454
74.6023, 0.678375, 0.0277454
74.6689, 0.678773, 0.027473
74.7355, 0.678773, 0.027473
74.8021, 0.678773, 0.027473
74.8687, 0.678773, 0.027473
74.9353, 0.679127, 0.0277697
75.0019, 0.679127, 0.0277697
75.0685, 0.679127, 0.0277697
75.1352, 0.679127, 0.0277697
75.2018, 0.679968, 0.0293252
75.2684, 0.679968, 0.0293252
75.335, 0.679968, 0.0293252
75.4016, 0.679968, 0.0293252
75.4682, 0.677314, 0.0301107
75.5348, 0.677314, 0.0301107
75.6014, 0.677314, 0.0301107
75.668, 0.677314, 0.0301107
75.7346, 0.676456, 0.0306786
75.8012, 0.676456, 0.0306786
75.8679, 0.676456, 0.0306786
75.9345, 0.676456, 0.0306786
76.0011, 0.674887, 0.0305459
76.0677, 0.674887, 0.0305459
76.1343, 0.674887, 0.0305459
76.2009, 0.674887, 0.0305459
76.2675, 0.674873, 0.0309317
76.3341, 0.674873, 0.0309317
76.4007, 0.674873, 0.0309317
76.4673, 0.674873, 0.0309317
76.5339, 0.675627, 0.0319116
76.6006, 0.675627, 0.0319116
76.6672, 0.675627, 0.0319116
76.7338, 0.675627, 0.0319116
76.8004, 0.674825, 0.0317419
76.867, 0.674825, 0.0317419
76.9336, 0.674825, 0.0317419
77.0002, 0.674825, 0.0317419
77.0668, 0.674688, 0.0313688
77.1334, 0.674688, 0.0313688
77.2, 0.674688, 0.0313688
77.2666, 0.674688, 0.0313688
77.3333, 0.675511, 0.0337917
77.3999, 0.675511, 0.0337917
77.4665, 0.675511, 0.0337917
77.5331, 0.675511, 0.0337917
77.5997, 0.67454, 0.0320278
77.6663, 0.67454, 0.0320278
77.7329, 0.67454, 0.0320278
77.7995, 0.67454, 0.0320278
77.8661, 0.677407, 0.0303812
77.9327, 0.677407, 0.0303812
77.9994, 0.677407, 0.0303812
78.066, 0.677407, 0.0303812
78.1326, 0.678311, 0.0298519
78.1992, 0.678311, 0.0298519
78.2658, 0.678311, 0.0298519
78.3324, 0.678311, 0.0298519
78.399, 0.680789, 0.0291821
78.4656, 0.680789, 0.0291821
78.5322, 0.680789, 0.0291821
78.5988, 0.680789, 0.0291821
78.6654, 0.682717, 0.0292045
78.7321, 0.682717, 0.0292045
78.7987, 0.682717, 0.0292045
78.8653, 0.682717, 0.0292045
78.9319, 0.682307, 0.0306767
78.9985, 0.682307, 0.0306767
79.0651, 0.682307, 0.0306767
79.1317, 0.682307, 0.0306767
79.1983, 0.682387, 0.0298727
79.2649, 0.682387, 0.0298727
79.3315, 0.682387, 0.0298727
79.3981, 0.682387, 0.0298727
79.4648, 0.68283, 0.0315394
79.5314, 0.68283, 0.0315394
79.598, 0.68283, 0.0315394
79.6646, 0.68283, 0.0315394
79.7312, 0.683277, 0.0307045
79.7978, 0.683277, 0.0307045
79.8644, 0.683277, 0.0307045
79.931, 0.683277, 0.0307045
79.9976, 0.684022, 0.0301138
80.0642, 0.684022, 0.0301138
80.1308, 0.684022, 0.0301138
80.1975, 0.684022, 0.0301138
80.2641, 0.68351, 0.0304495
80.3307, 0.68351, 0.0304495
80.3973, 0.68351, 0.0304495
80.4639, 0.68351, 0.0304495
80.5305, 0.68199, 0.0302103
80.5971, 0.68199, 0.0302103
80.6637, 0.68199, 0.0302103
80.7303, 0.68199, 0.0302103
80.7969, 0.680528, 0.0299302
80.8635, 0.680528, 0.0299302
80.9302, 0.680528, 0.0299302
80.9968, 0.680528, 0.0299302
81.0634, 0.680184, 0.0293777
81.13, 0.680184, 0.0293777
81.1966, 0.680184, 0.0293777
81.2632, 0.680184, 0.0293777
81.3298, 0.680956, 0.0272924
81.3964, 0.680956, 0.0272924
81.463, 0.680956, 0.0272924
81.5296, 0.680956, 0.0272924
81.5962, 0.681576, 0.02649
81.6629, 0.681576, 0.02649
81.7295, 0.681576, 0.02649
81.7961, 0.681576, 0.02649
81.8627, 0.682562, 0.0246019
81.9293, 0.682562, 0.0246019
81.9959, 0.682562, 0.0246019
82.0625, 0.682562, 0.0246019
82.1291, 0.683399, 0.0249981
82.1957, 0.683399, 0.0249981
82.2623, 0.683399, 0.0249981
82.3289, 0.683399, 0.0249981
82.3956, 0.684372, 0.0249059
82.4622, 0.684372, 0.0249059
82.5288, 0.684372, 0.0249059
82.5954, 0.684372, 0.0249059
82.662, 0.686218, 0.0253395
82.7286, 0.686218, 0.0253395
82.7952, 0.686218, 0.0253395
82.8618, 0.686218, 0.0253395
82.9284, 0.688264, 0.0255571
82.995, 0.688264, 0.0255571
83.0616, 0.688264, 0.0255571
83.1283, 0.688264, 0.0255571
83.1949, 0.687772, 0.0262863
83.2615, 0.687772, 0.0262863
83.3281, 0.687772, 0.0262863
83.3947, 0.687772, 0.0262863
83.4613, 0.688889, 0.0269271
83.5279, 0.688889, 0.0269271
83.5945, 0.688889, 0.0269271
83.6611, 0.688889, 0.0269271
83.7277, 0.690443, 0.0282373
83.7943, 0.690443, 0.0282373
83.861, 0.690443, 0.0282373
83.9276, 0.690443, 0.0282373
83.9942, 0.688167, 0.0312751
84.0608, 0.688167, 0.0312751
84.1274, 0.688167, 0.0312751
84.194, 0.688167, 0.0312751
84.2606, 0.687422, 0.0312438
84.3272, 0.687422, 0.0312438
84.3938, 0.687422, 0.0312438
84.4604, 0.687422, 0.0312438
84.527, 0.687989, 0.0312303
84.5937, 0.687989, 0.0312303
84.6603, 0.687989, 0.0312303
84.7269, 0.687989, 0.0312303
84.7935, 0.687221, 0.0310336
84.8601, 0.687221, 0.0310336
84.9267, 0.687221, 0.0310336
84.9933, 0.687221, 0.0310336
85.0599, 0.685541, 0.0302546
85.1265, 0.685541, 0.0302546
85.1931, 0.685541, 0.0302546
85.2598, 0.685541, 0.0302546
85.3264, 0.683656, 0.0297948
85.393, 0.683656, 0.0297948
85.4596, 0.683656, 0.0297948
85.5262, 0.683656, 0.0297948
85.5928, 0.684381, 0.0296211
85.6594, 0.684381, 0.0296211
85.726, 0.684381, 0.0296211
85.7926, 0.684381, 0.0296211
85.8592, 0.685425, 0.0291975
85.9258, 0.685425, 0.0291975
85.9925, 0.685425, 0.0291975
86.0591, 0.685425, 0.0291975
86.1257, 0.685878, 0.0295181
86.1923, 0.685878, 0.0295181
86.2589, 0.685878, 0.0295181
86.3255, 0.685878, 0.0295181
86.3921, 0.686591, 0.0278785
86.4587, 0.686591, 0.0278785
86.5253, 0.686591, 0.0278785
86.5919, 0.686591, 0.0278785
86.6585, 0.688187, 0.0278638
86.7252, 0.688187, 0.0278638
86.7918, 0.688187, 0.0278638
86.8584, 0.688187, 0.0278638
86.925, 0.687436, 0.0270772
86.9916, 0.687436, 0.0270772
87.0582, 0.687436, 0.0270772
87.1248, 0.687436, 0.0270772
87.1914, 0.682656, 0.028407
87.258, 0.682656, 0.028407
87.3246, 0.682656, 0.028407
87.3912, 0.682656, 0.028407
87.4579, 0.680773, 0.0279317
87.5245, 0.680773, 0.0279317
87.5911, 0.680773, 0.0279317
87.6577, 0.680773, 0.0279317
87.7243, 0.680883, 0.0290911
87.7909, 0.680883, 0.0290911
87.8575, 0.680883, 0.0290911
87.9241, 0.680883, 0.0290911
87.9907, 0.679434, 0.0291165
88.0573, 0.679434, 0.0291165
88.1239, 0.679434, 0.0291165
88.1906, 0.679434, 0.0291165
88.2572, 0.678204, 0.0294788
88.3238, 0.678204, 0.0294788
88.3904, 0.678204, 0.0294788
88.457, 0.678204, 0.0294788
88.5236, 0.676229, 0.028189
88.5902, 0.676229, 0.028189
88.6568, 0.676229, 0.028189
88.7234, 0.676229, 0.028189
88.79, 0.67337, 0.0301346
88.8566, 0.67337, 0.0301346
88.9233, 0.67337, 0.0301346
88.9899, 0.67337, 0.0301346
89.0565, 0.671091, 0.0299838
89.1231, 0.671091, 0.0299838
89.1897, 0.671091, 0.0299838
89.2563, 0.671091, 0.0299838
89.3229, 0.669745, 0.030115
89.3895, 0.669745, 0.030115
89.4561, 0.669745, 0.030115
89.5227, 0.669745, 0.030115
89.5893, 0.670778, 0.030245
89.656, 0.670778, 0.030245
89.7226, 0.670778, 0.030245
89.7892, 0.670778, 0.030245
89.8558, 0.671728, 0.0318538
89.9224, 0.671728, 0.0318538
89.989, 0.671728, 0.0318538
90.0556, 0.671728, 0.0318538
90.1222, 0.672141, 0.0333059
90.1888, 0.672141, 0.0333059
90.2554, 0.672141, 0.0333059
90.322, 0.672141, 0.0333059
90.3887, 0.672284, 0.0351725
90.4553, 0.672284, 0.0351725
90.5219, 0.672284, 0.0351725
90.5885, 0.672284, 0.0351725
90.6551, 0.671123, 0.0384749
90.7217, 0.671123, 0.0384749
90.7883, 0.671123, 0.0384749
90.8549, 0.671123, 0.0384749
90.9215, 0.670361, 0.0408187
90.9881, 0.670361, 0.0408187
91.0547, 0.670361, 0.0408187
91.1214, 0.670361, 0.0408187
91.188, 0.670311, 0.0419734
91.2546, 0.670311, 0.0419734
91.3212, 0.670311, 0.0419734
91.3878, 0.670311, 0.0419734
91.4544, 0.670762, 0.0434568
91.521, 0.670762, 0.0434568
91.5876, 0.670762, 0.0434568
91.6542, 0.670762, 0.0434568
91.7208, 0.670625, 0.0453465
91.7875, 0.670625, 0.0453465
91.8541, 0.670625, 0.0453465
91.9207, 0.670625, 0.0453465
91.9873, 0.670598, 0.0471578
92.0539, 0.670598, 0.0471578
92.1205, 0.670598, 0.0471578
92.1871, 0.670598, 0.0471578
92.2537, 0.671757, 0.0501559
92.3203, 0.671757, 0.0501559
92.3869, 0.671757, 0.0501559
92.4535, 0.671757, 0.0501559
92.5202, 0.672926, 0.0512126
92.5868, 0.672926, 0.0512126
92.6534, 0.672926, 0.0512126
92.72, 0.672926, 0.0512126
92.7866, 0.673934, 0.052838
92.8532, 0.673934, 0.052838
92.9198, 0.673934, 0.052838
92.9864, 0.673934, 0.052838
93.053, 0.675231, 0.0523646
93.1196, 0.675231, 0.0523646
93.1862, 0.675231, 0.0523646
93.2529, 0.675231, 0.0523646
93.3195, 0.677269, 0.0532944
93.3861, 0.677269, 0.0532944
93.4527, 0.677269, 0.0532944
93.5193, 0.677269, 0.0532944
93.5859, 0.67895, 0.0537566
93.6525, 0.67895, 0.0537566
93.7191, 0.67895, 0.0537566
93.7857, 0.67895, 0.0537566
93.8523, 0.67814, 0.0559934
93.9189, 0.67814, 0.0559934
93.9856, 0.67814, 0.0559934
94.0522, 0.67814, 0.0559934
94.1188, 0.678997, 0.0572666
94.1854, 0.678997, 0.0572666
94.252, 0.678997, 0.0572666
94.3186, 0.678997, 0.0572666
94.3852, 0.680152, 0.0594938
94.4518, 0.680152, 0.0594938
94.5184, 0.680152, 0.0594938
94.585, 0.680152, 0.0594938
94.6516, 0.681027, 0.0609587
94.7183, 0.681027, 0.0609587
94.7849, 0.681027, 0.0609587
94.8515, 0.681027, 0.0609587
94.9181, 0.681967, 0.0671262
94.9847, 0.681967, 0.0671262
95.0513, 0.681967, 0.0671262
95.1179, 0.681967, 0.0671262
95.1845, 0.684436, 0.0748711
95.2511, 0.684436, 0.0748711
95.3177, 0.684436, 0.0748711
95.3843, 0.684436, 0.0748711
95.451, 0.687951, 0.0873499
95.5176, 0.687951, 0.0873499
95.5842, 0.687951, 0.0873499
95.6508, 0.687951, 0.0873499
95.7174, 0.690352, 0.100334
95.784, 0.690352, 0.100334
95.8506, 0.690352, 0.100334
95.9172, 0.690352, 0.100334
95.9838, 0.695051, 0.116587
96.0504, 0.695051, 0.116587
96.117, 0.695051, 0.116587
96.1837, 0.695051, 0.116587
96.2503, 0.701142, 0.135299
96.3169, 0.701142, 0.135299
96.3835, 0.701142, 0.135299
96.4501, 0.701142, 0.135299
96.5167, 0.708146, 0.154987
96.5833, 0.708146, 0.154987
96.6499, 0.708146, 0.154987
96.7165, 0.708146, 0.154987
96.7831, 0.716527, 0.177945
96.8497, 0.716527, 0.177945
96.9164, 0.716527, 0.177945
96.983, 0.716527, 0.177945
97.0496, 0.724957, 0.203768
97.1162, 0.724957, 0.203768
97.1828, 0.724957, 0.203768
97.2494, 0.724957, 0.203768
97.316, 0.725369, 0.228198
97.3826, 0.725369, 0.228198
97.4492, 0.725369, 0.228198
97.5158, 0.725369, 0.228198
97.5824, 0.729457, 0.260813
97.6491, 0.729457, 0.260813
97.7157, 0.729457, 0.260813
97.7823, 0.729457, 0.260813
97.8489, 0.733603, 0.293823
97.9155, 0.733603, 0.293823
97.9821, 0.733603, 0.293823
98.0487, 0.733603, 0.293823
98.1153, 0.737934, 0.328302
98.1819, 0.737934, 0.328302
98.2485, 0.737934, 0.328302
98.3152, 0.737934, 0.328302
98.3818, 0.741458, 0.363343
98.4484, 0.741458, 0.363343
98.515, 0.741458, 0.363343
98.5816, 0.741458, 0.363343
98.6482, 0.745402, 0.397
98.7148, 0.745402, 0.397
98.7814, 0.745402, 0.397
98.848, 0.745402, 0.397
98.9146, 0.748228, 0.432275
98.9812, 0.748228, 0.432275
99.0479, 0.748228, 0.432275
99.1145, 0.748228, 0.432275
99.1811, 0.749478, 0.465265
99.2477, 0.749478, 0.465265
99.3143, 0.749478, 0.465265
99.3809, 0.749478, 0.465265
99.4475, 0.749685, 0.492958
99.5141, 0.749685, 0.492958
99.5807, 0.749685, 0.492958
99.6473, 0.749685, 0.492958
99.7139, 0.751084, 0.522217
99.7806, 0.751084, 0.522217
99.8472, 0.751084, 0.522217
99.9138, 0.751084, 0.522217
99.9804, 0.745577, 0.542282
100.047, 0.745577, 0.542282
100.114, 0.745577, 0.542282
100.18, 0.745577, 0.542282
100.247, 0.74462, 0.560639
100.313, 0.74462, 0.560639
100.38, 0.74462, 0.560639
100.447, 0.74462, 0.560639
100.513, 0.742883, 0.57585
100.58, 0.742883, 0.57585
100.646, 0.742883, 0.57585
100.713, 0.742883, 0.57585
100.78, 0.735666, 0.590275
100.846, 0.735666, 0.590275
100.913, 0.735666, 0.590275
100.98, 0.735666, 0.590275
101.046, 0.725782, 0.598934
101.113, 0.725782, 0.598934
101.179, 0.725782, 0.598934
101.246, 0.725782, 0.598934
101.313, 0.710502, 0.605111
101.379, 0.710502, 0.605111
101.446, 0.710502, 0.605111
101.512, 0.710502, 0.605111
101.579, 0.698466, 0.61039
101.646, 0.698466, 0.61039
101.712, 0.698466, 0.61039
101.779, 0.698466, 0.61039
101.845, 0.684207, 0.615219
101.912, 0.684207, 0.615219
101.979, 0.684207, 0.615219
102.045, 0.684207, 0.615219
102.112, 0.670951, 0.614176
102.178, 0.670951, 0.614176
102.245, 0.670951, 0.614176
102.312, 0.670951, 0.614176
102.378, 0.662996, 0.617983
102.445, 0.662996, 0.617983
102.512, 0.662996, 0.617983
102.578, 0.662996, 0.617983
102.645, 0.65262, 0.620511
102.711, 0.65262, 0.620511
102.778, 0.65262, 0.620511
102.845, 0.65262, 0.620511
102.911, 0.641054, 0.623235
102.978, 0.641054, 0.623235
103.044, 0.641054, 0.623235
103.111, 0.641054, 0.623235
103.178, 0.628007, 0.624276
103.244, 0.628007, 0.624276
103.311, 0.628007, 0.624276
103.377, 0.628007, 0.624276
103.444, 0.618068, 0.624365
103.511, 0.618068, 0.624365
103.577, 0.618068, 0.624365
103.644, 0.618068, 0.624365
103.71, 0.60992, 0.623172
103.777, 0.60992, 0.623172
103.844, 0.60992, 0.623172
103.91, 0.60992, 0.623172
103.977, 0.599128, 0.620762
104.044, 0.599128, 0.620762
104.11, 0.599128, 0.620762
104.177, 0.599128, 0.620762
104.243, 0.59285, 0.620069
104.31, 0.59285, 0.620069
104.377, 0.59285, 0.620069
104.443, 0.59285, 0.620069
104.51, 0.587613, 0.624605
104.576, 0.587613, 0.624605
104.643, 0.587613, 0.624605
104.71, 0.587613, 0.624605
104.776, 0.58395, 0.629651
104.843, 0.58395, 0.629651
104.909, 0.58395, 0.629651
104.976, 0.58395, 0.629651
105.043, 0.581355, 0.634478
105.109, 0.581355, 0.634478
105.176, 0.581355, 0.634478
105.243, 0.581355, 0.634478
105.309, 0.578224, 0.63887
105.376, 0.578224, 0.63887
105.442, 0.578224, 0.63887
105.509, 0.578224, 0.63887
105.576, 0.573257, 0.64952
105.642, 0.573257, 0.64952
105.709, 0.573257, 0.64952
105.775, 0.573257, 0.64952
105.842, 0.572715, 0.659265
105.909, 0.572715, 0.659265
105.975, 0.572715, 0.659265
106.042, 0.572715, 0.659265
106.108, 0.577217, 0.669282
106.175, 0.577217, 0.669282
106.242, 0.577217, 0.669282
106.308, 0.577217, 0.669282
106.375, 0.582632, 0.678298
106.441, 0.582632, 0.678298
106.508, 0.582632, 0.678298
106.575, 0.582632, 0.678298
106.641, 0.587085, 0.689713
106.708, 0.587085, 0.689713
106.775, 0.587085, 0.689713
106.841, 0.587085, 0.689713
106.908, 0.594515, 0.698097
106.974, 0.594515, 0.698097
