Time of video, Queue Density, Dynamic Density
53.4872, 0.651046, 0.0312076
53.5538, 0.652824, 0.0323337
53.6204, 0.650412, 0.0334159
53.687, 0.651963, 0.0327145
53.7536, 0.65372, 0.0339209
53.8202, 0.651384, 0.0350471
53.8868, 0.652773, 0.0347681
53.9534, 0.65447, 0.0359799
54.02, 0.652043, 0.037463
54.0867, 0.653432, 0.0374688
54.1533, 0.655458, 0.0387662
54.2199, 0.653088, 0.0403129
54.2865, 0.654699, 0.040309
54.3531, 0.65648, 0.0415826
54.4197, 0.654124, 0.0424333
54.4863, 0.654506, 0.0437377
54.5529, 0.655798, 0.0448588
54.6195, 0.653286, 0.0453221
54.6861, 0.653443, 0.046637
54.7527, 0.654959, 0.0483789
54.8194, 0.656001, 0.0475714
54.886, 0.656531, 0.0488376
54.9526, 0.657872, 0.0506698
55.0192, 0.658466, 0.0497897
55.0858, 0.658722, 0.0505008
55.1524, 0.65995, 0.0523152
55.219, 0.66026, 0.0514915
55.2856, 0.660604, 0.0521019
55.3522, 0.661675, 0.053684
55.4188, 0.66239, 0.0528318
55.4854, 0.662449, 0.0531049
55.5521, 0.663724, 0.0539977
55.6187, 0.664226, 0.0530282
55.6853, 0.66386, 0.0530814
55.7519, 0.665452, 0.053603
55.8185, 0.665695, 0.0524684
55.8851, 0.665888, 0.0523862
55.9517, 0.667225, 0.0527064
56.0183, 0.66748, 0.0512739
56.0849, 0.667588, 0.0497573
56.1515, 0.668487, 0.050706
56.2181, 0.668813, 0.0491964
56.2848, 0.668529, 0.048125
56.3514, 0.669934, 0.0485513
56.418, 0.669762, 0.0477346
56.4846, 0.670771, 0.0454402
56.5512, 0.671877, 0.0451786
56.6178, 0.67224, 0.0445104
56.6844, 0.672548, 0.042088
56.751, 0.673563, 0.0420938
56.8176, 0.673951, 0.0414163
56.8842, 0.674574, 0.0393071
56.9508, 0.674841, 0.0393245
57.0175, 0.675673, 0.0384649
57.0841, 0.676391, 0.0363387
57.1507, 0.676569, 0.0360158
57.2173, 0.677198, 0.0353731
57.2839, 0.677856, 0.0332693
57.3505, 0.678094, 0.0331323
57.4171, 0.678594, 0.0323978
57.4837, 0.679083, 0.0303302
57.5503, 0.679422, 0.0306123
57.6169, 0.679897, 0.0299807
57.6836, 0.680251, 0.0281084
57.7502, 0.680428, 0.0284144
57.8168, 0.679046, 0.0284996
57.8834, 0.679219, 0.0267373
57.95, 0.679274, 0.0274792
58.0166, 0.67778, 0.0277025
58.0832, 0.678429, 0.0270745
58.1498, 0.678545, 0.0270586
58.2164, 0.677091, 0.0274769
58.283, 0.677974, 0.0261636
58.3496, 0.677744, 0.0266103
58.4163, 0.676752, 0.0271736
58.4829, 0.675713, 0.0266505
58.5495, 0.675723, 0.0273071
58.6161, 0.674049, 0.0280486
58.6827, 0.673725, 0.0275251
58.7493, 0.673221, 0.0275482
58.8159, 0.672102, 0.0285455
58.8825, 0.67139, 0.0279892
58.9491, 0.67153, 0.0277689
59.0157, 0.670057, 0.0288549
59.0823, 0.66953, 0.028159
59.149, 0.669652, 0.0281362
59.2156, 0.668004, 0.0288349
59.2822, 0.667498, 0.0282006
59.3488, 0.667657, 0.0282519
59.4154, 0.665849, 0.0291335
59.482, 0.665461, 0.0284753
59.5486, 0.665595, 0.0284765
59.6152, 0.663991, 0.0291698
59.6818, 0.663694, 0.0285544
59.7484, 0.663498, 0.0287755
59.815, 0.664235, 0.0288383
59.8817, 0.663599, 0.0278735
59.9483, 0.663879, 0.0278275
60.0149, 0.664857, 0.0281763
60.0815, 0.663748, 0.0271366
60.1481, 0.665105, 0.0274742
60.2147, 0.666404, 0.0275266
60.2813, 0.66512, 0.0269136
60.3479, 0.666301, 0.0271092
60.4145, 0.667806, 0.0268067
60.4811, 0.667995, 0.0258746
60.5477, 0.668991, 0.0262674
60.6144, 0.670828, 0.0260166
60.681, 0.670655, 0.0246767
60.7476, 0.671933, 0.025412
60.8142, 0.673503, 0.02514
60.8808, 0.673026, 0.0235937
60.9474, 0.674069, 0.0240818
61.014, 0.675411, 0.0239448
61.0806, 0.674931, 0.02262
61.1472, 0.675837, 0.0232562
61.2138, 0.677154, 0.0231362
61.2804, 0.677101, 0.021941
61.3471, 0.677986, 0.0227037
61.4137, 0.67936, 0.0223569
61.4803, 0.678929, 0.0214587
61.5469, 0.679871, 0.0218573
61.6135, 0.681239, 0.021738
61.6801, 0.681079, 0.0206373
61.7467, 0.682375, 0.0209826
61.8133, 0.680963, 0.0213981
61.8799, 0.680926, 0.0208445
61.9465, 0.681658, 0.0209028
62.0131, 0.680437, 0.0212809
62.0798, 0.680293, 0.0210598
62.1464, 0.680287, 0.0205895
62.213, 0.679192, 0.0211713
62.2796, 0.679285, 0.0212867
62.3462, 0.67966, 0.0207948
62.4128, 0.678244, 0.0217917
62.4794, 0.678657, 0.0212986
62.546, 0.679185, 0.0206466
62.6126, 0.677762, 0.0216042
62.6792, 0.678428, 0.0210486
62.7458, 0.67913, 0.020527
62.8125, 0.677368, 0.0211327
62.8791, 0.678244, 0.0208812
62.9457, 0.67906, 0.0207191
63.0123, 0.677426, 0.0211659
63.0789, 0.678472, 0.0207257
63.1455, 0.678974, 0.0205301
63.2121, 0.677358, 0.0211875
63.2787, 0.678236, 0.0204468
63.3453, 0.678317, 0.0199329
63.4119, 0.676845, 0.0207515
63.4785, 0.677545, 0.0203773
63.5452, 0.677489, 0.020012
63.6118, 0.675666, 0.0207662
63.6784, 0.676076, 0.0207153
63.745, 0.676498, 0.020735
63.8116, 0.676888, 0.0208704
63.8782, 0.677294, 0.02087
63.9448, 0.678174, 0.0212373
64.0114, 0.678024, 0.0212909
64.078, 0.678329, 0.0214093
64.1446, 0.679374, 0.0218704
64.2112, 0.679111, 0.0218696
64.2779, 0.679212, 0.0214549
64.3445, 0.679709, 0.0219313
64.4111, 0.679715, 0.0217863
64.4777, 0.679686, 0.0218468
64.5443, 0.679979, 0.0225073
64.6109, 0.68013, 0.0224529
64.6775, 0.680227, 0.0227921
64.7441, 0.680036, 0.0232488
64.8107, 0.68044, 0.0232994
64.8773, 0.681072, 0.0236107
64.944, 0.680862, 0.0239333
65.0106, 0.680895, 0.0242693
65.0772, 0.681621, 0.0245841
65.1438, 0.680803, 0.0252627
65.2104, 0.681066, 0.0256493
65.277, 0.681615, 0.0259495
65.3436, 0.681491, 0.0263553
65.4102, 0.681576, 0.026728
65.4768, 0.682642, 0.0268356
65.5434, 0.682547, 0.026956
65.61, 0.682432, 0.0272523
65.6767, 0.683366, 0.0269761
65.7433, 0.683045, 0.0268449
65.8099, 0.683684, 0.0270235
65.8765, 0.684566, 0.0264715
65.9431, 0.683811, 0.0259456
66.0097, 0.684758, 0.026363
66.0763, 0.686268, 0.0257755
66.1429, 0.685192, 0.0254317
66.2095, 0.686228, 0.0258383
66.2761, 0.687366, 0.0255999
66.3427, 0.686816, 0.0253862
66.4094, 0.687652, 0.0259259
66.476, 0.688577, 0.0254035
66.5426, 0.685812, 0.0251238
66.6092, 0.686725, 0.0259286
66.6758, 0.687348, 0.0254695
66.7424, 0.684606, 0.0250428
66.809, 0.685345, 0.0261231
66.8756, 0.685665, 0.0254896
66.9422, 0.682889, 0.0252357
67.0088, 0.683767, 0.0262531
67.0754, 0.68422, 0.0256377
67.1421, 0.682596, 0.024735
67.2087, 0.682366, 0.0264904
67.2753, 0.682744, 0.0259263
67.3419, 0.680818, 0.0253399
67.4085, 0.680683, 0.0268515
67.4751, 0.681033, 0.026037
67.5417, 0.679037, 0.0256617
67.6083, 0.679249, 0.027179
67.6749, 0.679559, 0.0266373
67.7415, 0.677451, 0.0261609
67.8081, 0.677222, 0.0278268
67.8748, 0.677623, 0.0275505
67.9414, 0.675769, 0.0271119
68.008, 0.675257, 0.0283939
68.0746, 0.675258, 0.0283384
68.1412, 0.673774, 0.0274572
68.2078, 0.67276, 0.0291331
68.2744, 0.672764, 0.0286582
68.341, 0.671404, 0.0277056
68.4076, 0.670168, 0.0296366
68.4742, 0.670552, 0.0290305
68.5408, 0.671402, 0.0283125
68.6075, 0.669976, 0.0298522
68.6741, 0.670593, 0.0292454
68.7407, 0.671468, 0.028608
68.8073, 0.670474, 0.0287674
68.8739, 0.6704, 0.0290803
68.9405, 0.671277, 0.028537
69.0071, 0.670709, 0.0287377
69.0737, 0.670265, 0.0288874
69.1403, 0.671203, 0.0285903
69.2069, 0.671635, 0.0282623
69.2735, 0.671045, 0.0281806
69.3402, 0.671903, 0.0278538
69.4068, 0.672436, 0.0278488
69.4734, 0.671642, 0.0279043
69.54, 0.672783, 0.0276208
69.6066, 0.6733, 0.0277701
69.6732, 0.67276, 0.0278256
69.7398, 0.673773, 0.0273735
69.8064, 0.674392, 0.027929
69.873, 0.674137, 0.0276991
69.9396, 0.67512, 0.0275648
70.0062, 0.675426, 0.0279599
70.0729, 0.675294, 0.0274691
70.1395, 0.676075, 0.0279784
70.2061, 0.676565, 0.0278565
70.2727, 0.676469, 0.0276991
70.3393, 0.676993, 0.0280741
70.4059, 0.677561, 0.0273133
70.4725, 0.677371, 0.0273534
70.5391, 0.67729, 0.0283387
70.6057, 0.677844, 0.0278688
70.6723, 0.677395, 0.0280185
70.7389, 0.677103, 0.029189
70.8056, 0.677448, 0.0296589
70.8722, 0.677888, 0.0287639
70.9388, 0.677717, 0.029561
71.0054, 0.677796, 0.0298318
71.072, 0.678137, 0.0290633
71.1386, 0.67741, 0.0297353
71.2052, 0.677755, 0.0298681
71.2718, 0.678431, 0.0291852
71.3384, 0.677571, 0.0297512
71.405, 0.678069, 0.0297122
71.4717, 0.679197, 0.0289167
71.5383, 0.678075, 0.0292635
71.6049, 0.678398, 0.0289452
71.6715, 0.679564, 0.0284244
71.7381, 0.67835, 0.0287546
71.8047, 0.67883, 0.0282824
71.8713, 0.679795, 0.0275417
71.9379, 0.678769, 0.0280108
72.0045, 0.679507, 0.0274707
72.0711, 0.680442, 0.0270324
72.1377, 0.679446, 0.0268241
72.2044, 0.678919, 0.0271096
72.271, 0.680047, 0.0265556
72.3376, 0.67891, 0.0262948
72.4042, 0.678775, 0.0270648
72.4708, 0.679434, 0.0265432
72.5374, 0.679084, 0.0252762
72.604, 0.678809, 0.0258727
72.6706, 0.680069, 0.0254306
72.7372, 0.679447, 0.0238642
72.8038, 0.679551, 0.0247018
72.8704, 0.680245, 0.0246389
72.9371, 0.679693, 0.023338
73.0037, 0.679887, 0.0241292
73.0703, 0.680513, 0.0243164
73.1369, 0.680136, 0.0230972
73.2035, 0.680048, 0.0237967
73.2701, 0.680525, 0.023983
73.3367, 0.680164, 0.0228302
73.4033, 0.680221, 0.0236887
73.4699, 0.680354, 0.0240324
73.5365, 0.679713, 0.0231898
73.6031, 0.679865, 0.0239633
73.6698, 0.680155, 0.0242569
73.7364, 0.679298, 0.0234877
73.803, 0.67915, 0.0241586
73.8696, 0.679143, 0.0252816
73.9362, 0.677962, 0.0242978
74.0028, 0.677801, 0.0252836
74.0694, 0.678119, 0.0258542
74.136, 0.676903, 0.0251898
74.2026, 0.677912, 0.0255135
74.2692, 0.678134, 0.0261211
74.3358, 0.677085, 0.0254537
74.4025, 0.677868, 0.0255891
74.4691, 0.678317, 0.0261427
74.5357, 0.677406, 0.0257006
74.6023, 0.678306, 0.0261015
74.6689, 0.678283, 0.0263526
74.7355, 0.677794, 0.0261312
74.8021, 0.678427, 0.0262967
74.8687, 0.678731, 0.0264853
74.9353, 0.677926, 0.0259252
75.0019, 0.67847, 0.0265779
75.0685, 0.678857, 0.0267631
75.1352, 0.678559, 0.0263063
75.2018, 0.678815, 0.0273356
75.2684, 0.679426, 0.0279622
75.335, 0.679004, 0.0271736
75.4016, 0.678759, 0.0282045
75.4682, 0.679535, 0.0286505
75.5348, 0.67792, 0.0272384
75.6014, 0.677617, 0.0285054
75.668, 0.678318, 0.0287731
75.7346, 0.676706, 0.0275224
75.8012, 0.676966, 0.0289267
75.8679, 0.677509, 0.0286844
75.9345, 0.676137, 0.0273032
76.0011, 0.676324, 0.0285548
76.0677, 0.676252, 0.0286412
76.1343, 0.675033, 0.02724
76.2009, 0.675286, 0.0286397
76.2675, 0.675588, 0.0288356
76.3341, 0.674472, 0.0270085
76.4007, 0.674907, 0.0286844
76.4673, 0.675068, 0.0289545
76.5339, 0.673751, 0.0271119
76.6006, 0.674551, 0.0284722
76.6672, 0.674453, 0.0291003
76.7338, 0.673366, 0.0269699
76.8004, 0.673574, 0.0288306
76.867, 0.673741, 0.0297091
76.9336, 0.672943, 0.0276806
77.0002, 0.67279, 0.0291265
77.0668, 0.673007, 0.0298264
77.1334, 0.672042, 0.0271944
77.2, 0.673081, 0.0289352
77.2666, 0.672637, 0.0293113
77.3333, 0.672212, 0.0273241
77.3999, 0.673558, 0.0290648
77.4665, 0.672561, 0.0290729
77.5331, 0.673677, 0.0276713
77.5997, 0.675627, 0.0291451
77.6663, 0.673836, 0.0293094
77.7329, 0.675038, 0.0275185
77.7995, 0.676774, 0.0286605
77.8661, 0.675178, 0.0291759
77.9327, 0.676947, 0.0274769
77.9994, 0.678374, 0.0288194
78.066, 0.676587, 0.0290679
78.1326, 0.678187, 0.027412
78.1992, 0.680013, 0.0288272
78.2658, 0.678031, 0.0286775
78.3324, 0.679476, 0.0275463
78.399, 0.681028, 0.0286512
78.4656, 0.679466, 0.0283194
78.5322, 0.681045, 0.0273889
78.5988, 0.682008, 0.0283549
78.6654, 0.680598, 0.0278893
78.7321, 0.682337, 0.0272407
78.7987, 0.6835, 0.0275031
78.8653, 0.6811, 0.0277681
78.9319, 0.682743, 0.0276605
78.9985, 0.684255, 0.0277623
79.0651, 0.681999, 0.0281231
79.1317, 0.683404, 0.0285401
79.1983, 0.683934, 0.028054
79.2649, 0.681793, 0.0285949
79.3315, 0.683181, 0.0285579
79.3981, 0.683461, 0.0276875
79.4648, 0.681733, 0.0287083
79.5314, 0.6831, 0.0286644
79.598, 0.683071, 0.0281829
79.6646, 0.682279, 0.0288623
79.7312, 0.683788, 0.0292311
79.7978, 0.683376, 0.0286134
79.8644, 0.682585, 0.0287442
79.931, 0.683503, 0.0293083
79.9976, 0.683417, 0.0284213
80.0642, 0.682921, 0.0285382
80.1308, 0.683862, 0.0289043
80.1975, 0.683496, 0.0277832
80.2641, 0.68288, 0.0279147
80.3307, 0.683721, 0.0282407
80.3973, 0.683474, 0.0274606
80.4639, 0.682643, 0.0274996
80.5305, 0.682435, 0.0278148
80.5971, 0.682398, 0.0272878
80.6637, 0.68138, 0.0269691
80.7303, 0.681166, 0.0275602
80.7969, 0.681421, 0.0271412
80.8635, 0.680731, 0.025966
80.9302, 0.680773, 0.0260247
80.9968, 0.680971, 0.0255664
81.0634, 0.680622, 0.0245231
81.13, 0.68046, 0.0245339
81.1966, 0.680875, 0.0241528
81.2632, 0.680924, 0.0229738
81.3298, 0.680794, 0.0231304
81.3964, 0.681328, 0.0226836
81.463, 0.68152, 0.021392
81.5296, 0.681306, 0.0216659
81.5962, 0.68136, 0.0210864
81.6629, 0.681368, 0.0200185
81.7295, 0.681237, 0.0202766
81.7961, 0.681613, 0.0197577
81.8627, 0.681857, 0.0191258
81.9293, 0.681446, 0.0191995
81.9959, 0.681657, 0.0188511
82.0625, 0.682044, 0.0185108
82.1291, 0.681517, 0.0188071
82.1957, 0.68218, 0.0192006
82.2623, 0.682618, 0.0190772
82.3289, 0.682027, 0.0195046
82.3956, 0.682887, 0.0193981
82.4622, 0.683594, 0.0200602
82.5288, 0.683825, 0.0202207
82.5954, 0.684916, 0.0197824
82.662, 0.686005, 0.0211898
82.7286, 0.685877, 0.0209097
82.7952, 0.686911, 0.0206991
82.8618, 0.687883, 0.022216
82.9284, 0.687533, 0.0220339
82.995, 0.688872, 0.0217735
83.0616, 0.689051, 0.0232731
83.1283, 0.689262, 0.0233457
83.1949, 0.689198, 0.0229633
83.2615, 0.689279, 0.0243434
83.3281, 0.689244, 0.0242211
83.3947, 0.68909, 0.0241644
83.4613, 0.689389, 0.0257056
83.5279, 0.689453, 0.0255617
83.5945, 0.689825, 0.025429
83.6611, 0.690067, 0.0265004
83.7277, 0.690176, 0.0264306
83.7943, 0.690398, 0.0263538
83.861, 0.688484, 0.0281933
83.9276, 0.68917, 0.0278441
83.9942, 0.689788, 0.0279684
84.0608, 0.687748, 0.0294483
84.1274, 0.688864, 0.0290058
84.194, 0.689054, 0.0281049
84.2606, 0.686826, 0.0296304
84.3272, 0.687583, 0.0291663
84.3938, 0.688417, 0.0284155
84.4604, 0.685822, 0.0291269
84.527, 0.68681, 0.0289726
84.5937, 0.687251, 0.0281289
84.6603, 0.684714, 0.0286551
84.7269, 0.686013, 0.0285783
84.7935, 0.686098, 0.027755
84.8601, 0.683959, 0.0281096
84.9267, 0.685621, 0.0279329
84.9933, 0.68508, 0.0272739
85.0599, 0.683262, 0.0277581
85.1265, 0.684355, 0.0275849
85.1931, 0.684846, 0.0267006
85.2598, 0.682921, 0.0273627
85.3264, 0.683926, 0.027189
85.393, 0.684595, 0.0265278
85.4596, 0.682109, 0.0267789
85.5262, 0.683499, 0.0266925
85.5928, 0.683994, 0.0263229
85.6594, 0.681532, 0.0269097
85.726, 0.682916, 0.0265459
85.7926, 0.683537, 0.0261613
85.8592, 0.683274, 0.0259244
85.9258, 0.684453, 0.025897
85.9925, 0.684608, 0.0253237
86.0591, 0.68471, 0.0253353
86.1257, 0.685703, 0.0253391
86.1923, 0.68585, 0.0252296
86.2589, 0.685865, 0.0250312
86.3255, 0.687339, 0.0247843
86.3921, 0.686181, 0.0250486
86.4587, 0.686465, 0.0250872
86.5253, 0.687544, 0.0245455
86.5919, 0.686662, 0.025314
86.6585, 0.686981, 0.0250683
86.7252, 0.687826, 0.02489
86.7918, 0.686992, 0.0249255
86.8584, 0.687167, 0.0248075
86.925, 0.687792, 0.0248272
86.9916, 0.687121, 0.0248121
87.0582, 0.687244, 0.0245285
87.1248, 0.688261, 0.0241597
87.1914, 0.685079, 0.0249857
87.258, 0.685628, 0.0249448
87.3246, 0.686611, 0.0245976
87.3912, 0.683238, 0.0250108
87.4579, 0.684335, 0.0254479
87.5245, 0.684645, 0.0251925
87.5911, 0.681322, 0.0254055
87.6577, 0.682449, 0.0259225
87.7243, 0.682741, 0.0258661
87.7909, 0.679683, 0.026235
87.8575, 0.680429, 0.0264996
87.9241, 0.68076, 0.0264934
87.9907, 0.678018, 0.0264525
88.0573, 0.678383, 0.0264417
88.1239, 0.678479, 0.0266204
88.1906, 0.676123, 0.0263306
88.2572, 0.676307, 0.0262014
88.3238, 0.676593, 0.0267184
88.3904, 0.674832, 0.0259302
88.457, 0.67447, 0.0255602
88.5236, 0.675395, 0.0263391
88.5902, 0.673409, 0.0249985
88.6568, 0.672719, 0.024784
88.7234, 0.673673, 0.0255887
88.79, 0.671811, 0.0243557
88.8566, 0.670757, 0.0246335
88.9233, 0.67179, 0.0254518
88.9899, 0.670319, 0.0246223
89.0565, 0.669069, 0.0249259
89.1231, 0.669787, 0.0259633
89.1897, 0.671373, 0.0245992
89.2563, 0.66975, 0.0243812
89.3229, 0.670417, 0.0257149
89.3895, 0.671971, 0.0246998
89.4561, 0.670029, 0.0244371
89.5227, 0.670936, 0.0254996
89.5893, 0.672447, 0.024591
89.656, 0.670498, 0.0244105
89.7226, 0.671279, 0.0255374
89.7892, 0.672327, 0.0250748
89.8558, 0.67073, 0.0246944
89.9224, 0.671415, 0.0261547
89.989, 0.672432, 0.0258727
90.0556, 0.671035, 0.025963
90.1222, 0.67167, 0.0275289
90.1888, 0.672417, 0.0276316
90.2554, 0.671655, 0.0280721
90.322, 0.671749, 0.0294865
90.3887, 0.672271, 0.0293931
90.4553, 0.671702, 0.0303831
90.5219, 0.67021, 0.0323985
90.5885, 0.671045, 0.0323569
90.6551, 0.670711, 0.0333183
90.7217, 0.669817, 0.0351084
90.7883, 0.670616, 0.0355567
90.8549, 0.671063, 0.035988
90.9215, 0.669713, 0.0377415
90.9881, 0.670379, 0.0380301
91.0547, 0.670923, 0.0383549
91.1214, 0.669976, 0.0398272
91.188, 0.670102, 0.0401644
91.2546, 0.670508, 0.0409996
91.3212, 0.669819, 0.0423341
91.3878, 0.670072, 0.0421887
91.4544, 0.670397, 0.0429691
91.521, 0.669814, 0.0443588
91.5876, 0.670038, 0.0441424
91.6542, 0.670519, 0.0449475
91.7208, 0.669768, 0.0461057
91.7875, 0.669876, 0.0454981
91.8541, 0.67026, 0.0464965
91.9207, 0.669608, 0.0471377
91.9873, 0.669471, 0.0468372
92.0539, 0.669863, 0.0476323
92.1205, 0.669147, 0.0474788
92.1871, 0.669055, 0.0477253
92.2537, 0.669569, 0.0486671
92.3203, 0.669155, 0.0482531
92.3869, 0.669238, 0.0488511
92.4535, 0.67012, 0.0493846
92.5202, 0.671224, 0.0479537
92.5868, 0.671065, 0.0489005
92.6534, 0.671593, 0.0493715
92.72, 0.672151, 0.0476883
92.7866, 0.672789, 0.0488048
92.8532, 0.67271, 0.0494016
92.9198, 0.673557, 0.0475617
92.9864, 0.674374, 0.0489113
93.053, 0.67417, 0.0493596
93.1196, 0.674954, 0.047642
93.1862, 0.675686, 0.0488403
93.2529, 0.676053, 0.0489155
93.3195, 0.676794, 0.0475139
93.3861, 0.677272, 0.0490085
93.4527, 0.677726, 0.0493302
93.5193, 0.678382, 0.0477813
93.5859, 0.678299, 0.049049
93.6525, 0.679042, 0.0495046
93.7191, 0.679666, 0.0480529
93.7857, 0.679783, 0.0481339
93.8523, 0.679448, 0.0502951
93.9189, 0.67988, 0.0491312
93.9856, 0.680489, 0.0493094
94.0522, 0.680136, 0.0512924
94.1188, 0.680483, 0.050564
94.1854, 0.680782, 0.0499529
94.252, 0.680521, 0.0519367
94.3186, 0.681113, 0.051392
94.3852, 0.681255, 0.0510374
94.4518, 0.680884, 0.0528094
94.5184, 0.681201, 0.0528866
94.585, 0.68126, 0.0523762
94.6516, 0.681346, 0.0541674
94.7183, 0.681583, 0.0546532
94.7849, 0.681465, 0.0543206
94.8515, 0.681803, 0.0564992
94.9181, 0.682201, 0.0574394
94.9847, 0.681883, 0.0579942
95.0513, 0.682544, 0.0609174
95.1179, 0.683218, 0.0622265
95.1845, 0.683527, 0.0635733
95.2511, 0.683903, 0.0672816
95.3177, 0.684416, 0.0684927
95.3843, 0.68522, 0.0702894
95.451, 0.68572, 0.0727797
95.5176, 0.686464, 0.0764846
95.5842, 0.687448, 0.0794649
95.6508, 0.687796, 0.0819035
95.7174, 0.688691, 0.0859745
95.784, 0.689788, 0.0907446
95.8506, 0.691762, 0.0923653
95.9172, 0.692407, 0.0967037
95.9838, 0.693694, 0.102227
96.0504, 0.696012, 0.104553
96.117, 0.69686, 0.109994
96.1837, 0.698913, 0.116416
96.2503, 0.700956, 0.119213
96.3169, 0.701277, 0.125143
96.3835, 0.703623, 0.132073
96.4501, 0.705815, 0.136299
96.5167, 0.706452, 0.142149
96.5833, 0.709365, 0.149501
96.6499, 0.711371, 0.154534
96.7165, 0.71263, 0.160768
96.7831, 0.715608, 0.168546
96.8497, 0.718008, 0.173429
96.9164, 0.719191, 0.180248
96.983, 0.722378, 0.187309
97.0496, 0.724794, 0.192542
97.1162, 0.725597, 0.197403
97.1828, 0.72515, 0.206152
97.2494, 0.728065, 0.211068
97.316, 0.728693, 0.215649
97.3826, 0.727709, 0.225024
97.4492, 0.73049, 0.23228
97.5158, 0.730632, 0.235853
97.5824, 0.730787, 0.245842
97.6491, 0.732967, 0.255109
97.7157, 0.733349, 0.259355
97.7823, 0.733482, 0.270154
97.8489, 0.735061, 0.280705
97.9155, 0.736292, 0.285125
97.9821, 0.736297, 0.295576
98.0487, 0.737461, 0.307536
98.1153, 0.738666, 0.311692
98.1819, 0.738101, 0.321636
98.2485, 0.738977, 0.333587
98.3152, 0.741201, 0.338044
98.3818, 0.740256, 0.347044
98.4484, 0.741187, 0.359493
98.515, 0.743394, 0.363855
98.5816, 0.74167, 0.373149
98.6482, 0.742697, 0.385969
98.7148, 0.744965, 0.390375
98.7814, 0.74286, 0.3969
98.848, 0.743505, 0.411282
98.9146, 0.745739, 0.415325
98.9812, 0.743423, 0.421663
99.0479, 0.743815, 0.43525
99.1145, 0.746202, 0.441086
99.1811, 0.746958, 0.444866
99.2477, 0.746662, 0.459228
99.3143, 0.749323, 0.465082
99.3809, 0.7507, 0.46811
99.4475, 0.750017, 0.480939
99.5141, 0.752804, 0.486015
99.5807, 0.753245, 0.487049
99.6473, 0.753135, 0.497719
99.7139, 0.755149, 0.501863
99.7806, 0.754509, 0.502619
99.8472, 0.751011, 0.509894
99.9138, 0.752718, 0.513512
99.9804, 0.750779, 0.513841
100.047, 0.747845, 0.519911
100.114, 0.750277, 0.52243
100.18, 0.748272, 0.52287
100.247, 0.745235, 0.528819
100.313, 0.747519, 0.530885
100.38, 0.745287, 0.531861
100.447, 0.742086, 0.536447
100.513, 0.744524, 0.538231
100.58, 0.742278, 0.538911
100.646, 0.739419, 0.542243
100.713, 0.741184, 0.543293
100.78, 0.739253, 0.54617
100.846, 0.733589, 0.548047
100.913, 0.734345, 0.548605
100.98, 0.731928, 0.551674
101.046, 0.726144, 0.552877
101.113, 0.726123, 0.55349
101.179, 0.723061, 0.556154
101.246, 0.715803, 0.556699
101.313, 0.71586, 0.557275
101.379, 0.711153, 0.559113
101.446, 0.704503, 0.55852
101.512, 0.705029, 0.558573
101.579, 0.699034, 0.560712
101.646, 0.692429, 0.560535
101.712, 0.693601, 0.560685
101.779, 0.688084, 0.561578
101.845, 0.684484, 0.562527
101.912, 0.685039, 0.562509
101.979, 0.680428, 0.563652
102.045, 0.675918, 0.563433
102.112, 0.676379, 0.56452
102.178, 0.670686, 0.566712
102.245, 0.667148, 0.565748
102.312, 0.667491, 0.565844
102.378, 0.661382, 0.568345
102.445, 0.657787, 0.567272
102.512, 0.657964, 0.567468
102.578, 0.65191, 0.57005
102.645, 0.646924, 0.568758
102.711, 0.64786, 0.56862
102.778, 0.640821, 0.570961
102.845, 0.638567, 0.56887
102.911, 0.641116, 0.56963
102.978, 0.633583, 0.57212
103.044, 0.631332, 0.570507
103.111, 0.633113, 0.571938
103.178, 0.626168, 0.574377
103.244, 0.624862, 0.57262
103.311, 0.626858, 0.573631
103.377, 0.620512, 0.577085
103.444, 0.618262, 0.576903
103.511, 0.620349, 0.577599
103.577, 0.615232, 0.581263
103.644, 0.612484, 0.580644
103.71, 0.614083, 0.581402
103.777, 0.609161, 0.584172
103.844, 0.604157, 0.584398
103.91, 0.606392, 0.585229
103.977, 0.601774, 0.588184
104.044, 0.597027, 0.58924
104.11, 0.59917, 0.58917
104.177, 0.595661, 0.591733
104.243, 0.59029, 0.592091
104.31, 0.591836, 0.593332
104.377, 0.589284, 0.595373
104.443, 0.584002, 0.5961
104.51, 0.585018, 0.596658
104.576, 0.58318, 0.598673
104.643, 0.57895, 0.599444
104.71, 0.579889, 0.600645
104.776, 0.578924, 0.603567
104.843, 0.575087, 0.604371
104.909, 0.575943, 0.604284
104.976, 0.575863, 0.607457
105.043, 0.572431, 0.608446
105.109, 0.574747, 0.608008
105.176, 0.575034, 0.612179
105.243, 0.572178, 0.613122
105.309, 0.574277, 0.613506
105.376, 0.57469, 0.617697
105.442, 0.572758, 0.617864
105.509, 0.572563, 0.619836
105.576, 0.572779, 0.625225
105.642, 0.571122, 0.625265
105.709, 0.572337, 0.62714
105.775, 0.572165, 0.635149
105.842, 0.573941, 0.634615
105.909, 0.574513, 0.636285
105.975, 0.574567, 0.64339
106.042, 0.576405, 0.642788
106.108, 0.577366, 0.645078
106.175, 0.577978, 0.651274
106.242, 0.579498, 0.651651
106.308, 0.580675, 0.653682
106.375, 0.581179, 0.660477
106.441, 0.583454, 0.660584
106.508, 0.58483, 0.663512
