Time of video, Queue Density, Dynamic Density
52.5546, 0.652523, 0.00736188
52.6213, 0.653204, 0.00777739
52.6879, 0.65499, 0.00810417
52.7545, 0.65632, 0.00842477
52.8211, 0.65794, 0.00910841
52.8877, 0.659434, 0.00952778
52.9543, 0.657419, 0.0114016
53.0209, 0.655015, 0.0130895
53.0875, 0.653126, 0.0152569
53.1541, 0.651724, 0.0173646
53.2207, 0.65015, 0.0193754
53.2873, 0.648956, 0.0216269
53.354, 0.647301, 0.0237616
53.4206, 0.645769, 0.0260062
53.4872, 0.643989, 0.0275571
53.5538, 0.641911, 0.0286566
53.6204, 0.643968, 0.0284799
53.687, 0.646222, 0.029037
53.7536, 0.648314, 0.0287454
53.8202, 0.650068, 0.0286917
53.8868, 0.651839, 0.0284417
53.9534, 0.653115, 0.028061
54.02, 0.654004, 0.0276744
54.0867, 0.654955, 0.0270174
54.1533, 0.655775, 0.0267431
54.2199, 0.657164, 0.026794
54.2865, 0.6579, 0.0267438
54.3531, 0.65868, 0.0264772
54.4197, 0.659473, 0.026765
54.4863, 0.660143, 0.0271956
54.5529, 0.661189, 0.027544
54.6195, 0.661268, 0.0298075
54.6861, 0.661146, 0.0322747
54.7527, 0.66068, 0.0344279
54.8194, 0.66037, 0.0359734
54.886, 0.660428, 0.0376941
54.9526, 0.66015, 0.0387157
55.0192, 0.660413, 0.0394036
55.0858, 0.660441, 0.0398939
55.1524, 0.660275, 0.0382936
55.219, 0.660008, 0.0369363
55.2856, 0.660522, 0.0338935
55.3522, 0.66155, 0.0303488
55.4188, 0.6629, 0.0274749
55.4854, 0.663916, 0.0252623
55.5521, 0.664704, 0.0228742
55.6187, 0.666082, 0.0204429
55.6853, 0.666887, 0.018348
55.7519, 0.667901, 0.0159981
55.8185, 0.66897, 0.0154988
55.8851, 0.669917, 0.0150613
55.9517, 0.671002, 0.0141501
56.0183, 0.672117, 0.0136744
56.0849, 0.672797, 0.0130046
56.1515, 0.673876, 0.0121975
56.2181, 0.674728, 0.0116574
56.2848, 0.674892, 0.0126327
56.3514, 0.675356, 0.0133117
56.418, 0.675489, 0.0142747
56.4846, 0.676033, 0.0151744
56.5512, 0.675884, 0.015804
56.6178, 0.676527, 0.0165802
56.6844, 0.676536, 0.0172454
56.751, 0.677183, 0.0174738
56.8176, 0.677074, 0.0171528
56.8842, 0.676911, 0.016858
56.9508, 0.677081, 0.015662
57.0175, 0.677838, 0.0146435
57.0841, 0.678177, 0.013466
57.1507, 0.678286, 0.0124167
57.2173, 0.679314, 0.0115756
57.2839, 0.679315, 0.0112191
57.3505, 0.679924, 0.010659
57.4171, 0.679853, 0.0103843
57.4837, 0.680408, 0.0106142
57.5503, 0.681018, 0.0106682
57.6169, 0.682027, 0.0109043
57.6836, 0.682134, 0.0111528
57.7502, 0.682757, 0.0116713
57.8168, 0.683378, 0.0120216
57.8834, 0.683745, 0.0125895
57.95, 0.68225, 0.0135231
58.0166, 0.6804, 0.0144506
58.0832, 0.678879, 0.0155602
58.1498, 0.677584, 0.0164537
58.2164, 0.676347, 0.0171914
58.283, 0.674647, 0.0176003
58.3496, 0.673103, 0.0179414
58.4163, 0.67166, 0.0180509
58.4829, 0.669922, 0.0179491
58.5495, 0.668395, 0.0173519
58.6161, 0.667628, 0.0175131
58.6827, 0.66664, 0.017652
58.7493, 0.665538, 0.0176219
58.8159, 0.664083, 0.0179398
58.8825, 0.662624, 0.0184421
58.9491, 0.661576, 0.0188356
59.0157, 0.660469, 0.0190517
59.0823, 0.659213, 0.0195579
59.149, 0.658495, 0.0189869
59.2156, 0.657586, 0.0189576
59.2822, 0.658211, 0.0174583
59.3488, 0.658789, 0.0163009
59.4154, 0.659588, 0.0153094
59.482, 0.660375, 0.0141566
59.5486, 0.661124, 0.0131219
59.6152, 0.66152, 0.0124398
59.6818, 0.662319, 0.0119676
59.7484, 0.663159, 0.0112454
59.815, 0.663567, 0.0121613
59.8817, 0.663872, 0.012669
59.9483, 0.664049, 0.0128511
60.0149, 0.664782, 0.0126566
60.0815, 0.665466, 0.0126489
60.1481, 0.666549, 0.0127415
60.2147, 0.667198, 0.0126813
60.2813, 0.669285, 0.0129545
60.3479, 0.67113, 0.0133974
60.4145, 0.672951, 0.0137539
60.4811, 0.674666, 0.0135988
60.5477, 0.676464, 0.0134414
60.6144, 0.67835, 0.013446
60.681, 0.679938, 0.0137191
60.7476, 0.681269, 0.0134321
60.8142, 0.682467, 0.0132485
60.8808, 0.683802, 0.0132176
60.9474, 0.683985, 0.0124306
61.014, 0.683921, 0.0115957
61.0806, 0.683572, 0.0110972
61.1472, 0.683356, 0.0110957
61.2138, 0.683158, 0.0114321
61.2804, 0.68282, 0.0119645
61.3471, 0.682451, 0.0122762
61.4137, 0.682607, 0.0127778
61.4803, 0.682651, 0.0132037
61.5469, 0.682456, 0.0134105
61.6135, 0.682421, 0.013588
61.6801, 0.682526, 0.0135247
61.7467, 0.683142, 0.0129857
61.8133, 0.683968, 0.0121462
61.8799, 0.6849, 0.0110768
61.9465, 0.683283, 0.0105181
62.0131, 0.681704, 0.00991165
62.0798, 0.679699, 0.0092635
62.1464, 0.677931, 0.00828511
62.213, 0.676159, 0.00763079
62.2796, 0.674431, 0.00703974
62.3462, 0.672948, 0.00674498
62.4128, 0.671431, 0.00660803
62.4794, 0.670193, 0.00668056
62.546, 0.668512, 0.0069429
62.6126, 0.669816, 0.00676389
62.6792, 0.67129, 0.00701698
62.7458, 0.672855, 0.00725617
62.8125, 0.67415, 0.0078966
62.8791, 0.676062, 0.00841204
62.9457, 0.677615, 0.00923765
63.0123, 0.678811, 0.0103117
63.0789, 0.679849, 0.0112639
63.1455, 0.68032, 0.0120386
63.2121, 0.681297, 0.0127809
63.2787, 0.681534, 0.0136389
63.3453, 0.681562, 0.0140309
63.4119, 0.681557, 0.014216
63.4785, 0.681164, 0.0144522
63.5452, 0.680719, 0.0146003
63.6118, 0.679795, 0.0152801
63.6784, 0.679255, 0.0153279
63.745, 0.678762, 0.0156026
63.8116, 0.678061, 0.0157631
63.8782, 0.677746, 0.0161381
63.9448, 0.677428, 0.0161034
64.0114, 0.677143, 0.0159684
64.078, 0.677028, 0.0162222
64.1446, 0.677469, 0.0160212
64.2112, 0.677453, 0.0159927
64.2779, 0.678232, 0.0153206
64.3445, 0.678872, 0.0147782
64.4111, 0.67921, 0.0139572
64.4777, 0.679775, 0.0135606
64.5443, 0.679802, 0.0124915
64.6109, 0.68015, 0.0117477
64.6775, 0.680884, 0.0114309
64.7441, 0.681429, 0.0112465
64.8107, 0.681922, 0.0112936
64.8773, 0.68244, 0.0116092
64.944, 0.682919, 0.0116323
65.0106, 0.683455, 0.0115313
65.0772, 0.684228, 0.0120174
65.1438, 0.685027, 0.0119603
65.2104, 0.685863, 0.012375
65.277, 0.685775, 0.0139221
65.3436, 0.685297, 0.0152488
65.4102, 0.685071, 0.0165127
65.4768, 0.684824, 0.0179996
65.5434, 0.684833, 0.0189877
65.61, 0.685009, 0.0204637
65.6767, 0.685089, 0.0217739
65.7433, 0.684824, 0.0228935
65.8099, 0.684393, 0.0235478
65.8765, 0.683818, 0.0237569
65.9431, 0.684811, 0.0226628
66.0097, 0.685595, 0.0214421
66.0763, 0.686284, 0.0202708
66.1429, 0.687098, 0.0188638
66.2095, 0.688064, 0.017581
66.2761, 0.68879, 0.0159676
66.3427, 0.689635, 0.0145498
66.4094, 0.690641, 0.0127419
66.476, 0.691689, 0.0117635
66.5426, 0.692965, 0.0111408
66.6092, 0.69348, 0.0108167
66.6758, 0.691962, 0.0106223
66.7424, 0.690364, 0.0105783
66.809, 0.68836, 0.0106709
66.8756, 0.686377, 0.0104556
66.9422, 0.684094, 0.0116038
67.0088, 0.681697, 0.0127377
67.0754, 0.679446, 0.0140772
67.1421, 0.677242, 0.0150123
67.2087, 0.674888, 0.0160201
67.2753, 0.673078, 0.016392
67.3419, 0.672686, 0.0184583
67.4085, 0.67191, 0.020027
67.4751, 0.671323, 0.0213013
67.5417, 0.670863, 0.022811
67.6083, 0.670501, 0.0231192
67.6749, 0.670283, 0.0235174
67.7415, 0.669894, 0.0239556
67.8081, 0.669368, 0.0246995
67.8748, 0.668992, 0.0238106
67.9414, 0.668184, 0.023289
68.008, 0.668526, 0.0213275
68.0746, 0.669009, 0.019809
68.1412, 0.669442, 0.018439
68.2078, 0.669727, 0.0173607
68.2744, 0.670169, 0.0161466
68.341, 0.670296, 0.0149471
68.4076, 0.670433, 0.0139888
68.4742, 0.671002, 0.0127955
68.5408, 0.671149, 0.0132816
68.6075, 0.671346, 0.0134529
68.6741, 0.671209, 0.0133248
68.7407, 0.67165, 0.0130853
68.8073, 0.671978, 0.0131254
68.8739, 0.67202, 0.0128029
68.9405, 0.672031, 0.012591
69.0071, 0.671929, 0.0133229
69.0737, 0.671782, 0.0136501
69.1403, 0.671775, 0.0141705
69.2069, 0.672066, 0.0146057
69.2735, 0.672404, 0.0151952
69.3402, 0.672851, 0.0160054
69.4068, 0.673114, 0.016728
69.4734, 0.673462, 0.0173206
69.54, 0.673727, 0.0176308
69.6066, 0.67388, 0.0183457
69.6732, 0.67445, 0.0181404
69.7398, 0.67534, 0.0183083
69.8064, 0.675896, 0.0186169
69.873, 0.676524, 0.0190367
69.9396, 0.677219, 0.0195089
70.0062, 0.678077, 0.0198345
70.0729, 0.678719, 0.019941
70.1395, 0.679077, 0.019912
70.2061, 0.679918, 0.0202747
70.2727, 0.680526, 0.0202469
70.3393, 0.68099, 0.0204475
70.4059, 0.681223, 0.0202643
70.4725, 0.681515, 0.0198584
70.5391, 0.681593, 0.019238
70.6057, 0.681669, 0.0185991
70.6723, 0.680639, 0.0190899
70.7389, 0.679676, 0.0196377
70.8056, 0.678862, 0.02
70.8722, 0.677568, 0.0205062
70.9388, 0.67662, 0.0207315
71.0054, 0.67607, 0.0207068
71.072, 0.675354, 0.0208117
71.1386, 0.674644, 0.0209877
71.2052, 0.674014, 0.0207886
71.2718, 0.673175, 0.0206204
71.3384, 0.673515, 0.0191759
71.405, 0.673724, 0.0179965
71.4717, 0.674173, 0.0169965
71.5383, 0.674731, 0.0158422
71.6049, 0.675838, 0.0149857
71.6715, 0.676296, 0.0142218
71.7381, 0.677093, 0.0135135
71.8047, 0.67773, 0.0130683
71.8713, 0.678559, 0.012956
71.9379, 0.67952, 0.0128094
72.0045, 0.680441, 0.0127832
72.0711, 0.681539, 0.0125181
72.1377, 0.682789, 0.0125413
72.2044, 0.683764, 0.0126678
72.271, 0.684256, 0.0129317
72.3376, 0.684177, 0.0136246
72.4042, 0.683701, 0.0143854
72.4708, 0.683509, 0.0149525
72.5374, 0.683167, 0.0156944
72.604, 0.68263, 0.0166744
72.6706, 0.681951, 0.0173256
72.7372, 0.680677, 0.0179815
72.8038, 0.679745, 0.0187222
72.8704, 0.678574, 0.0189676
72.9371, 0.67751, 0.0192485
73.0037, 0.677449, 0.0189074
73.0703, 0.677581, 0.0184907
73.1369, 0.677699, 0.0182068
73.2035, 0.677665, 0.0177963
73.2701, 0.677651, 0.0173495
73.3367, 0.677571, 0.0171242
73.4033, 0.678165, 0.0172361
73.4699, 0.677843, 0.0172623
73.5365, 0.678421, 0.0176551
73.6031, 0.678813, 0.0180532
73.6698, 0.67871, 0.0183897
73.7364, 0.678827, 0.0187886
73.803, 0.678887, 0.018875
73.8696, 0.678881, 0.0190972
73.9362, 0.678887, 0.0190347
74.0028, 0.678559, 0.0198588
74.0694, 0.677802, 0.0201744
74.136, 0.677498, 0.0203981
74.2026, 0.677275, 0.0203387
74.2692, 0.676888, 0.0203418
74.3358, 0.676747, 0.0205127
74.4025, 0.676645, 0.0207697
74.4691, 0.676247, 0.0210363
74.5357, 0.676044, 0.0207276
74.6023, 0.676234, 0.0206613
74.6689, 0.676566, 0.0197029
74.7355, 0.677167, 0.01926
74.8021, 0.677636, 0.0185656
74.8687, 0.677678, 0.0181289
74.9353, 0.677829, 0.0176705
75.0019, 0.67818, 0.0174934
75.0685, 0.678493, 0.017098
75.1352, 0.678692, 0.016836
75.2018, 0.678829, 0.0170459
75.2684, 0.679056, 0.0172357
75.335, 0.679397, 0.0181968
75.4016, 0.679848, 0.0189545
75.4682, 0.680261, 0.0199591
75.5348, 0.680381, 0.0209402
75.6014, 0.680868, 0.0216177
75.668, 0.679777, 0.0224753
75.7346, 0.678303, 0.0232427
75.8012, 0.677171, 0.0241609
75.8679, 0.676123, 0.025147
75.9345, 0.674849, 0.0261424
76.0011, 0.673453, 0.0266381
76.0677, 0.672217, 0.0267894
76.1343, 0.670683, 0.0268557
76.2009, 0.669261, 0.0262126
76.2675, 0.667529, 0.0252743
76.3341, 0.667449, 0.0237809
76.4007, 0.667946, 0.0225772
76.4673, 0.66845, 0.021159
76.5339, 0.669105, 0.0197963
76.6006, 0.669433, 0.0185367
76.6672, 0.669975, 0.0172681
76.7338, 0.670405, 0.0161632
76.8004, 0.671109, 0.0152867
76.867, 0.672225, 0.0149456
76.9336, 0.672676, 0.0149641
77.0002, 0.673145, 0.0153191
77.0668, 0.673294, 0.0157851
77.1334, 0.673135, 0.0166138
77.2, 0.673002, 0.0172095
77.2666, 0.673255, 0.0177006
77.3333, 0.674193, 0.0191111
77.3999, 0.674714, 0.0207515
77.4665, 0.675372, 0.021929
77.5331, 0.675951, 0.0236775
77.5997, 0.677223, 0.0251605
77.6663, 0.678303, 0.0262731
77.7329, 0.679708, 0.0270864
77.7995, 0.680705, 0.0274198
77.8661, 0.681621, 0.0276543
77.9327, 0.682381, 0.0274892
77.9994, 0.682443, 0.0264923
78.066, 0.682985, 0.0253395
78.1326, 0.683032, 0.02425
78.1992, 0.682948, 0.0229522
78.2658, 0.682665, 0.0216574
78.3324, 0.682536, 0.0205324
78.399, 0.68215, 0.0195833
78.4656, 0.682667, 0.0187423
78.5322, 0.682966, 0.0181003
78.5988, 0.683387, 0.0178873
78.6654, 0.683748, 0.0174861
78.7321, 0.683874, 0.0173287
78.7987, 0.684509, 0.0172145
78.8653, 0.685306, 0.0171142
78.9319, 0.6858, 0.0171574
78.9985, 0.685376, 0.0186327
79.0651, 0.684968, 0.0199923
79.1317, 0.684376, 0.0211836
79.1983, 0.684046, 0.0223318
79.2649, 0.683526, 0.0231744
79.3315, 0.682981, 0.0240062
79.3981, 0.682089, 0.0243611
79.4648, 0.681184, 0.0248094
79.5314, 0.680206, 0.0245347
79.598, 0.679736, 0.0243812
79.6646, 0.679792, 0.0230093
79.7312, 0.679998, 0.0213873
79.7978, 0.680568, 0.019963
79.8644, 0.68087, 0.0186065
79.931, 0.681284, 0.0173457
79.9976, 0.681774, 0.016216
80.0642, 0.682254, 0.0151562
80.1308, 0.682558, 0.0139533
80.1975, 0.682875, 0.013478
80.2641, 0.683415, 0.0130837
80.3307, 0.683861, 0.0125035
80.3973, 0.684169, 0.0121779
80.4639, 0.683853, 0.0118484
80.5305, 0.683659, 0.0113962
80.5971, 0.683356, 0.0112157
80.6637, 0.682533, 0.0113592
80.7303, 0.681869, 0.0118063
80.7969, 0.680998, 0.0121073
80.8635, 0.680181, 0.0119514
80.9302, 0.679342, 0.0116011
80.9968, 0.678571, 0.0112878
81.0634, 0.677671, 0.0112014
81.13, 0.676966, 0.0109676
81.1966, 0.676753, 0.0105849
81.2632, 0.676538, 0.0100556
81.3298, 0.676993, 0.00909259
81.3964, 0.677488, 0.00809722
81.463, 0.678389, 0.00741512
81.5296, 0.679134, 0.00707523
81.5962, 0.680029, 0.00691011
81.6629, 0.681074, 0.00701042
81.7295, 0.682116, 0.00662153
81.7961, 0.683044, 0.00659221
81.8627, 0.683588, 0.00684529
81.9293, 0.684214, 0.00737461
81.9959, 0.684655, 0.0077419
82.0625, 0.685033, 0.00812924
82.1291, 0.685453, 0.00875579
82.1957, 0.685717, 0.00944136
82.2623, 0.685317, 0.0100926
82.3289, 0.685566, 0.0115856
82.3956, 0.685789, 0.0129846
82.4622, 0.686073, 0.0142303
82.5288, 0.686656, 0.0158059
82.5954, 0.687395, 0.0172627
82.662, 0.687882, 0.0188152
82.7286, 0.689038, 0.0198229
82.7952, 0.690128, 0.0207905
82.8618, 0.691172, 0.0209155
82.9284, 0.692671, 0.0214711
82.995, 0.692839, 0.0204302
83.0616, 0.693438, 0.019934
83.1283, 0.694183, 0.0193094
83.1949, 0.694224, 0.0186319
83.2615, 0.694379, 0.0176235
83.3281, 0.693568, 0.0168904
83.3947, 0.692469, 0.0164321
83.4613, 0.691148, 0.0158272
83.5279, 0.68979, 0.0158634
83.5945, 0.688591, 0.0155502
83.6611, 0.688175, 0.0154996
83.7277, 0.68787, 0.0154425
83.7943, 0.687726, 0.0154487
83.861, 0.687617, 0.0152596
83.9276, 0.687642, 0.0151694
83.9942, 0.686592, 0.0161208
84.0608, 0.685736, 0.017005
84.1274, 0.685159, 0.0179228
84.194, 0.684734, 0.0189063
84.2606, 0.684336, 0.019515
84.3272, 0.683851, 0.0203113
84.3938, 0.683051, 0.0207114
84.4604, 0.681585, 0.0210008
84.527, 0.680808, 0.021076
84.5937, 0.679624, 0.0210964
84.6603, 0.680921, 0.0195282
84.7269, 0.681704, 0.0182662
84.7935, 0.682287, 0.0171123
84.8601, 0.683473, 0.0159178
84.9267, 0.683917, 0.0149483
84.9933, 0.684271, 0.0141713
85.0599, 0.684765, 0.0135035
85.1265, 0.685482, 0.0130972
85.1931, 0.685672, 0.0130015
85.2598, 0.685372, 0.0130413
85.3264, 0.684686, 0.0133102
85.393, 0.684017, 0.0137774
85.4596, 0.683529, 0.0138407
85.5262, 0.682459, 0.0140127
85.5928, 0.681601, 0.0143538
85.6594, 0.681514, 0.0153657
85.726, 0.681228, 0.0165741
85.7926, 0.681191, 0.0178345
85.8592, 0.681404, 0.0187647
85.9258, 0.682231, 0.0195046
85.9925, 0.683363, 0.0203291
86.0591, 0.684731, 0.0208638
86.1257, 0.685705, 0.0215907
86.1923, 0.687025, 0.0220571
86.2589, 0.688481, 0.0221624
86.3255, 0.689665, 0.0213723
86.3921, 0.690403, 0.0205328
86.4587, 0.690942, 0.0198407
86.5253, 0.690871, 0.019191
86.5919, 0.690735, 0.0189032
86.6585, 0.690304, 0.0184923
86.7252, 0.689883, 0.0182145
86.7918, 0.689912, 0.0178032
86.8584, 0.68974, 0.0175995
86.925, 0.689454, 0.0177577
86.9916, 0.688752, 0.0176875
87.0582, 0.688219, 0.017544
87.1248, 0.687707, 0.0172878
87.1914, 0.687851, 0.0171458
87.258, 0.687765, 0.0167091
87.3246, 0.685231, 0.0173187
87.3912, 0.682861, 0.0174923
87.4579, 0.680055, 0.0177014
87.5245, 0.677427, 0.0179174
87.5911, 0.675116, 0.0180532
87.6577, 0.67246, 0.0183086
87.7243, 0.670338, 0.0186883
87.7909, 0.668425, 0.0189973
87.8575, 0.666431, 0.0186096
87.9241, 0.664805, 0.0185008
87.9907, 0.66591, 0.0171921
88.0573, 0.666985, 0.0162531
88.1239, 0.668098, 0.0152986
88.1906, 0.668796, 0.0143935
88.2572, 0.669111, 0.0134163
88.3238, 0.670365, 0.0126069
88.3904, 0.671123, 0.0115336
88.457, 0.672049, 0.0106466
88.5236, 0.672786, 0.0101485
88.5902, 0.673076, 0.00962307
88.6568, 0.67329, 0.00935339
88.7234, 0.673161, 0.00904977
88.79, 0.673312, 0.00890432
88.8566, 0.673734, 0.00879437
88.9233, 0.67415, 0.00889815
88.9899, 0.673381, 0.0101559
89.0565, 0.673126, 0.0116246
89.1231, 0.672433, 0.0129815
89.1897, 0.672003, 0.0143873
89.2563, 0.67139, 0.0157801
89.3229, 0.670916, 0.0171721
89.3895, 0.670651, 0.0186763
89.4561, 0.670029, 0.0199907
89.5227, 0.669355, 0.02064
89.5893, 0.668958, 0.0213723
89.656, 0.669191, 0.0207299
89.7226, 0.669163, 0.0200714
89.7892, 0.669412, 0.0192755
89.8558, 0.669656, 0.0187485
89.9224, 0.670079, 0.0181157
89.989, 0.670227, 0.0177944
90.0556, 0.670365, 0.0173565
90.1222, 0.670941, 0.0173974
90.1888, 0.671371, 0.0180212
90.2554, 0.671839, 0.018593
90.322, 0.672404, 0.0194248
90.3887, 0.672944, 0.020664
90.4553, 0.673309, 0.0218164
90.5219, 0.673214, 0.0233233
90.5885, 0.673451, 0.0248873
90.6551, 0.672654, 0.027162
90.7217, 0.671574, 0.0297411
90.7883, 0.670654, 0.0317975
90.8549, 0.670297, 0.0335015
90.9215, 0.669599, 0.0348843
90.9881, 0.669154, 0.0362203
91.0547, 0.668306, 0.0374147
91.1214, 0.667497, 0.0385147
91.188, 0.666999, 0.0383187
91.2546, 0.666603, 0.0381289
91.3212, 0.667207, 0.0370463
91.3878, 0.667733, 0.0355617
91.4544, 0.66813, 0.0342948
91.521, 0.667818, 0.0334394
91.5876, 0.667948, 0.0325077
91.6542, 0.667858, 0.0317832
91.7208, 0.667935, 0.0304884
91.7875, 0.668489, 0.029534
91.8541, 0.66866, 0.0292573
91.9207, 0.668462, 0.0287087
91.9873, 0.668581, 0.0280575
92.0539, 0.668949, 0.02761
92.1205, 0.669277, 0.0269259
92.1871, 0.66974, 0.0266377
92.2537, 0.670032, 0.0261987
92.3203, 0.67034, 0.0266269
92.3869, 0.670816, 0.0272531
92.4535, 0.671269, 0.0279263
92.5202, 0.672152, 0.0284568
92.5868, 0.673088, 0.0292369
92.6534, 0.674162, 0.0296786
92.72, 0.67522, 0.0299811
92.7866, 0.675969, 0.0307805
92.8532, 0.676953, 0.0300413
92.9198, 0.678181, 0.0296312
92.9864, 0.679079, 0.0281528
93.053, 0.679954, 0.0268391
93.1196, 0.680514, 0.0251844
93.1862, 0.68092, 0.0239888
93.2529, 0.681515, 0.022495
93.3195, 0.681611, 0.0213908
93.3861, 0.682067, 0.020539
93.4527, 0.682609, 0.019468
93.5193, 0.682928, 0.019608
93.5859, 0.682862, 0.0195802
93.6525, 0.683156, 0.0193457
93.7191, 0.683236, 0.0190629
93.7857, 0.683333, 0.0192299
93.8523, 0.683719, 0.0189603
93.9189, 0.683912, 0.0189572
93.9856, 0.682992, 0.020787
94.0522, 0.681837, 0.022338
94.1188, 0.68086, 0.0239954
94.1854, 0.680262, 0.0257338
94.252, 0.679702, 0.0274988
94.3186, 0.678802, 0.0291613
94.3852, 0.678402, 0.0311127
94.4518, 0.677961, 0.0325309
94.5184, 0.677249, 0.0328669
94.585, 0.676615, 0.0338669
94.6516, 0.677381, 0.0333113
94.7183, 0.678174, 0.0323426
94.7849, 0.678838, 0.0314819
94.8515, 0.679292, 0.0305833
94.9181, 0.679978, 0.0298796
94.9847, 0.681041, 0.0300517
95.0513, 0.681978, 0.0295478
95.1179, 0.682717, 0.0303106
95.1845, 0.683784, 0.0333302
95.2511, 0.685104, 0.0352994
95.3177, 0.686694, 0.0374035
95.3843, 0.688208, 0.0408704
95.451, 0.690135, 0.0441867
95.5176, 0.692026, 0.0476528
95.5842, 0.693925, 0.051914
95.6508, 0.695873, 0.0582778
95.7174, 0.697355, 0.065689
95.784, 0.699366, 0.0727269
95.8506, 0.701031, 0.0782276
95.9172, 0.702444, 0.084689
95.9838, 0.704209, 0.0920991
96.0504, 0.705682, 0.098169
96.117, 0.707179, 0.105165
96.1837, 0.70906, 0.110242
96.2503, 0.71072, 0.11481
96.3169, 0.712696, 0.117343
96.3835, 0.715108, 0.120065
96.4501, 0.716984, 0.122113
96.5167, 0.719147, 0.125408
96.5833, 0.721505, 0.129477
96.6499, 0.723742, 0.131693
96.7165, 0.726289, 0.134836
96.7831, 0.728652, 0.138218
96.8497, 0.730851, 0.142689
96.9164, 0.73356, 0.147589
96.983, 0.73609, 0.152767
97.0496, 0.738549, 0.156493
97.1162, 0.741431, 0.160883
97.1828, 0.744389, 0.165541
97.2494, 0.74704, 0.168144
97.316, 0.745931, 0.17459
97.3826, 0.745206, 0.181273
97.4492, 0.744235, 0.185858
97.5158, 0.742505, 0.19174
97.5824, 0.740562, 0.199055
97.6491, 0.737996, 0.205897
97.7157, 0.735995, 0.214473
97.7823, 0.73369, 0.225394
97.8489, 0.731101, 0.23204
97.9155, 0.728971, 0.240843
97.9821, 0.729939, 0.248451
98.0487, 0.730851, 0.255332
98.1153, 0.732125, 0.263522
98.1819, 0.734263, 0.273358
98.2485, 0.735663, 0.280207
98.3152, 0.737736, 0.28778
98.3818, 0.738921, 0.295696
98.4484, 0.740694, 0.299931
98.515, 0.742311, 0.307844
98.5816, 0.743768, 0.316113
98.6482, 0.745685, 0.320728
98.7148, 0.746887, 0.325405
98.7814, 0.748071, 0.330956
98.848, 0.749233, 0.33362
98.9146, 0.75115, 0.337269
98.9812, 0.752426, 0.34388
99.0479, 0.754058, 0.34838
99.1145, 0.755154, 0.353798
99.1811, 0.756642, 0.360454
99.2477, 0.757756, 0.364688
99.3143, 0.758493, 0.370256
99.3809, 0.759618, 0.37822
99.4475, 0.76028, 0.384654
99.5141, 0.760907, 0.389294
99.5807, 0.760944, 0.395541
99.6473, 0.761074, 0.397287
99.7139, 0.761011, 0.399495
99.7806, 0.761469, 0.402666
99.8472, 0.761096, 0.403789
99.9138, 0.759998, 0.406067
99.9804, 0.755219, 0.408523
100.047, 0.750668, 0.407601
100.114, 0.74545, 0.406941
100.18, 0.740138, 0.409535
100.247, 0.735743, 0.409618
100.313, 0.731597, 0.410249
100.38, 0.727627, 0.412653
100.447, 0.723291, 0.41257
100.513, 0.719157, 0.411851
100.58, 0.715993, 0.411981
100.646, 0.71725, 0.412544
100.713, 0.718082, 0.413726
100.78, 0.72, 0.416625
100.846, 0.721554, 0.41664
100.913, 0.722678, 0.417315
100.98, 0.721072, 0.419792
101.046, 0.718461, 0.419548
101.113, 0.715014, 0.419743
101.179, 0.711867, 0.421098
101.246, 0.708323, 0.419579
101.313, 0.70277, 0.41796
101.379, 0.695732, 0.417928
101.446, 0.688769, 0.414547
101.512, 0.680619, 0.412989
101.579, 0.672591, 0.412868
101.646, 0.667511, 0.409473
101.712, 0.661999, 0.406557
101.779, 0.65762, 0.405287
101.845, 0.653269, 0.403203
101.912, 0.648848, 0.402185
101.979, 0.645199, 0.402362
102.045, 0.642843, 0.400333
102.112, 0.640051, 0.399924
102.178, 0.63823, 0.400517
102.245, 0.636685, 0.398648
102.312, 0.633865, 0.400347
102.378, 0.633218, 0.403592
102.445, 0.632185, 0.40478
102.512, 0.630579, 0.407601
102.578, 0.6296, 0.411663
102.645, 0.629483, 0.413576
102.711, 0.62911, 0.416581
102.778, 0.628026, 0.420229
102.845, 0.627895, 0.422147
102.911, 0.626616, 0.42578
102.978, 0.626366, 0.428206
103.044, 0.625755, 0.429934
103.111, 0.624345, 0.433119
103.178, 0.623187, 0.436905
103.244, 0.620264, 0.439453
103.311, 0.616824, 0.442103
103.377, 0.613501, 0.446308
103.444, 0.611101, 0.44797
103.511, 0.607309, 0.450501
103.577, 0.603532, 0.453052
103.644, 0.600302, 0.453332
103.71, 0.596255, 0.453636
103.777, 0.5928, 0.454322
103.844, 0.589297, 0.452474
103.91, 0.587099, 0.451251
103.977, 0.582538, 0.450423
104.044, 0.578752, 0.446884
104.11, 0.574819, 0.445073
104.177, 0.571821, 0.444334
104.243, 0.569653, 0.44223
104.31, 0.566992, 0.441889
104.377, 0.564706, 0.44214
104.443, 0.562512, 0.440789
104.51, 0.560796, 0.438804
104.576, 0.55942, 0.438439
104.643, 0.560603, 0.437483
104.71, 0.561696, 0.437663
104.776, 0.563132, 0.439414
104.843, 0.564743, 0.438875
104.909, 0.566404, 0.439554
104.976, 0.568431, 0.440767
105.043, 0.570816, 0.440296
105.109, 0.573308, 0.442019
105.176, 0.575751, 0.446764
105.243, 0.578241, 0.448787
105.309, 0.580702, 0.451945
105.376, 0.583053, 0.456557
105.442, 0.585211, 0.459015
105.509, 0.586549, 0.463338
