Time of video, Queue Density, Dynamic Density
66.8756, 0.670556, 0
66.9422, 0.669992, 0
67.0088, 0.67012, 0
67.0754, 0.671304, 0
67.1421, 0.670826, 0
67.2087, 0.672666, 0
67.2753, 0.675382, 0
67.3419, 0.666589, 0
67.4085, 0.665806, 0
67.4751, 0.666655, 0
67.5417, 0.667643, 0
67.6083, 0.667666, 0
67.6749, 0.668704, 0
67.7415, 0.669333, 0
67.8081, 0.667253, 0
67.8748, 0.668194, 0
67.9414, 0.667662, 0
68.008, 0.67064, 0
68.0746, 0.670559, 0
68.1412, 0.67142, 0
68.2078, 0.670995, 0
68.2744, 0.672215, 0
68.341, 0.672353, 0
68.4076, 0.669387, 0
68.4742, 0.671528, 0
68.5408, 0.670455, 0
68.6075, 0.670968, 0
68.6741, 0.671111, 0
68.7407, 0.672805, 0
68.8073, 0.67333, 0
68.8739, 0.673634, 0
68.9405, 0.673758, 0
69.0071, 0.668785, 0
69.0737, 0.664668, 0
69.1403, 0.668395, 0
69.2069, 0.67083, 0
69.2735, 0.67309, 0
69.3402, 0.672712, 0
69.4068, 0.674938, 0
69.4734, 0.674352, 0
69.54, 0.672878, 0
69.6066, 0.672407, 0
69.6732, 0.674367, 0
69.7398, 0.676049, 0
69.8064, 0.678025, 0
69.873, 0.679151, 0
69.9396, 0.679938, 0
70.0062, 0.680586, 0
70.0729, 0.680991, 0
70.1395, 0.680231, 0
70.2061, 0.681975, 0
70.2727, 0.68039, 0
70.3393, 0.680124, 0
70.4059, 0.680154, 0
70.4725, 0.679001, 0
70.5391, 0.679815, 0
70.6057, 0.67892, 0
70.6723, 0.672396, 0
70.7389, 0.674097, 0
70.8056, 0.672022, 0
70.8722, 0.67093, 0
70.9388, 0.67218, 0
71.0054, 0.673017, 0
71.072, 0.674205, 0
71.1386, 0.674726, 0
71.2052, 0.673862, 0
71.2718, 0.673245, 0
71.3384, 0.676991, 0
71.405, 0.676281, 0
71.4717, 0.67735, 0
71.5383, 0.677018, 0
71.6049, 0.680945, 0
71.6715, 0.679745, 0
71.7381, 0.681879, 0
71.8047, 0.68061, 0
71.8713, 0.682539, 0
71.9379, 0.683472, 0
72.0045, 0.686331, 0
72.0711, 0.686188, 0
72.1377, 0.68792, 0
72.2044, 0.687041, 0
72.271, 0.688152, 0
72.3376, 0.676624, 0
72.4042, 0.677049, 0
72.4708, 0.67711, 0
72.5374, 0.677323, 0
72.604, 0.675883, 0
72.6706, 0.67728, 0
72.7372, 0.674016, 0
72.8038, 0.678079, 0
72.8704, 0.673202, 0
72.9371, 0.676335, 0
73.0037, 0.677188, 0
73.0703, 0.677747, 0
73.1369, 0.678102, 0
73.2035, 0.67691, 0
73.2701, 0.677153, 0
73.3367, 0.676042, 0
73.4033, 0.677705, 0
73.4699, 0.676887, 0
73.5365, 0.680567, 0
73.6031, 0.678874, 0
73.6698, 0.677377, 0
73.7364, 0.678048, 0
73.803, 0.67836, 0
73.8696, 0.678306, 0
73.9362, 0.677697, 0
74.0028, 0.67402, 0
74.0694, 0.673013, 0
74.136, 0.674282, 0
74.2026, 0.676744, 0
74.2692, 0.676863, 0
74.3358, 0.675887, 0
74.4025, 0.676354, 0
74.4691, 0.676323, 0
74.5357, 0.676088, 0
74.6023, 0.677407, 0
74.6689, 0.678268, 0
74.7355, 0.678611, 0
74.8021, 0.67887, 0
74.8687, 0.678943, 0
74.9353, 0.678461, 0
75.0019, 0.679452, 0
75.0685, 0.67929, 0
75.1352, 0.677959, 0
75.2018, 0.677913, 0
75.2684, 0.681705, 0
75.335, 0.681289, 0
75.4016, 0.681501, 0
75.4682, 0.680949, 0
75.5348, 0.680154, 0
75.6014, 0.681983, 0
75.668, 0.666555, 0
75.7346, 0.66713, 0
75.8012, 0.666462, 0
75.8679, 0.66615, 0
75.9345, 0.669406, 0
76.0011, 0.667828, 0
76.0677, 0.66875, 0
76.1343, 0.665567, 0
76.2009, 0.665154, 0
76.2675, 0.664672, 0
76.3341, 0.666582, 0
76.4007, 0.668495, 0
76.4673, 0.668908, 0
76.5339, 0.67142, 0
76.6006, 0.670752, 0
76.6672, 0.671211, 0
76.7338, 0.674398, 0
76.8004, 0.674217, 0
76.867, 0.674633, 0
76.9336, 0.669992, 0
77.0002, 0.671609, 0
77.0668, 0.672095, 0
77.1334, 0.669938, 0
77.2, 0.672384, 0
77.2666, 0.674768, 0
77.3333, 0.682346, 0
77.3999, 0.680189, 0
77.4665, 0.680529, 0
77.5331, 0.682581, 0
77.5997, 0.680829, 0
77.6663, 0.68076, 0
77.7329, 0.684772, 0
77.7995, 0.678117, 0
77.8661, 0.678488, 0
77.9327, 0.679174, 0
77.9994, 0.680498, 0
78.066, 0.684587, 0
78.1326, 0.681107, 0
78.1992, 0.679317, 0
78.2658, 0.680355, 0
78.3324, 0.680953, 0
78.399, 0.682214, 0
78.4656, 0.683738, 0
78.5322, 0.68284, 0
78.5988, 0.686427, 0
78.6654, 0.686605, 0
78.7321, 0.684776, 0
78.7987, 0.685451, 0
78.8653, 0.686732, 0
78.9319, 0.684147, 0
78.9985, 0.676968, 0
79.0651, 0.678009, 0
79.1317, 0.678735, 0
79.1983, 0.681042, 0
79.2649, 0.67892, 0
79.3315, 0.679329, 0
79.3981, 0.675926, 0
79.4648, 0.679012, 0
79.5314, 0.680023, 0
79.598, 0.680594, 0
79.6646, 0.678191, 0
79.7312, 0.680845, 0
79.7978, 0.684468, 0
79.8644, 0.684298, 0
79.931, 0.683268, 0
79.9976, 0.684267, 0
80.0642, 0.68233, 0
80.1308, 0.681474, 0
80.1975, 0.682488, 0
80.2641, 0.683607, 0
80.3307, 0.682253, 0
80.3973, 0.683549, 0
80.4639, 0.682269, 0
80.5305, 0.682623, 0
80.5971, 0.681968, 0
80.6637, 0.675668, 0
80.7303, 0.674097, 0
80.7969, 0.673025, 0
80.8635, 0.672373, 0
80.9302, 0.675193, 0
80.9968, 0.671987, 0
81.0634, 0.674248, 0
81.13, 0.674815, 0
81.1966, 0.678272, 0
81.2632, 0.67762, 0
81.3298, 0.68054, 0
81.3964, 0.681265, 0
81.463, 0.681948, 0
81.5296, 0.682103, 0
81.5962, 0.684437, 0
81.6629, 0.682986, 0
81.7295, 0.683669, 0
81.7961, 0.682569, 0
81.8627, 0.683792, 0
81.9293, 0.685999, 0
81.9959, 0.686813, 0
82.0625, 0.685131, 0
82.1291, 0.684595, 0
82.1957, 0.683303, 0
82.2623, 0.68299, 0
82.3289, 0.688052, 0
82.3956, 0.686458, 0
82.4622, 0.686262, 0
82.5288, 0.690378, 0
82.5954, 0.69088, 0
82.662, 0.690849, 0
82.7286, 0.693268, 0
82.7952, 0.694298, 0
82.8618, 0.695066, 0
82.9284, 0.695355, 0
82.995, 0.68995, 0
83.0616, 0.691875, 0
83.1283, 0.694568, 0
83.1949, 0.691883, 0
83.2615, 0.693171, 0
83.3281, 0.68358, 0
83.3947, 0.683349, 0
83.4613, 0.68417, 0
83.5279, 0.682049, 0
83.5945, 0.685826, 0
83.6611, 0.685502, 0
83.7277, 0.688765, 0
83.7943, 0.690795, 0
83.861, 0.690934, 0
83.9276, 0.693256, 0
83.9942, 0.673167, 0
84.0608, 0.677029, 0
84.1274, 0.67816, 0
84.194, 0.678029, 0
84.2606, 0.679734, 0
84.3272, 0.680177, 0
84.3938, 0.680181, 0
84.4604, 0.675571, 0
84.527, 0.682222, 0
84.5937, 0.682747, 0
84.6603, 0.685069, 0
84.7269, 0.683326, 0
84.7935, 0.682681, 0
84.8601, 0.686412, 0
84.9267, 0.683372, 0
84.9933, 0.681968, 0
85.0599, 0.683684, 0
85.1265, 0.682986, 0
85.1931, 0.682265, 0
85.2598, 0.679225, 0
85.3264, 0.677423, 0
85.393, 0.676547, 0
85.4596, 0.675471, 0
85.5262, 0.677951, 0
85.5928, 0.677461, 0
85.6594, 0.68326, 0
85.726, 0.684348, 0
85.7926, 0.685316, 0
85.8592, 0.686254, 0
85.9258, 0.688476, 0
85.9925, 0.689545, 0
86.0591, 0.688939, 0
86.1257, 0.687801, 0
86.1923, 0.690143, 0
86.2589, 0.691231, 0
86.3255, 0.693067, 0
86.3921, 0.692481, 0
86.4587, 0.691073, 0
86.5253, 0.686111, 0
86.5919, 0.687901, 0
86.6585, 0.685471, 0
86.7252, 0.687485, 0
86.7918, 0.688318, 0
86.8584, 0.68939, 0
86.925, 0.686956, 0
86.9916, 0.685918, 0
87.0582, 0.684676, 0
87.1248, 0.685903, 0
87.1914, 0.686053, 0
87.258, 0.685656, 0
87.3246, 0.660324, 0
87.3912, 0.660934, 0
87.4579, 0.66044, 0
87.5245, 0.661358, 0
87.5911, 0.663476, 0
87.6577, 0.660853, 0
87.7243, 0.66461, 0
87.7909, 0.665355, 0
87.8575, 0.667203, 0
87.9241, 0.66995, 0
87.9907, 0.66983, 0
88.0573, 0.67211, 0
88.1239, 0.670012, 0
88.1906, 0.669441, 0
88.2572, 0.668785, 0
88.3238, 0.673468, 0
88.3904, 0.670367, 0
88.457, 0.672994, 0
88.5236, 0.671944, 0
88.5902, 0.671134, 0
88.6568, 0.673441, 0
88.7234, 0.673067, 0
88.79, 0.6737, 0
88.8566, 0.672739, 0
88.9233, 0.670945, 0
88.9899, 0.665675, 0
89.0565, 0.668083, 0
89.1231, 0.668522, 0
89.1897, 0.668499, 0
89.2563, 0.666933, 0
89.3229, 0.668708, 0
89.3895, 0.668098, 0
89.4561, 0.665791, 0
89.5227, 0.667732, 0
89.5893, 0.669313, 0
89.656, 0.668468, 0
89.7226, 0.670089, 0
89.7892, 0.670918, 0
89.8558, 0.670926, 0
89.9224, 0.671304, 0
89.989, 0.670062, 0
90.0556, 0.670953, 0
90.1222, 0.671289, 0
90.1888, 0.672743, 0
90.2554, 0.674321, 0
90.322, 0.674444, 0
90.3887, 0.675089, 0
90.4553, 0.672241, 0
90.5219, 0.67147, 0
90.5885, 0.671671, 0
90.6551, 0.660093, 0
90.7217, 0.659506, 0
90.7883, 0.662562, 0
90.8549, 0.666215, 0
90.9215, 0.666782, 0
90.9881, 0.666852, 0
91.0547, 0.666593, 0
91.1214, 0.66429, 0
91.188, 0.666026, 0
91.2546, 0.668133, 0
91.3212, 0.666165, 0
91.3878, 0.664429, 0
91.4544, 0.665745, 0
91.521, 0.663816, 0
91.5876, 0.666238, 0
91.6542, 0.666941, 0
91.7208, 0.666443, 0
91.7875, 0.668302, 0
91.8541, 0.667238, 0
91.9207, 0.665297, 0
91.9873, 0.668908, 0
92.0539, 0.66814, 0
92.1205, 0.667527, 0
92.1871, 0.669398, 0
92.2537, 0.66794, 0
92.3203, 0.670328, 0
92.3869, 0.671161, 0
92.4535, 0.673206, 0
92.5202, 0.674124, 0
92.5868, 0.673461, 0
92.6534, 0.677488, 0
92.72, 0.678476, 0
92.7866, 0.677446, 0
92.8532, 0.676717, 0
92.9198, 0.680444, 0
92.9864, 0.680764, 0
93.053, 0.681701, 0
93.1196, 0.682226, 0
93.1862, 0.682037, 0
93.2529, 0.681416, 0
93.3195, 0.681466, 0
93.3861, 0.683819, 0
93.4527, 0.684024, 0
93.5193, 0.683384, 0
93.5859, 0.681917, 0
93.6525, 0.680648, 0
93.7191, 0.679533, 0
93.7857, 0.682481, 0
93.8523, 0.683777, 0
93.9189, 0.68267, 0
93.9856, 0.670463, 0
94.0522, 0.671451, 0
94.1188, 0.673546, 0
94.1854, 0.676667, 0
94.252, 0.673846, 0
94.3186, 0.673638, 0
94.3852, 0.676937, 0
94.4518, 0.677573, 0
94.5184, 0.677087, 0
94.585, 0.677867, 0
94.6516, 0.678221, 0
94.7183, 0.678619, 0
94.7849, 0.679591, 0
94.8515, 0.681308, 0
94.9181, 0.683013, 0
94.9847, 0.684005, 0
95.0513, 0.685193, 0
95.1179, 0.684448, 0
95.1845, 0.689549, 0
95.2511, 0.690413, 0
95.3177, 0.694309, 0
95.3843, 0.695671, 0
95.451, 0.696578, 0
95.5176, 0.699475, 0
95.5842, 0.702376, 0
95.6508, 0.70331, 0
95.7174, 0.70093, 0
95.784, 0.704996, 0
95.8506, 0.705177, 0
95.9172, 0.704155, 0
95.9838, 0.710409, 0
96.0504, 0.709973, 0
96.117, 0.71407, 0
96.1837, 0.718785, 0
96.2503, 0.718241, 0
96.3169, 0.722905, 0
96.3835, 0.725563, 0
96.4501, 0.724417, 0
96.5167, 0.726262, 0
96.5833, 0.728044, 0
96.6499, 0.731898, 0
96.7165, 0.734657, 0
96.7831, 0.736778, 0
96.8497, 0.741146, 0
96.9164, 0.746073, 0
96.983, 0.747585, 0
97.0496, 0.74985, 0
97.1162, 0.752377, 0
97.1828, 0.757249, 0
97.2494, 0.754857, 0
97.316, 0.723522, 0
97.3826, 0.728684, 0
97.4492, 0.728079, 0
97.5158, 0.721227, 0
97.5824, 0.722562, 0
97.6491, 0.722091, 0
97.7157, 0.727859, 0
97.7823, 0.728106, 0
97.8489, 0.729414, 0
97.9155, 0.733457, 0
97.9821, 0.731821, 0
98.0487, 0.737323, 0
98.1153, 0.740393, 0
98.1819, 0.741941, 0
98.2485, 0.738349, 0
98.3152, 0.741628, 0
98.3818, 0.739228, 0
98.4484, 0.74625, 0
98.515, 0.744865, 0
98.5816, 0.747504, 0
98.6482, 0.751632, 0
98.7148, 0.749985, 0
98.7814, 0.752616, 0
98.848, 0.755204, 0
98.9146, 0.75848, 0
98.9812, 0.754275, 0
99.0479, 0.755864, 0
99.1145, 0.755953, 0
99.1811, 0.757272, 0
99.2477, 0.757635, 0
99.3143, 0.758966, 0
99.3809, 0.756883, 0
99.4475, 0.757577, 0
99.5141, 0.760339, 0
99.5807, 0.759032, 0
99.6473, 0.757326, 0
99.7139, 0.756026, 0
99.7806, 0.760058, 0
99.8472, 0.752396, 0
99.9138, 0.744815, 0
99.9804, 0.709842, 0
100.047, 0.710725, 0
100.114, 0.70348, 0
100.18, 0.708214, 0
100.247, 0.713727, 0
100.313, 0.714379, 0
100.38, 0.712936, 0
100.447, 0.717755, 0
100.513, 0.716165, 0
100.58, 0.716632, 0
100.646, 0.722326, 0
100.713, 0.718846, 0
100.78, 0.72446, 0
100.846, 0.723476, 0
100.913, 0.725637, 0
100.98, 0.699545, 0
101.046, 0.688927, 0
101.113, 0.683086, 0
101.179, 0.685567, 0
101.246, 0.678931, 0
101.313, 0.668303, 0
101.379, 0.653349, 0
101.446, 0.653897, 0
101.512, 0.641188, 0
101.579, 0.64412, 0
101.646, 0.647369, 0
101.712, 0.635667, 0
101.779, 0.640166, 0
101.845, 0.638179, 0
101.912, 0.635069, 0
101.979, 0.631188, 0
102.045, 0.628792, 0
102.112, 0.627778, 0
102.178, 0.623584, 0
102.245, 0.628526, 0
102.312, 0.621875, 0
102.378, 0.628785, 0
102.445, 0.630413, 0
102.512, 0.625139, 0
102.578, 0.623974, 0
102.645, 0.628241, 0
102.711, 0.623434, 0
102.778, 0.616258, 0
102.845, 0.622519, 0
102.911, 0.617928, 0
102.978, 0.616165, 0
103.044, 0.621331, 0
103.111, 0.613553, 0
103.178, 0.612569, 0
103.244, 0.596181, 0
103.311, 0.593738, 0
103.377, 0.58936, 0
103.444, 0.591343, 0
103.511, 0.583079, 0
103.577, 0.576262, 0
103.644, 0.581385, 0
103.71, 0.580019, 0
103.777, 0.578827, 0
103.844, 0.576134, 0
103.91, 0.572801, 0
103.977, 0.549491, 0
104.044, 0.553021, 0
104.11, 0.552635, 0
104.177, 0.552207, 0
104.243, 0.555509, 0
104.31, 0.55326, 0
104.377, 0.554008, 0
104.443, 0.554703, 0
104.51, 0.557639, 0
104.576, 0.557265, 0
104.643, 0.557758, 0
104.71, 0.561894, 0
104.776, 0.566686, 0
104.843, 0.5724, 0
104.909, 0.572585, 0
104.976, 0.576775, 0
105.043, 0.580475, 0
105.109, 0.581493, 0
105.176, 0.583048, 0
105.243, 0.58287, 0
105.309, 0.585876, 0
105.376, 0.590012, 0
105.442, 0.588368, 0
105.509, 0.582623, 0
105.576, 0.58309, 0
105.642, 0.566096, 0
105.709, 0.561431, 0
105.775, 0.563179, 0
105.842, 0.574603, 0
105.909, 0.570096, 0
105.975, 0.576698, 0
106.042, 0.573769, 0
106.108, 0.578295, 0
106.175, 0.579043, 0
106.242, 0.584668, 0
106.308, 0.594248, 0
106.375, 0.587423, 0
106.441, 0.589688, 0
106.508, 0.591331, 0
106.575, 0.598858, 0
106.641, 0.602461, 0
106.708, 0.594834, 0
106.775, 0.599533, 0
106.841, 0.601786, 0
106.908, 0.610424, 0
106.974, 0.616998, 0
107.041, 0.616435, 0
107.108, 0.618491, 0
107.174, 0.628002, 0
107.241, 0.620702, 0
107.307, 0.62461, 0
107.374, 0.620185, 0
107.441, 0.618148, 0
107.507, 0.612122, 0
107.574, 0.611042, 0
107.64, 0.613665, 0
107.707, 0.609614, 0
107.774, 0.594394, 0
107.84, 0.592743, 0
107.907, 0.595058, 0
107.973, 0.591049, 0
108.04, 0.593715, 0
108.107, 0.597238, 0
108.173, 0.589495, 0
108.24, 0.591863, 0
108.307, 0.585123, 0
108.373, 0.58907, 0
108.44, 0.589769, 0
108.506, 0.585409, 0
108.573, 0.588576, 0
108.64, 0.590968, 0
108.706, 0.597276, 0
108.773, 0.599541, 0
108.839, 0.605513, 0
108.906, 0.606717, 0
108.973, 0.629232, 0
109.039, 0.631632, 0
109.106, 0.622836, 0
109.172, 0.620363, 0
109.239, 0.620579, 0
109.306, 0.621987, 0
109.372, 0.618194, 0
109.439, 0.614923, 0
109.505, 0.604738, 0
109.572, 0.599931, 0
109.639, 0.60532, 0
109.705, 0.598129, 0
109.772, 0.601003, 0
109.839, 0.602052, 0
109.905, 0.602187, 0
109.972, 0.600444, 0
110.038, 0.601532, 0
110.105, 0.599028, 0
110.172, 0.598299, 0
110.238, 0.593873, 0
110.305, 0.583665, 0
110.371, 0.583484, 0
110.438, 0.580625, 0
110.505, 0.588083, 0
110.571, 0.58424, 0
110.638, 0.579105, 0
110.704, 0.579487, 0
110.771, 0.588511, 0
110.838, 0.599198, 0
110.904, 0.602909, 0
110.971, 0.606709, 0
111.038, 0.60924, 0
111.104, 0.613569, 0
111.171, 0.613758, 0
111.237, 0.616181, 0
111.304, 0.620953, 0
111.371, 0.619429, 0
111.437, 0.621235, 0
111.504, 0.612431, 0
111.57, 0.611925, 0
111.637, 0.604116, 0
111.704, 0.610386, 0
111.77, 0.604344, 0
111.837, 0.607566, 0
111.903, 0.608835, 0
111.97, 0.612215, 0
112.037, 0.618268, 0
112.103, 0.620224, 0
112.17, 0.621439, 0
112.236, 0.626404, 0
112.303, 0.589024, 0
112.37, 0.589302, 0
112.436, 0.594375, 0
112.503, 0.597759, 0
112.57, 0.602504, 0
112.636, 0.610467, 0
112.703, 0.614525, 0
112.769, 0.613449, 0
112.836, 0.612778, 0
112.903, 0.612222, 0
112.969, 0.617867, 0
113.036, 0.618468, 0
113.102, 0.61706, 0
113.169, 0.622851, 0
113.236, 0.628835, 0
113.302, 0.63034, 0
113.369, 0.634942, 0
113.435, 0.637951, 0
113.502, 0.644556, 0
113.569, 0.652141, 0
113.635, 0.65213, 0
113.702, 0.662998, 0
113.768, 0.659981, 0
113.835, 0.661979, 0
113.902, 0.654529, 0
113.968, 0.694236, 0
114.035, 0.695255, 0
114.102, 0.693742, 0
114.168, 0.698237, 0
114.235, 0.692218, 0
114.301, 0.687897, 0
114.368, 0.683723, 0
114.435, 0.675621, 0
114.501, 0.667778, 0
114.568, 0.65113, 0
114.634, 0.652809, 0
114.701, 0.644649, 0
114.768, 0.633345, 0
114.834, 0.630054, 0
114.901, 0.632928, 0
114.967, 0.625166, 0
115.034, 0.622199, 0
115.101, 0.61642, 0
115.167, 0.597145, 0
115.234, 0.599742, 0
115.3, 0.586343, 0
115.367, 0.572905, 0
115.434, 0.57902, 0
115.5, 0.562589, 0
115.567, 0.567342, 0
115.634, 0.510413, 0
115.7, 0.514942, 0
115.767, 0.515201, 0
115.833, 0.507558, 0
115.9, 0.503492, 0
115.967, 0.491019, 0
116.033, 0.488681, 0
116.1, 0.488326, 0
116.166, 0.477627, 0
116.233, 0.481786, 0
116.3, 0.476659, 0
116.366, 0.472863, 0
116.433, 0.46598, 0
116.499, 0.457666, 0
116.566, 0.447438, 0
116.633, 0.43311, 0
116.699, 0.44191, 0
116.766, 0.435984, 0
116.833, 0.435583, 0
116.899, 0.433218, 0
116.966, 0.437573, 0
117.032, 0.437782, 0
117.099, 0.430729, 0
117.166, 0.435232, 0
117.232, 0.436941, 0
117.299, 0.416894, 0
117.365, 0.428488, 0
117.432, 0.427292, 0
117.499, 0.426632, 0
117.565, 0.42755, 0
117.632, 0.426659, 0
117.698, 0.429444, 0
117.765, 0.431246, 0
117.832, 0.427743, 0
117.898, 0.440382, 0
117.965, 0.439826, 0
118.031, 0.443275, 0
118.098, 0.439776, 0
118.165, 0.436617, 0
118.231, 0.435891, 0
118.298, 0.439873, 0
118.365, 0.436728, 0
118.431, 0.431863, 0
118.498, 0.429992, 0
118.564, 0.427975, 0
118.631, 0.431725, 0
118.698, 0.431933, 0
118.764, 0.42353, 0
118.831, 0.423831, 0
118.897, 0.421562, 0
118.964, 0.390826, 0
119.031, 0.39637, 0
119.097, 0.398904, 0
119.164, 0.396539, 0
119.23, 0.388723, 0
119.297, 0.390228, 0
119.364, 0.386744, 0
119.43, 0.386848, 0
119.497, 0.386188, 0
119.563, 0.380521, 0
119.63, 0.377404, 0
119.697, 0.384464, 0
119.763, 0.380764, 0
119.83, 0.386593, 0
119.897, 0.384815, 0
119.963, 0.384576, 0
120.03, 0.38265, 0
120.096, 0.3675, 0
120.163, 0.368083, 0
120.23, 0.36689, 0
120.296, 0.364325, 0
120.363, 0.352797, 0
120.429, 0.350463, 0
120.496, 0.350637, 0
120.563, 0.338897, 0
120.629, 0.322558, 0
120.696, 0.321335, 0
120.762, 0.317751, 0
120.829, 0.316435, 0
120.896, 0.313854, 0
120.962, 0.306211, 0
121.029, 0.304738, 0
121.095, 0.296547, 0
121.162, 0.300054, 0
121.229, 0.298218, 0
121.295, 0.291725, 0
121.362, 0.279653, 0
121.429, 0.277018, 0
121.495, 0.275131, 0
121.562, 0.281018, 0
121.628, 0.27505, 0
121.695, 0.275637, 0
121.762, 0.273272, 0
121.828, 0.278488, 0
121.895, 0.273823, 0
121.961, 0.27086, 0
122.028, 0.26559, 0
122.095, 0.268781, 0
122.161, 0.25836, 0
122.228, 0.258893, 0
122.294, 0.225779, 0
122.361, 0.218665, 0
122.428, 0.221454, 0
122.494, 0.21637, 0
122.561, 0.213052, 0
122.628, 0.203958, 0
122.694, 0.203021, 0
122.761, 0.198468, 0
122.827, 0.192828, 0
122.894, 0.183009, 0
122.961, 0.172975, 0
123.027, 0.172959, 0
123.094, 0.172554, 0
123.16, 0.166138, 0
123.227, 0.159464, 0
123.294, 0.153765, 0
123.36, 0.153692, 0
123.427, 0.153785, 0
123.493, 0.155343, 0
123.56, 0.154753, 0
123.627, 0.149846, 0
123.693, 0.145235, 0
123.76, 0.147824, 0
123.826, 0.15125, 0
123.893, 0.14316, 0
123.96, 0.138881, 0
124.026, 0.136674, 0
124.093, 0.134826, 0
124.16, 0.130656, 0
124.226, 0.127674, 0
124.293, 0.132338, 0
124.359, 0.127392, 0
124.426, 0.129367, 0
124.493, 0.136748, 0
124.559, 0.143804, 0
124.626, 0.145116, 0
124.692, 0.147701, 0
124.759, 0.152859, 0
124.826, 0.150282, 0
124.892, 0.153997, 0
124.959, 0.164433, 0
125.025, 0.175397, 0
125.092, 0.192118, 0
125.159, 0.205459, 0
125.225, 0.213245, 0
125.292, 0.224576, 0
125.358, 0.244352, 0
125.425, 0.24765, 0
125.492, 0.258075, 0
125.558, 0.274016, 0
125.625, 0.254375, 0
125.692, 0.27076, 0
125.758, 0.28985, 0
125.825, 0.294792, 0
125.891, 0.315494, 0
125.958, 0.33098, 0
126.025, 0.338048, 0
126.091, 0.346192, 0
126.158, 0.359757, 0
126.224, 0.367905, 0
126.291, 0.37115, 0
126.358, 0.380926, 0
126.424, 0.391478, 0
126.491, 0.408441, 0
126.557, 0.422874, 0
126.624, 0.431929, 0
126.691, 0.43978, 0
126.757, 0.440768, 0
126.824, 0.44483, 0
126.89, 0.449761, 0
126.957, 0.45549, 0
127.024, 0.457234, 0
127.09, 0.455015, 0
127.157, 0.454576, 0
127.224, 0.460286, 0
127.29, 0.483048, 0
127.357, 0.472396, 0
127.423, 0.476914, 0
127.49, 0.468329, 0
127.557, 0.458927, 0
127.623, 0.453059, 0
127.69, 0.440968, 0
127.756, 0.433534, 0
127.823, 0.427816, 0
127.89, 0.420814, 0
127.956, 0.409676, 0
128.023, 0.40478, 0
128.089, 0.390683, 0
128.156, 0.392137, 0
128.223, 0.388449, 0
128.289, 0.376335, 0
128.356, 0.373762, 0
128.422, 0.375112, 0
128.489, 0.361373, 0
128.556, 0.357126, 0
128.622, 0.35179, 0
128.689, 0.347172, 0
128.756, 0.338592, 0
128.822, 0.328611, 0
128.889, 0.327118, 0
128.955, 0.294865, 0
129.022, 0.293133, 0
129.089, 0.280509, 0
129.155, 0.272805, 0
129.222, 0.269271, 0
129.288, 0.269348, 0
129.355, 0.251416, 0
129.422, 0.250563, 0
129.488, 0.247755, 0
129.555, 0.249008, 0
129.621, 0.247087, 0
129.688, 0.24711, 0
129.755, 0.253881, 0
129.821, 0.24968, 0
129.888, 0.237184, 0
129.955, 0.231393, 0
130.021, 0.22135, 0
130.088, 0.215706, 0
130.154, 0.206497, 0
130.221, 0.201343, 0
130.288, 0.191752, 0
130.354, 0.182045, 0
130.421, 0.171184, 0
130.487, 0.167153, 0
130.554, 0.148291, 0
130.621, 0.13441, 0
130.687, 0.120795, 0
130.754, 0.114016, 0
130.82, 0.108152, 0
130.887, 0.102909, 0
130.954, 0.0969637, 0
131.02, 0.0942284, 0
131.087, 0.0881404, 0
131.153, 0.0801235, 0
131.22, 0.0816589, 0
131.287, 0.0739776, 0
131.353, 0.0671528, 0
131.42, 0.0598302, 0
131.487, 0.051794, 0
131.553, 0.0497801, 0
131.62, 0.0484606, 0
131.686, 0.0381404, 0
131.753, 0.0321605, 0
131.82, 0.0308333, 0
131.886, 0.0284799, 0
131.953, 0.0222531, 0
132.019, 0.0203395, 0
132.086, 0.0194676, 0
132.153, 0.0190625, 0
132.219, 0.0202199, 0
132.286, 0.0195525, 0
132.352, 0.0215741, 0
132.419, 0.0227315, 0
132.486, 0.0223148, 0
132.552, 0.0220833, 0
132.619, 0.0215046, 0
132.685, 0.0212423, 0
132.752, 0.0222685, 0
132.819, 0.0209722, 0
132.885, 0.0221065, 0
132.952, 0.021956, 0
133.019, 0.0201698, 0
133.085, 0.0219444, 0
133.152, 0.0213194, 0
133.218, 0.025162, 0
133.285, 0.0346258, 0
133.352, 0.0478009, 0
133.418, 0.054838, 0
133.485, 0.069784, 0
133.551, 0.0871451, 0
133.618, 0.0977701, 0
133.685, 0.113974, 0
133.751, 0.12738, 0
133.818, 0.135752, 0
133.884, 0.155189, 0
133.951, 0.170679, 0
134.018, 0.18311, 0
134.084, 0.201516, 0
134.151, 0.218611, 0
134.217, 0.228588, 0
134.284, 0.248364, 0
134.351, 0.268218, 0
134.417, 0.280282, 0
134.484, 0.305382, 0
134.551, 0.311825, 0
134.617, 0.320035, 0
134.684, 0.33189, 0
134.75, 0.343221, 0
134.817, 0.353121, 0
134.884, 0.357704, 0
134.95, 0.368877, 0
135.017, 0.377859, 0
135.083, 0.380282, 0
135.15, 0.393333, 0
135.217, 0.390089, 0
135.283, 0.398256, 0
135.35, 0.398048, 0
135.416, 0.397978, 0
135.483, 0.401454, 0
135.55, 0.402481, 0
135.616, 0.392307, 0
135.683, 0.380478, 0
135.75, 0.379232, 0
135.816, 0.373314, 0
135.883, 0.359857, 0
135.949, 0.352921, 0
