Time of video, Queue Density, Dynamic Density
66.8756, 0.671408, 0
66.9422, 0.669641, 0
67.0088, 0.669151, 0
67.0754, 0.670139, 0
67.1421, 0.669074, 0
67.2087, 0.672014, 0
67.2753, 0.673125, 0
67.3419, 0.664961, 0
67.4085, 0.663912, 0
67.4751, 0.66527, 0
67.5417, 0.666435, 0
67.6083, 0.665544, 0
67.6749, 0.666454, 0
67.7415, 0.667758, 0
67.8081, 0.665598, 0
67.8748, 0.666138, 0
67.9414, 0.665937, 0
68.008, 0.668935, 0
68.0746, 0.668715, 0
68.1412, 0.669039, 0
68.2078, 0.669171, 0
68.2744, 0.669961, 0
68.341, 0.67, 0
68.4076, 0.667276, 0
68.4742, 0.669329, 0
68.5408, 0.669105, 0
68.6075, 0.669321, 0
68.6741, 0.669105, 0
68.7407, 0.671821, 0
68.8073, 0.671042, 0
68.8739, 0.671705, 0
68.9405, 0.672137, 0
69.0071, 0.668086, 0
69.0737, 0.665613, 0
69.1403, 0.669244, 0
69.2069, 0.670077, 0
69.2735, 0.672022, 0
69.3402, 0.673603, 0
69.4068, 0.673125, 0
69.4734, 0.672894, 0
69.54, 0.67223, 0
69.6066, 0.670856, 0
69.6732, 0.672631, 0
69.7398, 0.674174, 0
69.8064, 0.676289, 0
69.873, 0.678418, 0
69.9396, 0.678974, 0
70.0062, 0.679298, 0
70.0729, 0.679591, 0
70.1395, 0.678789, 0
70.2061, 0.68027, 0
70.2727, 0.67973, 0
70.3393, 0.679298, 0
70.4059, 0.678418, 0
70.4725, 0.678094, 0
70.5391, 0.678511, 0
70.6057, 0.677739, 0
70.6723, 0.671489, 0
70.7389, 0.672955, 0
70.8056, 0.671061, 0
70.8722, 0.669375, 0
70.9388, 0.670143, 0
71.0054, 0.671578, 0
71.072, 0.671794, 0
71.1386, 0.673198, 0
71.2052, 0.673353, 0
71.2718, 0.671516, 0
71.3384, 0.675837, 0
71.405, 0.674444, 0
71.4717, 0.675328, 0
71.5383, 0.675216, 0
71.6049, 0.679167, 0
71.6715, 0.678318, 0
71.7381, 0.679892, 0
71.8047, 0.678596, 0
71.8713, 0.681698, 0
71.9379, 0.681667, 0
72.0045, 0.684352, 0
72.0711, 0.684745, 0
72.1377, 0.685926, 0
72.2044, 0.685594, 0
72.271, 0.686235, 0
72.3376, 0.67424, 0
72.4042, 0.674784, 0
72.4708, 0.674846, 0
72.5374, 0.675116, 0
72.604, 0.673819, 0
72.6706, 0.674907, 0
72.7372, 0.671736, 0
72.8038, 0.677168, 0
72.8704, 0.673777, 0
72.9371, 0.675826, 0
73.0037, 0.675154, 0
73.0703, 0.676134, 0
73.1369, 0.67598, 0
73.2035, 0.676883, 0
73.2701, 0.676389, 0
73.3367, 0.675008, 0
73.4033, 0.676443, 0
73.4699, 0.67598, 0
73.5365, 0.678727, 0
73.6031, 0.677029, 0
73.6698, 0.675455, 0
73.7364, 0.67581, 0
73.803, 0.676505, 0
73.8696, 0.67652, 0
73.9362, 0.675841, 0
74.0028, 0.672242, 0
74.0694, 0.670957, 0
74.136, 0.673414, 0
74.2026, 0.675035, 0
74.2692, 0.67566, 0
74.3358, 0.674946, 0
74.4025, 0.675286, 0
74.4691, 0.674977, 0
74.5357, 0.675039, 0
74.6023, 0.676065, 0
74.6689, 0.676628, 0
74.7355, 0.677242, 0
74.8021, 0.67777, 0
74.8687, 0.677951, 0
74.9353, 0.677045, 0
75.0019, 0.677928, 0
75.0685, 0.677693, 0
75.1352, 0.676794, 0
75.2018, 0.676424, 0
75.2684, 0.680019, 0
75.335, 0.679942, 0
75.4016, 0.680112, 0
75.4682, 0.680235, 0
75.5348, 0.678337, 0
75.6014, 0.680374, 0
75.668, 0.66537, 0
75.7346, 0.66483, 0
75.8012, 0.664988, 0
75.8679, 0.66527, 0
75.9345, 0.667184, 0
76.0011, 0.666377, 0
76.0677, 0.667581, 0
76.1343, 0.664479, 0
76.2009, 0.664888, 0
76.2675, 0.664765, 0
76.3341, 0.666555, 0
76.4007, 0.668939, 0
76.4673, 0.669086, 0
76.5339, 0.671107, 0
76.6006, 0.670629, 0
76.6672, 0.671076, 0
76.7338, 0.67336, 0
76.8004, 0.673515, 0
76.867, 0.673129, 0
76.9336, 0.668904, 0
77.0002, 0.670432, 0
77.0668, 0.671134, 0
77.1334, 0.668812, 0
77.2, 0.67113, 0
77.2666, 0.673137, 0
77.3333, 0.681389, 0
77.3999, 0.679344, 0
77.4665, 0.679452, 0
77.5331, 0.681929, 0
77.5997, 0.679861, 0
77.6663, 0.679475, 0
77.7329, 0.683349, 0
77.7995, 0.677353, 0
77.8661, 0.677971, 0
77.9327, 0.679213, 0
77.9994, 0.679846, 0
78.066, 0.684761, 0
78.1326, 0.68064, 0
78.1992, 0.678912, 0
78.2658, 0.679653, 0
78.3324, 0.681026, 0
78.399, 0.682153, 0
78.4656, 0.682847, 0
78.5322, 0.681412, 0
78.5988, 0.685316, 0
78.6654, 0.685471, 0
78.7321, 0.683642, 0
78.7987, 0.684576, 0
78.8653, 0.686497, 0
78.9319, 0.683302, 0
78.9985, 0.676165, 0
79.0651, 0.678179, 0
79.1317, 0.678935, 0
79.1983, 0.680154, 0
79.2649, 0.677893, 0
79.3315, 0.677793, 0
79.3981, 0.674537, 0
79.4648, 0.677392, 0
79.5314, 0.678603, 0
79.598, 0.679221, 0
79.6646, 0.676559, 0
79.7312, 0.679398, 0
79.7978, 0.682222, 0
79.8644, 0.683688, 0
79.931, 0.682554, 0
79.9976, 0.682477, 0
80.0642, 0.681227, 0
80.1308, 0.680424, 0
80.1975, 0.68233, 0
80.2641, 0.682508, 0
80.3307, 0.681011, 0
80.3973, 0.6825, 0
80.4639, 0.680571, 0
80.5305, 0.681003, 0
80.5971, 0.680833, 0
80.6637, 0.674282, 0
80.7303, 0.672137, 0
80.7969, 0.671443, 0
80.8635, 0.671917, 0
80.9302, 0.673858, 0
80.9968, 0.671103, 0
81.0634, 0.67348, 0
81.13, 0.674001, 0
81.1966, 0.676802, 0
81.2632, 0.676508, 0
81.3298, 0.67934, 0
81.3964, 0.679645, 0
81.463, 0.680374, 0
81.5296, 0.681246, 0
81.5962, 0.683468, 0
81.6629, 0.681578, 0
81.7295, 0.681628, 0
81.7961, 0.680667, 0
81.8627, 0.682079, 0
81.9293, 0.684363, 0
81.9959, 0.685039, 0
82.0625, 0.683295, 0
82.1291, 0.682716, 0
82.1957, 0.681674, 0
82.2623, 0.681408, 0
82.3289, 0.687515, 0
82.3956, 0.686898, 0
82.4622, 0.68615, 0
82.5288, 0.690594, 0
82.5954, 0.69086, 0
82.662, 0.690552, 0
82.7286, 0.692562, 0
82.7952, 0.693765, 0
82.8618, 0.694302, 0
82.9284, 0.694078, 0
82.995, 0.687635, 0
83.0616, 0.689699, 0
83.1283, 0.6926, 0
83.1949, 0.690374, 0
83.2615, 0.69184, 0
83.3281, 0.68216, 0
83.3947, 0.682014, 0
83.4613, 0.682677, 0
83.5279, 0.681269, 0
83.5945, 0.684302, 0
83.6611, 0.684093, 0
83.7277, 0.687978, 0
83.7943, 0.689838, 0
83.861, 0.689668, 0
83.9276, 0.692492, 0
83.9942, 0.671447, 0
84.0608, 0.676007, 0
84.1274, 0.677338, 0
84.194, 0.67686, 0
84.2606, 0.678372, 0
84.3272, 0.678916, 0
84.3938, 0.680027, 0
84.4604, 0.67581, 0
84.527, 0.681898, 0
84.5937, 0.68314, 0
84.6603, 0.684398, 0
84.7269, 0.683549, 0
84.7935, 0.682184, 0
84.8601, 0.68571, 0
84.9267, 0.682431, 0
84.9933, 0.682515, 0
85.0599, 0.683117, 0
85.1265, 0.682886, 0
85.1931, 0.681447, 0
85.2598, 0.679093, 0
85.3264, 0.677461, 0
85.393, 0.676165, 0
85.4596, 0.67588, 0
85.5262, 0.677083, 0
85.5928, 0.675505, 0
85.6594, 0.68201, 0
85.726, 0.683407, 0
85.7926, 0.684788, 0
85.8592, 0.686061, 0
85.9258, 0.68716, 0
85.9925, 0.689321, 0
86.0591, 0.689552, 0
86.1257, 0.688241, 0
86.1923, 0.690995, 0
86.2589, 0.691011, 0
86.3255, 0.692477, 0
86.3921, 0.692103, 0
86.4587, 0.690177, 0
86.5253, 0.685718, 0
86.5919, 0.687261, 0
86.6585, 0.68544, 0
86.7252, 0.687353, 0
86.7918, 0.688248, 0
86.8584, 0.689174, 0
86.925, 0.685571, 0
86.9916, 0.68463, 0
87.0582, 0.684051, 0
87.1248, 0.685887, 0
87.1914, 0.685247, 0
87.258, 0.684645, 0
87.3246, 0.659661, 0
87.3912, 0.660513, 0
87.4579, 0.660691, 0
87.5245, 0.661231, 0
87.5911, 0.662527, 0
87.6577, 0.66032, 0
87.7243, 0.664035, 0
87.7909, 0.664734, 0
87.8575, 0.666223, 0
87.9241, 0.668588, 0
87.9907, 0.668935, 0
88.0573, 0.67169, 0
88.1239, 0.669093, 0
88.1906, 0.667701, 0
88.2572, 0.668191, 0
88.3238, 0.673576, 0
88.3904, 0.670752, 0
88.457, 0.672894, 0
88.5236, 0.672203, 0
88.5902, 0.670521, 0
88.6568, 0.672975, 0
88.7234, 0.672188, 0
88.79, 0.67282, 0
88.8566, 0.672905, 0
88.9233, 0.670382, 0
88.9899, 0.665829, 0
89.0565, 0.667292, 0
89.1231, 0.667805, 0
89.1897, 0.667893, 0
89.2563, 0.666285, 0
89.3229, 0.668754, 0
89.3895, 0.668152, 0
89.4561, 0.667126, 0
89.5227, 0.667296, 0
89.5893, 0.669032, 0
89.656, 0.667828, 0
89.7226, 0.669911, 0
89.7892, 0.670451, 0
89.8558, 0.670278, 0
89.9224, 0.671516, 0
89.989, 0.670015, 0
90.0556, 0.670625, 0
90.1222, 0.670143, 0
90.1888, 0.672022, 0
90.2554, 0.672728, 0
90.322, 0.672917, 0
90.3887, 0.67468, 0
90.4553, 0.671744, 0
90.5219, 0.671296, 0
90.5885, 0.671034, 0
90.6551, 0.659661, 0
90.7217, 0.660104, 0
90.7883, 0.662836, 0
90.8549, 0.666698, 0
90.9215, 0.666285, 0
90.9881, 0.666902, 0
91.0547, 0.666069, 0
91.1214, 0.665613, 0
91.188, 0.666551, 0
91.2546, 0.669109, 0
91.3212, 0.667473, 0
91.3878, 0.665297, 0
91.4544, 0.666825, 0
91.521, 0.664946, 0
91.5876, 0.66767, 0
91.6542, 0.667299, 0
91.7208, 0.666038, 0
91.7875, 0.668877, 0
91.8541, 0.667562, 0
91.9207, 0.666099, 0
91.9873, 0.668468, 0
92.0539, 0.668422, 0
92.1205, 0.667782, 0
92.1871, 0.668422, 0
92.2537, 0.667242, 0
92.3203, 0.670756, 0
92.3869, 0.67169, 0
92.4535, 0.674244, 0
92.5202, 0.675417, 0
92.5868, 0.674579, 0
92.6534, 0.678572, 0
92.72, 0.678453, 0
92.7866, 0.67789, 0
92.8532, 0.677805, 0
92.9198, 0.681478, 0
92.9864, 0.680309, 0
93.053, 0.681061, 0
93.1196, 0.681651, 0
93.1862, 0.681123, 0
93.2529, 0.681524, 0
93.3195, 0.681713, 0
93.3861, 0.684552, 0
93.4527, 0.684294, 0
93.5193, 0.684005, 0
93.5859, 0.682311, 0
93.6525, 0.682076, 0
93.7191, 0.679302, 0
93.7857, 0.682824, 0
93.8523, 0.683422, 0
93.9189, 0.682786, 0
93.9856, 0.670737, 0
94.0522, 0.671022, 0
94.1188, 0.672558, 0
94.1854, 0.675729, 0
94.252, 0.673491, 0
94.3186, 0.673044, 0
94.3852, 0.67691, 0
94.4518, 0.678515, 0
94.5184, 0.677465, 0
94.585, 0.678569, 0
94.6516, 0.6789, 0
94.7183, 0.679788, 0
94.7849, 0.680046, 0
94.8515, 0.681022, 0
94.9181, 0.683962, 0
94.9847, 0.684375, 0
95.0513, 0.685698, 0
95.1179, 0.685258, 0
95.1845, 0.688414, 0
95.2511, 0.690775, 0
95.3177, 0.694657, 0
95.3843, 0.695729, 0
95.451, 0.697689, 0
95.5176, 0.700031, 0
95.5842, 0.702843, 0
95.6508, 0.703191, 0
95.7174, 0.700937, 0
95.784, 0.7049, 0
95.8506, 0.704988, 0
95.9172, 0.70436, 0
95.9838, 0.710093, 0
96.0504, 0.710019, 0
96.117, 0.714171, 0
96.1837, 0.718839, 0
96.2503, 0.718515, 0
96.3169, 0.723638, 0
96.3835, 0.725745, 0
96.4501, 0.724282, 0
96.5167, 0.726817, 0
96.5833, 0.728422, 0
96.6499, 0.733275, 0
96.7165, 0.735212, 0
96.7831, 0.737404, 0
96.8497, 0.74039, 0
96.9164, 0.745571, 0
96.983, 0.748569, 0
97.0496, 0.749911, 0
97.1162, 0.753032, 0
97.1828, 0.756555, 0
97.2494, 0.755058, 0
97.316, 0.723654, 0
97.3826, 0.728233, 0
97.4492, 0.72841, 0
97.5158, 0.72387, 0
97.5824, 0.723592, 0
97.6491, 0.72314, 0
97.7157, 0.730521, 0
97.7823, 0.729927, 0
97.8489, 0.730104, 0
97.9155, 0.735012, 0
97.9821, 0.733187, 0
98.0487, 0.737708, 0
98.1153, 0.740444, 0
98.1819, 0.741879, 0
98.2485, 0.739711, 0
98.3152, 0.742639, 0
98.3818, 0.740147, 0
98.4484, 0.746914, 0
98.515, 0.746771, 0
98.5816, 0.74914, 0
98.6482, 0.753619, 0
98.7148, 0.749583, 0
98.7814, 0.752195, 0
98.848, 0.757095, 0
98.9146, 0.758889, 0
98.9812, 0.755278, 0
99.0479, 0.756516, 0
99.1145, 0.757569, 0
99.1811, 0.758113, 0
99.2477, 0.758249, 0
99.3143, 0.759252, 0
99.3809, 0.757859, 0
99.4475, 0.758407, 0
99.5141, 0.760934, 0
99.5807, 0.759502, 0
99.6473, 0.75738, 0
99.7139, 0.756697, 0
99.7806, 0.760282, 0
99.8472, 0.754055, 0
99.9138, 0.746632, 0
99.9804, 0.708858, 0
100.047, 0.712326, 0
100.114, 0.704441, 0
100.18, 0.708569, 0
100.247, 0.715598, 0
100.313, 0.71561, 0
100.38, 0.714865, 0
100.447, 0.719321, 0
100.513, 0.716123, 0
100.58, 0.716933, 0
100.646, 0.724695, 0
100.713, 0.721829, 0
100.78, 0.725312, 0
100.846, 0.724788, 0
100.913, 0.72659, 0
100.98, 0.699819, 0
101.046, 0.690235, 0
101.113, 0.685247, 0
101.179, 0.685548, 0
101.246, 0.679012, 0
101.313, 0.66946, 0
101.379, 0.652604, 0
101.446, 0.654282, 0
101.512, 0.641948, 0
101.579, 0.644958, 0
101.646, 0.646501, 0
101.712, 0.636138, 0
101.779, 0.639425, 0
101.845, 0.63836, 0
101.912, 0.635482, 0
101.979, 0.631601, 0
102.045, 0.629086, 0
102.112, 0.627396, 0
102.178, 0.624132, 0
102.245, 0.630019, 0
102.312, 0.622388, 0
102.378, 0.628993, 0
102.445, 0.631617, 0
102.512, 0.626439, 0
102.578, 0.625833, 0
102.645, 0.629232, 0
102.711, 0.625382, 0
102.778, 0.61647, 0
102.845, 0.622924, 0
102.911, 0.617963, 0
102.978, 0.616292, 0
103.044, 0.621771, 0
103.111, 0.613218, 0
103.178, 0.611779, 0
103.244, 0.596536, 0
103.311, 0.594711, 0
103.377, 0.589938, 0
103.444, 0.59326, 0
103.511, 0.585054, 0
103.577, 0.578538, 0
103.644, 0.584896, 0
103.71, 0.581825, 0
103.777, 0.580197, 0
103.844, 0.576323, 0
103.91, 0.574105, 0
103.977, 0.549113, 0
104.044, 0.553252, 0
104.11, 0.553056, 0
104.177, 0.553083, 0
104.243, 0.555698, 0
104.31, 0.554884, 0
104.377, 0.5561, 0
104.443, 0.556694, 0
104.51, 0.558819, 0
104.576, 0.559078, 0
104.643, 0.559363, 0
104.71, 0.562859, 0
104.776, 0.567164, 0
104.843, 0.571011, 0
104.909, 0.573025, 0
104.976, 0.577126, 0
105.043, 0.581389, 0
105.109, 0.582608, 0
105.176, 0.584051, 0
105.243, 0.583885, 0
105.309, 0.586798, 0
105.376, 0.587786, 0
105.442, 0.587928, 0
105.509, 0.582643, 0
105.576, 0.584244, 0
105.642, 0.566343, 0
105.709, 0.561065, 0
105.775, 0.563314, 0
105.842, 0.573858, 0
105.909, 0.570818, 0
105.975, 0.577041, 0
106.042, 0.573326, 0
106.108, 0.578322, 0
106.175, 0.579811, 0
106.242, 0.585108, 0
106.308, 0.594699, 0
106.375, 0.589097, 0
106.441, 0.591875, 0
106.508, 0.593542, 0
106.575, 0.600201, 0
106.641, 0.60235, 0
106.708, 0.596609, 0
106.775, 0.600108, 0
106.841, 0.601046, 0
106.908, 0.609965, 0
106.974, 0.618283, 0
107.041, 0.618044, 0
107.108, 0.621613, 0
107.174, 0.627832, 0
107.241, 0.621655, 0
107.307, 0.625764, 0
107.374, 0.621435, 0
107.441, 0.618584, 0
107.507, 0.61363, 0
107.574, 0.612053, 0
107.64, 0.614564, 0
107.707, 0.610679, 0
107.774, 0.594904, 0
107.84, 0.594757, 0
107.907, 0.594579, 0
107.973, 0.590968, 0
108.04, 0.594113, 0
108.107, 0.598488, 0
108.173, 0.590598, 0
108.24, 0.590687, 0
108.307, 0.585737, 0
108.373, 0.589495, 0
108.44, 0.589664, 0
108.506, 0.586655, 0
108.573, 0.58858, 0
108.64, 0.590586, 0
108.706, 0.598245, 0
108.773, 0.600336, 0
108.839, 0.605008, 0
108.906, 0.606339, 0
108.973, 0.629039, 0
109.039, 0.631312, 0
109.106, 0.622438, 0
109.172, 0.6199, 0
109.239, 0.61914, 0
109.306, 0.621103, 0
109.372, 0.61772, 0
109.439, 0.614857, 0
109.505, 0.604001, 0
109.572, 0.599236, 0
109.639, 0.605471, 0
109.705, 0.596995, 0
109.772, 0.601443, 0
109.839, 0.601427, 0
109.905, 0.601597, 0
109.972, 0.599147, 0
110.038, 0.601663, 0
110.105, 0.598573, 0
110.172, 0.598098, 0
110.238, 0.594657, 0
110.305, 0.584117, 0
110.371, 0.583742, 0
110.438, 0.579946, 0
110.505, 0.586447, 0
110.571, 0.583314, 0
110.638, 0.578237, 0
110.704, 0.578252, 0
110.771, 0.587913, 0
110.838, 0.598252, 0
110.904, 0.601917, 0
110.971, 0.605529, 0
111.038, 0.609919, 0
111.104, 0.613399, 0
111.171, 0.613646, 0
111.237, 0.617836, 0
111.304, 0.621049, 0
111.371, 0.618769, 0
111.437, 0.620231, 0
111.504, 0.611466, 0
111.57, 0.61061, 0
111.637, 0.603912, 0
111.704, 0.609904, 0
111.77, 0.605451, 0
111.837, 0.607643, 0
111.903, 0.607882, 0
111.97, 0.61397, 0
112.037, 0.617342, 0
112.103, 0.619603, 0
112.17, 0.62164, 0
112.236, 0.62735, 0
112.303, 0.589124, 0
112.37, 0.588553, 0
112.436, 0.594456, 0
112.503, 0.597133, 0
112.57, 0.602604, 0
112.636, 0.610058, 0
112.703, 0.614043, 0
112.769, 0.612222, 0
112.836, 0.611578, 0
112.903, 0.612589, 0
112.969, 0.61738, 0
113.036, 0.618102, 0
113.102, 0.615737, 0
113.169, 0.621501, 0
113.236, 0.627677, 0
113.302, 0.62951, 0
113.369, 0.634471, 0
113.435, 0.636871, 0
113.502, 0.643245, 0
113.569, 0.649622, 0
113.635, 0.649815, 0
113.702, 0.66262, 0
113.768, 0.658553, 0
113.835, 0.6601, 0
113.902, 0.653368, 0
113.968, 0.692863, 0
114.035, 0.694325, 0
114.102, 0.692921, 0
114.168, 0.697191, 0
114.235, 0.692022, 0
114.301, 0.687269, 0
114.368, 0.683194, 0
114.435, 0.675903, 0
114.501, 0.667562, 0
114.568, 0.65208, 0
114.634, 0.652018, 0
114.701, 0.645228, 0
114.768, 0.633098, 0
114.834, 0.629147, 0
114.901, 0.633372, 0
114.967, 0.627145, 0
115.034, 0.623025, 0
115.101, 0.616535, 0
115.167, 0.598735, 0
115.234, 0.59988, 0
115.3, 0.585903, 0
115.367, 0.574904, 0
115.434, 0.580282, 0
115.5, 0.562377, 0
115.567, 0.566582, 0
115.634, 0.509718, 0
115.7, 0.514734, 0
115.767, 0.514888, 0
115.833, 0.507311, 0
115.9, 0.50228, 0
115.967, 0.490563, 0
116.033, 0.489236, 0
116.1, 0.486694, 0
116.166, 0.475984, 0
116.233, 0.481188, 0
116.3, 0.477172, 0
116.366, 0.473476, 0
116.433, 0.465876, 0
116.499, 0.458573, 0
116.566, 0.449001, 0
116.633, 0.432813, 0
116.699, 0.440517, 0
116.766, 0.434421, 0
116.833, 0.434518, 0
116.899, 0.431871, 0
116.966, 0.435972, 0
117.032, 0.43637, 0
117.099, 0.429379, 0
117.166, 0.434047, 0
117.232, 0.43554, 0
117.299, 0.417168, 0
117.365, 0.428198, 0
117.432, 0.427515, 0
117.499, 0.426358, 0
117.565, 0.427373, 0
117.632, 0.427041, 0
117.698, 0.429344, 0
117.765, 0.429931, 0
117.832, 0.426532, 0
117.898, 0.438291, 0
117.965, 0.437334, 0
118.031, 0.441412, 0
118.098, 0.439441, 0
118.165, 0.437141, 0
118.231, 0.436277, 0
118.298, 0.438268, 0
118.365, 0.436053, 0
118.431, 0.431485, 0
118.498, 0.430394, 0
118.564, 0.429456, 0
118.631, 0.432593, 0
118.698, 0.434097, 0
118.764, 0.42549, 0
118.831, 0.425671, 0
118.897, 0.421944, 0
118.964, 0.391439, 0
119.031, 0.395733, 0
119.097, 0.400536, 0
119.164, 0.397982, 0
119.23, 0.390231, 0
119.297, 0.391593, 0
119.364, 0.388476, 0
119.43, 0.387095, 0
119.497, 0.38532, 0
119.563, 0.38294, 0
119.63, 0.37816, 0
119.697, 0.385721, 0
119.763, 0.381103, 0
119.83, 0.384205, 0
119.897, 0.382878, 0
119.963, 0.385235, 0
120.03, 0.381771, 0
120.096, 0.367917, 0
120.163, 0.368383, 0
120.23, 0.366964, 0
120.296, 0.363985, 0
120.363, 0.351007, 0
120.429, 0.348638, 0
120.496, 0.349838, 0
120.563, 0.337728, 0
120.629, 0.32314, 0
120.696, 0.321844, 0
120.762, 0.319001, 0
120.829, 0.315444, 0
120.896, 0.313719, 0
120.962, 0.306462, 0
121.029, 0.305008, 0
121.095, 0.296431, 0
121.162, 0.30032, 0
121.229, 0.299333, 0
121.295, 0.290594, 0
121.362, 0.27912, 0
121.429, 0.277022, 0
121.495, 0.273387, 0
121.562, 0.280231, 0
121.628, 0.27517, 0
121.695, 0.276532, 0
121.762, 0.27483, 0
121.828, 0.278908, 0
121.895, 0.275042, 0
121.961, 0.27147, 0
122.028, 0.266516, 0
122.095, 0.269475, 0
122.161, 0.258407, 0
122.228, 0.259414, 0
122.294, 0.22554, 0
122.361, 0.218302, 0
122.428, 0.22071, 0
122.494, 0.21537, 0
122.561, 0.211265, 0
122.628, 0.20289, 0
122.694, 0.20223, 0
122.761, 0.196154, 0
122.827, 0.192485, 0
122.894, 0.183098, 0
122.961, 0.173711, 0
123.027, 0.173287, 0
123.094, 0.171771, 0
123.16, 0.166312, 0
123.227, 0.160513, 0
123.294, 0.155266, 0
123.36, 0.154595, 0
123.427, 0.152126, 0
123.493, 0.154163, 0
123.56, 0.153831, 0
123.627, 0.150436, 0
123.693, 0.145428, 0
123.76, 0.147203, 0
123.826, 0.148881, 0
123.893, 0.144008, 0
123.96, 0.139016, 0
124.026, 0.137218, 0
124.093, 0.134838, 0
124.16, 0.129606, 0
124.226, 0.126316, 0
124.293, 0.131948, 0
124.359, 0.128522, 0
124.426, 0.127558, 0
124.493, 0.135181, 0
124.559, 0.14336, 0
124.626, 0.14522, 0
124.692, 0.149178, 0
124.759, 0.152944, 0
124.826, 0.151613, 0
124.892, 0.155768, 0
124.959, 0.166373, 0
125.025, 0.176651, 0
125.092, 0.1913, 0
125.159, 0.205529, 0
125.225, 0.213214, 0
125.292, 0.222847, 0
125.358, 0.244641, 0
125.425, 0.247789, 0
125.492, 0.257573, 0
125.558, 0.272928, 0
125.625, 0.253954, 0
125.692, 0.271647, 0
125.758, 0.290853, 0
125.825, 0.296061, 0
125.891, 0.314117, 0
125.958, 0.330444, 0
126.025, 0.336354, 0
126.091, 0.346555, 0
126.158, 0.360706, 0
126.224, 0.3687, 0
126.291, 0.372083, 0
126.358, 0.383522, 0
126.424, 0.393769, 0
126.491, 0.4087, 0
126.557, 0.422569, 0
126.624, 0.431069, 0
126.691, 0.438368, 0
126.757, 0.440941, 0
126.824, 0.443654, 0
126.89, 0.449815, 0
126.957, 0.455463, 0
127.024, 0.459225, 0
127.09, 0.456447, 0
127.157, 0.454433, 0
127.224, 0.460559, 0
127.29, 0.483615, 0
127.357, 0.473418, 0
127.423, 0.475992, 0
127.49, 0.468553, 0
127.557, 0.45961, 0
127.623, 0.452481, 0
127.69, 0.441215, 0
127.756, 0.433268, 0
127.823, 0.428106, 0
127.89, 0.421269, 0
127.956, 0.410729, 0
128.023, 0.406416, 0
128.089, 0.39137, 0
128.156, 0.392184, 0
128.223, 0.386188, 0
128.289, 0.376547, 0
128.356, 0.372712, 0
128.422, 0.373827, 0
128.489, 0.360104, 0
128.556, 0.356555, 0
128.622, 0.351327, 0
128.689, 0.345583, 0
128.756, 0.338229, 0
128.822, 0.3287, 0
128.889, 0.325544, 0
128.955, 0.29412, 0
129.022, 0.29191, 0
129.089, 0.282188, 0
129.155, 0.273364, 0
129.222, 0.270748, 0
129.288, 0.268673, 0
129.355, 0.25343, 0
129.422, 0.251902, 0
129.488, 0.249811, 0
129.555, 0.248866, 0
129.621, 0.247369, 0
129.688, 0.245714, 0
129.755, 0.252323, 0
129.821, 0.249086, 0
129.888, 0.236852, 0
129.955, 0.230224, 0
130.021, 0.220073, 0
130.088, 0.214371, 0
130.154, 0.203414, 0
130.221, 0.199518, 0
130.288, 0.190621, 0
130.354, 0.18113, 0
130.421, 0.170845, 0
130.487, 0.16591, 0
130.554, 0.14735, 0
130.621, 0.133877, 0
130.687, 0.119128, 0
130.754, 0.111285, 0
130.82, 0.106944, 0
130.887, 0.10265, 0
130.954, 0.0969136, 0
131.02, 0.0940856, 0
131.087, 0.0878819, 0
131.153, 0.0810455, 0
131.22, 0.0807562, 0
131.287, 0.0739969, 0
131.353, 0.066686, 0
131.42, 0.0604745, 0
131.487, 0.0517438, 0
131.553, 0.046794, 0
131.62, 0.0449383, 0
131.686, 0.0367014, 0
131.753, 0.0328048, 0
131.82, 0.0293943, 0
131.886, 0.0270409, 0
131.953, 0.020814, 0
132.019, 0.018206, 0
132.086, 0.0171759, 0
132.153, 0.0181443, 0
132.219, 0.0180864, 0
132.286, 0.0195949, 0
132.352, 0.0194907, 0
132.419, 0.0212924, 0
132.486, 0.0201813, 0
132.552, 0.0200887, 0
132.619, 0.0207677, 0
132.685, 0.0212654, 0
132.752, 0.0215702, 0
132.819, 0.0209221, 0
132.885, 0.0220563, 0
132.952, 0.0205633, 0
133.019, 0.0209066, 0
133.085, 0.0219637, 0
133.152, 0.0221412, 0
133.218, 0.0260108, 0
133.285, 0.0340046, 0
133.352, 0.0472145, 0
133.418, 0.0562384, 0
133.485, 0.0700579, 0
133.551, 0.0872878, 0
133.618, 0.0964005, 0
133.685, 0.113341, 0
133.751, 0.126721, 0
133.818, 0.135806, 0
133.884, 0.155116, 0
133.951, 0.16865, 0
134.018, 0.180583, 0
134.084, 0.201593, 0
134.151, 0.218735, 0
134.217, 0.227978, 0
134.284, 0.249213, 0
134.351, 0.269799, 0
134.417, 0.279807, 0
134.484, 0.301914, 0
134.551, 0.310691, 0
134.617, 0.320976, 0
134.684, 0.332566, 0
134.75, 0.344437, 0
134.817, 0.353746, 0
134.884, 0.359321, 0
134.95, 0.369907, 0
135.017, 0.379082, 0
135.083, 0.380556, 0
135.15, 0.394051, 0
135.217, 0.389614, 0
135.283, 0.397307, 0
135.35, 0.399221, 0
135.416, 0.397967, 0
135.483, 0.403221, 0
135.55, 0.401038, 0
135.616, 0.390961, 0
135.683, 0.38174, 0
135.75, 0.380228, 0
135.816, 0.373484, 0
135.883, 0.360116, 0
135.949, 0.351771, 0
