Time of video, Queue Density, Dynamic Density
53.9534, 0.647169, 0.0614556
54.02, 0.646299, 0.0624267
54.0867, 0.649012, 0.0607878
54.1533, 0.650995, 0.0612103
54.2199, 0.649392, 0.0616694
54.2865, 0.648936, 0.0607654
54.3531, 0.650021, 0.0597249
54.4197, 0.649185, 0.0610239
54.4863, 0.652236, 0.0597589
54.5529, 0.654424, 0.0600502
54.6195, 0.6524, 0.0601254
54.6861, 0.652007, 0.0592712
54.7527, 0.653203, 0.0584236
54.8194, 0.652588, 0.0589873
54.886, 0.655526, 0.0576601
54.9526, 0.656499, 0.0585224
55.0192, 0.654867, 0.0585571
55.0858, 0.654447, 0.0581578
55.1524, 0.655661, 0.0573873
55.219, 0.655893, 0.0582778
55.2856, 0.658157, 0.0570432
55.3522, 0.659127, 0.0585104
55.4188, 0.657301, 0.0584059
55.4854, 0.656936, 0.0582145
55.5521, 0.658285, 0.0573765
55.6187, 0.658543, 0.0586173
55.6853, 0.660995, 0.0573627
55.7519, 0.661393, 0.0590903
55.8185, 0.65963, 0.0597207
55.8851, 0.659294, 0.0600633
55.9517, 0.660743, 0.0598056
56.0183, 0.660921, 0.0611227
56.0849, 0.662855, 0.0597924
56.1515, 0.664017, 0.0614923
56.2181, 0.661569, 0.0617465
56.2848, 0.661551, 0.0617315
56.3514, 0.662053, 0.0612319
56.418, 0.662348, 0.0625197
56.4846, 0.663618, 0.0614942
56.5512, 0.665024, 0.062713
56.6178, 0.666155, 0.062554
56.6844, 0.666623, 0.0625876
56.751, 0.666289, 0.0621208
56.8176, 0.666696, 0.0631462
56.8842, 0.667786, 0.062071
56.9508, 0.668662, 0.0635922
57.0175, 0.669474, 0.0631686
57.0841, 0.669719, 0.0630721
57.1507, 0.669538, 0.0620197
57.2173, 0.670173, 0.0628437
57.2839, 0.671124, 0.0612469
57.3505, 0.671998, 0.0623943
57.4171, 0.67278, 0.0622272
57.4837, 0.672243, 0.0612743
57.5503, 0.672471, 0.0603021
57.6169, 0.671045, 0.06112
57.6836, 0.671704, 0.0597527
57.7502, 0.672873, 0.0608484
57.8168, 0.673507, 0.0605027
57.8834, 0.673201, 0.059745
57.95, 0.673213, 0.0585282
58.0166, 0.672064, 0.0591161
58.0832, 0.672031, 0.0580158
58.1498, 0.673519, 0.0580567
58.2164, 0.674074, 0.0575691
58.283, 0.673181, 0.0570563
58.3496, 0.673343, 0.0562214
58.4163, 0.672047, 0.0566832
58.4829, 0.671821, 0.0556319
58.5495, 0.672703, 0.0557732
58.6161, 0.673998, 0.0554294
58.6827, 0.673038, 0.0546852
58.7493, 0.673128, 0.0538075
58.8159, 0.671732, 0.05399
58.8825, 0.671779, 0.0530301
58.9491, 0.672632, 0.0525802
59.0157, 0.67363, 0.0525914
59.0823, 0.672846, 0.0514066
59.149, 0.672694, 0.0510721
59.2156, 0.670994, 0.0509414
59.2822, 0.671177, 0.0502647
59.3488, 0.672155, 0.0495505
59.4154, 0.673075, 0.0495313
59.482, 0.672112, 0.0486339
59.5486, 0.671971, 0.0481535
59.6152, 0.670387, 0.047951
59.6818, 0.670258, 0.047331
59.7484, 0.6718, 0.0465289
59.815, 0.672592, 0.0453391
59.8817, 0.671631, 0.0447049
59.9483, 0.672676, 0.0442041
60.0149, 0.671036, 0.0440127
60.0815, 0.671349, 0.0436292
60.1481, 0.672243, 0.0428789
60.2147, 0.6737, 0.0419641
60.2813, 0.672023, 0.0414684
60.3479, 0.673252, 0.041066
60.4145, 0.671355, 0.0406674
60.4811, 0.672015, 0.0403457
60.5477, 0.672475, 0.0397859
60.6144, 0.674429, 0.0387461
60.681, 0.672315, 0.0383295
60.7476, 0.673905, 0.0376366
60.8142, 0.671217, 0.0375999
60.8808, 0.671852, 0.0369375
60.9474, 0.672491, 0.0362326
61.014, 0.674327, 0.0355455
61.0806, 0.672502, 0.0352832
61.1472, 0.67385, 0.0350779
61.2138, 0.671322, 0.034603
61.2804, 0.671745, 0.0344965
61.3471, 0.672524, 0.0341115
61.4137, 0.674349, 0.0332187
61.4803, 0.672779, 0.0338225
61.5469, 0.674251, 0.0335243
61.6135, 0.670921, 0.0330147
61.6801, 0.671706, 0.0328762
61.7467, 0.672188, 0.0322319
61.8133, 0.674029, 0.0314965
61.8799, 0.672455, 0.0322963
61.9465, 0.674107, 0.0320197
62.0131, 0.671014, 0.031821
62.0798, 0.672022, 0.0319718
62.1464, 0.672757, 0.0312921
62.213, 0.674484, 0.0310513
62.2796, 0.674702, 0.0311404
62.3462, 0.676162, 0.0308654
62.4128, 0.673179, 0.0308202
62.4794, 0.674453, 0.0310019
62.546, 0.675644, 0.0301833
62.6126, 0.676732, 0.0301964
62.6792, 0.677098, 0.0302948
62.7458, 0.678404, 0.0301663
62.8125, 0.67526, 0.0306169
62.8791, 0.676376, 0.0307056
62.9457, 0.677456, 0.0302465
63.0123, 0.678407, 0.0299032
63.0789, 0.678824, 0.0300104
63.1455, 0.680018, 0.0297176
63.2121, 0.676711, 0.0305096
63.2787, 0.677513, 0.0307191
63.3453, 0.678306, 0.0303275
63.4119, 0.679316, 0.0300783
63.4785, 0.679595, 0.030419
63.5452, 0.681322, 0.0301979
63.6118, 0.677657, 0.0308071
63.6784, 0.67837, 0.0311613
63.745, 0.679059, 0.0306427
63.8116, 0.679967, 0.0305455
63.8782, 0.679997, 0.0306242
63.9448, 0.681152, 0.0300802
64.0114, 0.677541, 0.0303981
64.078, 0.678051, 0.030419
64.1446, 0.678926, 0.029738
64.2112, 0.679438, 0.0299502
64.2779, 0.679648, 0.0301879
64.3445, 0.6812, 0.029831
64.4111, 0.677634, 0.0302581
64.4777, 0.678321, 0.0300494
64.5443, 0.679137, 0.029419
64.6109, 0.679402, 0.0299576
64.6775, 0.680261, 0.0302731
64.7441, 0.681955, 0.0302712
64.8107, 0.678355, 0.030745
64.8773, 0.679307, 0.0309321
64.944, 0.679041, 0.0304776
65.0106, 0.679297, 0.0309765
65.0772, 0.680387, 0.0312677
65.1438, 0.682194, 0.0313395
65.2104, 0.678556, 0.0323245
65.277, 0.679434, 0.0324688
65.3436, 0.679103, 0.0320278
65.4102, 0.679181, 0.0324302
65.4768, 0.680011, 0.0324915
65.5434, 0.681672, 0.0325428
65.61, 0.681191, 0.0335633
65.6767, 0.681901, 0.0337585
65.7433, 0.681706, 0.0329923
65.8099, 0.681802, 0.0330104
65.8765, 0.682748, 0.0330926
65.9431, 0.684253, 0.0333831
66.0097, 0.683747, 0.0342295
66.0763, 0.684138, 0.0338083
66.1429, 0.683665, 0.0331852
66.2095, 0.68383, 0.0329032
66.2761, 0.684273, 0.0329545
66.3427, 0.683888, 0.0330818
66.4094, 0.683241, 0.0338376
66.476, 0.683242, 0.0334502
66.5426, 0.682564, 0.0333673
66.6092, 0.683002, 0.0328121
66.6758, 0.683228, 0.0328584
66.7424, 0.682996, 0.032662
66.809, 0.682371, 0.0334086
66.8756, 0.682555, 0.0330752
66.9422, 0.68205, 0.0329144
67.0088, 0.681838, 0.0331933
67.0754, 0.681746, 0.0328183
67.1421, 0.681905, 0.0325544
67.2087, 0.681567, 0.0328488
67.2753, 0.68187, 0.0326524
67.3419, 0.681486, 0.0326551
67.4085, 0.681259, 0.0328592
67.4751, 0.681249, 0.0325008
67.5417, 0.680816, 0.0325004
67.6083, 0.680794, 0.0330093
67.6749, 0.681183, 0.0324842
67.7415, 0.680777, 0.0327558
67.8081, 0.680535, 0.0330625
67.8748, 0.680794, 0.032811
67.9414, 0.679994, 0.0329155
68.008, 0.68014, 0.0337076
68.0746, 0.680155, 0.0333804
68.1412, 0.679822, 0.0342319
68.2078, 0.67976, 0.0339641
68.2744, 0.680001, 0.0338939
68.341, 0.678804, 0.0339174
68.4076, 0.67923, 0.0344992
68.4742, 0.678807, 0.0339502
68.5408, 0.678891, 0.0352218
68.6075, 0.678622, 0.0346416
68.6741, 0.678334, 0.0345282
68.7407, 0.676487, 0.034314
68.8073, 0.67747, 0.0341817
68.8739, 0.677292, 0.0336138
68.9405, 0.678476, 0.0347461
69.0071, 0.678148, 0.0340174
69.0737, 0.677639, 0.0338503
69.1403, 0.675609, 0.0335475
69.2069, 0.676539, 0.0335251
69.2735, 0.676178, 0.0328191
69.3402, 0.677325, 0.0337573
69.4068, 0.677392, 0.0334198
69.4734, 0.677283, 0.0334244
69.54, 0.675221, 0.0329464
69.6066, 0.675813, 0.0329016
69.6732, 0.675361, 0.0318762
69.7398, 0.676782, 0.033211
69.8064, 0.676465, 0.0338237
69.873, 0.676284, 0.0331786
69.9396, 0.67379, 0.0327477
70.0062, 0.674455, 0.0329244
70.0729, 0.674202, 0.0321227
70.1395, 0.675328, 0.032924
70.2061, 0.675078, 0.0345876
70.2727, 0.674924, 0.0337064
70.3393, 0.673876, 0.0334117
70.4059, 0.674497, 0.033409
70.4725, 0.674475, 0.032723
70.5391, 0.675367, 0.0327712
70.6057, 0.67518, 0.0345907
70.6723, 0.675224, 0.033853
70.7389, 0.674091, 0.0336948
70.8056, 0.674871, 0.0334437
70.8722, 0.674404, 0.0327338
70.9388, 0.675195, 0.0327643
71.0054, 0.676208, 0.0337203
71.072, 0.676298, 0.0334059
71.1386, 0.674952, 0.0331447
71.2052, 0.675569, 0.03339
71.2718, 0.675559, 0.0324745
71.3384, 0.676578, 0.0324792
71.405, 0.677193, 0.033512
71.4717, 0.677575, 0.0330154
71.5383, 0.676426, 0.0326192
71.6049, 0.677131, 0.0328299
71.6715, 0.677326, 0.0320525
71.7381, 0.678135, 0.0320123
71.8047, 0.678743, 0.0331547
71.8713, 0.679172, 0.0330201
71.9379, 0.678057, 0.0326431
72.0045, 0.677683, 0.0323908
72.0711, 0.678105, 0.0319151
72.1377, 0.678722, 0.0313738
72.2044, 0.679227, 0.033174
72.271, 0.679669, 0.0322195
72.3376, 0.678713, 0.0318519
72.4042, 0.677609, 0.0317519
72.4708, 0.678716, 0.0315833
72.5374, 0.678897, 0.0307608
72.604, 0.679782, 0.0328746
72.6706, 0.680338, 0.0316624
72.7372, 0.679821, 0.0315849
72.8038, 0.678368, 0.0316119
72.8704, 0.679376, 0.0313889
72.9371, 0.679033, 0.0303781
73.0037, 0.679903, 0.0328357
73.0703, 0.680463, 0.0315397
73.1369, 0.679811, 0.0318179
73.2035, 0.678904, 0.0315077
73.2701, 0.679971, 0.0311346
73.3367, 0.679502, 0.0303704
73.4033, 0.680059, 0.0326042
73.4699, 0.680459, 0.0312342
73.5365, 0.679672, 0.0318719
73.6031, 0.678413, 0.0315463
73.6698, 0.679238, 0.0315683
73.7364, 0.678585, 0.0305664
73.803, 0.679385, 0.0319043
73.8696, 0.679874, 0.0310934
73.9362, 0.679471, 0.0317488
74.0028, 0.677937, 0.0308183
74.0694, 0.678859, 0.0310374
74.136, 0.678233, 0.0303225
74.2026, 0.678989, 0.0306879
74.2692, 0.679654, 0.0301736
74.3358, 0.679924, 0.0309032
74.4025, 0.678408, 0.0301393
74.4691, 0.679299, 0.0298954
74.5357, 0.678823, 0.0298781
74.6023, 0.679471, 0.0302496
74.6689, 0.68007, 0.0294977
74.7355, 0.680462, 0.0304248
74.8021, 0.678822, 0.0295991
74.8687, 0.679718, 0.0295266
74.9353, 0.679482, 0.0295127
75.0019, 0.679977, 0.030586
75.0685, 0.680651, 0.0301566
75.1352, 0.681144, 0.0308491
75.2018, 0.679143, 0.0304406
75.2684, 0.680073, 0.0303044
75.335, 0.67815, 0.0300451
75.4016, 0.678478, 0.0311354
75.4682, 0.679074, 0.0306551
75.5348, 0.679307, 0.0310189
75.6014, 0.677743, 0.0308387
75.668, 0.678044, 0.0307843
75.7346, 0.676408, 0.0302211
75.8012, 0.67623, 0.0311204
75.8679, 0.676998, 0.0305891
75.9345, 0.677145, 0.0311022
76.0011, 0.676817, 0.0310995
76.0677, 0.677396, 0.0309464
76.1343, 0.675617, 0.0303364
76.2009, 0.675758, 0.0314136
76.2675, 0.676453, 0.0313214
76.3341, 0.676745, 0.0319167
76.4007, 0.67708, 0.0318958
76.4673, 0.677164, 0.0314988
76.5339, 0.67562, 0.0308106
76.6006, 0.674902, 0.031679
76.6672, 0.675981, 0.0318661
76.7338, 0.676246, 0.0323781
76.8004, 0.676513, 0.0322581
76.867, 0.676347, 0.0317257
76.9336, 0.675351, 0.0313059
77.0002, 0.67533, 0.0319618
77.0668, 0.676361, 0.0324367
77.1334, 0.676654, 0.0325401
77.2, 0.676885, 0.0326146
77.2666, 0.676428, 0.0321327
77.3333, 0.675732, 0.0313291
77.3999, 0.676052, 0.0324325
77.4665, 0.676381, 0.0324089
77.5331, 0.67664, 0.0325694
77.5997, 0.67738, 0.0325401
77.6663, 0.67733, 0.0319938
77.7329, 0.677072, 0.0309788
77.7995, 0.676594, 0.0324444
77.8661, 0.676741, 0.0325802
77.9327, 0.676985, 0.032375
77.9994, 0.67798, 0.0330891
78.066, 0.677966, 0.0320278
78.1326, 0.67759, 0.0310451
78.1992, 0.67723, 0.0332828
78.2658, 0.677656, 0.0331053
78.3324, 0.677878, 0.0329568
78.399, 0.678813, 0.0336354
78.4656, 0.678852, 0.0326019
78.5322, 0.678449, 0.031397
78.5988, 0.678082, 0.033414
78.6654, 0.677481, 0.0341084
78.7321, 0.677696, 0.0338765
78.7987, 0.678958, 0.0346786
78.8653, 0.679172, 0.0331651
78.9319, 0.678417, 0.0318086
78.9985, 0.677799, 0.0333615
79.0651, 0.676697, 0.0337056
79.1317, 0.677226, 0.0336879
79.1983, 0.679174, 0.0339147
79.2649, 0.678877, 0.0322685
79.3315, 0.679598, 0.031216
79.3981, 0.679317, 0.0329742
79.4648, 0.678686, 0.0333075
79.5314, 0.679231, 0.0337014
79.598, 0.680622, 0.0336508
79.6646, 0.680733, 0.0317747
79.7312, 0.681058, 0.0309537
79.7978, 0.681168, 0.03261
79.8644, 0.680434, 0.0327593
79.931, 0.680828, 0.0329128
79.9976, 0.681922, 0.0326755
80.0642, 0.682137, 0.0308889
80.1308, 0.682417, 0.0303549
80.1975, 0.682369, 0.0324074
80.2641, 0.681667, 0.0325532
80.3307, 0.681111, 0.0320293
80.3973, 0.681827, 0.0320718
80.4639, 0.682005, 0.0299576
80.5305, 0.682071, 0.0296358
80.5971, 0.683093, 0.0318935
80.6637, 0.681727, 0.0319529
80.7303, 0.681285, 0.0313264
80.7969, 0.682091, 0.0313218
80.8635, 0.682796, 0.0295347
80.9302, 0.682627, 0.0290741
80.9968, 0.683093, 0.0312577
81.0634, 0.681824, 0.0311508
81.13, 0.681604, 0.0306705
81.1966, 0.68191, 0.0304961
81.2632, 0.683284, 0.0289429
81.3298, 0.682851, 0.0284869
81.3964, 0.682943, 0.0304221
81.463, 0.682217, 0.0307064
81.5296, 0.682174, 0.0298326
81.5962, 0.682469, 0.0300922
81.6629, 0.683871, 0.0287006
81.7295, 0.682774, 0.0287369
81.7961, 0.683285, 0.0303927
81.8627, 0.682535, 0.0309934
81.9293, 0.682396, 0.030581
81.9959, 0.68307, 0.0307257
82.0625, 0.68418, 0.0292932
82.1291, 0.683191, 0.0297245
82.1957, 0.683969, 0.0304398
82.2623, 0.683067, 0.0314302
82.3289, 0.682909, 0.0308098
82.3956, 0.683816, 0.0309965
82.4622, 0.684911, 0.0299063
82.5288, 0.684022, 0.0303773
82.5954, 0.685033, 0.0310795
82.662, 0.684423, 0.0316215
82.7286, 0.684385, 0.0308885
82.7952, 0.685323, 0.0307434
82.8618, 0.686183, 0.0300652
82.9284, 0.685437, 0.0305347
82.995, 0.685355, 0.0310799
83.0616, 0.68537, 0.0316289
83.1283, 0.685116, 0.0307481
83.1949, 0.685517, 0.0308708
83.2615, 0.686681, 0.0303576
83.3281, 0.686158, 0.0307971
83.3947, 0.686122, 0.0311431
83.4613, 0.685935, 0.0314595
83.5279, 0.685653, 0.0313326
83.5945, 0.686552, 0.0315691
83.6611, 0.685378, 0.0309865
83.7277, 0.68557, 0.0314668
83.7943, 0.685556, 0.0320401
83.861, 0.685386, 0.0322126
83.9276, 0.685421, 0.0321119
83.9942, 0.686549, 0.032674
84.0608, 0.685029, 0.0317365
84.1274, 0.685004, 0.032309
84.194, 0.685625, 0.0322762
84.2606, 0.685532, 0.0323731
84.3272, 0.686286, 0.0326512
84.3938, 0.687616, 0.0328684
84.4604, 0.686125, 0.0324958
84.527, 0.68642, 0.0324306
84.5937, 0.686467, 0.0324965
84.6603, 0.686654, 0.0327369
84.7269, 0.687549, 0.0331852
84.7935, 0.688741, 0.0336424
84.8601, 0.686596, 0.0330193
84.9267, 0.686466, 0.0330961
84.9933, 0.686351, 0.0330988
85.0599, 0.686333, 0.0332242
85.1265, 0.687103, 0.0336408
85.1931, 0.688333, 0.0339171
85.2598, 0.685893, 0.0330062
85.3264, 0.686456, 0.0332851
85.393, 0.686486, 0.0334012
85.4596, 0.686642, 0.0335451
85.5262, 0.687451, 0.0340521
85.5928, 0.688657, 0.0343453
85.6594, 0.686261, 0.0332134
85.726, 0.686987, 0.033267
85.7926, 0.687106, 0.0335154
85.8592, 0.687547, 0.0334749
85.9258, 0.688187, 0.0338279
85.9925, 0.689166, 0.0336979
86.0591, 0.686862, 0.032858
86.1257, 0.687502, 0.0326385
86.1923, 0.686799, 0.0330343
86.2589, 0.687143, 0.0327805
86.3255, 0.687618, 0.0334093
86.3921, 0.68869, 0.033191
86.4587, 0.686478, 0.0322855
86.5253, 0.687125, 0.0319128
86.5919, 0.68575, 0.0326184
86.6585, 0.686827, 0.0321512
86.7252, 0.686983, 0.0326215
86.7918, 0.687787, 0.0326678
86.8584, 0.685859, 0.0327261
86.925, 0.686328, 0.032588
86.9916, 0.683637, 0.0332091
87.0582, 0.684662, 0.0328735
87.1248, 0.684698, 0.0333372
87.1914, 0.685636, 0.033054
87.258, 0.683914, 0.032897
87.3246, 0.683934, 0.0324309
87.3912, 0.681488, 0.0332504
87.4579, 0.682359, 0.0332523
87.5245, 0.682562, 0.0325907
87.5911, 0.683332, 0.0323183
87.6577, 0.683844, 0.0324105
87.7243, 0.683283, 0.0317731
87.7909, 0.680686, 0.0325949
87.8575, 0.68154, 0.0328924
87.9241, 0.681322, 0.0320613
87.9907, 0.682679, 0.0322604
88.0573, 0.682924, 0.032424
88.1239, 0.683033, 0.0314684
88.1906, 0.679517, 0.0319012
88.2572, 0.680303, 0.0320478
88.3238, 0.680281, 0.0311123
88.3904, 0.681325, 0.031174
88.457, 0.681897, 0.0311887
88.5236, 0.681594, 0.0308044
88.5902, 0.678041, 0.0314124
88.6568, 0.67848, 0.0319934
88.7234, 0.678526, 0.0311069
88.79, 0.679783, 0.0312581
88.8566, 0.680449, 0.0314707
88.9233, 0.680475, 0.0310664
88.9899, 0.677053, 0.0320077
89.0565, 0.677545, 0.0327234
89.1231, 0.677506, 0.0321721
89.1897, 0.678958, 0.0322519
89.2563, 0.679643, 0.0326998
89.3229, 0.678811, 0.0321512
89.3895, 0.675611, 0.0327369
89.4561, 0.675919, 0.0337442
89.5227, 0.675928, 0.0332037
89.5893, 0.676991, 0.0331709
89.656, 0.677479, 0.0337396
89.7226, 0.676758, 0.0331925
89.7892, 0.673635, 0.0335023
89.8558, 0.673762, 0.0344595
89.9224, 0.67411, 0.0336825
89.989, 0.6751, 0.0343206
90.0556, 0.675607, 0.0351505
90.1222, 0.674971, 0.0346312
90.1888, 0.672218, 0.0354595
90.2554, 0.672179, 0.036544
90.322, 0.671373, 0.0360027
90.3887, 0.672469, 0.0368144
90.4553, 0.672865, 0.0376161
90.5219, 0.672672, 0.0372319
90.5885, 0.670209, 0.0375907
90.6551, 0.67036, 0.0388461
90.7217, 0.669352, 0.0383792
90.7883, 0.670569, 0.0393846
90.8549, 0.67083, 0.0389456
90.9215, 0.67114, 0.038515
90.9881, 0.670939, 0.0389749
91.0547, 0.670834, 0.0401157
91.1214, 0.670034, 0.0395228
91.188, 0.670929, 0.0408997
91.2546, 0.671206, 0.0405841
91.3212, 0.671863, 0.0407245
91.3878, 0.670963, 0.0407407
91.4544, 0.671217, 0.0419024
91.521, 0.669956, 0.0414846
91.5876, 0.670647, 0.0425849
91.6542, 0.671179, 0.0424201
91.7208, 0.671792, 0.0425544
91.7875, 0.671081, 0.0427025
91.8541, 0.671109, 0.0441682
91.9207, 0.669959, 0.0440247
91.9873, 0.670424, 0.0446042
92.0539, 0.671088, 0.0443287
92.1205, 0.671671, 0.0448264
92.1871, 0.671488, 0.045385
92.2537, 0.67129, 0.0469738
92.3203, 0.67028, 0.046858
92.3869, 0.671233, 0.0478121
92.4535, 0.671571, 0.0476636
92.5202, 0.672205, 0.0481373
92.5868, 0.672575, 0.0485039
92.6534, 0.672596, 0.0494529
92.72, 0.671628, 0.0493657
92.7866, 0.672579, 0.0501624
92.8532, 0.67273, 0.0502469
92.9198, 0.673449, 0.050804
92.9864, 0.673819, 0.0509475
93.053, 0.674064, 0.0519838
93.1196, 0.67331, 0.0518295
93.1862, 0.67406, 0.0528542
93.2529, 0.674084, 0.0530864
93.3195, 0.674834, 0.0535741
93.3861, 0.674812, 0.0537762
93.4527, 0.675502, 0.0547353
93.5193, 0.674564, 0.0550864
93.5859, 0.675231, 0.0559637
93.6525, 0.674218, 0.0562554
93.7191, 0.67505, 0.0570478
93.7857, 0.675322, 0.0572157
93.8523, 0.676001, 0.0578144
93.9189, 0.674914, 0.0586127
93.9856, 0.675296, 0.0586127
94.0522, 0.674504, 0.0592222
94.1188, 0.675461, 0.0596539
94.1854, 0.675959, 0.0596655
94.252, 0.676497, 0.0604927
94.3186, 0.676861, 0.0610178
94.3852, 0.67711, 0.0608561
94.4518, 0.676232, 0.0615556
94.5184, 0.676771, 0.0620135
94.585, 0.677679, 0.0629417
94.6516, 0.678279, 0.0643071
94.7183, 0.678919, 0.0653445
94.7849, 0.678885, 0.0661694
94.8515, 0.678642, 0.0675656
94.9181, 0.678984, 0.0685174
94.9847, 0.680475, 0.0703036
95.0513, 0.681104, 0.0725957
95.1179, 0.681957, 0.0740066
95.1845, 0.682373, 0.0746755
95.2511, 0.682132, 0.076755
95.3177, 0.682411, 0.0786686
95.3843, 0.684146, 0.081083
95.451, 0.684496, 0.083473
95.5176, 0.68586, 0.0856701
95.5842, 0.68615, 0.0874734
95.6508, 0.686087, 0.0903121
95.7174, 0.686549, 0.09263
95.784, 0.68855, 0.09614
95.8506, 0.689659, 0.0988758
95.9172, 0.690916, 0.101877
95.9838, 0.691454, 0.104688
96.0504, 0.691682, 0.108334
96.117, 0.691806, 0.110773
96.1837, 0.693779, 0.114884
96.2503, 0.695297, 0.118523
96.3169, 0.696386, 0.121877
96.3835, 0.696993, 0.125129
96.4501, 0.6977, 0.129601
96.5167, 0.698367, 0.132179
96.5833, 0.700436, 0.136264
96.6499, 0.702184, 0.14096
96.7165, 0.703356, 0.144596
96.7831, 0.70418, 0.148881
96.8497, 0.705434, 0.152978
96.9164, 0.705952, 0.156046
96.983, 0.70474, 0.160659
97.0496, 0.706814, 0.165687
97.1162, 0.707859, 0.169454
97.1828, 0.708299, 0.174489
97.2494, 0.709677, 0.179958
97.316, 0.710147, 0.184174
97.3826, 0.709791, 0.191056
97.4492, 0.711575, 0.198049
97.5158, 0.712387, 0.202194
97.5824, 0.713485, 0.208966
97.6491, 0.716125, 0.215796
97.7157, 0.716805, 0.22042
97.7823, 0.71657, 0.229135
97.8489, 0.718433, 0.237208
97.9155, 0.71896, 0.24173
97.9821, 0.720509, 0.249729
98.0487, 0.722599, 0.257042
98.1153, 0.723965, 0.262794
98.1819, 0.723476, 0.271535
98.2485, 0.725711, 0.280497
98.3152, 0.726536, 0.285174
98.3818, 0.727665, 0.293808
98.4484, 0.729873, 0.301889
98.515, 0.731506, 0.308025
98.5816, 0.731199, 0.317194
98.6482, 0.73274, 0.32634
98.7148, 0.733912, 0.331334
98.7814, 0.735159, 0.339672
98.848, 0.736922, 0.348003
98.9146, 0.738322, 0.35392
98.9812, 0.737505, 0.362379
99.0479, 0.739067, 0.371591
99.1145, 0.740128, 0.376745
99.1811, 0.741252, 0.385344
99.2477, 0.742546, 0.393136
99.3143, 0.743742, 0.397955
99.3809, 0.743128, 0.406216
99.4475, 0.744661, 0.416242
99.5141, 0.745186, 0.420777
99.5807, 0.745465, 0.429019
99.6473, 0.742517, 0.436578
99.7139, 0.744045, 0.441735
99.7806, 0.742212, 0.448938
99.8472, 0.743745, 0.458912
99.9138, 0.74512, 0.462433
99.9804, 0.744555, 0.470105
100.047, 0.741464, 0.477904
100.114, 0.743404, 0.482906
100.18, 0.741181, 0.487769
100.247, 0.742598, 0.497442
100.313, 0.744481, 0.500701
100.38, 0.743168, 0.508392
100.447, 0.740099, 0.515884
100.513, 0.741845, 0.520542
100.58, 0.739138, 0.525643
100.646, 0.737993, 0.533997
100.713, 0.738415, 0.53672
100.78, 0.736242, 0.543851
100.846, 0.732755, 0.550953
100.913, 0.734132, 0.555099
100.98, 0.733546, 0.559293
101.046, 0.730291, 0.567486
101.113, 0.731065, 0.569923
101.179, 0.728284, 0.576392
101.246, 0.724811, 0.582126
101.313, 0.726573, 0.584828
101.379, 0.724016, 0.587078
101.446, 0.721126, 0.59319
101.512, 0.722191, 0.594278
101.579, 0.718807, 0.599263
101.646, 0.714578, 0.604217
101.712, 0.715833, 0.606915
101.779, 0.712778, 0.607282
101.845, 0.709139, 0.612502
101.912, 0.711139, 0.612931
101.979, 0.706558, 0.616243
102.045, 0.703198, 0.620432
102.112, 0.704186, 0.621818
102.178, 0.700657, 0.622068
102.245, 0.69663, 0.626096
102.312, 0.698618, 0.626288
102.378, 0.69397, 0.628649
102.445, 0.689615, 0.631801
102.512, 0.690906, 0.63351
102.578, 0.686625, 0.63275
102.645, 0.68265, 0.636563
102.711, 0.684787, 0.636607
102.778, 0.679554, 0.638752
102.845, 0.674981, 0.640369
102.911, 0.674586, 0.641954
102.978, 0.670237, 0.641463
103.044, 0.665941, 0.644015
103.111, 0.668129, 0.644291
103.178, 0.662198, 0.646574
103.244, 0.657029, 0.647205
103.311, 0.657348, 0.649412
103.377, 0.652422, 0.648366
103.444, 0.648043, 0.650247
103.511, 0.650232, 0.651164
103.577, 0.644863, 0.652486
103.644, 0.641174, 0.651868
103.71, 0.641235, 0.653577
103.777, 0.637377, 0.652556
103.844, 0.632497, 0.65354
103.91, 0.634304, 0.654603
103.977, 0.629102, 0.655812
104.044, 0.62536, 0.654295
104.11, 0.625108, 0.655622
104.177, 0.621575, 0.655652
104.243, 0.616741, 0.655993
104.31, 0.617797, 0.657505
104.377, 0.613412, 0.657851
104.443, 0.609654, 0.656052
104.51, 0.609553, 0.657266
104.576, 0.606331, 0.657282
104.643, 0.604312, 0.658265
104.71, 0.607107, 0.659551
104.776, 0.603388, 0.660078
104.843, 0.599926, 0.659029
104.909, 0.600247, 0.6604
104.976, 0.598043, 0.66132
105.043, 0.598005, 0.662462
105.109, 0.600284, 0.663347
105.176, 0.597281, 0.663171
105.243, 0.59386, 0.662949
105.309, 0.592327, 0.664247
105.376, 0.590647, 0.665075
105.442, 0.590477, 0.666283
105.509, 0.593792, 0.667838
105.576, 0.590489, 0.667768
105.642, 0.588312, 0.66644
105.709, 0.586603, 0.667407
105.775, 0.585662, 0.668244
105.842, 0.586066, 0.669199
105.909, 0.589422, 0.670376
105.975, 0.587741, 0.671291
106.042, 0.584667, 0.668967
106.108, 0.582583, 0.670711
106.175, 0.582485, 0.671612
106.242, 0.583734, 0.672008
106.308, 0.58692, 0.672946
106.375, 0.585055, 0.674385
106.441, 0.583196, 0.672048
106.508, 0.580607, 0.673335
106.575, 0.581689, 0.674095
106.641, 0.584086, 0.674351
106.708, 0.586708, 0.674813
106.775, 0.58579, 0.675299
106.841, 0.584534, 0.672796
106.908, 0.583125, 0.674089
106.974, 0.584878, 0.672528
107.041, 0.58716, 0.673068
