Time of video, Queue Density, Dynamic Density
53.687, 0.821829, 0.0551273
53.7536, 0.823125, 0.0555382
53.8202, 0.823727, 0.0537905
53.8868, 0.822552, 0.0531539
53.9534, 0.822297, 0.0530498
54.02, 0.82412, 0.0528993
54.0867, 0.82441, 0.0530324
54.1533, 0.824838, 0.0539468
54.2199, 0.826615, 0.0538252
54.2865, 0.827292, 0.054566
54.3531, 0.827124, 0.0546586
54.4197, 0.828519, 0.0562211
54.4863, 0.830665, 0.0574884
54.5529, 0.832928, 0.0569792
54.6195, 0.831493, 0.0628472
54.6861, 0.832639, 0.0655787
54.7527, 0.833657, 0.0687732
54.8194, 0.833096, 0.0706192
54.886, 0.833611, 0.0731887
54.9526, 0.833038, 0.0736979
55.0192, 0.834028, 0.0746296
55.0858, 0.833681, 0.0710069
55.1524, 0.832292, 0.0672164
55.219, 0.834149, 0.0618924
55.2856, 0.834207, 0.058125
55.3522, 0.834867, 0.0536053
55.4188, 0.836545, 0.0496701
55.4854, 0.834554, 0.0464063
55.5521, 0.837095, 0.0407118
55.6187, 0.836088, 0.037581
55.6853, 0.835723, 0.0363252
55.7519, 0.836586, 0.0359433
55.8185, 0.837488, 0.0347975
55.8851, 0.839132, 0.0335938
55.9517, 0.839178, 0.033397
56.0183, 0.840023, 0.0324248
56.0849, 0.842355, 0.0302836
56.1515, 0.843015, 0.0295428
56.2181, 0.843391, 0.0301447
56.2848, 0.844236, 0.0348206
56.3514, 0.845208, 0.0356539
56.418, 0.844861, 0.0375289
56.4846, 0.8461, 0.0386748
56.5512, 0.846632, 0.0389525
56.6178, 0.846875, 0.0403414
56.6844, 0.847101, 0.0425116
56.751, 0.84717, 0.043559
56.8176, 0.847286, 0.0422164
56.8842, 0.848096, 0.0381424
56.9508, 0.848744, 0.03761
57.0175, 0.849566, 0.0364063
57.0841, 0.848918, 0.0342535
57.1507, 0.849103, 0.0332928
57.2173, 0.848866, 0.0313252
57.2839, 0.848623, 0.0304514
57.3505, 0.84816, 0.028206
57.4171, 0.849039, 0.0292708
57.4837, 0.847789, 0.0295023
57.5503, 0.848518, 0.0267824
57.6169, 0.846262, 0.0282176
57.6836, 0.845336, 0.0266088
57.7502, 0.846944, 0.029294
57.8168, 0.846458, 0.0300347
57.8834, 0.845486, 0.0304861
57.95, 0.846354, 0.0364352
58.0166, 0.846366, 0.0401157
58.0832, 0.847072, 0.0417708
58.1498, 0.846296, 0.0454167
58.2164, 0.846354, 0.0456482
58.283, 0.849248, 0.0468171
58.3496, 0.849375, 0.0460995
58.4163, 0.85015, 0.0476968
58.4829, 0.85118, 0.0453125
58.5495, 0.851667, 0.0425694
58.6161, 0.850324, 0.0452431
58.6827, 0.849277, 0.0426736
58.7493, 0.849155, 0.0445602
58.8159, 0.849051, 0.0454745
58.8825, 0.849612, 0.0464294
58.9491, 0.848328, 0.0459954
59.0157, 0.847998, 0.045897
59.0823, 0.847923, 0.0471123
59.149, 0.848189, 0.0437905
59.2156, 0.847159, 0.0413368
59.2822, 0.848501, 0.040272
59.3488, 0.850706, 0.037228
59.4154, 0.851539, 0.0354861
59.482, 0.851869, 0.0335706
59.5486, 0.852691, 0.0325
59.6152, 0.853304, 0.03125
59.6818, 0.854288, 0.0308102
59.7484, 0.854618, 0.0320718
59.815, 0.856209, 0.0327315
59.8817, 0.856331, 0.0336343
59.9483, 0.855295, 0.031956
60.0149, 0.854705, 0.03011
60.0815, 0.854358, 0.0305845
60.1481, 0.85423, 0.029265
60.2147, 0.853912, 0.0279456
60.2813, 0.853524, 0.027934
60.3479, 0.851892, 0.0289699
60.4145, 0.852025, 0.0284606
60.4811, 0.851944, 0.0278819
60.5477, 0.850087, 0.027934
60.6144, 0.849155, 0.0297049
60.681, 0.850064, 0.0301678
60.7476, 0.85015, 0.0299595
60.8142, 0.848929, 0.0304803
60.8808, 0.849115, 0.0299421
60.9474, 0.849219, 0.0287384
61.014, 0.850243, 0.0289699
61.0806, 0.850538, 0.0288773
61.1472, 0.850376, 0.0303588
61.2138, 0.851146, 0.0298032
61.2804, 0.851551, 0.0289931
61.3471, 0.851574, 0.0316204
61.4137, 0.85235, 0.0319213
61.4803, 0.850388, 0.0331134
61.5469, 0.851482, 0.0332292
61.6135, 0.85114, 0.031956
61.6801, 0.85077, 0.0303472
61.7467, 0.85147, 0.0270081
61.8133, 0.85235, 0.0267708
61.8799, 0.850324, 0.0238773
61.9465, 0.855266, 0.0229745
62.0131, 0.857043, 0.0216319
62.0798, 0.859797, 0.0190394
62.1464, 0.861481, 0.0182755
62.213, 0.86246, 0.0173264
62.2796, 0.863623, 0.016684
62.3462, 0.862772, 0.0175116
62.4128, 0.86309, 0.0160532
62.4794, 0.866175, 0.0189468
62.546, 0.865318, 0.0192361
62.6126, 0.865938, 0.0182176
62.6792, 0.86434, 0.0203241
62.7458, 0.865272, 0.0206134
62.8125, 0.866522, 0.0223785
62.8791, 0.867344, 0.0240451
62.9457, 0.869253, 0.0256424
63.0123, 0.868536, 0.026059
63.0789, 0.868547, 0.0283044
63.1455, 0.868258, 0.0290683
63.2121, 0.867494, 0.0289063
63.2787, 0.867477, 0.0304919
63.3453, 0.866632, 0.0314236
63.4119, 0.865521, 0.0322569
63.4785, 0.861169, 0.0322801
63.5452, 0.859375, 0.031169
63.6118, 0.859514, 0.0339699
63.6784, 0.856916, 0.0324884
63.745, 0.858507, 0.0336227
63.8116, 0.857153, 0.0345602
63.8782, 0.856701, 0.035706
63.9448, 0.856499, 0.0366898
64.0114, 0.855498, 0.0372222
64.078, 0.855318, 0.0387442
64.1446, 0.857083, 0.0363137
64.2112, 0.857292, 0.0362616
64.2779, 0.858403, 0.0373727
64.3445, 0.857934, 0.0359375
64.4111, 0.856354, 0.0346528
64.4777, 0.857523, 0.0316782
64.5443, 0.855255, 0.0315741
64.6109, 0.856539, 0.0311285
64.6775, 0.857604, 0.0308623
64.7441, 0.85757, 0.0286806
64.8107, 0.857616, 0.0301157
64.8773, 0.855637, 0.0322917
64.944, 0.856597, 0.0327083
65.0106, 0.857396, 0.0322685
65.0772, 0.857419, 0.0336111
65.1438, 0.856076, 0.0343519
65.2104, 0.85691, 0.0338194
65.277, 0.855741, 0.039213
65.3436, 0.85522, 0.0423148
65.4102, 0.854306, 0.0444444
65.4768, 0.854641, 0.0458102
65.5434, 0.854444, 0.0470139
65.61, 0.854352, 0.0499306
65.6767, 0.854051, 0.0516204
65.7433, 0.855069, 0.0548843
65.8099, 0.854768, 0.055
65.8765, 0.855521, 0.0530787
65.9431, 0.855492, 0.0487963
66.0097, 0.856707, 0.0496644
66.0763, 0.856997, 0.0480556
66.1429, 0.857089, 0.0455035
66.2095, 0.857182, 0.0440683
66.2761, 0.855677, 0.0415451
66.3427, 0.854821, 0.0381192
66.4094, 0.855515, 0.0356655
66.476, 0.85588, 0.0334664
66.5426, 0.856348, 0.0332002
66.6092, 0.85555, 0.0314525
66.6758, 0.8543, 0.0310706
66.7424, 0.854381, 0.0287558
66.809, 0.85408, 0.0291262
66.8756, 0.854566, 0.0281771
66.9422, 0.854635, 0.0325752
67.0088, 0.854022, 0.0331771
67.0754, 0.85309, 0.0347743
67.1421, 0.852384, 0.0353762
67.2087, 0.851823, 0.0368866
67.2753, 0.851973, 0.0375347
67.3419, 0.853767, 0.0434838
67.4085, 0.85316, 0.0432176
67.4751, 0.853698, 0.0451736
67.5417, 0.854838, 0.0459722
67.6083, 0.855052, 0.0470949
67.6749, 0.855243, 0.0480556
67.7415, 0.856655, 0.0498495
67.8081, 0.857193, 0.0514005
67.8748, 0.85691, 0.0482292
67.9414, 0.856383, 0.0454167
68.008, 0.85647, 0.0448032
68.0746, 0.857541, 0.0423843
68.1412, 0.85754, 0.0403356
68.2078, 0.856707, 0.0379745
68.2744, 0.858293, 0.0358623
68.341, 0.856557, 0.0343113
68.4076, 0.856649, 0.0316956
68.4742, 0.857211, 0.031985
68.5408, 0.857425, 0.0323322
68.6075, 0.85765, 0.0321701
68.6741, 0.857083, 0.0299016
68.7407, 0.856586, 0.0305266
68.8073, 0.856528, 0.0308796
68.8739, 0.854676, 0.0312037
68.9405, 0.85566, 0.0310185
69.0071, 0.856794, 0.036169
69.0737, 0.857164, 0.0376968
69.1403, 0.857037, 0.0390856
69.2069, 0.8575, 0.0397338
69.2735, 0.858171, 0.0420602
69.3402, 0.858409, 0.0439468
69.4068, 0.858733, 0.0449884
69.4734, 0.859138, 0.0461111
69.54, 0.859821, 0.0484722
69.6066, 0.859589, 0.0465625
69.6732, 0.859265, 0.0469387
69.7398, 0.859508, 0.0451331
69.8064, 0.857494, 0.047066
69.873, 0.855463, 0.0449363
69.9396, 0.855422, 0.0435706
70.0062, 0.855069, 0.044184
70.0729, 0.853802, 0.0433507
70.1395, 0.853409, 0.042853
70.2061, 0.853032, 0.042581
70.2727, 0.851325, 0.0428241
70.3393, 0.851036, 0.0431945
70.4059, 0.850324, 0.041956
70.4725, 0.851458, 0.0427836
70.5391, 0.850139, 0.0431771
70.6057, 0.850625, 0.0431539
70.6723, 0.852737, 0.0438947
70.7389, 0.852899, 0.0447685
70.8056, 0.853362, 0.0450347
70.8722, 0.85463, 0.0438194
70.9388, 0.855185, 0.0447859
71.0054, 0.85647, 0.0450347
71.072, 0.85691, 0.044456
71.1386, 0.857986, 0.0427083
71.2052, 0.856435, 0.0409664
71.2718, 0.856551, 0.0410301
71.3384, 0.854699, 0.0401389
71.405, 0.854282, 0.0401563
71.4717, 0.851505, 0.0372222
71.5383, 0.849699, 0.0355613
71.6049, 0.849769, 0.034838
71.6715, 0.849144, 0.0349132
71.7381, 0.848657, 0.0347454
71.8047, 0.849028, 0.0345255
71.8713, 0.848414, 0.0355729
71.9379, 0.847089, 0.0353125
72.0045, 0.847992, 0.0331829
72.0711, 0.849288, 0.0328762
72.1377, 0.848582, 0.0332523
72.2044, 0.849468, 0.033316
72.271, 0.849514, 0.0340394
72.3376, 0.846863, 0.033669
72.4042, 0.847425, 0.0343229
72.4708, 0.845231, 0.0346007
72.5374, 0.846696, 0.0355035
72.604, 0.844497, 0.0379572
72.6706, 0.843096, 0.038478
72.7372, 0.842934, 0.037037
72.8038, 0.841343, 0.0370949
72.8704, 0.840012, 0.0368345
72.9371, 0.841979, 0.035706
73.0037, 0.84015, 0.0363426
73.0703, 0.840411, 0.0352141
73.1369, 0.839543, 0.0357928
73.2035, 0.841377, 0.0354687
73.2701, 0.841152, 0.0364005
73.3367, 0.84213, 0.0353762
73.4033, 0.842494, 0.0371296
73.4699, 0.842095, 0.0381597
73.5365, 0.843258, 0.0389236
73.6031, 0.844161, 0.0410764
73.6698, 0.845087, 0.0416782
73.7364, 0.846042, 0.0428819
73.803, 0.84669, 0.0420023
73.8696, 0.847095, 0.0414468
73.9362, 0.84739, 0.0429977
74.0028, 0.848559, 0.0448438
74.0694, 0.850301, 0.0470833
74.136, 0.850741, 0.0461285
74.2026, 0.850694, 0.0466493
74.2692, 0.851678, 0.0447743
74.3358, 0.852604, 0.0435359
74.4025, 0.851227, 0.0447222
74.4691, 0.850237, 0.043287
74.5357, 0.85136, 0.0419444
74.6023, 0.851366, 0.0423322
74.6689, 0.851088, 0.03886
74.7355, 0.850926, 0.0395312
74.8021, 0.851458, 0.0383507
74.8687, 0.850255, 0.0374363
74.9353, 0.849722, 0.0380498
75.0019, 0.849491, 0.0397338
75.0685, 0.851123, 0.0390278
75.1352, 0.848559, 0.0406771
75.2018, 0.85015, 0.0404687
75.2684, 0.847593, 0.0402141
75.335, 0.847957, 0.04125
75.4016, 0.847303, 0.0426678
75.4682, 0.846783, 0.0453009
75.5348, 0.847784, 0.0464525
75.6014, 0.846765, 0.0479803
75.668, 0.84864, 0.0501157
75.7346, 0.848582, 0.0510243
75.8012, 0.848461, 0.0525694
75.8679, 0.851435, 0.0547975
75.9345, 0.852847, 0.0566782
76.0011, 0.854236, 0.0570718
76.0677, 0.85526, 0.0565857
76.1343, 0.854433, 0.0562153
76.2009, 0.854022, 0.053125
76.2675, 0.854751, 0.0525
76.3341, 0.85533, 0.0493113
76.4007, 0.855098, 0.0497685
76.4673, 0.854867, 0.0465625
76.5339, 0.855961, 0.0442766
76.6006, 0.855243, 0.0435127
76.6672, 0.855475, 0.0421701
76.7338, 0.856238, 0.0421933
76.8004, 0.857755, 0.0427778
76.867, 0.856493, 0.0425926
76.9336, 0.85599, 0.0420312
77.0002, 0.85559, 0.039647
77.0668, 0.853131, 0.0437269
77.1334, 0.854005, 0.0452778
77.2, 0.850567, 0.0442361
77.2666, 0.84879, 0.0436806
77.3333, 0.8489, 0.0466204
77.3999, 0.84658, 0.0465393
77.4665, 0.845469, 0.0500694
77.5331, 0.846395, 0.0512268
77.5997, 0.845694, 0.0543403
77.6663, 0.845139, 0.0524074
77.7329, 0.844607, 0.0539757
77.7995, 0.845428, 0.0535706
77.8661, 0.845868, 0.0544329
77.9327, 0.845272, 0.0507292
77.9994, 0.843681, 0.0506829
78.066, 0.844363, 0.04761
78.1326, 0.842801, 0.0448322
78.1992, 0.841945, 0.042662
78.2658, 0.841354, 0.0413715
78.3324, 0.840654, 0.0403588
78.399, 0.839722, 0.0395081
78.4656, 0.840312, 0.0383391
78.5322, 0.840064, 0.0371007
78.5988, 0.841198, 0.0385012
78.6654, 0.839919, 0.0364294
78.7321, 0.840341, 0.0373206
78.7987, 0.839815, 0.0364294
78.8653, 0.841516, 0.0366262
78.9319, 0.842459, 0.0358391
78.9985, 0.842002, 0.0415683
79.0651, 0.840903, 0.0435127
79.1317, 0.842593, 0.0461806
79.1983, 0.842917, 0.046412
79.2649, 0.84401, 0.0477373
79.3315, 0.844797, 0.0489294
79.3981, 0.843883, 0.0519039
79.4648, 0.845301, 0.0504919
79.5314, 0.844294, 0.0495544
79.598, 0.843247, 0.0461632
79.6646, 0.844954, 0.0422685
79.7312, 0.844063, 0.040625
79.7978, 0.84136, 0.0385185
79.8644, 0.841759, 0.0377778
79.931, 0.841713, 0.03364
79.9976, 0.84184, 0.0305845
80.0642, 0.842054, 0.0279919
80.1308, 0.841094, 0.0263715
80.1975, 0.841128, 0.0252662
80.2641, 0.842257, 0.0242245
80.3307, 0.842963, 0.0242245
80.3973, 0.842813, 0.0220255
80.4639, 0.84331, 0.0215741
80.5305, 0.843079, 0.0222685
80.5971, 0.842923, 0.0227778
80.6637, 0.845162, 0.0238194
80.7303, 0.845515, 0.0240741
80.7969, 0.848704, 0.0246007
80.8635, 0.850017, 0.0237442
80.9302, 0.85015, 0.0232118
80.9968, 0.851279, 0.0252488
81.0634, 0.851915, 0.0256192
81.13, 0.854473, 0.024265
81.1966, 0.855874, 0.0211806
81.2632, 0.856348, 0.0214294
81.3298, 0.856568, 0.0207002
81.3964, 0.856875, 0.0209896
81.463, 0.856887, 0.021794
81.5296, 0.858241, 0.0217361
81.5962, 0.859954, 0.01875
81.6629, 0.860683, 0.0187037
81.7295, 0.859167, 0.0171065
81.7961, 0.86, 0.0191609
81.8627, 0.861603, 0.0196181
81.9293, 0.862882, 0.0198611
81.9959, 0.863547, 0.019375
82.0625, 0.8632, 0.0209028
82.1291, 0.863397, 0.0231308
82.1957, 0.86206, 0.0235012
82.2623, 0.861915, 0.0261169
82.3289, 0.861163, 0.0313252
82.3956, 0.86044, 0.0343461
82.4622, 0.858762, 0.0359722
82.5288, 0.857483, 0.0386574
82.5954, 0.857969, 0.0424421
82.662, 0.8568, 0.0453414
82.7286, 0.856887, 0.0460822
82.7952, 0.85798, 0.0482639
82.8618, 0.854514, 0.0478472
82.9284, 0.85566, 0.0447222
82.995, 0.856979, 0.044184
83.0616, 0.858877, 0.043044
83.1283, 0.860671, 0.0426968
83.1949, 0.860202, 0.0391667
83.2615, 0.861696, 0.0378067
83.3281, 0.861036, 0.0367708
83.3947, 0.859525, 0.036522
83.4613, 0.860104, 0.0367882
83.5279, 0.859867, 0.0363657
83.5945, 0.861823, 0.0353704
83.6611, 0.8618, 0.0343981
83.7277, 0.86246, 0.0344907
83.7943, 0.863027, 0.0360012
83.861, 0.862494, 0.0344444
83.9276, 0.863038, 0.034485
83.9942, 0.865301, 0.0363715
84.0608, 0.869531, 0.0381192
84.1274, 0.87316, 0.0390683
84.194, 0.87537, 0.0418287
84.2606, 0.877587, 0.0417014
84.3272, 0.879942, 0.0431366
84.3938, 0.882245, 0.0446238
84.4604, 0.883901, 0.0446238
84.527, 0.88658, 0.0447164
84.5937, 0.889115, 0.0413773
84.6603, 0.888964, 0.0394155
84.7269, 0.890295, 0.038206
84.7935, 0.888009, 0.0356829
84.8601, 0.889253, 0.0340683
84.9267, 0.887228, 0.0318287
84.9933, 0.887274, 0.0284028
85.0599, 0.886528, 0.0265162
85.1265, 0.884514, 0.0271238
85.1931, 0.882795, 0.0266088
85.2598, 0.880584, 0.0285475
85.3264, 0.87827, 0.0289757
85.393, 0.878108, 0.0295139
85.4596, 0.876696, 0.0302199
85.5262, 0.876765, 0.0315567
85.5928, 0.876134, 0.0331076
85.6594, 0.87162, 0.0377546
85.726, 0.870434, 0.0410532
85.7926, 0.869566, 0.0428299
85.8592, 0.868478, 0.0438484
85.9258, 0.86739, 0.0459896
85.9925, 0.865949, 0.0472164
86.0591, 0.864612, 0.0497801
86.1257, 0.862529, 0.0510764
86.1923, 0.860052, 0.0492824
86.2589, 0.860012, 0.0493576
86.3255, 0.859572, 0.0447743
86.3921, 0.856725, 0.0455961
86.4587, 0.857743, 0.0451678
86.5253, 0.857749, 0.0441493
86.5919, 0.857882, 0.0438252
86.6585, 0.855903, 0.0424826
86.7252, 0.857593, 0.0417188
86.7918, 0.857315, 0.0425116
86.8584, 0.857639, 0.0419444
86.925, 0.857095, 0.0425694
86.9916, 0.857512, 0.0426389
87.0582, 0.856134, 0.0421759
87.1248, 0.857292, 0.0417361
87.1914, 0.855671, 0.0413542
87.258, 0.857402, 0.0401157
87.3246, 0.852263, 0.0421065
87.3912, 0.852396, 0.0425231
87.4579, 0.850098, 0.042338
87.5245, 0.849213, 0.0425
87.5911, 0.848154, 0.0430556
87.6577, 0.848686, 0.0428009
87.7243, 0.84919, 0.0431134
87.7909, 0.849219, 0.0426389
87.8575, 0.849115, 0.0405613
87.9241, 0.850608, 0.0391551
87.9907, 0.851748, 0.0361227
88.0573, 0.852535, 0.0339062
88.1239, 0.853102, 0.0310475
88.1906, 0.854016, 0.0297164
88.2572, 0.855625, 0.0278877
88.3238, 0.855457, 0.0258507
88.3904, 0.854144, 0.0248264
88.457, 0.855342, 0.0246586
88.5236, 0.856395, 0.0212326
88.5902, 0.854063, 0.0228125
88.6568, 0.85441, 0.0221644
88.7234, 0.85478, 0.0228183
88.79, 0.856412, 0.0222975
88.8566, 0.855475, 0.0221528
88.9233, 0.854821, 0.0233623
88.9899, 0.856372, 0.0258854
89.0565, 0.857199, 0.0271933
89.1231, 0.857396, 0.0333102
89.1897, 0.858895, 0.0348148
89.2563, 0.858895, 0.0352662
89.3229, 0.859595, 0.039537
89.3895, 0.857789, 0.043125
89.4561, 0.859381, 0.0467188
89.5227, 0.860116, 0.0465856
89.5893, 0.860706, 0.0478472
89.656, 0.860573, 0.0491262
89.7226, 0.859612, 0.0473553
89.7892, 0.86004, 0.0478819
89.8558, 0.860226, 0.0491088
89.9224, 0.86022, 0.0481424
89.989, 0.859977, 0.0478646
90.0556, 0.85754, 0.0466667
90.1222, 0.858409, 0.0471875
90.1888, 0.857975, 0.048044
90.2554, 0.857535, 0.0483218
90.322, 0.857928, 0.0498148
90.3887, 0.857049, 0.0528009
90.4553, 0.855752, 0.0521991
90.5219, 0.853351, 0.0548958
90.5885, 0.854427, 0.0551736
90.6551, 0.853762, 0.0592072
90.7217, 0.854265, 0.0624248
90.7883, 0.853964, 0.0649711
90.8549, 0.854416, 0.0642187
90.9215, 0.854879, 0.0660243
90.9881, 0.855573, 0.0666377
91.0547, 0.85658, 0.0680035
91.1214, 0.858704, 0.0678357
91.188, 0.859826, 0.0690799
91.2546, 0.861464, 0.0691146
91.3212, 0.861696, 0.0683391
91.3878, 0.863652, 0.0669965
91.4544, 0.864479, 0.067066
91.521, 0.864074, 0.0664989
91.5876, 0.863165, 0.0644618
91.6542, 0.86316, 0.0644155
91.7208, 0.862546, 0.0636516
91.7875, 0.861771, 0.0630151
91.8541, 0.861366, 0.0610822
91.9207, 0.859352, 0.0589873
91.9873, 0.859323, 0.0586516
92.0539, 0.859196, 0.0572627
92.1205, 0.858924, 0.0557002
92.1871, 0.85919, 0.0563484
92.2537, 0.858079, 0.0549363
92.3203, 0.858657, 0.0577604
92.3869, 0.859132, 0.0599016
92.4535, 0.859387, 0.0618345
92.5202, 0.860799, 0.0626389
92.5868, 0.86169, 0.0640336
92.6534, 0.860995, 0.0655208
92.72, 0.860781, 0.0661921
92.7866, 0.861412, 0.0683044
92.8532, 0.862703, 0.0661285
92.9198, 0.863449, 0.063015
92.9864, 0.863906, 0.0602893
93.053, 0.86419, 0.0556713
93.1196, 0.863617, 0.0548553
93.1862, 0.8639, 0.0521759
93.2529, 0.864954, 0.0499248
93.3195, 0.865793, 0.0471875
93.3861, 0.866887, 0.0452373
93.4527, 0.865885, 0.0445486
93.5193, 0.864936, 0.0445602
93.5859, 0.866094, 0.0445081
93.6525, 0.865995, 0.0416319
93.7191, 0.866372, 0.0400926
93.7857, 0.864138, 0.0413137
93.8523, 0.864884, 0.0395602
93.9189, 0.865075, 0.0389583
93.9856, 0.865093, 0.0487905
94.0522, 0.866094, 0.0508681
94.1188, 0.867199, 0.0531482
94.1854, 0.86816, 0.0547685
94.252, 0.866991, 0.0609028
94.3186, 0.865376, 0.0649016
94.3852, 0.86728, 0.0686343
94.4518, 0.867182, 0.0729919
94.5184, 0.868808, 0.07261
94.585, 0.869919, 0.0712558
94.6516, 0.869983, 0.0737211
94.7183, 0.869728, 0.0734144
94.7849, 0.869624, 0.0745602
94.8515, 0.871105, 0.0746875
94.9181, 0.873322, 0.0773032
94.9847, 0.875133, 0.0788658
95.0513, 0.87548, 0.0818056
95.1179, 0.876696, 0.0856134
95.1845, 0.87478, 0.0928241
95.2511, 0.877593, 0.0934954
95.3177, 0.880197, 0.100903
95.3843, 0.881562, 0.11125
95.451, 0.882425, 0.11772
95.5176, 0.884641, 0.125637
95.5842, 0.886071, 0.135266
95.6508, 0.887836, 0.152106
95.7174, 0.889717, 0.166667
95.784, 0.892587, 0.178692
95.8506, 0.892766, 0.18816
95.9172, 0.894485, 0.201412
95.9838, 0.896701, 0.21588
96.0504, 0.898848, 0.225324
96.117, 0.900353, 0.236782
96.1837, 0.900492, 0.240243
96.2503, 0.902865, 0.241505
96.3169, 0.904745, 0.248681
96.3835, 0.905162, 0.253646
96.4501, 0.906638, 0.261001
96.5167, 0.90816, 0.26783
96.5833, 0.909496, 0.27121
96.6499, 0.912355, 0.273872
96.7165, 0.914468, 0.278328
96.7831, 0.91702, 0.289045
96.8497, 0.919537, 0.296985
96.9164, 0.921302, 0.303073
96.983, 0.922147, 0.308796
97.0496, 0.925862, 0.311076
97.1162, 0.929427, 0.315324
97.1828, 0.932211, 0.321169
97.2494, 0.934502, 0.323194
97.316, 0.935411, 0.338877
97.3826, 0.936939, 0.342141
97.4492, 0.936603, 0.347135
97.5158, 0.939821, 0.353542
97.5824, 0.941898, 0.364161
97.6491, 0.943142, 0.374867
97.7157, 0.94559, 0.389641
97.7823, 0.947402, 0.406863
97.8489, 0.948958, 0.416539
97.9155, 0.950816, 0.430671
97.9821, 0.953426, 0.446661
98.0487, 0.955214, 0.46162
98.1153, 0.957106, 0.47724
98.1819, 0.959358, 0.494398
98.2485, 0.962049, 0.505527
98.3152, 0.964173, 0.516655
98.3818, 0.965961, 0.526591
98.4484, 0.967604, 0.536163
98.515, 0.968958, 0.545214
98.5816, 0.969861, 0.552847
98.6482, 0.972292, 0.556256
98.7148, 0.974115, 0.559103
98.7814, 0.975289, 0.561343
98.848, 0.976701, 0.561464
98.9146, 0.976609, 0.565428
98.9812, 0.976395, 0.575434
99.0479, 0.976042, 0.582888
99.1145, 0.974271, 0.589444
99.1811, 0.973918, 0.595567
99.2477, 0.97272, 0.602587
99.3143, 0.971528, 0.611881
99.3809, 0.969711, 0.622338
99.4475, 0.96761, 0.632436
99.5141, 0.964821, 0.637917
99.5807, 0.963883, 0.643669
99.6473, 0.963113, 0.643119
99.7139, 0.961464, 0.645278
99.7806, 0.959728, 0.648044
99.8472, 0.958252, 0.646562
99.9138, 0.956325, 0.647216
99.9804, 0.953565, 0.64684
100.047, 0.951175, 0.639757
100.114, 0.950035, 0.638495
100.18, 0.948889, 0.637147
100.247, 0.946725, 0.63754
100.313, 0.944421, 0.636956
100.38, 0.942222, 0.638443
100.447, 0.939485, 0.637471
100.513, 0.936221, 0.635428
100.58, 0.933843, 0.638328
100.646, 0.932506, 0.638414
100.713, 0.932749, 0.641817
100.78, 0.931071, 0.649369
100.846, 0.927795, 0.647743
100.913, 0.927957, 0.648229
100.98, 0.923819, 0.651453
101.046, 0.921777, 0.650503
101.113, 0.920509, 0.651875
101.179, 0.920388, 0.647448
101.246, 0.919103, 0.64441
101.313, 0.914739, 0.645312
101.379, 0.910509, 0.641794
101.446, 0.90787, 0.638819
101.512, 0.905393, 0.636296
101.579, 0.904329, 0.636412
101.646, 0.903356, 0.632691
101.712, 0.90228, 0.62956
101.779, 0.898495, 0.630324
101.845, 0.894768, 0.627199
101.912, 0.894196, 0.625463
101.979, 0.893432, 0.626615
102.045, 0.891667, 0.623652
102.112, 0.892066, 0.622928
102.178, 0.889653, 0.618073
102.245, 0.888843, 0.616852
102.312, 0.884369, 0.620978
102.378, 0.883414, 0.622975
102.445, 0.88151, 0.624138
102.512, 0.878218, 0.624062
102.578, 0.872477, 0.623513
102.645, 0.872286, 0.626771
102.711, 0.870376, 0.625949
102.778, 0.867859, 0.629606
102.845, 0.864659, 0.631852
102.911, 0.859074, 0.632344
102.978, 0.858802, 0.632766
103.044, 0.858183, 0.634369
103.111, 0.858738, 0.63838
103.178, 0.856701, 0.643252
103.244, 0.858877, 0.648247
103.311, 0.858252, 0.652917
103.377, 0.856968, 0.658947
103.444, 0.854971, 0.661198
103.511, 0.857107, 0.665116
103.577, 0.855121, 0.669265
103.644, 0.852963, 0.672928
103.71, 0.850764, 0.672552
103.777, 0.849965, 0.674352
103.844, 0.846528, 0.67327
103.91, 0.842917, 0.671308
103.977, 0.836129, 0.670382
104.044, 0.832986, 0.669248
104.11, 0.829022, 0.667413
104.177, 0.823901, 0.666557
104.243, 0.819404, 0.663796
104.31, 0.819508, 0.666424
104.377, 0.814138, 0.664201
104.443, 0.808646, 0.664612
104.51, 0.804525, 0.660295
104.576, 0.802876, 0.659676
104.643, 0.80077, 0.658432
104.71, 0.797969, 0.658958
104.776, 0.798958, 0.662002
104.843, 0.798021, 0.659184
104.909, 0.798247, 0.659051
104.976, 0.79717, 0.660451
105.043, 0.799682, 0.656389
105.109, 0.803629, 0.659502
105.176, 0.808478, 0.665174
105.243, 0.812841, 0.666418
105.309, 0.818304, 0.669369
105.376, 0.82191, 0.670527
105.442, 0.825295, 0.671991
105.509, 0.830423, 0.674641
105.576, 0.831418, 0.681377
105.642, 0.831788, 0.688883
105.709, 0.835625, 0.699433
105.775, 0.83408, 0.704884
105.842, 0.836672, 0.709427
105.909, 0.835376, 0.714687
105.975, 0.835932, 0.720434
106.042, 0.837384, 0.726962
106.108, 0.838345, 0.730139
106.175, 0.841667, 0.731175
106.242, 0.845995, 0.733762
106.308, 0.847645, 0.732274
106.375, 0.851649, 0.736221
106.441, 0.853924, 0.735706
106.508, 0.855266, 0.734219
106.575, 0.857928, 0.735718
106.641, 0.859855, 0.736001
106.708, 0.860961, 0.738177
106.775, 0.864659, 0.74338
106.841, 0.865874, 0.744468
