Time of video, Queue Density, Dynamic Density
53.0875, 0.770259, 0.026321
53.1541, 0.772099, 0.0293148
53.2207, 0.771482, 0.032216
53.2873, 0.772685, 0.0341852
53.354, 0.772167, 0.034821
53.4206, 0.772574, 0.0379259
53.4872, 0.77158, 0.0402161
53.5538, 0.77321, 0.0387037
53.6204, 0.774185, 0.0408333
53.687, 0.776228, 0.0425
53.7536, 0.776207, 0.0425093
53.8202, 0.77692, 0.0424907
53.8868, 0.775867, 0.0425216
53.9534, 0.776515, 0.0425401
54.02, 0.776608, 0.0423364
54.0867, 0.777713, 0.0420648
54.1533, 0.778089, 0.0435463
54.2199, 0.778213, 0.0441265
54.2865, 0.777136, 0.0442222
54.3531, 0.777386, 0.0448148
54.4197, 0.77775, 0.0455154
54.4863, 0.778741, 0.0464043
54.5529, 0.778784, 0.0471914
54.6195, 0.778522, 0.050216
54.6861, 0.779793, 0.052534
54.7527, 0.779185, 0.0524167
54.8194, 0.779627, 0.0545216
54.886, 0.782074, 0.0564444
54.9526, 0.781864, 0.057321
55.0192, 0.782904, 0.0564198
55.0858, 0.781849, 0.054892
55.1524, 0.783719, 0.0507006
55.219, 0.78583, 0.0470494
55.2856, 0.786586, 0.0434691
55.3522, 0.788012, 0.0405494
55.4188, 0.78896, 0.037287
55.4854, 0.789228, 0.0334568
55.5521, 0.790682, 0.0304259
55.6187, 0.791762, 0.0278519
55.6853, 0.793512, 0.0257037
55.7519, 0.794352, 0.0255617
55.8185, 0.79513, 0.0258951
55.8851, 0.796096, 0.0258395
55.9517, 0.796707, 0.0244136
56.0183, 0.797478, 0.0245247
56.0849, 0.797852, 0.022963
56.1515, 0.798401, 0.0233395
56.2181, 0.798623, 0.0227654
56.2848, 0.798395, 0.0248148
56.3514, 0.798586, 0.0251852
56.418, 0.7985, 0.0254444
56.4846, 0.798531, 0.0261728
56.5512, 0.797982, 0.026858
56.6178, 0.798383, 0.0272037
56.6844, 0.798562, 0.0283148
56.751, 0.798988, 0.0272284
56.8176, 0.7985, 0.0270864
56.8842, 0.798605, 0.0265309
56.9508, 0.798778, 0.023821
57.0175, 0.799185, 0.0240031
57.0841, 0.798432, 0.0236204
57.1507, 0.798475, 0.02075
57.2173, 0.798858, 0.0214661
57.2839, 0.798981, 0.0212068
57.3505, 0.799019, 0.0217068
57.4171, 0.797981, 0.0220833
57.4837, 0.799951, 0.0208179
57.5503, 0.79921, 0.0224475
57.6169, 0.801232, 0.0237315
57.6836, 0.801164, 0.0236019
57.7502, 0.80341, 0.0245586
57.8168, 0.804133, 0.0252068
57.8834, 0.805052, 0.0247253
57.95, 0.80146, 0.0268117
58.0166, 0.800947, 0.02775
58.0832, 0.800071, 0.0290864
58.1498, 0.799605, 0.0302346
58.2164, 0.797957, 0.0305185
58.283, 0.796901, 0.0310679
58.3496, 0.79512, 0.0293673
58.4163, 0.793574, 0.0289907
58.4829, 0.791833, 0.0297377
58.5495, 0.791222, 0.0276451
58.6161, 0.791802, 0.0296698
58.6827, 0.790099, 0.0287932
58.7493, 0.78937, 0.028358
58.8159, 0.78996, 0.0289753
58.8825, 0.790117, 0.028966
58.9491, 0.790164, 0.0299969
59.0157, 0.789997, 0.0293765
59.0823, 0.790003, 0.0288981
59.149, 0.789281, 0.0279012
59.2156, 0.790494, 0.0266605
59.2822, 0.791944, 0.0256698
59.3488, 0.792355, 0.0252315
59.4154, 0.791651, 0.0227438
59.482, 0.790651, 0.0232006
59.5486, 0.791633, 0.0209691
59.6152, 0.792432, 0.0217593
59.6818, 0.791395, 0.0222068
59.7484, 0.793395, 0.0237994
59.815, 0.792407, 0.0246759
59.8817, 0.793167, 0.0249352
59.9483, 0.79375, 0.0247438
60.0149, 0.795191, 0.0250185
60.0815, 0.796926, 0.0248735
60.1481, 0.797049, 0.0255741
60.2147, 0.796259, 0.0254136
60.2813, 0.797849, 0.0255802
60.3479, 0.796917, 0.0247068
60.4145, 0.797031, 0.0243179
60.4811, 0.79833, 0.0237191
60.5477, 0.799006, 0.023821
60.6144, 0.799167, 0.0237191
60.681, 0.799472, 0.0237685
60.7476, 0.799926, 0.0238488
60.8142, 0.801037, 0.0233148
60.8808, 0.801343, 0.0227006
60.9474, 0.802796, 0.0226667
61.014, 0.803481, 0.0226111
61.0806, 0.803367, 0.0230556
61.1472, 0.80338, 0.0231451
61.2138, 0.803555, 0.0239877
61.2804, 0.803506, 0.0245154
61.3471, 0.803309, 0.024963
61.4137, 0.802957, 0.0251636
61.4803, 0.802586, 0.026179
61.5469, 0.800895, 0.0245617
61.6135, 0.801448, 0.024858
61.6801, 0.802472, 0.0240062
61.7467, 0.803006, 0.0226019
61.8133, 0.803775, 0.021213
61.8799, 0.804799, 0.0194074
61.9465, 0.802225, 0.0180926
62.0131, 0.802259, 0.0171883
62.0798, 0.802457, 0.0151512
62.1464, 0.803272, 0.0148179
62.213, 0.805003, 0.0132593
62.2796, 0.804617, 0.0128333
62.3462, 0.804843, 0.0127994
62.4128, 0.804531, 0.0131667
62.4794, 0.804657, 0.0135494
62.546, 0.804448, 0.012787
62.6126, 0.806099, 0.0126636
62.6792, 0.80742, 0.0147809
62.7458, 0.807256, 0.0141142
62.8125, 0.806867, 0.0147994
62.8791, 0.808988, 0.0169846
62.9457, 0.809932, 0.0183673
63.0123, 0.809935, 0.020037
63.0789, 0.810728, 0.0211821
63.1455, 0.810926, 0.0230525
63.2121, 0.811975, 0.0245802
63.2787, 0.810978, 0.0251235
63.3453, 0.809768, 0.026608
63.4119, 0.809787, 0.027963
63.4785, 0.809154, 0.0264383
63.5452, 0.8065, 0.0255679
63.6118, 0.805574, 0.0247191
63.6784, 0.805466, 0.0257006
63.745, 0.804917, 0.0236605
63.8116, 0.804148, 0.0226049
63.8782, 0.804407, 0.0221327
63.9448, 0.804389, 0.0231019
64.0114, 0.80533, 0.0218117
64.078, 0.805969, 0.0224815
64.1446, 0.807136, 0.0229846
64.2112, 0.808179, 0.023929
64.2779, 0.808778, 0.0237623
64.3445, 0.809673, 0.0241204
64.4111, 0.80988, 0.0243549
64.4777, 0.808861, 0.0246111
64.5443, 0.81017, 0.023642
64.6109, 0.810485, 0.023929
64.6775, 0.810886, 0.0244136
64.7441, 0.811614, 0.0250123
64.8107, 0.812806, 0.0238148
64.8773, 0.813497, 0.0236327
64.944, 0.811985, 0.0246389
65.0106, 0.812142, 0.0232685
65.0772, 0.81434, 0.0245185
65.1438, 0.814778, 0.0254877
65.2104, 0.815315, 0.0265247
65.277, 0.813482, 0.0286111
65.3436, 0.812336, 0.029784
65.4102, 0.810818, 0.0312068
65.4768, 0.807744, 0.0333488
65.5434, 0.806907, 0.0328302
65.61, 0.805836, 0.0358333
65.6767, 0.804201, 0.0375185
65.7433, 0.803201, 0.0388025
65.8099, 0.803247, 0.0383642
65.8765, 0.803534, 0.0374691
65.9431, 0.802725, 0.0367037
66.0097, 0.80416, 0.0343827
66.0763, 0.805944, 0.0344475
66.1429, 0.808515, 0.0332623
66.2095, 0.811231, 0.0320679
66.2761, 0.81291, 0.0289198
66.3427, 0.814762, 0.0270093
66.4094, 0.815867, 0.0252685
66.476, 0.815725, 0.0240278
66.5426, 0.81784, 0.021213
66.6092, 0.817654, 0.0219877
66.6758, 0.817346, 0.0212469
66.7424, 0.816299, 0.0208302
66.809, 0.81637, 0.0212685
66.8756, 0.816602, 0.0223457
66.9422, 0.811682, 0.0228519
67.0088, 0.809565, 0.0244259
67.0754, 0.80775, 0.0237716
67.1421, 0.80604, 0.0251605
67.2087, 0.804173, 0.0252623
67.2753, 0.802358, 0.0244259
67.3419, 0.800318, 0.0273642
67.4085, 0.799275, 0.0292778
67.4751, 0.796676, 0.0295802
67.5417, 0.79766, 0.0310432
67.6083, 0.79779, 0.0320556
67.6749, 0.799145, 0.034037
67.7415, 0.80009, 0.0337994
67.8081, 0.800679, 0.036142
67.8748, 0.802191, 0.034679
67.9414, 0.80163, 0.0335494
68.008, 0.803315, 0.0303642
68.0746, 0.803089, 0.0301173
68.1412, 0.803296, 0.0294259
68.2078, 0.804018, 0.0283642
68.2744, 0.804117, 0.0264259
68.341, 0.804068, 0.0247407
68.4076, 0.803735, 0.0234537
68.4742, 0.804213, 0.0244074
68.5408, 0.803596, 0.0245247
68.6075, 0.80271, 0.0258272
68.6741, 0.803892, 0.0239815
68.7407, 0.804444, 0.0227222
68.8073, 0.804197, 0.0217932
68.8739, 0.80437, 0.020821
68.9405, 0.803219, 0.021216
69.0071, 0.80333, 0.0223611
69.0737, 0.803333, 0.0231944
69.1403, 0.804065, 0.0234352
69.2069, 0.805364, 0.0219938
69.2735, 0.805781, 0.0233981
69.3402, 0.805821, 0.0257438
69.4068, 0.804389, 0.0276049
69.4734, 0.805546, 0.027787
69.54, 0.806096, 0.028108
69.6066, 0.805778, 0.0301327
69.6732, 0.80608, 0.030571
69.7398, 0.805917, 0.0311852
69.8064, 0.805654, 0.0327006
69.873, 0.805546, 0.0339568
69.9396, 0.805522, 0.0346728
70.0062, 0.806892, 0.0348704
70.0729, 0.807154, 0.035642
70.1395, 0.807154, 0.0362839
70.2061, 0.807975, 0.0347593
70.2727, 0.806815, 0.0353086
70.3393, 0.808059, 0.0354259
70.4059, 0.808522, 0.0336111
70.4725, 0.808657, 0.0336975
70.5391, 0.808262, 0.0329321
70.6057, 0.808627, 0.0322222
70.6723, 0.807059, 0.0321636
70.7389, 0.806395, 0.0319969
70.8056, 0.805432, 0.0317685
70.8722, 0.804904, 0.029858
70.9388, 0.803256, 0.0299969
71.0054, 0.803605, 0.0305463
71.072, 0.803142, 0.0303549
71.1386, 0.801086, 0.0289475
71.2052, 0.801188, 0.0281358
71.2718, 0.799438, 0.0266698
71.3384, 0.801213, 0.0271698
71.405, 0.802516, 0.0267407
71.4717, 0.801577, 0.0266883
71.5383, 0.803722, 0.0268117
71.6049, 0.804809, 0.0265833
71.6715, 0.806253, 0.0264167
71.7381, 0.808052, 0.0269414
71.8047, 0.808324, 0.0274691
71.8713, 0.811105, 0.0279198
71.9379, 0.81216, 0.0278086
72.0045, 0.812531, 0.0279383
72.0711, 0.814284, 0.0271605
72.1377, 0.816377, 0.0281327
72.2044, 0.816457, 0.0284475
72.271, 0.81775, 0.0287068
72.3376, 0.815497, 0.0284753
72.4042, 0.816784, 0.028642
72.4708, 0.81587, 0.0291914
72.5374, 0.815284, 0.0299815
72.604, 0.815241, 0.0305741
72.6706, 0.812914, 0.0315093
72.7372, 0.810667, 0.0303549
72.8038, 0.810552, 0.0300648
72.8704, 0.807917, 0.0290957
72.9371, 0.807293, 0.028392
73.0037, 0.807904, 0.0292932
73.0703, 0.808059, 0.0294907
73.1369, 0.808096, 0.0296759
73.2035, 0.807895, 0.027966
73.2701, 0.806827, 0.0284599
73.3367, 0.808602, 0.0292315
73.4033, 0.808367, 0.03025
73.4699, 0.808963, 0.031358
73.5365, 0.81013, 0.0314012
73.6031, 0.809969, 0.0330062
73.6698, 0.809364, 0.0317747
73.7364, 0.809287, 0.0305586
73.803, 0.808608, 0.031966
73.8696, 0.808198, 0.032108
73.9362, 0.808802, 0.0319568
74.0028, 0.805765, 0.0322253
74.0694, 0.805765, 0.0305772
74.136, 0.803167, 0.03125
74.2026, 0.80337, 0.0309691
74.2692, 0.801932, 0.0310988
74.3358, 0.802065, 0.0318272
74.4025, 0.800318, 0.0303395
74.4691, 0.79975, 0.0292963
74.5357, 0.797972, 0.0287901
74.6023, 0.79896, 0.0280679
74.6689, 0.798503, 0.0271667
74.7355, 0.798991, 0.0276296
74.8021, 0.800093, 0.027537
74.8687, 0.800133, 0.0274012
74.9353, 0.800108, 0.0276698
75.0019, 0.800583, 0.0291944
75.0685, 0.801818, 0.0298117
75.1352, 0.802367, 0.0307747
75.2018, 0.801089, 0.0317068
75.2684, 0.802031, 0.031642
75.335, 0.803898, 0.0350494
75.4016, 0.80362, 0.0352531
75.4682, 0.803022, 0.0374414
75.5348, 0.803346, 0.0385772
75.6014, 0.80338, 0.0389074
75.668, 0.801148, 0.0385278
75.7346, 0.801349, 0.0388611
75.8012, 0.800457, 0.0383642
75.8679, 0.801228, 0.0409599
75.9345, 0.800515, 0.0400957
76.0011, 0.799528, 0.0408086
76.0677, 0.799833, 0.0385185
76.1343, 0.798287, 0.0392315
76.2009, 0.798537, 0.0377222
76.2675, 0.799133, 0.035
76.3341, 0.799941, 0.0345679
76.4007, 0.800886, 0.0332562
76.4673, 0.799694, 0.0320031
76.5339, 0.800559, 0.0310802
76.6006, 0.800639, 0.029716
76.6672, 0.799247, 0.0295525
76.7338, 0.801123, 0.0281327
76.8004, 0.799867, 0.0273148
76.867, 0.801244, 0.0265741
76.9336, 0.798843, 0.0263272
77.0002, 0.799034, 0.027
77.0668, 0.798664, 0.0278765
77.1334, 0.799179, 0.0293148
77.2, 0.799083, 0.0309228
77.2666, 0.800161, 0.0319784
77.3333, 0.800701, 0.0352346
77.3999, 0.799907, 0.0361543
77.4665, 0.799991, 0.0389321
77.5331, 0.800586, 0.0399568
77.5997, 0.7985, 0.0411296
77.6663, 0.799725, 0.0419568
77.7329, 0.797639, 0.0414815
77.7995, 0.796728, 0.0425864
77.8661, 0.795179, 0.0411265
77.9327, 0.792528, 0.0388704
77.9994, 0.792028, 0.0375278
78.066, 0.792315, 0.0368765
78.1326, 0.792485, 0.0339877
78.1992, 0.791991, 0.0326389
78.2658, 0.792321, 0.0328611
78.3324, 0.793759, 0.0307747
78.399, 0.792883, 0.030858
78.4656, 0.794753, 0.0305525
78.5322, 0.796318, 0.0304321
78.5988, 0.797639, 0.0311759
78.6654, 0.797018, 0.0308426
78.7321, 0.796833, 0.0314074
78.7987, 0.797713, 0.0321574
78.8653, 0.798552, 0.032071
78.9319, 0.798216, 0.0310833
78.9985, 0.796679, 0.032108
79.0651, 0.796454, 0.0315772
79.1317, 0.797194, 0.0320278
79.1983, 0.795633, 0.0300525
79.2649, 0.795225, 0.0310957
79.3315, 0.794846, 0.0317346
79.3981, 0.795133, 0.0318117
79.4648, 0.794148, 0.0300833
79.5314, 0.792661, 0.0294661
79.598, 0.794046, 0.0282994
79.6646, 0.792713, 0.0281667
79.7312, 0.793753, 0.0276111
79.7978, 0.792154, 0.0265247
79.8644, 0.793435, 0.0264259
79.931, 0.794574, 0.0252685
79.9976, 0.794997, 0.023787
80.0642, 0.79609, 0.0241265
80.1308, 0.796877, 0.0242809
80.1975, 0.797232, 0.0246235
80.2641, 0.798963, 0.0225864
80.3307, 0.798623, 0.0217778
80.3973, 0.800111, 0.0226605
80.4639, 0.798858, 0.0220988
80.5305, 0.797855, 0.0198704
80.5971, 0.798627, 0.018963
80.6637, 0.796821, 0.0193765
80.7303, 0.795815, 0.0190864
80.7969, 0.79663, 0.0182407
80.8635, 0.797846, 0.018608
80.9302, 0.798531, 0.0183796
80.9968, 0.799185, 0.0179722
81.0634, 0.801241, 0.0170525
81.13, 0.802938, 0.0174105
81.1966, 0.803904, 0.0179784
81.2632, 0.806552, 0.0176481
81.3298, 0.809022, 0.0169105
81.3964, 0.810123, 0.015216
81.463, 0.80946, 0.0158272
81.5296, 0.812272, 0.0154383
81.5962, 0.81412, 0.0155525
81.6629, 0.812815, 0.0153858
81.7295, 0.81459, 0.015679
81.7961, 0.816293, 0.0146265
81.8627, 0.816654, 0.0154938
81.9293, 0.817312, 0.0155926
81.9959, 0.818012, 0.0162531
82.0625, 0.81683, 0.0159691
82.1291, 0.81621, 0.0170216
82.1957, 0.813972, 0.0189753
82.2623, 0.815219, 0.0183117
82.3289, 0.815673, 0.0220895
82.3956, 0.813756, 0.0243241
82.4622, 0.813812, 0.0254938
82.5288, 0.812411, 0.0278488
82.5954, 0.811472, 0.0290463
82.662, 0.8115, 0.0323673
82.7286, 0.813778, 0.034321
82.7952, 0.814503, 0.0360864
82.8618, 0.813167, 0.034858
82.9284, 0.814182, 0.0350864
82.995, 0.812531, 0.0323796
83.0616, 0.812673, 0.0325617
83.1283, 0.813102, 0.0324321
83.1949, 0.814947, 0.0320926
83.2615, 0.81554, 0.0307222
83.3281, 0.815194, 0.0306975
83.3947, 0.816012, 0.029463
83.4613, 0.817241, 0.0286235
83.5279, 0.818852, 0.0290031
83.5945, 0.819133, 0.0296944
83.6611, 0.821855, 0.0283241
83.7277, 0.821713, 0.0287963
83.7943, 0.82208, 0.0281543
83.861, 0.822772, 0.0281111
83.9276, 0.823234, 0.0278889
83.9942, 0.819994, 0.027321
84.0608, 0.819827, 0.027392
84.1274, 0.821781, 0.0293272
84.194, 0.822037, 0.0298735
84.2606, 0.822194, 0.0310586
84.3272, 0.82263, 0.0305247
84.3938, 0.823815, 0.0291821
84.4604, 0.823059, 0.03075
84.527, 0.824549, 0.0304352
84.5937, 0.825701, 0.0308241
84.6603, 0.828475, 0.0305
84.7269, 0.82675, 0.028142
84.7935, 0.828377, 0.0278086
84.8601, 0.829111, 0.0262901
84.9267, 0.82946, 0.0254815
84.9933, 0.827864, 0.0248241
85.0599, 0.829031, 0.0243241
85.1265, 0.827491, 0.0222809
85.1931, 0.826139, 0.0240586
85.2598, 0.824966, 0.02375
85.3264, 0.823432, 0.0228488
85.393, 0.820636, 0.0243086
85.4596, 0.818401, 0.0252562
85.5262, 0.815667, 0.024179
85.5928, 0.814364, 0.0245062
85.6594, 0.812596, 0.0262778
85.726, 0.811735, 0.0270031
85.7926, 0.811836, 0.0257778
85.8592, 0.811194, 0.025892
85.9258, 0.813392, 0.0281019
85.9925, 0.814833, 0.0285586
86.0591, 0.813938, 0.0285525
86.1257, 0.814698, 0.0294784
86.1923, 0.817543, 0.0304475
86.2589, 0.819164, 0.0289568
86.3255, 0.819506, 0.0297623
86.3921, 0.821272, 0.0304784
86.4587, 0.820867, 0.031608
86.5253, 0.820238, 0.0318673
86.5919, 0.820207, 0.0300401
86.6585, 0.821259, 0.0305895
86.7252, 0.823154, 0.0300339
86.7918, 0.821222, 0.0308117
86.8584, 0.819975, 0.0315185
86.925, 0.819704, 0.03
86.9916, 0.819633, 0.0286574
87.0582, 0.818855, 0.0270556
87.1248, 0.818889, 0.0256358
87.1914, 0.819648, 0.025284
87.258, 0.820673, 0.0241605
87.3246, 0.813611, 0.0242562
87.3912, 0.810148, 0.0246358
87.4579, 0.810333, 0.0239136
87.5245, 0.808673, 0.0234846
87.5911, 0.80583, 0.0235
87.6577, 0.805611, 0.025858
87.7243, 0.802963, 0.0255741
87.7909, 0.801235, 0.0257284
87.8575, 0.799991, 0.0264907
87.9241, 0.80263, 0.0250463
87.9907, 0.804525, 0.0251204
88.0573, 0.804355, 0.0239444
88.1239, 0.806043, 0.0213704
88.1906, 0.807654, 0.0218673
88.2572, 0.808466, 0.0203951
88.3238, 0.810071, 0.0198889
88.3904, 0.808728, 0.0177778
88.457, 0.810136, 0.0164228
88.5236, 0.809259, 0.0168364
88.5902, 0.809049, 0.0164969
88.6568, 0.810278, 0.0161451
88.7234, 0.810503, 0.0171698
88.79, 0.810269, 0.0174198
88.8566, 0.807704, 0.0176111
88.9233, 0.807793, 0.0180741
88.9899, 0.807318, 0.020858
89.0565, 0.807515, 0.0227623
89.1231, 0.807244, 0.0236821
89.1897, 0.807015, 0.0254877
89.2563, 0.806833, 0.0275617
89.3229, 0.80629, 0.0302346
89.3895, 0.806019, 0.0316482
89.4561, 0.806719, 0.0330586
89.5227, 0.806827, 0.0334414
89.5893, 0.807843, 0.0337284
89.656, 0.808052, 0.0344815
89.7226, 0.808478, 0.0333673
89.7892, 0.808843, 0.033108
89.8558, 0.807605, 0.0331173
89.9224, 0.808176, 0.032716
89.989, 0.806102, 0.0317068
90.0556, 0.807327, 0.0329414
90.1222, 0.808275, 0.0343364
90.1888, 0.808741, 0.0349506
90.2554, 0.809556, 0.0355802
90.322, 0.810651, 0.0377253
90.3887, 0.810883, 0.040179
90.4553, 0.811518, 0.0419259
90.5219, 0.81171, 0.0438951
90.5885, 0.813185, 0.0459444
90.6551, 0.810876, 0.0481728
90.7217, 0.809852, 0.0500617
90.7883, 0.809349, 0.0520988
90.8549, 0.80846, 0.0538951
90.9215, 0.806997, 0.0538457
90.9881, 0.806719, 0.0554321
91.0547, 0.805741, 0.056784
91.1214, 0.804694, 0.0575679
91.188, 0.804849, 0.0571914
91.2546, 0.804022, 0.0567901
91.3212, 0.805793, 0.0569753
91.3878, 0.803287, 0.0560617
91.4544, 0.804232, 0.0551481
91.521, 0.804441, 0.0549321
91.5876, 0.802991, 0.0538086
91.6542, 0.802485, 0.0528642
91.7208, 0.803911, 0.0516667
91.7875, 0.803111, 0.0496482
91.8541, 0.804685, 0.0490432
91.9207, 0.80516, 0.0473642
91.9873, 0.807136, 0.0470463
92.0539, 0.808179, 0.0458364
92.1205, 0.806796, 0.0448117
92.1871, 0.807756, 0.0433673
92.2537, 0.808762, 0.0434815
92.3203, 0.80725, 0.0428457
92.3869, 0.806815, 0.042392
92.4535, 0.807769, 0.0419259
92.5202, 0.807528, 0.0438549
92.5868, 0.804343, 0.0440586
92.6534, 0.804836, 0.0447747
92.72, 0.804873, 0.0443025
92.7866, 0.803392, 0.0438519
92.8532, 0.802759, 0.0427531
92.9198, 0.804645, 0.0410339
92.9864, 0.805207, 0.039534
93.053, 0.804065, 0.038429
93.1196, 0.803991, 0.0370401
93.1862, 0.805562, 0.0360093
93.2529, 0.806065, 0.0322284
93.3195, 0.805451, 0.0311883
93.3861, 0.807716, 0.0305833
93.4527, 0.809299, 0.0298179
93.5193, 0.808299, 0.0295494
93.5859, 0.807944, 0.0294074
93.6525, 0.808179, 0.0301543
93.7191, 0.809006, 0.0277099
93.7857, 0.80979, 0.0286142
93.8523, 0.810509, 0.027608
93.9189, 0.811102, 0.0271821
93.9856, 0.810657, 0.031216
94.0522, 0.811963, 0.0331759
94.1188, 0.81334, 0.0353488
94.1854, 0.815022, 0.0380895
94.252, 0.815988, 0.040071
94.3186, 0.816225, 0.0433951
94.3852, 0.816355, 0.0466944
94.4518, 0.815565, 0.0505216
94.5184, 0.81554, 0.0479136
94.585, 0.816756, 0.0490957
94.6516, 0.815846, 0.0516944
94.7183, 0.816062, 0.0521049
94.7849, 0.815784, 0.0516358
94.8515, 0.815531, 0.0515216
94.9181, 0.81538, 0.0533303
94.9847, 0.817207, 0.0541142
95.0513, 0.816796, 0.0532161
95.1179, 0.81912, 0.0612839
95.1845, 0.819759, 0.065608
95.2511, 0.820917, 0.069537
95.3177, 0.822793, 0.0733117
95.3843, 0.825139, 0.081571
95.451, 0.827278, 0.0858518
95.5176, 0.830133, 0.0927623
95.5842, 0.832358, 0.0993364
95.6508, 0.832741, 0.113836
95.7174, 0.83587, 0.123907
95.784, 0.838145, 0.134086
95.8506, 0.840265, 0.143701
95.9172, 0.842231, 0.151997
95.9838, 0.84304, 0.164151
96.0504, 0.844639, 0.171932
96.117, 0.846639, 0.183997
96.1837, 0.848269, 0.187997
96.2503, 0.850071, 0.192244
96.3169, 0.853204, 0.197306
96.3835, 0.856648, 0.202775
96.4501, 0.857611, 0.205889
96.5167, 0.859596, 0.210593
96.5833, 0.86259, 0.21571
96.6499, 0.865901, 0.219469
96.7165, 0.868019, 0.222077
96.7831, 0.869864, 0.230096
96.8497, 0.871679, 0.233725
96.9164, 0.874111, 0.237907
96.983, 0.877358, 0.244877
97.0496, 0.879756, 0.249809
97.1162, 0.881401, 0.255858
97.1828, 0.883657, 0.261519
97.2494, 0.885324, 0.265003
97.316, 0.884157, 0.275852
97.3826, 0.883583, 0.281423
97.4492, 0.883553, 0.288176
97.5158, 0.88463, 0.296565
97.5824, 0.881732, 0.304725
97.6491, 0.882321, 0.313241
97.7157, 0.880806, 0.323225
97.7823, 0.878981, 0.336469
97.8489, 0.877975, 0.339213
97.9155, 0.878355, 0.351046
97.9821, 0.881398, 0.365302
98.0487, 0.881639, 0.374537
98.1153, 0.88217, 0.383957
98.1819, 0.883167, 0.398611
98.2485, 0.884466, 0.406154
98.3152, 0.885204, 0.417938
98.3818, 0.888151, 0.426373
98.4484, 0.892883, 0.438015
98.515, 0.896216, 0.446611
98.5816, 0.898031, 0.454583
98.6482, 0.90104, 0.459935
98.7148, 0.903022, 0.463877
98.7814, 0.90634, 0.469864
98.848, 0.909676, 0.472475
98.9146, 0.91363, 0.47741
98.9812, 0.915324, 0.486022
99.0479, 0.916914, 0.49225
99.1145, 0.919062, 0.496191
99.1811, 0.918306, 0.505046
99.2477, 0.918586, 0.510284
99.3143, 0.921201, 0.517765
99.3809, 0.921707, 0.526491
99.4475, 0.921006, 0.533944
99.5141, 0.920623, 0.538725
99.5807, 0.920071, 0.542728
99.6473, 0.918139, 0.546873
99.7139, 0.916756, 0.549056
99.7806, 0.916164, 0.553417
99.8472, 0.915577, 0.554346
99.9138, 0.915784, 0.556864
99.9804, 0.910549, 0.557512
100.047, 0.908913, 0.556481
100.114, 0.90696, 0.557855
100.18, 0.903522, 0.558843
100.247, 0.902716, 0.555336
100.313, 0.899157, 0.556775
100.38, 0.898028, 0.560256
100.447, 0.895738, 0.559886
100.513, 0.892824, 0.558164
100.58, 0.890954, 0.558787
100.646, 0.889077, 0.560818
100.713, 0.889525, 0.561259
100.78, 0.88875, 0.566204
100.846, 0.886651, 0.568367
100.913, 0.886932, 0.568392
100.98, 0.885809, 0.572404
101.046, 0.883355, 0.571
101.113, 0.881546, 0.569358
101.179, 0.881262, 0.57029
101.246, 0.879605, 0.567981
101.313, 0.87608, 0.56713
101.379, 0.873068, 0.566182
101.446, 0.868719, 0.562648
101.512, 0.865, 0.562475
101.579, 0.863068, 0.560194
101.646, 0.859068, 0.557673
101.712, 0.854898, 0.555284
101.779, 0.853272, 0.552667
101.845, 0.851787, 0.549096
101.912, 0.849769, 0.546503
101.979, 0.847864, 0.545756
102.045, 0.848852, 0.54242
102.112, 0.848491, 0.540123
102.178, 0.847364, 0.538565
102.245, 0.848213, 0.534312
102.312, 0.84666, 0.538052
102.378, 0.847164, 0.542593
102.445, 0.845096, 0.54416
102.512, 0.842861, 0.54692
102.578, 0.843747, 0.547556
102.645, 0.843537, 0.550537
102.711, 0.842312, 0.553034
102.778, 0.840435, 0.555074
102.845, 0.839923, 0.557404
102.911, 0.840821, 0.556858
102.978, 0.838753, 0.559259
103.044, 0.840395, 0.559713
103.111, 0.840537, 0.562824
103.178, 0.838716, 0.566756
103.244, 0.835809, 0.569015
103.311, 0.835071, 0.57179
103.377, 0.834262, 0.577608
103.444, 0.83287, 0.581293
103.511, 0.830691, 0.584099
103.577, 0.827389, 0.586614
103.644, 0.824361, 0.588864
103.71, 0.822494, 0.589697
103.777, 0.817932, 0.589842
103.844, 0.814059, 0.589256
103.91, 0.810142, 0.587938
103.977, 0.797395, 0.587194
104.044, 0.789321, 0.58463
104.11, 0.781543, 0.583012
104.177, 0.776006, 0.582062
104.243, 0.769046, 0.5785
104.31, 0.762145, 0.57712
104.377, 0.758197, 0.577485
104.443, 0.753429, 0.577127
104.51, 0.748056, 0.573089
104.576, 0.749031, 0.573336
104.643, 0.749164, 0.570389
104.71, 0.749485, 0.571398
104.776, 0.749525, 0.573593
104.843, 0.752688, 0.572201
104.909, 0.754142, 0.573441
104.976, 0.754327, 0.575321
105.043, 0.758846, 0.573994
105.109, 0.759941, 0.57637
105.176, 0.759975, 0.582346
105.243, 0.763037, 0.585404
105.309, 0.76675, 0.587247
105.376, 0.76958, 0.592596
105.442, 0.769947, 0.596398
105.509, 0.770105, 0.60075
105.576, 0.768383, 0.607284
105.642, 0.768559, 0.61612
105.709, 0.76675, 0.623611
105.775, 0.767769, 0.631744
105.842, 0.770102, 0.636204
105.909, 0.771083, 0.643571
105.975, 0.769448, 0.650164
106.042, 0.770296, 0.655664
106.108, 0.770475, 0.660167
106.175, 0.769929, 0.659537
106.242, 0.771904, 0.658784
106.308, 0.773404, 0.658518
