Time of video, Queue Density, Dynamic Density
54.02, 0.646995, 0.0974961
54.0867, 0.643004, 0.09664
54.1533, 0.641789, 0.0961512
54.2199, 0.643474, 0.0957353
54.2865, 0.644801, 0.0949282
54.3531, 0.644928, 0.0942496
54.4197, 0.646505, 0.0929645
54.4863, 0.648439, 0.0915259
54.5529, 0.649899, 0.0907963
54.6195, 0.646097, 0.0897133
54.6861, 0.644898, 0.0892924
54.7527, 0.646576, 0.0889884
54.8194, 0.64762, 0.0880733
54.886, 0.650207, 0.0874248
54.9526, 0.651352, 0.0861227
55.0192, 0.653133, 0.0846428
55.0858, 0.654444, 0.0846651
55.1524, 0.651324, 0.0836624
55.219, 0.650101, 0.0828931
55.2856, 0.651246, 0.0825031
55.3522, 0.652602, 0.0824213
55.4188, 0.655077, 0.0813893
55.4854, 0.656032, 0.0800409
55.5521, 0.658299, 0.0790914
55.6187, 0.659569, 0.0790062
55.6853, 0.656434, 0.0783299
55.7519, 0.655326, 0.0777137
55.8185, 0.655747, 0.0781366
55.8851, 0.657118, 0.0782986
55.9517, 0.659621, 0.0771501
56.0183, 0.661007, 0.0755745
56.0849, 0.662749, 0.0749657
56.1515, 0.663208, 0.0748083
56.2181, 0.660389, 0.0741898
56.2848, 0.659269, 0.073885
56.3514, 0.659127, 0.0745583
56.418, 0.661198, 0.074723
56.4846, 0.662784, 0.0738005
56.5512, 0.66465, 0.0725856
56.6178, 0.665402, 0.0723742
56.6844, 0.66619, 0.072409
56.751, 0.663684, 0.0730571
56.8176, 0.662563, 0.0727693
56.8842, 0.662576, 0.0732284
56.9508, 0.664088, 0.0735957
57.0175, 0.665673, 0.0723839
57.0841, 0.667456, 0.0711651
57.1507, 0.668414, 0.0711678
57.2173, 0.669628, 0.0710849
57.2839, 0.667084, 0.0719406
57.3505, 0.665965, 0.0717145
57.4171, 0.665956, 0.0721759
57.4837, 0.665059, 0.0728746
57.5503, 0.66611, 0.0715185
57.6169, 0.667495, 0.0710104
57.6836, 0.668388, 0.0704796
57.7502, 0.669431, 0.0708426
57.8168, 0.670611, 0.0708225
57.8834, 0.670055, 0.0708711
57.95, 0.669744, 0.0712238
58.0166, 0.667924, 0.0716069
58.0832, 0.669376, 0.0701482
58.1498, 0.668831, 0.0697936
58.2164, 0.669076, 0.0694186
58.283, 0.669738, 0.0698117
58.3496, 0.671318, 0.0693688
58.4163, 0.670885, 0.0685204
58.4829, 0.670383, 0.0689757
58.5495, 0.668448, 0.0688858
58.6161, 0.669816, 0.0673202
58.6827, 0.669059, 0.0663989
58.7493, 0.669408, 0.0661146
58.8159, 0.670006, 0.0665424
58.8825, 0.671903, 0.0658688
58.9491, 0.67141, 0.0654186
59.0157, 0.670646, 0.065017
59.0823, 0.668648, 0.0653434
59.149, 0.669906, 0.0638954
59.2156, 0.669602, 0.0631732
59.2822, 0.669687, 0.0625613
59.3488, 0.670546, 0.0629491
59.4154, 0.671909, 0.0626115
59.482, 0.672193, 0.0610204
59.5486, 0.671466, 0.0611181
59.6152, 0.670115, 0.0612346
59.6818, 0.671357, 0.059745
59.7484, 0.670393, 0.0589606
59.815, 0.671933, 0.0588391
59.8817, 0.672681, 0.0592446
59.9483, 0.673981, 0.0588113
60.0149, 0.674202, 0.0574757
60.0815, 0.673523, 0.0575598
60.1481, 0.672276, 0.0578773
60.2147, 0.672941, 0.0568237
60.2813, 0.672253, 0.0558133
60.3479, 0.673368, 0.055907
60.4145, 0.67401, 0.0553916
60.4811, 0.675242, 0.0551308
60.5477, 0.67525, 0.0541381
60.6144, 0.67444, 0.0543225
60.681, 0.673208, 0.0544325
60.7476, 0.673653, 0.0535502
60.8142, 0.672991, 0.0526578
60.8808, 0.673875, 0.0524047
60.9474, 0.674516, 0.0520204
61.014, 0.675632, 0.052228
61.0806, 0.675748, 0.0508789
61.1472, 0.675512, 0.0503935
61.2138, 0.674512, 0.0506003
61.2804, 0.674637, 0.0495795
61.3471, 0.674202, 0.0490023
61.4137, 0.675255, 0.0485162
61.4803, 0.67299, 0.0477924
61.5469, 0.674144, 0.048287
61.6135, 0.67402, 0.0467407
61.6801, 0.67466, 0.0461987
61.7467, 0.673193, 0.0466049
61.8133, 0.67401, 0.0454306
61.8799, 0.673063, 0.0450802
61.9465, 0.675008, 0.0445826
62.0131, 0.672649, 0.043963
62.0798, 0.673439, 0.0438291
62.1464, 0.673797, 0.0429217
62.213, 0.674245, 0.0421701
62.2796, 0.672902, 0.0428951
62.3462, 0.673899, 0.0420648
62.4128, 0.67305, 0.0414823
62.4794, 0.674926, 0.0412724
62.546, 0.672393, 0.0407083
62.6126, 0.672982, 0.0404425
62.6792, 0.673306, 0.0395629
62.7458, 0.673942, 0.0387658
62.8125, 0.674201, 0.0386586
62.8791, 0.674959, 0.0383356
62.9457, 0.674473, 0.0376343
63.0123, 0.675925, 0.0378418
63.0789, 0.673377, 0.0370517
63.1455, 0.673676, 0.0371393
63.2121, 0.673846, 0.0364001
63.2787, 0.674643, 0.0355868
63.3453, 0.674536, 0.0358291
63.4119, 0.675868, 0.0357164
63.4785, 0.67643, 0.0353164
63.5452, 0.677883, 0.0357643
63.6118, 0.675995, 0.0352076
63.6784, 0.676155, 0.0354757
63.745, 0.676272, 0.0357369
63.8116, 0.676746, 0.0348897
63.8782, 0.676824, 0.0348333
63.9448, 0.677954, 0.0348684
64.0114, 0.678468, 0.0350293
64.078, 0.679874, 0.0356724
64.1446, 0.67809, 0.035382
64.2112, 0.678066, 0.0359556
64.2779, 0.678219, 0.0361998
64.3445, 0.67914, 0.0358364
64.4111, 0.679019, 0.0355957
64.4777, 0.680149, 0.0355475
64.5443, 0.680702, 0.0355
64.6109, 0.68231, 0.0362789
64.6775, 0.680103, 0.0359267
64.7441, 0.680234, 0.0363908
64.8107, 0.679841, 0.0371427
64.8773, 0.680665, 0.0361296
64.944, 0.680264, 0.0361161
65.0106, 0.681422, 0.0361238
65.0772, 0.682256, 0.03613
65.1438, 0.682758, 0.0361084
65.2104, 0.680779, 0.0357438
65.277, 0.68059, 0.0363368
65.3436, 0.679499, 0.0364784
65.4102, 0.680877, 0.0356987
65.4768, 0.680775, 0.0354672
65.5434, 0.681939, 0.0352542
65.61, 0.682651, 0.0353499
65.6767, 0.683646, 0.0353723
65.7433, 0.681964, 0.0358125
65.8099, 0.681608, 0.0361497
65.8765, 0.680885, 0.0364637
65.9431, 0.682166, 0.0357423
66.0097, 0.682113, 0.0355478
66.0763, 0.683426, 0.0351111
66.1429, 0.684223, 0.0353264
66.2095, 0.682807, 0.0358079
66.2761, 0.68123, 0.0361821
66.3427, 0.680656, 0.0363094
66.4094, 0.679876, 0.0366026
66.476, 0.680945, 0.0366431
66.5426, 0.68078, 0.0362184
66.6092, 0.682056, 0.0357851
66.6758, 0.68254, 0.0358561
66.7424, 0.681415, 0.0363777
66.809, 0.682419, 0.0366049
66.8756, 0.681004, 0.0374514
66.9422, 0.679945, 0.037412
67.0088, 0.680964, 0.0374626
67.0754, 0.681075, 0.0372307
67.1421, 0.681792, 0.0364217
67.2087, 0.68268, 0.0363993
67.2753, 0.681174, 0.0369244
67.3419, 0.681647, 0.036951
67.4085, 0.680369, 0.0376416
67.4751, 0.678881, 0.0372967
67.5417, 0.68018, 0.0375274
67.6083, 0.680479, 0.0371088
67.6749, 0.680741, 0.0363357
67.7415, 0.68176, 0.0361138
67.8081, 0.680207, 0.0365123
67.8748, 0.680515, 0.0365968
67.9414, 0.679234, 0.0373422
68.008, 0.67779, 0.0371022
68.0746, 0.679056, 0.0374093
68.1412, 0.679716, 0.0374776
68.2078, 0.680196, 0.0362863
68.2744, 0.681071, 0.035782
68.341, 0.67954, 0.0362855
68.4076, 0.680086, 0.0363738
68.4742, 0.678994, 0.0370428
68.5408, 0.677508, 0.0372975
68.6075, 0.67805, 0.0376424
68.6741, 0.679736, 0.0377955
68.7407, 0.679546, 0.0362469
68.8073, 0.680964, 0.0357797
68.8739, 0.679531, 0.0363384
68.9405, 0.679709, 0.0361493
69.0071, 0.67857, 0.0364564
69.0737, 0.677152, 0.0373438
69.1403, 0.6776, 0.0375031
69.2069, 0.679251, 0.0381628
69.2735, 0.679309, 0.0363295
69.3402, 0.680767, 0.0357697
69.4068, 0.679467, 0.036397
69.4734, 0.679679, 0.0358515
69.54, 0.678681, 0.0357805
69.6066, 0.676863, 0.036316
69.6732, 0.67725, 0.0365787
69.7398, 0.679019, 0.0370409
69.8064, 0.678979, 0.0350424
69.873, 0.679929, 0.0344302
69.9396, 0.678681, 0.0351115
70.0062, 0.679053, 0.0347218
70.0729, 0.678003, 0.0347079
70.1395, 0.676852, 0.0350613
70.2061, 0.676603, 0.0363573
70.2727, 0.678201, 0.0366647
70.3393, 0.677645, 0.0346937
70.4059, 0.678385, 0.0342905
70.4725, 0.677272, 0.0350459
70.5391, 0.677582, 0.0346833
70.6057, 0.676964, 0.0345204
70.6723, 0.67608, 0.0350961
70.7389, 0.675663, 0.0360903
70.8056, 0.676743, 0.0362635
70.8722, 0.676555, 0.0348619
70.9388, 0.677295, 0.0343044
71.0054, 0.675949, 0.0353769
71.072, 0.676046, 0.034635
71.1386, 0.675483, 0.0347901
71.2052, 0.67463, 0.0351196
71.2718, 0.674424, 0.0360795
71.3384, 0.675288, 0.0360212
71.405, 0.675157, 0.0350162
71.4717, 0.675903, 0.0342998
71.5383, 0.677297, 0.0350791
71.6049, 0.677311, 0.034142
71.6715, 0.677038, 0.0342747
71.7381, 0.676043, 0.034811
71.8047, 0.676125, 0.0351647
71.8713, 0.675958, 0.0357693
71.9379, 0.675902, 0.0346971
72.0045, 0.676522, 0.0339923
72.0711, 0.677713, 0.0350231
72.1377, 0.677397, 0.0340586
72.2044, 0.678108, 0.0338241
72.271, 0.67715, 0.0347747
72.3376, 0.677413, 0.0351771
72.4042, 0.676667, 0.0357215
72.4708, 0.67711, 0.0349263
72.5374, 0.677216, 0.0339306
72.604, 0.678562, 0.034804
72.6706, 0.678461, 0.0337932
72.7372, 0.679206, 0.0336482
72.8038, 0.677954, 0.035179
72.8704, 0.678051, 0.0354286
72.9371, 0.677479, 0.0359684
73.0037, 0.67757, 0.0348765
73.0703, 0.67822, 0.034544
73.1369, 0.679322, 0.0352562
73.2035, 0.679262, 0.0339252
73.2701, 0.680103, 0.0341605
73.3367, 0.678917, 0.0354491
73.4033, 0.678623, 0.0357211
73.4699, 0.678168, 0.0357785
73.5365, 0.677885, 0.0356003
73.6031, 0.678132, 0.0354475
73.6698, 0.679691, 0.0358256
73.7364, 0.679584, 0.0344691
73.803, 0.680664, 0.0345424
73.8696, 0.67927, 0.0351589
73.9362, 0.679783, 0.0352674
74.0028, 0.67874, 0.0351227
74.0694, 0.678122, 0.0350054
74.136, 0.678475, 0.034929
74.2026, 0.679806, 0.0351435
74.2692, 0.679932, 0.0338935
74.3358, 0.680808, 0.0343426
74.4025, 0.679568, 0.0338603
74.4691, 0.680137, 0.034564
74.5357, 0.679002, 0.0340571
74.6023, 0.678421, 0.0340671
74.6689, 0.678471, 0.0342901
74.7355, 0.679624, 0.0342623
74.8021, 0.680068, 0.0330324
74.8687, 0.680624, 0.0340332
74.9353, 0.679601, 0.0339036
75.0019, 0.680005, 0.0342492
75.0685, 0.678787, 0.0339414
75.1352, 0.678313, 0.034311
75.2018, 0.67724, 0.0344043
75.2684, 0.678206, 0.0342932
75.335, 0.678649, 0.033216
75.4016, 0.679181, 0.0342477
75.4682, 0.678327, 0.0339776
75.5348, 0.679446, 0.0334452
75.6014, 0.678056, 0.0333117
75.668, 0.677603, 0.0340378
75.7346, 0.676701, 0.0341065
75.8012, 0.67763, 0.0340355
75.8679, 0.678301, 0.0325926
75.9345, 0.678647, 0.0338017
76.0011, 0.67799, 0.0335602
76.0677, 0.6793, 0.033733
76.1343, 0.677769, 0.034284
76.2009, 0.677246, 0.0345679
76.2675, 0.676608, 0.0348843
76.3341, 0.677407, 0.0345139
76.4007, 0.677904, 0.0330201
76.4673, 0.677832, 0.0339221
76.5339, 0.677246, 0.0337022
76.6006, 0.678253, 0.0335756
76.6672, 0.676829, 0.0342045
76.7338, 0.67647, 0.034625
76.8004, 0.675785, 0.0350185
76.867, 0.677075, 0.035696
76.9336, 0.677356, 0.0342701
77.0002, 0.677194, 0.0350702
77.0668, 0.67666, 0.0348133
77.1334, 0.677415, 0.0340509
77.2, 0.677253, 0.0343248
77.2666, 0.677309, 0.0348673
77.3333, 0.675974, 0.0352238
77.3999, 0.677153, 0.0355957
77.4665, 0.677626, 0.0344938
77.5331, 0.677464, 0.0351597
77.5997, 0.677793, 0.0348874
77.6663, 0.677671, 0.033838
77.7329, 0.677553, 0.0341443
77.7995, 0.677659, 0.0347083
77.8661, 0.676463, 0.0353704
77.9327, 0.677672, 0.0355046
77.9994, 0.678214, 0.0340417
78.066, 0.677881, 0.0348881
78.1326, 0.678914, 0.0340772
78.1992, 0.678722, 0.0329074
78.2658, 0.678012, 0.0330795
78.3324, 0.678537, 0.0343426
78.399, 0.67718, 0.0347068
78.4656, 0.678115, 0.0348272
78.5322, 0.678041, 0.0342253
78.5988, 0.678007, 0.0346505
78.6654, 0.679058, 0.0340324
78.7321, 0.679255, 0.0329213
78.7987, 0.677981, 0.0333418
78.8653, 0.678896, 0.0340247
78.9319, 0.677555, 0.0339059
78.9985, 0.678604, 0.0342978
79.0651, 0.678419, 0.0337485
79.1317, 0.678169, 0.0344221
79.1983, 0.679495, 0.0342469
79.2649, 0.679688, 0.0331667
79.3315, 0.67879, 0.0333711
79.3981, 0.679908, 0.0341042
79.4648, 0.677946, 0.0337222
79.5314, 0.679201, 0.034152
79.598, 0.678841, 0.0335293
79.6646, 0.678709, 0.0342022
79.7312, 0.680158, 0.0343395
79.7978, 0.680443, 0.0327816
79.8644, 0.679327, 0.0330486
79.931, 0.680401, 0.0335471
79.9976, 0.678345, 0.0330602
80.0642, 0.679469, 0.0336165
80.1308, 0.678919, 0.0330625
80.1975, 0.678129, 0.0341505
80.2641, 0.679598, 0.0342122
80.3307, 0.679615, 0.0328819
80.3973, 0.678626, 0.0330177
80.4639, 0.679963, 0.0333958
80.5305, 0.679006, 0.0329259
80.5971, 0.680142, 0.033365
80.6637, 0.679868, 0.0325721
80.7303, 0.67916, 0.0335208
80.7969, 0.680731, 0.0336343
80.8635, 0.680895, 0.0326242
80.9302, 0.680081, 0.0326775
80.9968, 0.681845, 0.0330949
81.0634, 0.680676, 0.0326651
81.13, 0.682016, 0.033537
81.1966, 0.681443, 0.033093
81.2632, 0.680497, 0.0338889
81.3298, 0.6819, 0.0342485
81.3964, 0.681803, 0.0324676
81.463, 0.681663, 0.0321944
81.5296, 0.683232, 0.0328889
81.5962, 0.681454, 0.0319892
81.6629, 0.683007, 0.0333657
81.7295, 0.682469, 0.0329572
81.7961, 0.681728, 0.0339985
81.8627, 0.683461, 0.0347361
81.9293, 0.683495, 0.0331227
81.9959, 0.683139, 0.0330826
82.0625, 0.685149, 0.0331535
82.1291, 0.683375, 0.0322816
82.1957, 0.683934, 0.0323927
82.2623, 0.683683, 0.0321532
82.3289, 0.682933, 0.0331489
82.3956, 0.684745, 0.0341705
82.4622, 0.685132, 0.0330085
82.5288, 0.683988, 0.0330193
82.5954, 0.685821, 0.0328796
82.662, 0.684802, 0.0319707
82.7286, 0.685177, 0.0323677
82.7952, 0.684993, 0.0328044
82.8618, 0.683116, 0.0336073
82.9284, 0.68453, 0.0341296
82.995, 0.685393, 0.033473
83.0616, 0.6842, 0.0331119
83.1283, 0.686343, 0.0330629
83.1949, 0.685155, 0.0319209
83.2615, 0.685532, 0.0325343
83.3281, 0.685756, 0.0336493
83.3947, 0.683941, 0.0342099
83.4613, 0.685042, 0.0348966
83.5279, 0.683836, 0.0351593
83.5945, 0.683617, 0.0344745
83.6611, 0.685644, 0.0342662
83.7277, 0.683946, 0.0328341
83.7943, 0.684954, 0.0332477
83.861, 0.686048, 0.0338877
83.9276, 0.684104, 0.034544
83.9942, 0.684523, 0.0350625
84.0608, 0.684013, 0.0352755
84.1274, 0.68429, 0.0346065
84.194, 0.686536, 0.0341879
84.2606, 0.68482, 0.033086
84.3272, 0.68537, 0.0334317
84.3938, 0.686803, 0.0340193
84.4604, 0.684439, 0.0349456
84.527, 0.685113, 0.0348071
84.5937, 0.684475, 0.0352203
84.6603, 0.684072, 0.0346208
84.7269, 0.686392, 0.0341551
84.7935, 0.68456, 0.0333738
84.8601, 0.685091, 0.0334533
84.9267, 0.686105, 0.0340926
84.9933, 0.683815, 0.0352535
85.0599, 0.684471, 0.0350212
85.1265, 0.683768, 0.0356011
85.1931, 0.684127, 0.0354942
85.2598, 0.686252, 0.035196
85.3264, 0.684883, 0.0345606
85.393, 0.68577, 0.0344603
85.4596, 0.686779, 0.0349525
85.5262, 0.685494, 0.0354456
85.5928, 0.686085, 0.0353094
85.6594, 0.685559, 0.0358071
85.726, 0.685832, 0.0358669
85.7926, 0.6879, 0.0353835
85.8592, 0.686781, 0.0349205
85.9258, 0.687681, 0.0349236
85.9925, 0.688137, 0.0353133
86.0591, 0.686523, 0.0361586
86.1257, 0.686934, 0.0357323
86.1923, 0.685918, 0.0358326
86.2589, 0.686413, 0.0358499
86.3255, 0.68861, 0.0348951
86.3921, 0.687759, 0.0344209
86.4587, 0.687828, 0.0342172
86.5253, 0.6884, 0.0348457
86.5919, 0.686919, 0.0357049
86.6585, 0.687473, 0.0350714
86.7252, 0.686339, 0.0354753
86.7918, 0.686364, 0.035343
86.8584, 0.686012, 0.0350166
86.925, 0.685453, 0.0350451
86.9916, 0.68551, 0.0342349
87.0582, 0.686144, 0.0349159
87.1248, 0.685114, 0.0353684
87.1914, 0.684624, 0.033885
87.258, 0.684125, 0.0348194
87.3246, 0.684294, 0.0343426
87.3912, 0.683647, 0.0344757
87.4579, 0.683129, 0.0342033
87.5245, 0.683259, 0.033755
87.5911, 0.683956, 0.0343897
87.6577, 0.682829, 0.0349985
87.7243, 0.68223, 0.0331867
87.7909, 0.681288, 0.034843
87.8575, 0.682531, 0.0341806
87.9241, 0.681418, 0.0344309
87.9907, 0.681265, 0.0344344
88.0573, 0.681409, 0.033674
88.1239, 0.68186, 0.0332353
88.1906, 0.682083, 0.0338873
88.2572, 0.681016, 0.0323789
88.3238, 0.680059, 0.0338534
88.3904, 0.681749, 0.0335421
88.457, 0.679988, 0.0335775
88.5236, 0.679566, 0.035015
88.5902, 0.679603, 0.034113
88.6568, 0.67942, 0.0333719
88.7234, 0.679677, 0.0340054
88.79, 0.678598, 0.0324714
88.8566, 0.679777, 0.0333002
88.9233, 0.680704, 0.0333175
88.9899, 0.679067, 0.0331709
89.0565, 0.678856, 0.0347411
89.1231, 0.678799, 0.0340042
89.1897, 0.678327, 0.0330613
89.2563, 0.678653, 0.0339414
89.3229, 0.678069, 0.0324174
89.3895, 0.678601, 0.0333245
89.4561, 0.679265, 0.0335721
89.5227, 0.677516, 0.0336312
89.5893, 0.677354, 0.0354884
89.656, 0.67763, 0.0347214
89.7226, 0.676827, 0.034115
89.7892, 0.677645, 0.0345745
89.8558, 0.677066, 0.0334799
89.9224, 0.677588, 0.0344695
89.989, 0.678337, 0.0351628
90.0556, 0.676448, 0.0355243
90.1222, 0.676683, 0.0371065
90.1888, 0.675785, 0.037537
90.2554, 0.675159, 0.0369865
90.322, 0.676268, 0.0371208
90.3887, 0.676105, 0.036539
90.4553, 0.676601, 0.0372554
90.5219, 0.676583, 0.0371987
90.5885, 0.674896, 0.0375421
90.6551, 0.674809, 0.038892
90.7217, 0.673618, 0.0391343
90.7883, 0.673252, 0.0390239
90.8549, 0.674079, 0.0390629
90.9215, 0.673733, 0.0382631
90.9881, 0.674506, 0.0390598
91.0547, 0.674199, 0.0390675
91.1214, 0.672522, 0.0399109
91.188, 0.672494, 0.0411532
91.2546, 0.671196, 0.0413376
91.3212, 0.671262, 0.041402
91.3878, 0.672203, 0.0410228
91.4544, 0.671852, 0.0405069
91.521, 0.673117, 0.0414452
91.5876, 0.672523, 0.0414711
91.6542, 0.67053, 0.0426223
91.7208, 0.670531, 0.043902
91.7875, 0.669412, 0.043581
91.8541, 0.669733, 0.0441304
91.9207, 0.67093, 0.043777
91.9873, 0.670774, 0.0437701
92.0539, 0.671931, 0.0444668
92.1205, 0.671521, 0.0445185
92.1871, 0.672378, 0.0447724
92.2537, 0.672486, 0.0458769
92.3203, 0.671159, 0.0453812
92.3869, 0.67154, 0.0461532
92.4535, 0.672488, 0.0459869
92.5202, 0.672936, 0.0465937
92.5868, 0.673527, 0.0467978
92.6534, 0.673307, 0.0471917
92.72, 0.673798, 0.0474483
92.7866, 0.673824, 0.0494765
92.8532, 0.672414, 0.0487623
92.9198, 0.672866, 0.0497249
92.9864, 0.673699, 0.0494911
93.053, 0.674159, 0.0501327
93.1196, 0.675109, 0.0499973
93.1862, 0.674155, 0.0502488
93.2529, 0.674891, 0.050787
93.3195, 0.674775, 0.0526728
93.3861, 0.67366, 0.0523955
93.4527, 0.674156, 0.053745
93.5193, 0.673525, 0.05386
93.5859, 0.674266, 0.0546493
93.6525, 0.675169, 0.0545336
93.7191, 0.674706, 0.0548148
93.7857, 0.675289, 0.0556115
93.8523, 0.675614, 0.0563434
93.9189, 0.674642, 0.0564988
93.9856, 0.675389, 0.0577292
94.0522, 0.674703, 0.0581771
94.1188, 0.675422, 0.0588769
94.1854, 0.676371, 0.0590054
94.252, 0.676203, 0.0596069
94.3186, 0.676451, 0.0603812
94.3852, 0.676789, 0.0613036
94.4518, 0.675914, 0.0623094
94.5184, 0.67703, 0.0644387
94.585, 0.676442, 0.0649159
94.6516, 0.677157, 0.0671593
94.7183, 0.678188, 0.0677145
94.7849, 0.678476, 0.0684001
94.8515, 0.679007, 0.069662
94.9181, 0.679385, 0.0710633
94.9847, 0.678415, 0.0720544
95.0513, 0.679874, 0.074505
95.1179, 0.679581, 0.0753769
95.1845, 0.680053, 0.0781277
95.2511, 0.680893, 0.0790513
95.3177, 0.681625, 0.0801458
95.3843, 0.682399, 0.0817361
95.451, 0.682799, 0.0837724
95.5176, 0.683509, 0.0846377
95.5842, 0.68491, 0.0874668
95.6508, 0.684942, 0.0890621
95.7174, 0.685134, 0.0922465
95.784, 0.686174, 0.0937296
95.8506, 0.687343, 0.096436
95.9172, 0.688327, 0.0989553
95.9838, 0.68867, 0.101482
96.0504, 0.689742, 0.103405
96.117, 0.690667, 0.106617
96.1837, 0.691485, 0.108089
96.2503, 0.692162, 0.112734
96.3169, 0.693256, 0.114925
96.3835, 0.694729, 0.117897
96.4501, 0.695954, 0.120857
96.5167, 0.696579, 0.12387
96.5833, 0.698076, 0.126476
96.6499, 0.699204, 0.130524
96.7165, 0.700456, 0.132887
96.7831, 0.700997, 0.137809
96.8497, 0.69873, 0.140738
96.9164, 0.700461, 0.143566
96.983, 0.701956, 0.146684
97.0496, 0.701979, 0.15079
97.1162, 0.7038, 0.155067
97.1828, 0.704375, 0.159688
97.2494, 0.706325, 0.164245
97.316, 0.706621, 0.171256
97.3826, 0.704463, 0.175602
97.4492, 0.706436, 0.179749
97.5158, 0.707492, 0.184913
97.5824, 0.707938, 0.190154
97.6491, 0.710145, 0.19528
97.7157, 0.710721, 0.201451
97.7823, 0.71246, 0.205444
97.8489, 0.712811, 0.213274
97.9155, 0.710409, 0.21899
97.9821, 0.712955, 0.223822
98.0487, 0.714047, 0.229206
98.1153, 0.714711, 0.234579
98.1819, 0.71715, 0.239946
98.2485, 0.717238, 0.246209
98.3152, 0.719618, 0.251375
98.3818, 0.720412, 0.260149
98.4484, 0.718177, 0.266538
98.515, 0.720709, 0.271949
98.5816, 0.72196, 0.277492
98.6482, 0.72234, 0.283728
98.7148, 0.724601, 0.28919
98.7814, 0.724994, 0.295102
98.848, 0.728309, 0.301053
98.9146, 0.728982, 0.310979
98.9812, 0.726886, 0.317694
99.0479, 0.729147, 0.323345
99.1145, 0.730534, 0.329345
99.1811, 0.730586, 0.33591
99.2477, 0.732439, 0.341748
99.3143, 0.733109, 0.348188
99.3809, 0.736123, 0.354581
99.4475, 0.735654, 0.363759
99.5141, 0.729795, 0.370522
99.5807, 0.732461, 0.376281
99.6473, 0.733047, 0.38276
99.7139, 0.73365, 0.390397
99.7806, 0.735727, 0.396081
99.8472, 0.736339, 0.402822
99.9138, 0.739049, 0.409362
99.9804, 0.7389, 0.417786
100.047, 0.732387, 0.424319
100.114, 0.735061, 0.430443
100.18, 0.736039, 0.436293
100.247, 0.736162, 0.443818
100.313, 0.738667, 0.450527
100.38, 0.73877, 0.45662
100.447, 0.741354, 0.463116
100.513, 0.738772, 0.470542
100.58, 0.7314, 0.476004
100.646, 0.733069, 0.481107
100.713, 0.734024, 0.486479
100.78, 0.733622, 0.493841
100.846, 0.73455, 0.499
100.913, 0.73328, 0.505386
100.98, 0.735394, 0.511489
101.046, 0.731469, 0.518443
101.113, 0.724221, 0.52249
101.179, 0.72567, 0.526717
101.246, 0.72493, 0.530583
101.313, 0.725242, 0.537978
101.379, 0.725814, 0.542241
101.446, 0.724138, 0.548783
101.512, 0.725391, 0.555229
101.579, 0.72074, 0.560689
101.646, 0.713223, 0.564505
101.712, 0.714135, 0.568999
101.779, 0.713521, 0.571904
101.845, 0.712709, 0.579092
101.912, 0.713464, 0.582483
101.979, 0.711936, 0.587973
102.045, 0.712299, 0.59353
102.112, 0.707789, 0.598876
102.178, 0.703615, 0.601954
102.245, 0.703815, 0.606888
102.312, 0.702296, 0.609024
102.378, 0.70259, 0.615377
102.445, 0.702667, 0.617205
102.512, 0.701515, 0.621482
102.578, 0.701288, 0.625618
102.645, 0.696301, 0.629954
102.711, 0.691653, 0.632089
102.778, 0.690228, 0.634384
102.845, 0.688461, 0.635199
102.911, 0.687899, 0.640705
102.978, 0.687855, 0.641585
103.044, 0.685947, 0.64448
103.111, 0.685135, 0.648782
103.178, 0.680596, 0.652307
103.244, 0.675823, 0.653181
103.311, 0.673648, 0.654679
103.377, 0.671471, 0.655095
103.444, 0.670324, 0.660265
103.511, 0.667749, 0.661795
103.577, 0.666476, 0.664174
103.644, 0.665117, 0.667783
103.71, 0.660287, 0.670748
103.777, 0.65543, 0.669234
103.844, 0.653777, 0.670463
103.91, 0.65144, 0.670917
103.977, 0.650111, 0.674725
104.044, 0.64797, 0.676429
104.11, 0.646566, 0.679422
104.177, 0.645377, 0.681714
104.243, 0.640993, 0.683642
104.31, 0.636146, 0.681708
104.377, 0.634787, 0.68185
104.443, 0.63267, 0.683214
104.51, 0.63227, 0.686728
104.576, 0.630513, 0.687701
104.643, 0.629008, 0.690819
104.71, 0.628414, 0.691793
104.776, 0.625006, 0.694603
104.843, 0.624022, 0.692715
104.909, 0.622274, 0.692443
104.976, 0.621061, 0.692953
105.043, 0.619597, 0.695037
105.109, 0.617509, 0.694993
105.176, 0.614202, 0.695702
105.243, 0.613076, 0.696577
105.309, 0.609645, 0.698077
105.376, 0.610029, 0.696086
105.442, 0.607441, 0.694785
105.509, 0.606254, 0.6959
105.576, 0.604741, 0.697334
105.642, 0.602925, 0.695868
105.709, 0.599601, 0.697449
105.775, 0.599128, 0.698066
105.842, 0.599015, 0.699882
105.909, 0.599838, 0.698427
105.975, 0.598295, 0.697684
106.042, 0.597121, 0.699322
106.108, 0.5968, 0.699102
106.175, 0.596286, 0.698648
106.242, 0.593959, 0.700368
106.308, 0.593675, 0.700936
106.375, 0.594831, 0.702846
106.441, 0.596113, 0.702741
106.508, 0.595207, 0.701877
106.575, 0.595262, 0.703883
106.641, 0.594944, 0.702942
106.708, 0.595156, 0.702953
106.775, 0.592618, 0.703195
106.841, 0.592916, 0.702978
106.908, 0.594096, 0.705635
106.974, 0.595091, 0.705217
107.041, 0.594231, 0.703732
107.108, 0.593505, 0.7063
107.174, 0.594293, 0.704765
