1875		0.159279
1876		0.170953
1877		0.180405
1878		0.195895
1879		0.209348
1880		0.216975
1881		0.229313
1882		0.250586
1883		0.25336
1884		0.264394
1885		0.278951
1886		0.257554
1887		0.276424
1888		0.294776
1889		0.300891
1890		0.319456
1891		0.334826
1892		0.341914
1893		0.353399
1894		0.367515
1895		0.374823
1896		0.378912
1897		0.389961
1898		0.398569
1899		0.415421
1900		0.429128
1901		0.437079
1902		0.444128
1903		0.446698
1904		0.450204
1905		0.459116
1906		0.464151
1907		0.466107
1908		0.465116
1909		0.46179
1910		0.465791
1911		0.486763
1912		0.478329
1913		0.480857
1914		0.472882
1915		0.46284
1916		0.455529
1917		0.444028
1918		0.434761
1919		0.428897
1920		0.422458
1921		0.412253
1922		0.407342
1923		0.395081
1924		0.395274
1925		0.388133
1926		0.377975
1927		0.373873
1928		0.375648
1929		0.362037
1930		0.357677
1931		0.353912
1932		0.347141
1933		0.341015
1934		0.332454
1935		0.328661
1936		0.295741
1937		0.294946
1938		0.285
1939		0.276088
1940		0.271856
1941		0.271678
1942		0.254741
1943		0.252431
1944		0.250367
1945		0.250367
1946		0.249198
1947		0.249059
1948		0.253997
1949		0.250752
1950		0.238252
1951		0.231917
1952		0.223356
1953		0.217215
1954		0.206894
1955		0.202083
1956		0.193387
1957		0.18363
1958		0.172963
1959		0.167612
1960		0.14973
1961		0.134421
1962		0.122106
1963		0.114128
1964		0.11093
1965		0.107029
1966		0.0999498
1967		0.0975154
1968		0.092446
1969		0.0824383
1970		0.0839198
1971		0.0770023
1972		0.0698032
1973		0.0624846
1974		0.0541667
1975		0.0496605
1976		0.0485725
1977		0.0398148
1978		0.0354938
1979		0.0330015
1980		0.0311188
1981		0.0242438
1982		0.0226003
1983		0.0210571
1984		0.020108
1985		0.0202508
1986		0.0213889
1987		0.0221682
1988		0.0240355
1989		0.0231944
1990		0.0227315
1991		0.0233796
1992		0.0239583
1993		0.0220679
1994		0.0231944
1995		0.0230556
1996		0.0221605
1997		0.0244213
1998		0.023071
1999		0.0239969
2000		0.0260108
2001		0.0354784
2002		0.0473843
2003		0.0569985
2004		0.0737731
2005		0.0890741
2006		0.101242
2007		0.11723
2008		0.129807
2009		0.137438
2010		0.160706
2011		0.174738
2012		0.18512
2013		0.205336
2014		0.221867
2015		0.229182
2016		0.251211
2017		0.272577
2018		0.284796
2019		0.305174
2020		0.314136
2021		0.323214
2022		0.332967
2023		0.346914
2024		0.355189
2025		0.362716
2026		0.371682
2027		0.381728
2028		0.382068
2029		0.394556
2030		0.39061
2031		0.398522
2032		0.399946
2033		0.39946
2034		0.404815
2035		0.404938
2036		0.394066
2037		0.382269
2038		0.381698
2039		0.375521
2040		0.362558
2041		0.355239
2042		0.353017
2043		0.339456
2044		0.332107
2045		0.324765
2046		0.315965
2047		0.307265
2048		0.30662
2049		0.305482
2050		0.291551
2051		0.293584
2052		0.282793
2053		0.274437
2054		0.271435
2055		0.257554
2056		0.241127
2057		0.23434
2058		0.228349
2059		0.21566
2060		0.213372
2061		0.207311
2062		0.197921
2063		0.194842
2064		0.188063
2065		0.171779
2066		0.166173
2067		0.158742
2068		0.150949
2069		0.14615
2070		0.135818
2071		0.122153
2072		0.112438
2073		0.104695
2074		0.0927701
2075		0.0893673
2076		0.0814429
2077		0.0735571
2078		0.0680555
2079		0.0652778
2080		0.0624035
2081		0.0566744
2082		0.0507562
2083		0.0452006
2084		0.0442515
2085		0.0383333
2086		0.0313426
2087		0.032446
2088		0.0324306
2089		0.0316281
2090		0.0323534
2091		0.0326929
2092		0.0304861
2093		0.0298071
2094		0.0288194
2095		0.0308295
2096		0.0325077
2097		0.0340741
2098		0.0383256
2099		0.0397377
2100		0.0469985
2101		0.0526312
2102		0.0559877
2103		0.0631867
2104		0.0742014
2105		0.0793094
2106		0.0870988
2107		0.0949846
2108		0.100687
2109		0.107812
2110		0.117215
2111		0.11939
2112		0.129606
2113		0.136836
2114		0.142527
2115		0.154672
2116		0.161142
2117		0.169537
2118		0.174884
2119		0.188002
2120		0.193908
2121		0.205548
2122		0.215448
2123		0.217735
2124		0.226238
2125		0.228148
2126		0.236559
2127		0.237145
2128		0.250189
2129		0.247936
2130		0.256871
2131		0.260876
2132		0.254352
2133		0.253044
2134		0.249591
2135		0.246443
2136		0.26054
2137		0.25561
2138		0.260421
2139		0.259009
2140		0.273214
2141		0.265432
2142		0.268391
2143		0.266327
2144		0.268299
2145		0.267948
2146		0.265552
2147		0.263831
2148		0.261215
2149		0.254761
2150		0.259105
2151		0.254225
2152		0.240424
2153		0.239973
2154		0.239668
2155		0.244429
2156		0.245802
2157		0.252245
2158		0.240135
2159		0.239992
2160		0.235004
2161		0.222813
2162		0.219738
2163		0.226273
2164		0.234471
2165		0.234846
2166		0.230336
2167		0.221022
2168		0.220158
2169		0.218746
2170		0.215131
2171		0.211995
2172		0.217218
2173		0.207357
2174		0.205282
2175		0.208472
2176		0.203376
2177		0.200015
2178		0.1913
2179		0.189097
2180		0.187546
2181		0.176952
2182		0.170058
2183		0.164757
2184		0.154552
2185		0.146736
2186		0.134734
2187		0.129421
2188		0.121088
2189		0.122176
2190		0.114645
2191		0.106968
2192		0.102654
2193		0.094483
2194		0.0917477
2195		0.0884491
2196		0.0838426
2197		0.0806944
2198		0.0757562
2199		0.0687809
2200		0.0640702
2201		0.062392
2202		0.0589043
2203		0.0522377
2204		0.0528858
2205		0.0493904
2206		0.0414043
2207		0.0413773
2208		0.0382562
2209		0.0365664
2210		0.034591
2211		0.0349383
2212		0.0315818
2213		0.0294907
2214		0.0263117
2215		0.021875
2216		0.0232485
2217		0.0171528
2218		0.0178395
2219		0.0161651
2220		0.0141744
2221		0.0156019
2222		0.016304
2223		0.0174074
2224		0.0190586
2225		0.018588
2226		0.0173688
2227		0.0180787
2228		0.01799
2229		0.0175926
2230		0.0186728
2231		0.0197685
2232		0.0196296
2233		0.019159
2234		0.0171451
2235		0.0165972
2236		0.0165818
2237		0.0189198
2238		0.016821
2239		0.0188426
2240		0.0205401
2241		0.020841
2242		0.0189043
2243		0.0193827
2244		0.020787
2245		0.0214583
2246		0.0228164
2247		0.02375
2248		0.0221682
2249		0.0207022
2250		0.021088
2251		0.0237577
2252		0.0222261
2253		0.0189892
2254		0.0183565
2255		0.0241435
2256		0.0266744
2257		0.0232639
2258		0.025787
2259		0.0272762
2260		0.0229012
2261		0.0293981
2262		0.0308295
2263		0.028777
2264		0.027936
2265		0.0308526
2266		0.0376852
2267		0.0408025
2268		0.048696
2269		0.0640123
2270		0.0678549
2271		0.0729398
2272		0.0820255
2273		0.0832832
2274		0.0886767
2275		0.0883526
2276		0.0906867
2277		0.0880633
2278		0.0907523
2279		0.0921142
2280		0.0911497
2281		0.0923187
2282		0.0931327
2283		0.0934877
2284		0.0998765
2285		0.102145
2286		0.101644
2287		0.102793
2288		0.104232
2289		0.105702
2290		0.107234
2291		0.110023
2292		0.107242
2293		0.109236
2294		0.108368
2295		0.106817
2296		0.107276
2297		0.109333
2298		0.110999
2299		0.113295
2300		0.116964
2301		0.120887
2302		0.121154
2303		0.123356
2304		0.120714
2305		0.119776
2306		0.122963
2307		0.121991
2308		0.123009
2309		0.12071
2310		0.129915
2311		0.118738
2312		0.123789
2313		0.125949
2314		0.12537
2315		0.123333
2316		0.117469
2317		0.11341
2318		0.11061
2319		0.108789
2320		0.105664
2321		0.106096
2322		0.1037
2323		0.103079
2324		0.103017
2325		0.0988272
2326		0.0952546
2327		0.0912809
2328		0.088966
2329		0.0862268
2330		0.0851003
2331		0.0832677
2332		0.0749691
2333		0.0737577
2334		0.0713272
2335		0.0674421
2336		0.0721528
2337		0.0676273
2338		0.063071
2339		0.0612539
2340		0.0557099
2341		0.054892
2342		0.0569676
2343		0.0546296
2344		0.051142
2345		0.0496566
2346		0.0521373
2347		0.0498572
2348		0.049892
2349		0.0451505
2350		0.0444869
2351		0.045517
2352		0.0426427
2353		0.0403395
2354		0.0377855
2355		0.035733
2356		0.0352083
2357		0.0339352
2358		0.0322994
2359		0.027284
2360		0.0253241
2361		0.0241242
2362		0.0240895
2363		0.0234877
2364		0.0219174
2365		0.0225116
2366		0.024483
2367		0.0210725
2368		0.0205324
2369		0.0197531
2370		0.0196142
2371		0.0181327
2372		0.0213194
2373		0.0190895
2374		0.0193133
2375		0.0178164
2376		0.0159491
2377		0.0159375
2378		0.0194676
2379		0.0192863
2380		0.0199074
2381		0.0202546
2382		0.023534
2383		0.0315123
2384		0.0385957
2385		0.0429321
2386		0.0539352
2387		0.0563503
2388		0.065625
2389		0.0652778
2390		0.0637346
2391		0.0599306
2392		0.0572917
2393		0.0545448
2394		0.0541088
2395		0.0530247
2396		0.0508719
2397		0.0459529
2398		0.0397222
2399		0.0389005
2400		0.0359259
2401		0.0346759
2402		0.0371065
2403		0.0359954
2404		0.0423418
2405		0.0462461
2406		0.0422145
2407		0.055517
2408		0.0565046
2409		0.0569174
2410		0.0533102
2411		0.0466204
2412		0.0507562
2413		0.0488233
2414		0.0477083
2415		0.0573148
2416		0.0504089
2417		0.0505633
2418		0.0489815
2419		0.0448457
2420		0.0452392
2421		0.0442824
2422		0.0410339
2423		0.0353935
2424		0.028179
2425		0.0226389
2426		0.0217361
2427		0.0208256
2428		0.0231134
2429		0.023071
2430		0.020189
2431		0.0200656
2432		0.0211188
2433		0.0302392
2434		0.0392978
2435		0.0423071
2436		0.0509298
2437		0.0528549
2438		0.054591
2439		0.0550463
2440		0.0594522
2441		0.0594174
2442		0.0613002
2443		0.0633025
2444		0.0637654
2445		0.066767
2446		0.066466
2447		0.0668596
2448		0.0666512
2449		0.0679128
2450		0.0702546
2451		0.0683333
2452		0.0673997
2453		0.0685031
2454		0.0676543
2455		0.0715278
2456		0.0725463
2457		0.0741281
2458		0.0762577
2459		0.0770448
2460		0.0812616
2461		0.0853627
2462		0.0855131
2463		0.0891435
2464		0.0871296
2465		0.0867438
2466		0.0840972
2467		0.078858
2468		0.0748688
2469		0.0696142
2470		0.0659143
2471		0.063071
2472		0.0583873
2473		0.0531327
2474		0.0500309
2475		0.0452739
2476		0.0478781
2477		0.0483951
2478		0.045733
2479		0.0424614
2480		0.0409954
2481		0.0394522
2482		0.0373225
2483		0.0358179
2484		0.0328395
2485		0.0333719
2486		0.0341589
2487		0.0340316
2488		0.032284
2489		0.0337307
2490		0.0339583
2491		0.0337886
2492		0.0347994
2493		0.0394985
2494		0.0383719
2495		0.0386265
2496		0.0399846
2497		0.0399074
2498		0.0405324
2499		0.0406173
2500		0.0412963
2501		0.0404514
2502		0.0403935
2503		0.0425849
2504		0.0437037
2505		0.0456173
2506		0.044483
2507		0.0468056
2508		0.0504707
2509		0.0583873
2510		0.062091
2511		0.0672917
2512		0.0759182
2513		0.0803627
2514		0.083912
2515		0.085517
2516		0.0862346
2517		0.0814815
2518		0.0791744
2519		0.0790432
2520		0.0782639
2521		0.0793171
2522		0.0804514
2523		0.0781944
2524		0.0802971
2525		0.0809259
2526		0.0798225
2527		0.0767361
2528		0.0753086
2529		0.0761188
2530		0.074618
2531		0.0787963
2532		0.0825926
2533		0.077037
2534		0.0758488
2535		0.0811651
2536		0.0843827
2537		0.0822647
2538		0.0819522
2539		0.0850772
2540		0.0866744
2541		0.0907253
2542		0.0853781
2543		0.0851582
2544		0.0890664
2545		0.0932562
2546		0.0883488
2547		0.0849923
2548		0.0868248
2549		0.0842863
2550		0.0802469
2551		0.0802122
2552		0.0800116
2553		0.0856636
2554		0.0800579
2555		0.0774614
2556		0.0731597
2557		0.0708526
2558		0.0693673
2559		0.072338
2560		0.0734105
2561		0.0602662
2562		0.0528897
2563		0.0436728
2564		0.0439622
2565		0.0411111
2566		0.0350617
2567		0.0367207
2568		0.0360532
2569		0.0328974
2570		0.0314738
2571		0.0276042
2572		0.0212654
2573		0.0200694
2574		0.0184336
2575		0.0169985
2576		0.0168133
2577		0.0149614
2578		0.0166281
2579		0.0155285
2580		0.0162809
2581		0.0158796
2582		0.0165278
2583		0.0173958
2584		0.0182137
2585		0.015706
2586		0.0177778
2587		0.0154938
2588		0.0186574
2589		0.0187731
2590		0.0183449
2591		0.0174576
2592		0.0171836
2593		0.0174306
2594		0.0189275
2595		0.0186806
2596		0.0181867
2597		0.0182793
2598		0.0169136
2599		0.0178164
2600		0.0183796
2601		0.0167747
2602		0.0167978
2603		0.0163812
2604		0.0169059
2605		0.0164429
2606		0.0180633
2607		0.018534
2608		0.0185262
2609		0.0185417
2610		0.0174691
2611		0.0189352
2612		0.0183951
2613		0.0209336
2614		0.0195679
2615		0.0183102
2616		0.02
2617		0.0205633
2618		0.0186188
2619		0.0179244
2620		0.018858
2621		0.0190355
2622		0.0190123
2623		0.0187654
2624		0.0202083
2625		0.0264043
2626		0.034429
2627		0.0392052
2628		0.046088
2629		0.0517284
2630		0.0533873
2631		0.0546296
2632		0.0566435
2633		0.0562809
2634		0.0617554
2635		0.0642515
2636		0.0639468
2637		0.0692554
2638		0.0746721
2639		0.0787114
2640		0.0850656
2641		0.0913927
2642		0.0939005
2643		0.101674
2644		0.104035
2645		0.105301
2646		0.111258
2647		0.117461
2648		0.123742
2649		0.129803
2650		0.13436
2651		0.133268
2652		0.140826
2653		0.138966
2654		0.143225
2655		0.146451
2656		0.148789
2657		0.152245
2658		0.155293
2659		0.159699
2660		0.162218
2661		0.149772
2662		0.160228
2663		0.161817
2664		0.159823
2665		0.16983
2666		0.164734
2667		0.159919
2668		0.166975
2669		0.168032
2670		0.169059
2671		0.169491
2672		0.165671
2673		0.168434
2674		0.165509
2675		0.171501
2676		0.169907
2677		0.172878
2678		0.166636
2679		0.165486
2680		0.169282
2681		0.163951
2682		0.149464
2683		0.147361
2684		0.148993
2685		0.145949
2686		0.111663
2687		0.108191
2688		0.111015
2689		0.116219
2690		0.113399
2691		0.117326
2692		0.111763
2693		0.110305
2694		0.107076
2695		0.0996605
2696		0.0971759
2697		0.0863889
2698		0.0786227
2699		0.0711767
2700		0.0646991
2701		0.0667323
2702		0.0679051
2703		0.0640201
2704		0.0640278
2705		0.0668133
2706		0.0683719
2707		0.0724306
2708		0.0689275
2709		0.0660031
2710		0.0607176
2711		0.0602971
2712		0.0597454
2713		0.0588773
2714		0.057473
2715		0.0594367
2716		0.059159
2717		0.0583488
2718		0.0591435
2719		0.0617515
2720		0.0604282
2721		0.0606096
2722		0.0594136
2723		0.0606713
2724		0.0610417
2725		0.0618518
2726		0.0620293
2727		0.0654552
2728		0.0707639
2729		0.0746914
2730		0.0823457
2731		0.0870023
2732		0.0892863
2733		0.0934298
2734		0.0936844
2735		0.0970718
2736		0.098588
2737		0.101192
2738		0.101485
2739		0.10093
2740		0.104668
2741		0.104367
2742		0.103013
2743		0.105864
2744		0.106154
2745		0.105459
2746		0.108827
2747		0.108036
2748		0.109487
2749		0.112488
2750		0.116211
2751		0.113804
2752		0.116439
2753		0.117716
2754		0.117955
2755		0.11784
2756		0.119113
2757		0.121319
2758		0.123488
2759		0.122531
2760		0.122612
2761		0.123627
2762		0.123638
2763		0.126651
2764		0.127079
2765		0.128515
2766		0.131883
2767		0.134363
2768		0.135258
2769		0.137164
2770		0.136061
2771		0.135783
2772		0.135471
2773		0.141412
2774		0.142855
2775		0.145054
2776		0.147284
2777		0.146327
2778		0.149448
2779		0.149321
2780		0.14936
2781		0.149614
2782		0.149317
2783		0.150625
2784		0.149722
2785		0.148777
2786		0.142708
2787		0.144641
2788		0.143063
2789		0.143843
2790		0.142477
2791		0.139645
2792		0.139352
2793		0.139873
2794		0.140988
2795		0.140428
2796		0.139055
2797		0.142338
2798		0.139518
2799		0.143611
2800		0.1449
2801		0.145351
2802		0.145729
2803		0.145579
2804		0.145968
2805		0.147882
2806		0.147874
2807		0.148495
2808		0.149819
2809		0.150752
2810		0.15086
2811		0.148248
2812		0.147434
2813		0.148557
2814		0.150455
2815		0.150471
2816		0.150575
2817		0.147079
2818		0.150046
2819		0.152816
2820		0.152353
2821		0.151092
2822		0.15164
2823		0.152377
2824		0.149344
2825		0.151968
2826		0.152052
2827		0.150602
2828		0.150849
2829		0.151728
2830		0.150502
2831		0.151397
2832		0.150339
2833		0.149356
2834		0.150054
2835		0.150386
2836		0.153796
2837		0.153715
2838		0.151535
2839		0.152955
2840		0.155517
2841		0.156759
2842		0.155417
2843		0.155031
2844		0.15466
2845		0.154595
2846		0.157145
2847		0.156327
2848		0.157365
2849		0.160297
2850		0.163083
2851		0.166995
2852		0.168326
2853		0.17049
2854		0.172554
2855		0.173071
2856		0.170035
2857		0.169421
2858		0.16885
2859		0.165066
2860		0.161127
2861		0.156667
2862		0.155108
2863		0.152488
2864		0.153214
2865		0.153306
2866		0.155664
2867		0.155725
2868		0.155502
2869		0.154981
2870		0.155934
2871		0.156215
2872		0.155729
2873		0.155158
2874		0.155637
2875		0.155992
2876		0.156663
2877		0.154826
2878		0.157014
2879		0.157832
2880		0.159564
2881		0.164144
2882		0.165702
2883		0.165559
2884		0.167689
2885		0.168395
2886		0.176265
2887		0.178696
2888		0.178283
2889		0.179109
2890		0.180189
2891		0.181728
2892		0.183754
2893		0.184124
2894		0.184078
2895		0.182527
2896		0.18375
2897		0.181991
2898		0.182029
2899		0.184282
2900		0.185243
2901		0.184522
2902		0.184645
2903		0.181559
2904		0.183245
2905		0.182465
2906		0.182025
2907		0.18233
2908		0.183264
2909		0.183302
2910		0.185069
2911		0.17706
2912		0.177577
2913		0.178418
2914		0.17686
2915		0.177704
2916		0.178009
2917		0.178465
2918		0.177083
2919		0.177384
2920		0.180775
2921		0.180073
2922		0.1814
2923		0.184981
2924		0.183808
2925		0.181948
2926		0.182249
2927		0.180922
2928		0.180258
2929		0.17789
2930		0.179564
2931		0.180135
2932		0.182357
2933		0.18218
2934		0.183438
2935		0.18539
2936		0.173939
2937		0.175293
2938		0.173364
2939		0.173283
2940		0.175367
2941		0.180814
2942		0.1838
2943		0.186794
2944		0.192029
2945		0.192627
2946		0.197118
2947		0.20353
2948		0.20652
2949		0.211451
2950		0.219522
2951		0.221748
2952		0.227161
2953		0.23005
2954		0.230745
2955		0.238557
2956		0.242724
2957		0.246867
2958		0.252407
2959		0.255552
2960		0.260617
2961		0.272982
2962		0.278534
2963		0.282959
2964		0.288569
2965		0.294028
2966		0.295486
2967		0.300606
2968		0.30554
2969		0.307674
2970		0.314174
2971		0.319433
2972		0.320502
2973		0.326451
2974		0.330235
2975		0.332596
2976		0.335791
2977		0.340374
2978		0.344772
2979		0.345644
2980		0.34684
2981		0.348075
2982		0.349985
2983		0.354228
2984		0.35534
2985		0.358576
2986		0.356833
2987		0.358299
2988		0.359471
2989		0.36321
2990		0.366049
2991		0.369923
2992		0.37782
2993		0.38348
2994		0.383368
2995		0.387018
2996		0.390301
2997		0.395432
2998		0.401937
2999		0.400938
3000		0.406038
3001		0.404329
3002		0.409132
3003		0.410583
3004		0.417141
3005		0.421015
3006		0.422411
3007		0.427265
3008		0.431817
3009		0.439904
3010		0.446138
3011		0.449236
3012		0.454333
3013		0.462342
3014		0.459772
3015		0.465965
3016		0.475112
3017		0.479664
3018		0.488727
3019		0.489502
3020		0.491084
3021		0.496686
3022		0.505941
3023		0.515802
3024		0.511073
3025		0.519661
3026		0.519236
3027		0.518368
3028		0.518171
3029		0.525579
3030		0.523333
3031		0.523387
3032		0.522342
3033		0.517805
3034		0.521921
3035		0.524128
3036		0.513627
3037		0.508002
3038		0.505868
3039		0.51071
3040		0.519248
3041		0.515085
3042		0.521265
3043		0.515201
3044		0.521979
3045		0.52113
3046		0.521906
3047		0.520868
3048		0.521393
3049		0.522647
3050		0.521057
3051		0.523997
3052		0.520066
3053		0.522307
3054		0.523673
3055		0.519043
3056		0.519664
3057		0.517801
3058		0.517778
3059		0.519568
3060		0.524691
3061		0.502133
3062		0.500255
3063		0.497782
3064		0.499965
3065		0.509321
3066		0.51603
3067		0.524892
3068		0.528565
3069		0.532114
3070		0.531898
3071		0.531813
3072		0.528924
3073		0.526624
3074		0.527982
3075		0.529738
3076		0.534533
3077		0.533225
3078		0.527971
3079		0.533939
3080		0.536941
3081		0.544047
3082		0.556065
3083		0.55787
3084		0.557859
3085		0.566343
3086		0.562056
3087		0.564298
3088		0.562581
3089		0.566196
3090		0.566759
3091		0.565274
3092		0.566817
3093		0.566312
3094		0.565872
3095		0.568866
3096		0.571995
3097		0.571863
3098		0.573877
3099		0.566832
3100		0.568796
3101		0.569506
3102		0.577627
3103		0.576246
3104		0.576914
3105		0.57409
3106		0.574055
3107		0.576161
3108		0.576096
3109		0.575459
3110		0.577461
3111		0.544815
3112		0.543673
3113		0.54733
3114		0.548711
3115		0.549884
3116		0.550343
3117		0.547342
3118		0.55233
3119		0.55613
3120		0.558075
3121		0.555343
3122		0.557836
3123		0.560154
3124		0.563654
3125		0.567562
3126		0.56696
3127		0.572982
3128		0.573526
3129		0.573202
3130		0.573495
3131		0.577608
3132		0.571312
3133		0.571701
3134		0.57272
3135		0.575883
3136		0.57341
3137		0.576262
3138		0.578754
3139		0.576254
3140		0.580783
3141		0.581875
3142		0.58468
3143		0.584371
3144		0.586624
3145		0.587982
3146		0.590822
3147		0.596188
3148		0.59591
3149		0.594842
3150		0.598468
3151		0.599533
3152		0.597276
3153		0.597014
3154		0.601956
3155		0.600374
3156		0.602546
3157		0.603719
3158		0.603445
3159		0.605417
3160		0.608152
3161		0.571744
3162		0.573511
3163		0.569333
3164		0.565598
3165		0.57186
3166		0.567226
3167		0.567681
3168		0.572577
3169		0.574244
3170		0.576192
3171		0.576231
3172		0.57667
3173		0.574518
3174		0.575961
3175		0.576281
3176		0.576721
3177		0.579614
3178		0.581208
3179		0.58718
3180		0.587882
3181		0.593623
3182		0.598642
3183		0.603445
3184		0.603985
3185		0.603727
3186		0.609128
3187		0.61441
3188		0.616667
3189		0.61831
3190		0.62321
3191		0.621161
3192		0.625945
3193		0.626667
3194		0.62821
3195		0.631497
3196		0.635505
3197		0.634132
3198		0.631555
3199		0.631578
3200		0.633148
3201		0.634514
3202		0.634977
3203		0.635829
3204		0.639171
3205		0.638445
3206		0.638924
3207		0.638634
3208		0.637951
3209		0.639819
3210		0.637338
3211		0.584552
3212		0.585374
3213		0.58625
3214		0.593889
3215		0.593086
3216		0.591902
3217		0.594213
3218		0.591902
3219		0.597114
3220		0.595667
3221		0.598476
3222		0.596825
3223		0.598326
3224		0.60304
3225		0.601863
3226		0.606674
3227		0.60713
3228		0.606775
3229		0.611123
3230		0.610475
3231		0.614282
3232		0.615567
3233		0.617106
3234		0.618735
3235		0.620201
3236		0.604915
3237		0.606883
3238		0.606481
3239		0.605405
3240		0.608264
3241		0.609086
3242		0.609001
3243		0.60983
3244		0.609684
3245		0.610058
3246		0.609676
3247		0.611065
3248		0.608843
3249		0.608943
3250		0.610521
3251		0.586323
3252		0.586844
3253		0.586539
3254		0.587809
3255		0.588094
3256		0.590046
3257		0.592037
3258		0.590571
3259		0.591123
3260		0.594236
3261		0.591065
3262		0.59186
3263		0.594255
3264		0.600779
3265		0.601705
3266		0.601373
3267		0.60164
3268		0.598785
3269		0.60311
3270		0.603164
3271		0.604884
3272		0.603376
3273		0.603738
3274		0.607886
3275		0.60929
3276		0.611763
3277		0.609796
3278		0.611462
3279		0.61603
3280		0.61304
3281		0.614514
3282		0.614433
3283		0.614989
3284		0.615482
3285		0.61684
3286		0.620617
3287		0.619163
3288		0.621481
3289		0.622701
3290		0.620625
3291		0.622693
3292		0.625255
3293		0.625193
3294		0.626566
3295		0.62537
3296		0.62495
3297		0.623349
3298		0.62581
3299		0.626975
3300		0.626238
3301		0.624618
3302		0.626316
3303		0.626269
3304		0.626451
3305		0.628175
3306		0.625891
3307		0.626146
3308		0.628368
3309		0.626454
3310		0.627697
3311		0.579024
3312		0.577492
3313		0.584155
3314		0.584977
3315		0.585972
3316		0.589144
3317		0.590413
3318		0.592515
3319		0.589043
3320		0.588399
3321		0.588333
3322		0.590583
3323		0.592797
3324		0.591339
3325		0.593264
3326		0.599846
3327		0.596566
3328		0.595058
3329		0.594568
3330		0.596902
3331		0.596775
3332		0.598025
3333		0.601948
3334		0.604225
3335		0.60434
3336		0.606782
3337		0.60782
3338		0.605702
3339		0.607666
3340		0.607485
3341		0.606701
3342		0.60892
3343		0.613665
3344		0.61456
3345		0.615243
3346		0.61642
3347		0.616346
3348		0.615984
3349		0.614224
3350		0.619232
3351		0.620814
3352		0.622091
3353		0.621721
3354		0.622542
3355		0.622994
3356		0.622843
3357		0.622149
3358		0.62289
3359		0.623522
3360		0.624961
3361		0.627936
3362		0.628534
3363		0.625548
3364		0.626686
3365		0.628345
3366		0.628931
3367		0.62865
3368		0.627141
3369		0.626076
3370		0.628121
3371		0.630737
3372		0.62956
3373		0.63387
3374		0.629464
3375		0.631898
3376		0.631887
3377		0.631663
3378		0.628912
3379		0.626725
3380		0.626705
3381		0.629661
3382		0.6289
3383		0.631393
3384		0.630123
3385		0.629961
3386		0.591331
3387		0.589383
3388		0.591686
3389		0.594954
3390		0.598221
3391		0.600116
3392		0.602195
3393		0.602091
3394		0.601802
3395		0.600208
3396		0.601713
3397		0.60424
3398		0.606875
3399		0.606123
3400		0.607392
3401		0.608383
3402		0.609089
3403		0.609425
3404		0.608306
3405		0.612828
3406		0.613873
3407		0.615123
3408		0.616018
3409		0.612623
3410		0.613704
3411		0.598607
3412		0.596532
3413		0.599333
3414		0.604877
3415		0.601462
3416		0.601952
3417		0.602172
3418		0.603889
3419		0.602732
3420		0.602083
3421		0.598762
3422		0.604444
3423		0.602469
3424		0.602801
3425		0.604923
3426		0.607616
3427		0.604267
3428		0.608816
3429		0.608943
3430		0.607126
3431		0.610235
3432		0.609765
3433		0.610806
3434		0.610802
3435		0.611358
3436		0.608507
3437		0.6114
3438		0.611597
3439		0.611431
3440		0.610918
3441		0.611593
3442		0.609907
3443		0.613569
3444		0.612446
3445		0.612025
3446		0.613383
3447		0.612296
3448		0.613731
3449		0.614279
3450		0.614826
3451		0.618453
3452		0.616763
3453		0.617801
3454		0.620112
3455		0.618846
3456		0.619961
3457		0.620799
3458		0.621987
3459		0.624464
3460		0.622103
3461		0.597392
3462		0.598148
3463		0.60157
3464		0.604028
3465		0.603665
3466		0.602801
3467		0.604371
3468		0.606987
3469		0.605447
3470		0.607971
3471		0.608202
3472		0.608426
3473		0.611863
3474		0.610783
3475		0.613426
3476		0.608603
3477		0.609884
3478		0.610791
3479		0.613426
3480		0.614228
3481		0.620594
3482		0.619491
3483		0.619603
3484		0.621535
3485		0.621053
3486		0.614552
3487		0.614093
3488		0.614383
3489		0.618121
3490		0.618619
3491		0.626123
3492		0.624958
3493		0.630826
3494		0.631968
3495		0.633978
3496		0.632357
3497		0.637319
3498		0.633823
3499		0.637253
3500		0.636165
3501		0.621173
3502		0.621069
3503		0.623137
3504		0.622948
3505		0.624437
3506		0.624541
3507		0.625594
3508		0.624039
3509		0.625783
3510		0.626119
3511		0.568966
3512		0.569379
3513		0.572203
3514		0.568796
3515		0.572052
3516		0.573773
3517		0.574749
3518		0.578746
3519		0.579606
3520		0.580405
3521		0.581624
3522		0.582951
3523		0.584124
3524		0.586354
3525		0.588441
3526		0.590845
3527		0.595181
3528		0.599059
3529		0.600359
3530		0.6026
3531		0.601833
3532		0.606246
3533		0.60473
3534		0.606937
3535		0.606065
3536		0.613113
3537		0.613592
3538		0.613063
3539		0.611914
3540		0.613534
3541		0.613441
3542		0.612778
3543		0.620089
3544		0.619672
3545		0.621593
3546		0.623376
3547		0.624379
3548		0.622793
3549		0.624668
3550		0.626813
3551		0.625702
3552		0.626964
3553		0.627689
3554		0.629194
3555		0.627396
3556		0.629414
3557		0.627894
3558		0.628465
3559		0.628453
3560		0.628391
3561		0.619479
3562		0.619784
3563		0.623534
3564		0.619626
3565		0.623553
