Time of video, Queue Density, Dynamic Density
53.8202, 0.649238, 0.0521397
53.8868, 0.651245, 0.0511119
53.9534, 0.650853, 0.0502674
54.02, 0.650088, 0.0509167
54.0867, 0.649911, 0.0505374
54.1533, 0.652814, 0.0514661
54.2199, 0.654981, 0.0504066
54.2865, 0.654563, 0.0497465
54.3531, 0.651486, 0.0511165
54.4197, 0.651649, 0.050637
54.4863, 0.654487, 0.0516073
54.5529, 0.656584, 0.0504915
54.6195, 0.656956, 0.0501192
54.6861, 0.653286, 0.0519082
54.7527, 0.653611, 0.0517172
54.8194, 0.655862, 0.0531076
54.886, 0.657843, 0.0523218
54.9526, 0.658365, 0.0516478
55.0192, 0.654642, 0.0541736
55.0858, 0.655535, 0.0536663
55.1524, 0.657288, 0.0549626
55.219, 0.659208, 0.0541512
55.2856, 0.659879, 0.0538198
55.3522, 0.65653, 0.056419
55.4188, 0.657372, 0.056135
55.4854, 0.65918, 0.0569302
55.5521, 0.661064, 0.0560093
55.6187, 0.661804, 0.0556485
55.6853, 0.658284, 0.0583889
55.7519, 0.658841, 0.0582739
55.8185, 0.660096, 0.058613
55.8851, 0.662028, 0.0574525
55.9517, 0.662397, 0.0571377
56.0183, 0.66254, 0.0597859
56.0849, 0.663139, 0.0597515
56.1515, 0.664192, 0.0599387
56.2181, 0.66569, 0.0589568
56.2848, 0.665794, 0.058272
56.3514, 0.665929, 0.0616902
56.418, 0.665987, 0.061032
56.4846, 0.667202, 0.0611235
56.5512, 0.668316, 0.0600243
56.6178, 0.668918, 0.0594035
56.6844, 0.668514, 0.0619132
56.751, 0.669055, 0.0610328
56.8176, 0.669718, 0.0609379
56.8842, 0.670588, 0.0593245
56.9508, 0.671178, 0.0588465
57.0175, 0.670836, 0.0597612
57.0841, 0.671554, 0.0584772
57.1507, 0.671858, 0.058196
57.2173, 0.672818, 0.0568634
57.2839, 0.673324, 0.0562986
57.3505, 0.67286, 0.0573835
57.4171, 0.67395, 0.0560359
57.4837, 0.673788, 0.0551705
57.5503, 0.674994, 0.0540903
57.6169, 0.675252, 0.0534784
57.6836, 0.673816, 0.0540625
57.7502, 0.674929, 0.0528985
57.8168, 0.674873, 0.0523549
57.8834, 0.676001, 0.0511026
57.95, 0.676103, 0.0506389
58.0166, 0.674712, 0.0510494
58.0832, 0.675726, 0.0502091
58.1498, 0.675471, 0.0492936
58.2164, 0.676814, 0.0479919
58.283, 0.67683, 0.0477122
58.3496, 0.674179, 0.049098
58.4163, 0.67462, 0.0481049
58.4829, 0.674245, 0.0467033
58.5495, 0.675588, 0.04601
58.6161, 0.675216, 0.0454799
58.6827, 0.672696, 0.0466339
58.7493, 0.673297, 0.0455694
58.8159, 0.672641, 0.0441902
58.8825, 0.674473, 0.0430756
58.9491, 0.674028, 0.0427901
59.0157, 0.671563, 0.0434857
59.0823, 0.671853, 0.0423333
59.149, 0.671462, 0.0414217
59.2156, 0.672815, 0.0406119
59.2822, 0.672668, 0.0398264
59.3488, 0.67039, 0.0399545
59.4154, 0.670924, 0.0390548
59.482, 0.670947, 0.0382886
59.5486, 0.671844, 0.0373299
59.6152, 0.672073, 0.036794
59.6818, 0.668932, 0.0364753
59.7484, 0.669657, 0.0357627
59.815, 0.669762, 0.0350702
59.8817, 0.671378, 0.0343765
59.9483, 0.671387, 0.0337843
60.0149, 0.669468, 0.0349645
60.0815, 0.669767, 0.0338827
60.1481, 0.670348, 0.0334028
60.2147, 0.671456, 0.0332546
60.2813, 0.671665, 0.0325231
60.3479, 0.669488, 0.0344306
60.4145, 0.669618, 0.0334437
60.4811, 0.670539, 0.0332018
60.5477, 0.671542, 0.0328677
60.6144, 0.671495, 0.0320664
60.681, 0.669415, 0.0335208
60.7476, 0.669338, 0.0330347
60.8142, 0.670361, 0.0329487
60.8808, 0.6712, 0.0325907
60.9474, 0.670964, 0.0312739
61.014, 0.670801, 0.0323187
61.0806, 0.67067, 0.031892
61.1472, 0.671812, 0.0312897
61.2138, 0.672886, 0.0311971
61.2804, 0.672253, 0.0297924
61.3471, 0.672169, 0.0310671
61.4137, 0.672106, 0.0306138
61.4803, 0.673345, 0.030039
61.5469, 0.674694, 0.0298071
61.6135, 0.67418, 0.0286991
61.6801, 0.672835, 0.0292477
61.7467, 0.672639, 0.0290081
61.8133, 0.67418, 0.0286709
61.8799, 0.675761, 0.0280968
61.9465, 0.675363, 0.0272315
62.0131, 0.673914, 0.0277639
62.0798, 0.673806, 0.0276192
62.1464, 0.675592, 0.0276539
62.213, 0.677048, 0.0276647
62.2796, 0.676726, 0.0271312
62.3462, 0.675327, 0.0280123
62.4128, 0.675444, 0.0279402
62.4794, 0.677124, 0.027718
62.546, 0.679108, 0.0277018
62.6126, 0.678515, 0.0273372
62.6792, 0.677179, 0.0283927
62.7458, 0.677041, 0.0283669
62.8125, 0.678526, 0.0278364
62.8791, 0.680527, 0.0281015
62.9457, 0.680203, 0.0277384
63.0123, 0.678791, 0.0288773
63.0789, 0.678331, 0.0288989
63.1455, 0.679742, 0.0283935
63.2121, 0.680903, 0.0282446
63.2787, 0.680621, 0.0278854
63.3453, 0.677842, 0.0287747
63.4119, 0.677534, 0.0288245
63.4785, 0.678829, 0.0277438
63.5452, 0.679838, 0.0275814
63.6118, 0.680092, 0.0270617
63.6784, 0.6771, 0.0281628
63.745, 0.677011, 0.0283013
63.8116, 0.678634, 0.026794
63.8782, 0.679412, 0.0268275
63.9448, 0.679716, 0.0266157
64.0114, 0.676736, 0.0276728
64.078, 0.676859, 0.0278036
64.1446, 0.678548, 0.0263225
64.2112, 0.679334, 0.0265235
64.2779, 0.679629, 0.0266682
64.3445, 0.676869, 0.0284032
64.4111, 0.677231, 0.028218
64.4777, 0.678741, 0.0271258
64.5443, 0.679403, 0.0274109
64.6109, 0.680035, 0.0275262
64.6775, 0.677236, 0.0290556
64.7441, 0.677789, 0.028929
64.8107, 0.679088, 0.028267
64.8773, 0.67909, 0.029343
64.944, 0.679881, 0.0290062
65.0106, 0.678786, 0.0305625
65.0772, 0.679679, 0.0306458
65.1438, 0.68105, 0.0303457
65.2104, 0.680748, 0.0311925
65.277, 0.681859, 0.0305069
65.3436, 0.680752, 0.0321813
65.4102, 0.681493, 0.0317731
65.4768, 0.68245, 0.0313256
65.5434, 0.68159, 0.0315204
65.61, 0.682603, 0.03037
65.6767, 0.681714, 0.0316119
65.7433, 0.682278, 0.0314028
65.8099, 0.683119, 0.0308465
65.8765, 0.682499, 0.0307272
65.9431, 0.683775, 0.0297604
66.0097, 0.682743, 0.031108
66.0763, 0.683639, 0.0305687
66.1429, 0.684269, 0.0303931
66.2095, 0.683779, 0.0301655
66.2761, 0.685034, 0.0289579
66.3427, 0.684052, 0.030081
66.4094, 0.682936, 0.0296914
66.476, 0.683354, 0.0295432
66.5426, 0.683277, 0.0297728
66.6092, 0.684747, 0.0287724
66.6758, 0.683939, 0.0297303
66.7424, 0.682619, 0.0294549
66.809, 0.683164, 0.0295945
66.8756, 0.683271, 0.0298931
66.9422, 0.684166, 0.0293079
67.0088, 0.684114, 0.0298777
67.0754, 0.68175, 0.0308924
67.1421, 0.681798, 0.0310884
67.2087, 0.682015, 0.0314309
67.2753, 0.683078, 0.030838
67.3419, 0.683068, 0.031684
67.4085, 0.680663, 0.0323422
67.4751, 0.680534, 0.0325467
67.5417, 0.6807, 0.0328723
67.6083, 0.68178, 0.0323441
67.6749, 0.681757, 0.0321019
67.7415, 0.679401, 0.0331987
67.8081, 0.679106, 0.0332573
67.8748, 0.679297, 0.0334618
67.9414, 0.68039, 0.0328534
68.008, 0.680448, 0.0325637
68.0746, 0.677836, 0.0337326
68.1412, 0.677354, 0.0333715
68.2078, 0.67796, 0.0329711
68.2744, 0.678716, 0.0324931
68.341, 0.679743, 0.0317002
68.4076, 0.676916, 0.0324286
68.4742, 0.676461, 0.0316107
68.5408, 0.677019, 0.0317234
68.6075, 0.677568, 0.0316134
68.6741, 0.678476, 0.030674
68.7407, 0.675368, 0.0323792
68.8073, 0.6746, 0.0312195
68.8739, 0.675967, 0.0317226
68.9405, 0.676421, 0.0317859
69.0071, 0.677325, 0.0310768
69.0737, 0.67411, 0.0324117
69.1403, 0.673424, 0.0314819
69.2069, 0.674474, 0.0321408
69.2735, 0.67462, 0.0322249
69.3402, 0.675285, 0.0312095
69.4068, 0.672365, 0.0326215
69.4734, 0.671672, 0.0318773
69.54, 0.672862, 0.0322874
69.6066, 0.673155, 0.0328731
69.6732, 0.673836, 0.0318962
69.7398, 0.673482, 0.0339904
69.8064, 0.672727, 0.0328507
69.873, 0.673948, 0.0330012
69.9396, 0.67413, 0.0336605
70.0062, 0.674887, 0.0323179
70.0729, 0.674551, 0.0342639
70.1395, 0.673449, 0.0333187
70.2061, 0.674691, 0.0332531
70.2727, 0.675106, 0.0339622
70.3393, 0.675377, 0.0325409
70.4059, 0.675031, 0.0337824
70.4725, 0.674316, 0.0327508
70.5391, 0.675344, 0.0326597
70.6057, 0.675662, 0.0331404
70.6723, 0.675634, 0.0314306
70.7389, 0.675548, 0.0330224
70.8056, 0.674919, 0.0321034
70.8722, 0.675837, 0.0315509
70.9388, 0.676516, 0.0323727
71.0054, 0.675994, 0.0310679
71.072, 0.676234, 0.0324807
71.1386, 0.67551, 0.0315602
71.2052, 0.676493, 0.0309074
71.2718, 0.677137, 0.0316937
71.3384, 0.676716, 0.0306173
71.405, 0.677073, 0.0323912
71.4717, 0.676766, 0.0313549
71.5383, 0.677201, 0.0305417
71.6049, 0.678332, 0.0317222
71.6715, 0.677741, 0.0307762
71.7381, 0.678609, 0.032402
71.8047, 0.678014, 0.0315772
71.8713, 0.678716, 0.0304506
71.9379, 0.679478, 0.0316713
72.0045, 0.679152, 0.0307716
72.0711, 0.679263, 0.0321373
72.1377, 0.679159, 0.0316096
72.2044, 0.679309, 0.0302716
72.271, 0.679963, 0.031696
72.3376, 0.679103, 0.0308133
72.4042, 0.679681, 0.0320525
72.4708, 0.679277, 0.031466
72.5374, 0.679696, 0.0303102
72.604, 0.680088, 0.0316123
72.6706, 0.679506, 0.0307469
72.7372, 0.679912, 0.0319167
72.8038, 0.679655, 0.0311296
72.8704, 0.679851, 0.0302052
72.9371, 0.679779, 0.031282
73.0037, 0.679218, 0.0303333
73.0703, 0.679383, 0.0310448
73.1369, 0.679328, 0.0307778
73.2035, 0.679482, 0.0300417
73.2701, 0.679625, 0.0306802
73.3367, 0.678789, 0.0299182
73.4033, 0.679048, 0.0309506
73.4699, 0.679051, 0.0305432
73.5365, 0.679527, 0.0299444
73.6031, 0.679409, 0.0304394
73.6698, 0.678576, 0.029571
73.7364, 0.679297, 0.0305216
73.803, 0.678888, 0.0303133
73.8696, 0.679667, 0.0294028
73.9362, 0.679919, 0.0299518
74.0028, 0.679323, 0.0291713
74.0694, 0.679362, 0.0299691
74.136, 0.679225, 0.0300586
74.2026, 0.6801, 0.0293349
74.2692, 0.679944, 0.029353
74.3358, 0.679764, 0.0286574
74.4025, 0.679518, 0.0293731
74.4691, 0.679488, 0.0292793
74.5357, 0.680283, 0.0289522
74.6023, 0.679927, 0.0290135
74.6689, 0.679765, 0.0284228
74.7355, 0.679485, 0.028924
74.8021, 0.679274, 0.0289799
74.8687, 0.68033, 0.029017
74.9353, 0.679469, 0.0286308
75.0019, 0.679639, 0.0282978
75.0685, 0.678862, 0.0292944
75.1352, 0.678889, 0.0297963
75.2018, 0.67973, 0.0297037
75.2684, 0.679015, 0.0292296
75.335, 0.679085, 0.0289938
75.4016, 0.677609, 0.0297018
75.4682, 0.677866, 0.030179
75.5348, 0.678435, 0.0299012
75.6014, 0.678145, 0.0293376
75.668, 0.67842, 0.0290633
75.7346, 0.676459, 0.0300968
75.8012, 0.677311, 0.0303025
75.8679, 0.67709, 0.0301188
75.9345, 0.677253, 0.0298411
76.0011, 0.677322, 0.0293225
76.0677, 0.675518, 0.0304888
76.1343, 0.67653, 0.0307747
76.2009, 0.67639, 0.0303735
76.2675, 0.676863, 0.0307145
76.3341, 0.677007, 0.0302438
76.4007, 0.675208, 0.0310752
76.4673, 0.676009, 0.031071
76.5339, 0.675931, 0.0305586
76.6006, 0.676288, 0.0308904
76.6672, 0.676167, 0.0301836
76.7338, 0.674499, 0.0313715
76.8004, 0.675733, 0.0313627
76.867, 0.675152, 0.0307978
76.9336, 0.675718, 0.0311096
77.0002, 0.675892, 0.0306389
77.0668, 0.675179, 0.0317959
77.1334, 0.676523, 0.0314429
77.2, 0.675864, 0.0310093
77.2666, 0.676361, 0.0319028
77.3333, 0.676113, 0.0314012
77.3999, 0.675909, 0.0324518
77.4665, 0.677346, 0.0316188
77.5331, 0.67587, 0.031091
77.5997, 0.676689, 0.0325123
77.6663, 0.676616, 0.0316281
77.7329, 0.675987, 0.0332901
77.7995, 0.678053, 0.0326497
77.8661, 0.675952, 0.0315309
77.9327, 0.677016, 0.0332917
77.9994, 0.676811, 0.0319167
78.066, 0.676237, 0.0333858
78.1326, 0.678234, 0.0327068
78.1992, 0.67649, 0.0313534
78.2658, 0.677515, 0.0330664
78.3324, 0.677507, 0.0316451
78.399, 0.676943, 0.0325772
78.4656, 0.678541, 0.0316759
78.5322, 0.676925, 0.0305849
78.5988, 0.678292, 0.0321157
78.6654, 0.677633, 0.0307608
78.7321, 0.678275, 0.0323611
78.7987, 0.679806, 0.0315031
78.8653, 0.678324, 0.0306836
78.9319, 0.679623, 0.0321636
78.9985, 0.678667, 0.0310756
79.0651, 0.679443, 0.032446
79.1317, 0.680333, 0.0318009
79.1983, 0.679664, 0.0305448
79.2649, 0.681054, 0.0318657
79.3315, 0.68014, 0.0310926
79.3981, 0.680505, 0.0325941
79.4648, 0.681221, 0.0315679
79.5314, 0.680826, 0.0302608
79.598, 0.682241, 0.0309198
79.6646, 0.68126, 0.0302284
79.7312, 0.681611, 0.0328526
79.7978, 0.682207, 0.0319379
79.8644, 0.681773, 0.0305795
79.931, 0.682872, 0.0314429
79.9976, 0.682823, 0.030534
80.0642, 0.682859, 0.0327338
80.1308, 0.683329, 0.0317735
80.1975, 0.682951, 0.0308287
80.2641, 0.683875, 0.0314279
80.3307, 0.683594, 0.030581
80.3973, 0.682404, 0.0321829
80.4639, 0.682513, 0.0315667
80.5305, 0.681952, 0.0305509
80.5971, 0.682693, 0.0306316
80.6637, 0.683028, 0.0299236
80.7303, 0.681583, 0.0317762
80.7969, 0.681321, 0.0313206
80.8635, 0.681829, 0.0303148
80.9302, 0.682767, 0.0300174
80.9968, 0.682606, 0.0293063
81.0634, 0.68173, 0.030787
81.13, 0.681075, 0.030255
81.1966, 0.68211, 0.0292932
81.2632, 0.682822, 0.0287303
81.3298, 0.68281, 0.0282963
81.3964, 0.681875, 0.0301821
81.463, 0.681112, 0.0299186
81.5296, 0.681779, 0.028858
81.5962, 0.682923, 0.0285436
81.6629, 0.682541, 0.0279475
81.7295, 0.681901, 0.0302531
81.7961, 0.68091, 0.0298877
81.8627, 0.681637, 0.0288981
81.9293, 0.682245, 0.0286809
81.9959, 0.682268, 0.0276867
82.0625, 0.682926, 0.0300154
82.1291, 0.681787, 0.0294726
82.1957, 0.682607, 0.0285617
82.2623, 0.683476, 0.028363
82.3289, 0.683528, 0.0274954
82.3956, 0.684383, 0.0297288
82.4622, 0.683624, 0.0290984
82.5288, 0.684243, 0.0287654
82.5954, 0.68482, 0.0283839
82.662, 0.685017, 0.0275093
82.7286, 0.68552, 0.0295004
82.7952, 0.684686, 0.0290413
82.8618, 0.685275, 0.0289614
82.9284, 0.685581, 0.0286941
82.995, 0.686018, 0.0279298
83.0616, 0.685476, 0.0295351
83.1283, 0.684745, 0.0287685
83.1949, 0.685494, 0.0288627
83.2615, 0.685458, 0.0286408
83.3281, 0.685975, 0.0280278
83.3947, 0.68575, 0.0296393
83.4613, 0.684996, 0.029115
83.5279, 0.686394, 0.0290293
83.5945, 0.686096, 0.0290131
83.6611, 0.687106, 0.0285965
83.7277, 0.68527, 0.0307095
83.7943, 0.685489, 0.0301177
83.861, 0.687115, 0.0301416
83.9276, 0.686573, 0.0301597
83.9942, 0.687504, 0.0298588
84.0608, 0.686039, 0.0317342
84.1274, 0.686249, 0.0309742
84.194, 0.687046, 0.0309086
84.2606, 0.686855, 0.031429
84.3272, 0.688073, 0.0313889
84.3938, 0.686401, 0.0328889
84.4604, 0.686612, 0.0321219
84.527, 0.687241, 0.032598
84.5937, 0.687575, 0.0329703
84.6603, 0.68802, 0.0329495
84.7269, 0.68627, 0.0334707
84.7935, 0.687042, 0.0328129
84.8601, 0.687437, 0.0330602
84.9267, 0.687502, 0.0330918
84.9933, 0.68771, 0.0331354
85.0599, 0.685505, 0.0334525
85.1265, 0.686551, 0.0328418
85.1931, 0.686769, 0.033088
85.2598, 0.687295, 0.0331296
85.3264, 0.687407, 0.0334441
85.393, 0.685039, 0.0329236
85.4596, 0.686254, 0.0323256
85.5262, 0.686586, 0.0326655
85.5928, 0.686851, 0.0329344
85.6594, 0.687139, 0.0328823
85.726, 0.684711, 0.0325289
85.7926, 0.685873, 0.0319313
85.8592, 0.685965, 0.0318816
85.9258, 0.686504, 0.0325316
85.9925, 0.687, 0.0328117
86.0591, 0.684843, 0.0323997
86.1257, 0.685924, 0.0316593
86.1923, 0.685783, 0.0316875
86.2589, 0.685948, 0.0322573
86.3255, 0.686441, 0.0327492
86.3921, 0.684878, 0.0322639
86.4587, 0.686129, 0.0317936
86.5253, 0.686096, 0.0319819
86.5919, 0.686976, 0.0323191
86.6585, 0.6868, 0.033012
86.7252, 0.684932, 0.032412
86.7918, 0.685998, 0.0316663
86.8584, 0.685546, 0.0315228
86.925, 0.686466, 0.0317959
86.9916, 0.685969, 0.0326709
87.0582, 0.683709, 0.0323476
87.1248, 0.68448, 0.0315598
87.1914, 0.68363, 0.0313229
87.258, 0.685158, 0.0314591
87.3246, 0.68447, 0.0320995
87.3912, 0.681801, 0.0320502
87.4579, 0.682772, 0.0312504
87.5245, 0.682632, 0.0312955
87.5911, 0.683847, 0.0310042
87.6577, 0.683358, 0.0315228
87.7243, 0.680226, 0.0317269
87.7909, 0.681547, 0.0306636
87.8575, 0.681037, 0.030537
87.9241, 0.682041, 0.0300918
87.9907, 0.682091, 0.0306655
88.0573, 0.679428, 0.0316204
88.1239, 0.679915, 0.0301894
88.1906, 0.680199, 0.0305235
88.2572, 0.6811, 0.0301069
88.3238, 0.681169, 0.0306007
88.3904, 0.678913, 0.0318488
88.457, 0.679453, 0.0306262
88.5236, 0.679812, 0.0306725
88.5902, 0.680532, 0.0302272
88.6568, 0.680551, 0.0308981
88.7234, 0.677224, 0.0331941
88.79, 0.677831, 0.0320397
88.8566, 0.678158, 0.0318958
88.9233, 0.67871, 0.0311725
88.9899, 0.678589, 0.03176
89.0565, 0.675312, 0.0341717
89.1231, 0.675839, 0.0329147
89.1897, 0.676011, 0.0324664
89.2563, 0.676564, 0.0316146
89.3229, 0.676327, 0.0317103
89.3895, 0.673089, 0.034341
89.4561, 0.673694, 0.0334799
89.5227, 0.674055, 0.0329938
89.5893, 0.675058, 0.032071
89.656, 0.674496, 0.0321316
89.7226, 0.67175, 0.034385
89.7892, 0.672327, 0.0336806
89.8558, 0.672467, 0.0329799
89.9224, 0.673091, 0.032385
89.989, 0.673172, 0.0326875
90.0556, 0.670561, 0.0349699
90.1222, 0.67114, 0.0350162
90.1888, 0.670983, 0.0345293
90.2554, 0.671946, 0.0338075
90.322, 0.671828, 0.0340247
90.3887, 0.670757, 0.0366663
90.4553, 0.671088, 0.0369024
90.5219, 0.671256, 0.036316
90.5885, 0.672409, 0.035544
90.6551, 0.672282, 0.0359734
90.7217, 0.671178, 0.03826
90.7883, 0.671452, 0.0386717
90.8549, 0.671477, 0.0382616
90.9215, 0.672368, 0.0374688
90.9881, 0.672223, 0.0377469
91.0547, 0.671217, 0.039983
91.1214, 0.670851, 0.0406667
91.188, 0.671463, 0.0403059
91.2546, 0.672031, 0.0398777
91.3212, 0.672131, 0.039836
91.3878, 0.670685, 0.0421204
91.4544, 0.670713, 0.0429144
91.521, 0.670926, 0.0421748
91.5876, 0.671601, 0.0422504
91.6542, 0.671768, 0.0421115
91.7208, 0.670286, 0.044233
91.7875, 0.670381, 0.0447492
91.8541, 0.670476, 0.0441867
91.9207, 0.671335, 0.0442496
91.9873, 0.671563, 0.044044
92.0539, 0.670831, 0.0457083
92.1205, 0.670783, 0.0461713
92.1871, 0.671079, 0.0460394
92.2537, 0.671833, 0.0462257
92.3203, 0.672357, 0.0461512
92.3869, 0.671814, 0.0476188
92.4535, 0.671858, 0.0483287
92.5202, 0.672195, 0.0487573
92.5868, 0.672624, 0.0489032
92.6534, 0.673632, 0.0490216
92.72, 0.672841, 0.050429
92.7866, 0.672979, 0.0510864
92.8532, 0.673304, 0.0514749
92.9198, 0.673701, 0.051792
92.9864, 0.674881, 0.051534
93.053, 0.673961, 0.0527986
93.1196, 0.674333, 0.0536327
93.1862, 0.674607, 0.0537508
93.2529, 0.675031, 0.0541485
93.3195, 0.675791, 0.0532114
93.3861, 0.674805, 0.0547948
93.4527, 0.675019, 0.0547743
93.5193, 0.675877, 0.0551312
93.5859, 0.676196, 0.0555949
93.6525, 0.676713, 0.0547292
93.7191, 0.675962, 0.0559252
93.7857, 0.676127, 0.0556863
93.8523, 0.677123, 0.0562326
93.9189, 0.677027, 0.0569035
93.9856, 0.67754, 0.0563148
94.0522, 0.676865, 0.0576937
94.1188, 0.677248, 0.0577095
94.1854, 0.678368, 0.0578912
94.252, 0.678137, 0.0588102
94.3186, 0.678225, 0.0587353
94.3852, 0.678024, 0.0601138
94.4518, 0.678723, 0.0603125
94.5184, 0.679687, 0.0604329
94.585, 0.679585, 0.0612446
94.6516, 0.679816, 0.0618989
94.7183, 0.679504, 0.0634576
94.7849, 0.680704, 0.0640579
94.8515, 0.681284, 0.0657249
94.9181, 0.681615, 0.0667446
94.9847, 0.682251, 0.0676505
95.0513, 0.682111, 0.0699819
95.1179, 0.683389, 0.071115
95.1845, 0.68419, 0.0727948
95.2511, 0.684456, 0.0744282
95.3177, 0.685647, 0.0763179
95.3843, 0.685439, 0.0795922
95.451, 0.68618, 0.0816821
95.5176, 0.687338, 0.0833565
95.5842, 0.687684, 0.0851103
95.6508, 0.688718, 0.0875718
95.7174, 0.688693, 0.0920965
95.784, 0.689405, 0.0945054
95.8506, 0.691017, 0.0971975
95.9172, 0.692047, 0.0998858
95.9838, 0.692274, 0.102951
96.0504, 0.693282, 0.108452
96.117, 0.694065, 0.111513
96.1837, 0.695149, 0.114777
96.2503, 0.696615, 0.118053
96.3169, 0.697045, 0.122085
96.3835, 0.698512, 0.126596
96.4501, 0.699211, 0.130294
96.5167, 0.700601, 0.13452
96.5833, 0.70244, 0.137989
96.6499, 0.703207, 0.142895
96.7165, 0.705249, 0.148015
96.7831, 0.706309, 0.152211
96.8497, 0.707667, 0.157171
96.9164, 0.709789, 0.161455
96.983, 0.710708, 0.166765
97.0496, 0.710497, 0.171777
97.1162, 0.712031, 0.176391
97.1828, 0.713171, 0.181694
97.2494, 0.714693, 0.186843
97.316, 0.71551, 0.193085
97.3826, 0.715471, 0.199385
97.4492, 0.717112, 0.206136
97.5158, 0.718374, 0.213154
97.5824, 0.719957, 0.219125
97.6491, 0.72124, 0.227119
97.7157, 0.720829, 0.23483
97.7823, 0.722877, 0.242381
97.8489, 0.724464, 0.250687
97.9155, 0.726093, 0.257804
97.9821, 0.726757, 0.265766
98.0487, 0.726765, 0.273116
98.1153, 0.728206, 0.281581
98.1819, 0.730885, 0.289181
98.2485, 0.731908, 0.29685
98.3152, 0.732506, 0.30535
98.3818, 0.732543, 0.312825
98.4484, 0.733616, 0.321678
98.515, 0.73644, 0.330378
98.5816, 0.737792, 0.338069
98.6482, 0.738248, 0.346598
98.7148, 0.737624, 0.35399
98.7814, 0.739509, 0.362236
98.848, 0.741785, 0.371392
98.9146, 0.743223, 0.379248
98.9812, 0.743721, 0.387472
99.0479, 0.742582, 0.394476
99.1145, 0.744363, 0.40313
99.1811, 0.746205, 0.411437
99.2477, 0.747218, 0.418757
99.3143, 0.747842, 0.426593
99.3809, 0.745818, 0.433174
99.4475, 0.747426, 0.440884
99.5141, 0.750072, 0.449235
99.5807, 0.749905, 0.455648
99.6473, 0.749651, 0.463593
99.7139, 0.743552, 0.46812
99.7806, 0.745186, 0.475747
99.8472, 0.746818, 0.483356
99.9138, 0.746583, 0.490261
99.9804, 0.7469, 0.498366
100.047, 0.740344, 0.50203
100.114, 0.74176, 0.509615
100.18, 0.743503, 0.516698
100.247, 0.742594, 0.523337
100.313, 0.743102, 0.530926
100.38, 0.740468, 0.534363
100.447, 0.741098, 0.542413
100.513, 0.743295, 0.549453
100.58, 0.742786, 0.554976
100.646, 0.743602, 0.562154
100.713, 0.738197, 0.56366
100.78, 0.737358, 0.569217
100.846, 0.738838, 0.574777
100.913, 0.738264, 0.579399
100.98, 0.738249, 0.584939
101.046, 0.731868, 0.584657
101.113, 0.728929, 0.589709
101.179, 0.730212, 0.594127
101.246, 0.728561, 0.597762
101.313, 0.728906, 0.603112
101.379, 0.722261, 0.602092
101.446, 0.718584, 0.60638
101.512, 0.719506, 0.610435
101.579, 0.717837, 0.613151
101.646, 0.717764, 0.6175
101.712, 0.710274, 0.616164
101.779, 0.706423, 0.620125
101.845, 0.707085, 0.622655
101.912, 0.704526, 0.625148
101.979, 0.704749, 0.628537
102.045, 0.696932, 0.624089
102.112, 0.693412, 0.628049
102.178, 0.694112, 0.629976
102.245, 0.691124, 0.632744
102.312, 0.691335, 0.63563
102.378, 0.683883, 0.62939
102.445, 0.680013, 0.632406
102.512, 0.679857, 0.633761
102.578, 0.677456, 0.636175
102.645, 0.677391, 0.638495
102.711, 0.669981, 0.631632
102.778, 0.666571, 0.635258
102.845, 0.665252, 0.636918
102.911, 0.663151, 0.639524
102.978, 0.66254, 0.640686
103.044, 0.658479, 0.637602
103.111, 0.654125, 0.639691
103.178, 0.654, 0.641201
103.244, 0.650692, 0.643485
103.311, 0.648827, 0.643965
103.377, 0.645188, 0.641089
103.444, 0.640696, 0.643343
103.511, 0.640067, 0.643917
103.577, 0.636514, 0.645561
103.644, 0.634457, 0.645957
103.71, 0.627659, 0.641456
103.777, 0.623819, 0.642258
103.844, 0.622717, 0.643241
103.91, 0.619413, 0.645379
103.977, 0.617354, 0.644956
104.044, 0.61341, 0.6414
104.11, 0.610627, 0.642331
104.177, 0.610037, 0.643523
104.243, 0.606871, 0.646266
104.31, 0.605457, 0.646053
104.377, 0.602617, 0.642849
104.443, 0.601673, 0.643628
104.51, 0.601265, 0.644866
104.576, 0.599581, 0.647564
104.643, 0.59825, 0.648037
104.71, 0.595793, 0.645185
104.776, 0.596286, 0.646228
104.843, 0.595577, 0.647842
104.909, 0.594249, 0.650682
104.976, 0.592987, 0.65151
105.043, 0.591198, 0.648863
105.109, 0.592301, 0.649842
105.176, 0.591575, 0.651686
105.243, 0.590278, 0.654598
105.309, 0.588304, 0.655155
105.376, 0.585824, 0.654951
105.442, 0.585732, 0.654821
105.509, 0.5851, 0.657416
105.576, 0.584975, 0.65939
105.642, 0.582778, 0.66028
105.709, 0.580335, 0.661352
105.775, 0.580502, 0.661562
105.842, 0.581378, 0.664255
105.909, 0.580649, 0.666066
105.975, 0.57941, 0.666794
106.042, 0.578063, 0.667258
106.108, 0.577316, 0.666285
106.175, 0.579054, 0.667997
106.242, 0.578957, 0.669518
106.308, 0.579612, 0.670344
106.375, 0.578839, 0.67025
106.441, 0.578141, 0.67042
106.508, 0.579809, 0.672324
106.575, 0.580845, 0.673903
106.641, 0.582675, 0.673784
106.708, 0.582336, 0.673238
106.775, 0.581767, 0.673241
106.841, 0.583938, 0.67539
106.908, 0.586187, 0.677123
106.974, 0.587506, 0.677345
