Time of video, Queue Density, Dynamic Density
53.6204, 0.800181, 0.0521435
53.687, 0.79962, 0.0522824
53.7536, 0.799333, 0.0514028
53.8202, 0.798944, 0.0523935
53.8868, 0.797528, 0.0509028
53.9534, 0.797046, 0.049875
54.02, 0.795481, 0.0489583
54.0867, 0.79562, 0.0467778
54.1533, 0.795759, 0.046213
54.2199, 0.795713, 0.0451806
54.2865, 0.797662, 0.0476204
54.3531, 0.798616, 0.0490833
54.4197, 0.800384, 0.0474907
54.4863, 0.801801, 0.048912
54.5529, 0.80281, 0.0500602
54.6195, 0.805449, 0.0558194
54.6861, 0.807523, 0.0589722
54.7527, 0.80981, 0.0625463
54.8194, 0.812185, 0.0656204
54.886, 0.814046, 0.067463
54.9526, 0.81375, 0.0682917
55.0192, 0.814685, 0.0682454
55.0858, 0.815204, 0.0668009
55.1524, 0.816685, 0.0616898
55.219, 0.816759, 0.0557454
55.2856, 0.817454, 0.0520417
55.3522, 0.817593, 0.0476482
55.4188, 0.817852, 0.0437176
55.4854, 0.817982, 0.0398148
55.5521, 0.818787, 0.0359676
55.6187, 0.819449, 0.0327407
55.6853, 0.820412, 0.0305833
55.7519, 0.821162, 0.0308565
55.8185, 0.819106, 0.0293796
55.8851, 0.821051, 0.0275648
55.9517, 0.821301, 0.0276898
56.0183, 0.820301, 0.0274491
56.0849, 0.821634, 0.0271852
56.1515, 0.822667, 0.0265694
56.2181, 0.823056, 0.0267269
56.2848, 0.825518, 0.028838
56.3514, 0.825898, 0.0295602
56.418, 0.828667, 0.0312639
56.4846, 0.829102, 0.0321713
56.5512, 0.827519, 0.0331343
56.6178, 0.830472, 0.0344074
56.6844, 0.831, 0.0358333
56.751, 0.831898, 0.0369815
56.8176, 0.83213, 0.0355556
56.8842, 0.832324, 0.0341204
56.9508, 0.832195, 0.0337176
57.0175, 0.833227, 0.0321898
57.0841, 0.833426, 0.0321389
57.1507, 0.835722, 0.0305833
57.2173, 0.836278, 0.030213
57.2839, 0.836889, 0.0286759
57.3505, 0.837093, 0.0271759
57.4171, 0.837963, 0.0268426
57.4837, 0.839741, 0.0274954
57.5503, 0.840218, 0.0265324
57.6169, 0.83887, 0.0258889
57.6836, 0.83637, 0.0279444
57.7502, 0.836981, 0.0281482
57.8168, 0.834583, 0.0289259
57.8834, 0.834889, 0.028463
57.95, 0.832407, 0.033
58.0166, 0.831241, 0.0350741
58.0832, 0.829574, 0.0376111
58.1498, 0.828389, 0.0394815
58.2164, 0.827806, 0.0416111
58.283, 0.828185, 0.0419167
58.3496, 0.827481, 0.042162
58.4163, 0.82888, 0.042588
58.4829, 0.829106, 0.0423287
58.5495, 0.830255, 0.0401435
58.6161, 0.828829, 0.0427361
58.6827, 0.828273, 0.0424861
58.7493, 0.82818, 0.0427917
58.8159, 0.827273, 0.0431713
58.8825, 0.827236, 0.0437315
58.9491, 0.827162, 0.0435602
59.0157, 0.825889, 0.0435602
59.0823, 0.825241, 0.0445417
59.149, 0.824722, 0.0411157
59.2156, 0.824907, 0.0387546
59.2822, 0.824815, 0.0365787
59.3488, 0.825241, 0.0328287
59.4154, 0.825704, 0.0317731
59.482, 0.826259, 0.0282685
59.5486, 0.826074, 0.0278056
59.6152, 0.827167, 0.0262685
59.6818, 0.82788, 0.0242315
59.7484, 0.826241, 0.0261204
59.815, 0.828028, 0.0271389
59.8817, 0.826556, 0.027713
59.9483, 0.828361, 0.0280741
60.0149, 0.828343, 0.0276667
60.0815, 0.829181, 0.0285556
60.1481, 0.830023, 0.0283981
60.2147, 0.828921, 0.0282269
60.2813, 0.829676, 0.0281435
60.3479, 0.830481, 0.027
60.4145, 0.831171, 0.0269444
60.4811, 0.832199, 0.0275648
60.5477, 0.832773, 0.0271574
60.6144, 0.833028, 0.026463
60.681, 0.833194, 0.0265278
60.7476, 0.83288, 0.0265046
60.8142, 0.833963, 0.0239583
60.8808, 0.834069, 0.0225185
60.9474, 0.834699, 0.0215556
61.014, 0.834759, 0.0230463
61.0806, 0.834588, 0.0229537
61.1472, 0.834343, 0.0238519
61.2138, 0.834375, 0.0247407
61.2804, 0.834139, 0.0257593
61.3471, 0.832583, 0.0247315
61.4137, 0.833176, 0.0271389
61.4803, 0.832769, 0.0294722
61.5469, 0.832454, 0.0308796
61.6135, 0.831602, 0.0308611
61.6801, 0.831657, 0.0302685
61.7467, 0.831843, 0.0274259
61.8133, 0.832111, 0.0258056
61.8799, 0.832782, 0.0233611
61.9465, 0.832458, 0.0228148
62.0131, 0.830954, 0.0208704
62.0798, 0.831755, 0.0188704
62.1464, 0.832056, 0.016537
62.213, 0.833162, 0.0126296
62.2796, 0.831898, 0.0121481
62.3462, 0.832986, 0.0120463
62.4128, 0.832894, 0.0125833
62.4794, 0.831019, 0.0121111
62.546, 0.831722, 0.0121852
62.6126, 0.834361, 0.0141204
62.6792, 0.835268, 0.0155417
62.7458, 0.836713, 0.0172454
62.8125, 0.838046, 0.0200232
62.8791, 0.839852, 0.0219306
62.9457, 0.840787, 0.0235787
63.0123, 0.841824, 0.0252824
63.0789, 0.842134, 0.0271528
63.1455, 0.843157, 0.0285972
63.2121, 0.841176, 0.0297778
63.2787, 0.841704, 0.0306111
63.3453, 0.840324, 0.031537
63.4119, 0.83988, 0.0320185
63.4785, 0.836843, 0.030537
63.5452, 0.835268, 0.0294537
63.6118, 0.834662, 0.0298009
63.6784, 0.831856, 0.0286713
63.745, 0.832792, 0.0301713
63.8116, 0.832945, 0.0277083
63.8782, 0.831903, 0.0268935
63.9448, 0.830088, 0.0275694
64.0114, 0.829708, 0.0279306
64.078, 0.830449, 0.0278472
64.1446, 0.830884, 0.0284259
64.2112, 0.830676, 0.0272778
64.2779, 0.831806, 0.0272593
64.3445, 0.831718, 0.0252315
64.4111, 0.830074, 0.0263889
64.4777, 0.831167, 0.0262685
64.5443, 0.830537, 0.0262407
64.6109, 0.830037, 0.0262037
64.6775, 0.832111, 0.0276667
64.7441, 0.832019, 0.0276111
64.8107, 0.830796, 0.0288704
64.8773, 0.831093, 0.0310833
64.944, 0.832204, 0.0302963
65.0106, 0.832907, 0.0309444
65.0772, 0.832037, 0.0309074
65.1438, 0.834074, 0.0313241
65.2104, 0.835083, 0.0318889
65.277, 0.834056, 0.0352407
65.3436, 0.833463, 0.0377778
65.4102, 0.835056, 0.0388889
65.4768, 0.836157, 0.040463
65.5434, 0.835472, 0.0433889
65.61, 0.835759, 0.0441852
65.6767, 0.836287, 0.0467963
65.7433, 0.83656, 0.0477593
65.8099, 0.837954, 0.0483148
65.8765, 0.839449, 0.0451759
65.9431, 0.84125, 0.0431945
66.0097, 0.841819, 0.0428982
66.0763, 0.84163, 0.0399167
66.1429, 0.84281, 0.0380463
66.2095, 0.843639, 0.0369167
66.2761, 0.844028, 0.0336389
66.3427, 0.845074, 0.0315833
66.4094, 0.843542, 0.0298611
66.476, 0.844472, 0.0280093
66.5426, 0.844069, 0.027787
66.6092, 0.843352, 0.0265833
66.6758, 0.84319, 0.0254352
66.7424, 0.84318, 0.0256852
66.809, 0.842833, 0.0233889
66.8756, 0.840301, 0.0242778
66.9422, 0.839819, 0.0253981
67.0088, 0.839755, 0.0270463
67.0754, 0.838727, 0.0288611
67.1421, 0.837625, 0.0290093
67.2087, 0.837366, 0.02975
67.2753, 0.83737, 0.0293519
67.3419, 0.833731, 0.0348148
67.4085, 0.832852, 0.0382407
67.4751, 0.83062, 0.0380556
67.5417, 0.827759, 0.0408889
67.6083, 0.827519, 0.0421852
67.6749, 0.826796, 0.0434444
67.7415, 0.825778, 0.043963
67.8081, 0.824213, 0.0463889
67.8748, 0.821694, 0.0443704
67.9414, 0.823287, 0.0416852
68.008, 0.82312, 0.0390185
68.0746, 0.824778, 0.0383148
68.1412, 0.827046, 0.0366111
68.2078, 0.827426, 0.0351296
68.2744, 0.826482, 0.0333148
68.341, 0.827518, 0.0311019
68.4076, 0.828722, 0.0293426
68.4742, 0.829093, 0.0298611
68.5408, 0.829176, 0.0302685
68.6075, 0.829972, 0.0287315
68.6741, 0.829815, 0.0277083
68.7407, 0.830194, 0.0281157
68.8073, 0.829907, 0.0278009
68.8739, 0.831917, 0.0258102
68.9405, 0.832648, 0.0248657
69.0071, 0.831398, 0.0284398
69.0737, 0.832352, 0.0298843
69.1403, 0.833519, 0.0300972
69.2069, 0.833944, 0.0320556
69.2735, 0.834639, 0.0340741
69.3402, 0.834445, 0.0355
69.4068, 0.835139, 0.0367222
69.4734, 0.835407, 0.0393333
69.54, 0.835343, 0.0411481
69.6066, 0.836435, 0.0418796
69.6732, 0.837074, 0.041213
69.7398, 0.835333, 0.0423981
69.8064, 0.836528, 0.0422685
69.873, 0.837074, 0.0425185
69.9396, 0.83687, 0.0419444
70.0062, 0.837852, 0.0414722
70.0729, 0.836889, 0.0408704
70.1395, 0.837444, 0.0406111
70.2061, 0.838315, 0.0404074
70.2727, 0.837574, 0.0406852
70.3393, 0.839167, 0.0396852
70.4059, 0.838546, 0.0404907
70.4725, 0.838287, 0.0394722
70.5391, 0.838, 0.0389722
70.6057, 0.838306, 0.0392222
70.6723, 0.836009, 0.0404815
70.7389, 0.835648, 0.0413009
70.8056, 0.834037, 0.0408009
70.8722, 0.831519, 0.0400046
70.9388, 0.831852, 0.0387269
71.0054, 0.83137, 0.0389398
71.072, 0.831028, 0.0384537
71.1386, 0.830593, 0.0389352
71.2052, 0.829556, 0.0383148
71.2718, 0.828722, 0.0375185
71.3384, 0.829055, 0.0346667
71.405, 0.828907, 0.0351296
71.4717, 0.830944, 0.0335185
71.5383, 0.831593, 0.0343611
71.6049, 0.832963, 0.0334954
71.6715, 0.833093, 0.0317917
71.7381, 0.83475, 0.0318657
71.8047, 0.836046, 0.0305833
71.8713, 0.838019, 0.0310093
71.9379, 0.840398, 0.0321759
72.0045, 0.842602, 0.0319907
72.0711, 0.842676, 0.030463
72.1377, 0.843787, 0.0319259
72.2044, 0.845861, 0.0322222
72.271, 0.845722, 0.0326296
72.3376, 0.847593, 0.0314167
72.4042, 0.846806, 0.0329583
72.4708, 0.847722, 0.0328657
72.5374, 0.846546, 0.0317731
72.604, 0.847667, 0.0331528
72.6706, 0.848713, 0.0324537
72.7372, 0.848815, 0.0311019
72.8038, 0.846519, 0.0325833
72.8704, 0.846778, 0.0330278
72.9371, 0.845704, 0.0335509
73.0037, 0.846102, 0.034375
73.0703, 0.845981, 0.0346157
73.1369, 0.846796, 0.0356528
73.2035, 0.847296, 0.0355833
73.2701, 0.845648, 0.0350833
73.3367, 0.844231, 0.0349537
73.4033, 0.844722, 0.0352685
73.4699, 0.84588, 0.0365278
73.5365, 0.846482, 0.0353148
73.6031, 0.84512, 0.037
73.6698, 0.844139, 0.0353889
73.7364, 0.843472, 0.0346111
73.803, 0.842287, 0.0353889
73.8696, 0.844306, 0.0349815
73.9362, 0.842722, 0.0363241
74.0028, 0.840681, 0.0365463
74.0694, 0.840264, 0.0371019
74.136, 0.837995, 0.0360556
74.2026, 0.837783, 0.0362917
74.2692, 0.839204, 0.0364954
74.3358, 0.840454, 0.0369398
74.4025, 0.838935, 0.0358472
74.4691, 0.838282, 0.0370787
74.5357, 0.838583, 0.0365139
74.6023, 0.839852, 0.0372731
74.6689, 0.840176, 0.0366806
74.7355, 0.841583, 0.0366944
74.8021, 0.841829, 0.0353889
74.8687, 0.841829, 0.0358056
74.9353, 0.841801, 0.037287
75.0019, 0.839722, 0.0389352
75.0685, 0.8395, 0.038537
75.1352, 0.838815, 0.0393519
75.2018, 0.836574, 0.0393519
75.2684, 0.8365, 0.0397407
75.335, 0.837713, 0.0420278
75.4016, 0.836602, 0.0441296
75.4682, 0.836736, 0.04425
75.5348, 0.835968, 0.0440093
75.6014, 0.836458, 0.043787
75.668, 0.835357, 0.0433981
75.7346, 0.834894, 0.042787
75.8012, 0.836977, 0.0443704
75.8679, 0.837495, 0.0447037
75.9345, 0.837542, 0.0460741
76.0011, 0.837861, 0.0465833
76.0677, 0.837796, 0.0470093
76.1343, 0.836389, 0.0478426
76.2009, 0.836278, 0.0454722
76.2675, 0.836361, 0.0455556
76.3341, 0.836213, 0.0441018
76.4007, 0.836463, 0.0432315
76.4673, 0.835259, 0.0420648
76.5339, 0.835843, 0.0396667
76.6006, 0.833796, 0.0385231
76.6672, 0.834815, 0.0371343
76.7338, 0.835333, 0.0360602
76.8004, 0.835843, 0.0369213
76.867, 0.835926, 0.0362731
76.9336, 0.835898, 0.036662
77.0002, 0.835222, 0.0371898
77.0668, 0.834843, 0.0396713
77.1334, 0.833148, 0.0401574
77.2, 0.835194, 0.0413056
77.2666, 0.83463, 0.0419537
77.3333, 0.834194, 0.0456574
77.3999, 0.832426, 0.0462778
77.4665, 0.831194, 0.0472963
77.5331, 0.830593, 0.0492269
77.5997, 0.831472, 0.0512824
77.6663, 0.829389, 0.0494306
77.7329, 0.829713, 0.0513009
77.7995, 0.825931, 0.050838
77.8661, 0.824551, 0.0496065
77.9327, 0.824523, 0.0484861
77.9994, 0.823991, 0.0469213
78.066, 0.825282, 0.0443519
78.1326, 0.826764, 0.0418148
78.1992, 0.825394, 0.0398889
78.2658, 0.826894, 0.0387222
78.3324, 0.827056, 0.0357222
78.399, 0.827944, 0.0350463
78.4656, 0.830176, 0.0353426
78.5322, 0.830616, 0.0328333
78.5988, 0.832097, 0.0338194
78.6654, 0.832102, 0.0328611
78.7321, 0.831921, 0.0335
78.7987, 0.831972, 0.0322083
78.8653, 0.83275, 0.0341713
78.9319, 0.832898, 0.0346713
78.9985, 0.830139, 0.0377454
79.0651, 0.83087, 0.0390787
79.1317, 0.83006, 0.0378241
79.1983, 0.829782, 0.0376435
79.2649, 0.82937, 0.0384213
79.3315, 0.826884, 0.0379722
79.3981, 0.824949, 0.0388102
79.4648, 0.82288, 0.0390278
79.5314, 0.823315, 0.0371574
79.598, 0.824815, 0.0356944
79.6646, 0.824593, 0.0331019
79.7312, 0.826579, 0.0331944
79.7978, 0.828634, 0.0321019
79.8644, 0.829273, 0.0297315
79.931, 0.830088, 0.0301343
79.9976, 0.832546, 0.0295741
80.0642, 0.833852, 0.0276852
80.1308, 0.834287, 0.0270926
80.1975, 0.83413, 0.026537
80.2641, 0.83287, 0.0247963
80.3307, 0.831477, 0.0254259
80.3973, 0.831495, 0.024963
80.4639, 0.829616, 0.025
80.5305, 0.829671, 0.0231111
80.5971, 0.82931, 0.0215185
80.6637, 0.829727, 0.0234259
80.7303, 0.83144, 0.0226667
80.7969, 0.831778, 0.0228796
80.8635, 0.834296, 0.0226759
80.9302, 0.83463, 0.0217685
80.9968, 0.834417, 0.0195741
81.0634, 0.835579, 0.0192269
81.13, 0.837907, 0.0198657
81.1966, 0.838426, 0.0185556
81.2632, 0.840324, 0.0165
81.3298, 0.840255, 0.0170231
81.3964, 0.838713, 0.0146574
81.463, 0.839713, 0.0150185
81.5296, 0.841898, 0.012537
81.5962, 0.842792, 0.0140972
81.6629, 0.844815, 0.0139676
81.7295, 0.845454, 0.0121019
81.7961, 0.845102, 0.0121296
81.8627, 0.845046, 0.013412
81.9293, 0.84563, 0.0129352
81.9959, 0.846778, 0.0152778
82.0625, 0.846639, 0.0162407
82.1291, 0.846176, 0.0193889
82.1957, 0.847583, 0.0204259
82.2623, 0.847861, 0.0208148
82.3289, 0.847815, 0.0242407
82.3956, 0.849213, 0.0276389
82.4622, 0.849981, 0.0301111
82.5288, 0.851454, 0.0339444
82.5954, 0.853028, 0.0365556
82.662, 0.854657, 0.0393889
82.7286, 0.856426, 0.0401481
82.7952, 0.856343, 0.0414167
82.8618, 0.856426, 0.039625
82.9284, 0.854694, 0.0402778
82.995, 0.853435, 0.0382222
83.0616, 0.854917, 0.0372454
83.1283, 0.855208, 0.0364074
83.1949, 0.853755, 0.0348148
83.2615, 0.854074, 0.0335
83.3281, 0.854445, 0.0330556
83.3947, 0.855352, 0.0323287
83.4613, 0.856269, 0.0331019
83.5279, 0.857157, 0.03275
83.5945, 0.860148, 0.0319306
83.6611, 0.859421, 0.0316482
83.7277, 0.860884, 0.0332222
83.7943, 0.860944, 0.0313148
83.861, 0.862926, 0.0322407
83.9276, 0.864481, 0.0326667
83.9942, 0.863491, 0.0339954
84.0608, 0.864093, 0.0342269
84.1274, 0.86387, 0.0337037
84.194, 0.863389, 0.0348704
84.2606, 0.865602, 0.036287
84.3272, 0.864009, 0.0360093
84.3938, 0.86563, 0.0373796
84.4604, 0.865241, 0.0366944
84.527, 0.863287, 0.0363287
84.5937, 0.865083, 0.0345926
84.6603, 0.865338, 0.0338241
84.7269, 0.865995, 0.0337037
84.7935, 0.866069, 0.0331204
84.8601, 0.864389, 0.031338
84.9267, 0.864509, 0.0296898
84.9933, 0.864954, 0.0294769
85.0599, 0.864449, 0.0287361
85.1265, 0.863741, 0.0263657
85.1931, 0.864213, 0.0274074
85.2598, 0.863583, 0.0272407
85.3264, 0.862449, 0.027412
85.393, 0.862463, 0.0276852
85.4596, 0.862088, 0.0291482
85.5262, 0.860148, 0.0281019
85.5928, 0.858431, 0.0287963
85.6594, 0.857505, 0.0308935
85.726, 0.857667, 0.0321481
85.7926, 0.855532, 0.0337593
85.8592, 0.855315, 0.035412
85.9258, 0.854972, 0.0363009
85.9925, 0.853912, 0.0367639
86.0591, 0.853713, 0.0386065
86.1257, 0.853944, 0.0404213
86.1923, 0.854699, 0.0406898
86.2589, 0.855153, 0.0399352
86.3255, 0.854704, 0.0399815
86.3921, 0.855148, 0.0403426
86.4587, 0.855449, 0.0405463
86.5253, 0.855338, 0.0387685
86.5919, 0.853912, 0.0383611
86.6585, 0.85438, 0.03825
86.7252, 0.853509, 0.0382685
86.7918, 0.854435, 0.0380278
86.8584, 0.853454, 0.0383056
86.925, 0.854685, 0.0380093
86.9916, 0.853755, 0.037287
87.0582, 0.854231, 0.03675
87.1248, 0.855333, 0.0370463
87.1914, 0.856444, 0.0376296
87.258, 0.857046, 0.0367315
87.3246, 0.853926, 0.0381944
87.3912, 0.852232, 0.0385093
87.4579, 0.85088, 0.0382315
87.5245, 0.847704, 0.0373611
87.5911, 0.848278, 0.0385278
87.6577, 0.846764, 0.0383611
87.7243, 0.846148, 0.0387037
87.7909, 0.844907, 0.03925
87.8575, 0.843732, 0.0376065
87.9241, 0.84481, 0.0341157
87.9907, 0.846634, 0.0335231
88.0573, 0.8475, 0.0313102
88.1239, 0.84781, 0.0282083
88.1906, 0.848699, 0.0270972
88.2572, 0.849227, 0.026162
88.3238, 0.849551, 0.0239213
88.3904, 0.848199, 0.0220556
88.457, 0.848694, 0.0213056
88.5236, 0.849296, 0.0211296
88.5902, 0.848199, 0.0211667
88.6568, 0.849532, 0.020713
88.7234, 0.850528, 0.0217731
88.79, 0.851759, 0.0223565
88.8566, 0.851074, 0.0220324
88.9233, 0.850838, 0.0230972
88.9899, 0.850454, 0.0254491
89.0565, 0.848306, 0.0273287
89.1231, 0.848361, 0.0299491
89.1897, 0.848185, 0.0311528
89.2563, 0.845065, 0.0343148
89.3229, 0.844477, 0.0366204
89.3895, 0.843532, 0.0385185
89.4561, 0.843009, 0.0396667
89.5227, 0.841176, 0.0407222
89.5893, 0.841958, 0.0408056
89.656, 0.842014, 0.0413843
89.7226, 0.842676, 0.0407824
89.7892, 0.842782, 0.0410324
89.8558, 0.843625, 0.0406528
89.9224, 0.843611, 0.0396713
89.989, 0.842546, 0.0400741
90.0556, 0.842157, 0.0396343
90.1222, 0.843074, 0.0414213
90.1888, 0.842056, 0.0420833
90.2554, 0.842644, 0.0415833
90.322, 0.842838, 0.0432315
90.3887, 0.842106, 0.0461111
90.4553, 0.842014, 0.0466713
90.5219, 0.841347, 0.0494676
90.5885, 0.841759, 0.0495741
90.6551, 0.836634, 0.0523056
90.7217, 0.835671, 0.054963
90.7883, 0.833607, 0.0567778
90.8549, 0.832732, 0.0573333
90.9215, 0.831023, 0.0573704
90.9881, 0.828556, 0.0580046
91.0547, 0.827278, 0.0603009
91.1214, 0.826278, 0.0607269
91.188, 0.825204, 0.0610324
91.2546, 0.826732, 0.0615741
91.3212, 0.827495, 0.0616296
91.3878, 0.829255, 0.0607407
91.4544, 0.830421, 0.0606481
91.521, 0.83131, 0.060787
91.5876, 0.83206, 0.0603796
91.6542, 0.833028, 0.0589815
91.7208, 0.833634, 0.0586157
91.7875, 0.834065, 0.0585093
91.8541, 0.83393, 0.05725
91.9207, 0.834032, 0.0553704
91.9873, 0.831949, 0.0550139
92.0539, 0.830181, 0.0516806
92.1205, 0.831301, 0.0505926
92.1871, 0.831509, 0.0514074
92.2537, 0.832718, 0.0511528
92.3203, 0.832009, 0.0520972
92.3869, 0.832954, 0.0515417
92.4535, 0.83338, 0.0521111
92.5202, 0.83212, 0.0536296
92.5868, 0.832417, 0.0541296
92.6534, 0.834935, 0.053838
92.72, 0.834361, 0.0559167
92.7866, 0.834486, 0.0561343
92.8532, 0.834643, 0.0528009
92.9198, 0.836884, 0.0518565
92.9864, 0.83531, 0.0509444
93.053, 0.83512, 0.0473287
93.1196, 0.838176, 0.0455417
93.1862, 0.839213, 0.0435787
93.2529, 0.839926, 0.042625
93.3195, 0.840773, 0.0406852
93.3861, 0.843051, 0.0400926
93.4527, 0.844241, 0.0407963
93.5193, 0.844773, 0.0405324
93.5859, 0.846671, 0.0395926
93.6525, 0.848667, 0.038662
93.7191, 0.849287, 0.0371481
93.7857, 0.850389, 0.0366296
93.8523, 0.849625, 0.0350417
93.9189, 0.84969, 0.0358981
93.9856, 0.850866, 0.04325
94.0522, 0.848366, 0.0420509
94.1188, 0.847264, 0.0458796
94.1854, 0.84806, 0.0487454
94.252, 0.847662, 0.052625
94.3186, 0.847468, 0.0567222
94.3852, 0.847481, 0.0623472
94.4518, 0.848898, 0.0665463
94.5184, 0.849764, 0.0641111
94.585, 0.850361, 0.0640093
94.6516, 0.851926, 0.0666759
94.7183, 0.852944, 0.067787
94.7849, 0.853213, 0.0690556
94.8515, 0.854056, 0.0688056
94.9181, 0.854236, 0.0698889
94.9847, 0.854787, 0.0725648
95.0513, 0.855532, 0.0742685
95.1179, 0.855787, 0.0806667
95.1845, 0.856514, 0.0858241
95.2511, 0.855454, 0.0905926
95.3177, 0.858722, 0.0948519
95.3843, 0.858759, 0.101537
95.451, 0.859815, 0.110778
95.5176, 0.862602, 0.116759
95.5842, 0.864921, 0.125065
95.6508, 0.865324, 0.13825
95.7174, 0.867685, 0.149551
95.784, 0.87031, 0.162773
95.8506, 0.872519, 0.172866
95.9172, 0.873644, 0.182245
95.9838, 0.875245, 0.196741
96.0504, 0.877088, 0.20263
96.117, 0.876903, 0.21706
96.1837, 0.877199, 0.221375
96.2503, 0.879574, 0.22412
96.3169, 0.880755, 0.22762
96.3835, 0.883639, 0.235046
96.4501, 0.884366, 0.238972
96.5167, 0.885704, 0.246301
96.5833, 0.889329, 0.252162
96.6499, 0.890792, 0.255981
96.7165, 0.895542, 0.259389
96.7831, 0.899361, 0.267778
96.8497, 0.901778, 0.275093
96.9164, 0.904435, 0.281023
96.983, 0.907458, 0.28906
97.0496, 0.91013, 0.292329
97.1162, 0.912616, 0.298444
97.1828, 0.916213, 0.302718
97.2494, 0.9195, 0.304847
97.316, 0.918944, 0.314903
97.3826, 0.917963, 0.321102
97.4492, 0.919667, 0.325935
97.5158, 0.920477, 0.333435
97.5824, 0.917694, 0.343343
97.6491, 0.920514, 0.352764
97.7157, 0.919542, 0.36363
97.7823, 0.917718, 0.379694
97.8489, 0.917393, 0.386856
97.9155, 0.919051, 0.400083
97.9821, 0.921217, 0.415606
98.0487, 0.921755, 0.429708
98.1153, 0.923338, 0.442065
98.1819, 0.924264, 0.457639
98.2485, 0.925296, 0.467213
98.3152, 0.9255, 0.480667
98.3818, 0.928903, 0.490958
98.4484, 0.931116, 0.500361
98.515, 0.933477, 0.512287
98.5816, 0.935792, 0.519926
98.6482, 0.938806, 0.524273
98.7148, 0.938727, 0.53088
98.7814, 0.943102, 0.533764
98.848, 0.945292, 0.539315
98.9146, 0.948412, 0.541088
98.9812, 0.950241, 0.551231
99.0479, 0.952144, 0.558319
99.1145, 0.953597, 0.564389
99.1811, 0.952861, 0.572333
99.2477, 0.952755, 0.580139
99.3143, 0.952926, 0.587366
99.3809, 0.951681, 0.599782
99.4475, 0.950347, 0.606819
99.5141, 0.951454, 0.611875
99.5807, 0.949824, 0.618023
99.6473, 0.947639, 0.621782
99.7139, 0.94562, 0.623532
99.7806, 0.944079, 0.626384
99.8472, 0.944227, 0.626607
99.9138, 0.943093, 0.627417
99.9804, 0.938796, 0.626356
100.047, 0.938519, 0.62338
100.114, 0.933671, 0.623843
100.18, 0.933676, 0.622514
100.247, 0.932597, 0.620542
100.313, 0.932273, 0.619713
100.38, 0.931819, 0.619949
100.447, 0.929231, 0.619982
100.513, 0.927569, 0.618954
100.58, 0.927074, 0.620157
100.646, 0.926606, 0.621838
100.713, 0.926773, 0.625384
100.78, 0.924065, 0.629366
100.846, 0.921514, 0.629699
100.913, 0.921005, 0.631329
100.98, 0.919755, 0.636352
101.046, 0.917963, 0.635833
101.113, 0.916741, 0.63231
101.179, 0.91631, 0.630167
101.246, 0.916898, 0.625463
101.313, 0.914157, 0.626259
101.379, 0.911931, 0.622389
101.446, 0.91131, 0.619977
101.512, 0.910097, 0.616704
101.579, 0.90906, 0.616014
101.646, 0.909009, 0.611787
101.712, 0.908093, 0.610468
101.779, 0.909454, 0.610315
101.845, 0.906528, 0.609681
101.912, 0.908018, 0.60662
101.979, 0.910296, 0.608412
102.045, 0.910764, 0.605097
102.112, 0.911713, 0.603755
102.178, 0.910509, 0.600051
102.245, 0.909898, 0.597148
102.312, 0.907519, 0.600699
102.378, 0.90512, 0.604028
102.445, 0.90643, 0.603607
102.512, 0.903042, 0.606463
102.578, 0.901671, 0.606074
102.645, 0.899801, 0.608023
102.711, 0.897079, 0.610009
102.778, 0.891972, 0.6125
102.845, 0.891773, 0.616319
102.911, 0.891042, 0.617398
102.978, 0.889505, 0.617046
103.044, 0.888935, 0.618731
103.111, 0.889801, 0.621134
103.178, 0.884894, 0.626481
103.244, 0.882208, 0.629347
103.311, 0.880481, 0.630134
103.377, 0.879412, 0.638528
103.444, 0.877773, 0.640236
103.511, 0.876236, 0.643306
103.577, 0.874481, 0.648843
103.644, 0.871963, 0.652292
103.71, 0.866051, 0.652926
103.777, 0.862857, 0.652843
103.844, 0.861218, 0.65106
103.91, 0.858106, 0.653028
103.977, 0.851773, 0.651019
104.044, 0.847718, 0.64694
104.11, 0.841375, 0.645144
104.177, 0.838398, 0.643389
104.243, 0.832718, 0.641394
104.31, 0.829625, 0.63988
104.377, 0.823972, 0.640607
104.443, 0.821324, 0.639759
104.51, 0.817509, 0.634792
104.576, 0.817319, 0.635815
104.643, 0.816616, 0.63544
104.71, 0.816042, 0.636505
104.776, 0.813375, 0.640616
104.843, 0.814977, 0.637384
104.909, 0.815597, 0.638176
104.976, 0.816356, 0.639028
105.043, 0.820236, 0.637245
105.109, 0.823648, 0.638861
105.176, 0.824676, 0.642949
105.243, 0.826546, 0.645514
105.309, 0.832069, 0.646074
105.376, 0.837074, 0.649107
105.442, 0.838032, 0.651606
105.509, 0.839116, 0.656338
105.576, 0.835907, 0.663518
105.642, 0.835384, 0.669792
105.709, 0.832699, 0.680139
105.775, 0.829884, 0.686023
105.842, 0.827361, 0.691213
105.909, 0.822347, 0.697361
105.975, 0.817264, 0.704435
106.042, 0.813694, 0.709074
106.108, 0.811935, 0.712227
106.175, 0.811875, 0.712694
106.242, 0.813268, 0.713116
106.308, 0.815699, 0.712421
106.375, 0.817185, 0.716116
106.441, 0.819657, 0.714125
106.508, 0.822407, 0.713773
106.575, 0.826042, 0.713704
106.641, 0.828639, 0.713921
106.708, 0.831343, 0.716185
106.775, 0.835838, 0.720292
