Time of video, Queue Density, Dynamic Density
53.9534, 0.64288, 0.0807392
54.02, 0.643684, 0.0793696
54.0867, 0.644207, 0.0781115
54.1533, 0.648631, 0.0784471
54.2199, 0.648114, 0.0784012
54.2865, 0.648552, 0.0764603
54.3531, 0.650343, 0.0756273
54.4197, 0.646558, 0.0756632
54.4863, 0.64764, 0.0744151
54.5529, 0.647843, 0.0734988
54.6195, 0.652612, 0.0741443
54.6861, 0.65177, 0.0744985
54.7527, 0.652256, 0.072343
54.8194, 0.65427, 0.0715409
54.886, 0.650358, 0.0715644
54.9526, 0.651474, 0.0704761
55.0192, 0.651845, 0.0703075
55.0858, 0.656644, 0.0713183
55.1524, 0.655996, 0.0715594
55.219, 0.656603, 0.0693395
55.2856, 0.658522, 0.0687592
55.3522, 0.65456, 0.0687095
55.4188, 0.655904, 0.0680698
55.4854, 0.656444, 0.0680968
55.5521, 0.659819, 0.0679101
55.6187, 0.659538, 0.068588
55.6853, 0.660098, 0.0665764
55.7519, 0.662219, 0.0661528
55.8185, 0.658565, 0.0657967
55.8851, 0.659314, 0.0662322
55.9517, 0.659336, 0.0667253
56.0183, 0.662341, 0.0665104
56.0849, 0.66241, 0.0670926
56.1515, 0.662368, 0.0652666
56.2181, 0.665303, 0.0651948
56.2848, 0.661404, 0.0655336
56.3514, 0.661868, 0.0658102
56.418, 0.661671, 0.0662685
56.4846, 0.664536, 0.0668538
56.5512, 0.664622, 0.0672778
56.6178, 0.665493, 0.0659487
56.6844, 0.667637, 0.0659379
56.751, 0.664189, 0.0658484
56.8176, 0.664464, 0.0660964
56.8842, 0.664137, 0.0665953
56.9508, 0.666381, 0.0671559
57.0175, 0.666182, 0.0679244
57.0841, 0.666971, 0.0667566
57.1507, 0.668886, 0.0660872
57.2173, 0.669416, 0.0657496
57.2839, 0.670102, 0.0664174
57.3505, 0.66916, 0.06636
57.4171, 0.670954, 0.0670745
57.4837, 0.670557, 0.0673029
57.5503, 0.669074, 0.0663036
57.6169, 0.670354, 0.065755
57.6836, 0.671033, 0.0654896
57.7502, 0.671848, 0.0659097
57.8168, 0.671627, 0.0656127
57.8834, 0.672438, 0.0660166
57.95, 0.672397, 0.0651539
58.0166, 0.670563, 0.0641709
58.0832, 0.671508, 0.0638002
58.1498, 0.672273, 0.0634275
58.2164, 0.671699, 0.064265
58.283, 0.671426, 0.063696
58.3496, 0.671955, 0.0634884
58.4163, 0.671877, 0.0626632
58.4829, 0.670222, 0.0618067
58.5495, 0.670993, 0.0614491
58.6161, 0.672017, 0.0611215
58.6827, 0.67093, 0.0617176
58.7493, 0.670937, 0.0611443
58.8159, 0.671448, 0.0612519
58.8825, 0.672483, 0.0591852
58.9491, 0.670721, 0.0586238
59.0157, 0.671806, 0.0582531
59.0823, 0.672594, 0.0578754
59.149, 0.671071, 0.0585718
59.2156, 0.671513, 0.0579097
59.2822, 0.671937, 0.0579302
59.3488, 0.672942, 0.0555193
59.4154, 0.671223, 0.0551262
59.482, 0.672069, 0.0549282
59.5486, 0.672863, 0.0546971
59.6152, 0.671276, 0.0557168
59.6818, 0.671841, 0.0546713
59.7484, 0.672372, 0.0544128
59.815, 0.673144, 0.0520289
59.8817, 0.672261, 0.052108
59.9483, 0.673009, 0.0521667
60.0149, 0.673921, 0.0518704
60.0815, 0.672423, 0.0526238
60.1481, 0.672755, 0.0515451
60.2147, 0.673274, 0.0510513
60.2813, 0.673813, 0.0485745
60.3479, 0.673027, 0.0486319
60.4145, 0.673573, 0.0488688
60.4811, 0.674409, 0.0488719
60.5477, 0.673321, 0.0487955
60.6144, 0.673955, 0.0477627
60.681, 0.674058, 0.0475023
60.7476, 0.674201, 0.0452724
60.8142, 0.673892, 0.045189
60.8808, 0.673672, 0.0453279
60.9474, 0.674917, 0.0448549
61.014, 0.673797, 0.0447288
61.0806, 0.674481, 0.0441393
61.1472, 0.674511, 0.0427631
61.2138, 0.675103, 0.0411119
61.2804, 0.67424, 0.0410505
61.3471, 0.674556, 0.0411952
61.4137, 0.675606, 0.0410652
61.4803, 0.674564, 0.0409047
61.5469, 0.672745, 0.0401076
61.6135, 0.67244, 0.0385849
61.6801, 0.673038, 0.0372446
61.7467, 0.672625, 0.0372928
61.8133, 0.672835, 0.0378634
61.8799, 0.67397, 0.0375228
61.9465, 0.673113, 0.0374387
62.0131, 0.671667, 0.0368569
62.0798, 0.671296, 0.0352859
62.1464, 0.671966, 0.034473
62.213, 0.673897, 0.0344225
62.2796, 0.67427, 0.0350829
62.3462, 0.6752, 0.0347828
62.4128, 0.674506, 0.0349564
62.4794, 0.672918, 0.0344329
62.546, 0.672497, 0.0333036
62.6126, 0.673255, 0.0331142
62.6792, 0.675091, 0.0332936
62.7458, 0.675309, 0.0336485
62.8125, 0.676424, 0.0334213
62.8791, 0.676989, 0.0336327
62.9457, 0.67517, 0.0331389
63.0123, 0.67523, 0.0322917
63.0789, 0.675501, 0.0323754
63.1455, 0.677325, 0.0323229
63.2121, 0.677051, 0.0332056
63.2787, 0.678071, 0.0329306
63.3453, 0.678946, 0.033559
63.4119, 0.676644, 0.0329915
63.4785, 0.676839, 0.032037
63.5452, 0.676832, 0.0320556
63.6118, 0.678706, 0.0325081
63.6784, 0.678661, 0.0331038
63.745, 0.679763, 0.0330849
63.8116, 0.680415, 0.0339356
63.8782, 0.678351, 0.0332631
63.9448, 0.678328, 0.0322215
64.0114, 0.678287, 0.0320046
64.078, 0.67992, 0.03264
64.1446, 0.67993, 0.033137
64.2112, 0.681265, 0.0335748
64.2779, 0.682006, 0.034022
64.3445, 0.679641, 0.033564
64.4111, 0.679431, 0.0321725
64.4777, 0.679624, 0.0325455
64.5443, 0.680268, 0.0324406
64.6109, 0.680699, 0.0327342
64.6775, 0.68188, 0.0332257
64.7441, 0.682304, 0.0336825
64.8107, 0.680012, 0.0333337
64.8773, 0.679157, 0.032875
64.944, 0.679357, 0.0333009
65.0106, 0.680391, 0.033689
65.0772, 0.680556, 0.0333522
65.1438, 0.682126, 0.0339525
65.2104, 0.682605, 0.0342859
65.277, 0.680345, 0.0339217
65.3436, 0.67939, 0.0329333
65.4102, 0.679231, 0.0330482
65.4768, 0.680801, 0.0336462
65.5434, 0.681404, 0.0330378
65.61, 0.682805, 0.0339093
65.6767, 0.683051, 0.0344514
65.7433, 0.680963, 0.0343584
65.8099, 0.680354, 0.0340675
65.8765, 0.680283, 0.0341763
65.9431, 0.681874, 0.0343688
66.0097, 0.682076, 0.0339313
66.0763, 0.683525, 0.0347608
66.1429, 0.683815, 0.0351127
66.2095, 0.684161, 0.0352411
66.2761, 0.681511, 0.0347296
66.3427, 0.681544, 0.0344047
66.4094, 0.682482, 0.0347886
66.476, 0.682632, 0.0342847
66.5426, 0.683833, 0.0357778
66.6092, 0.683757, 0.0356948
66.6758, 0.683891, 0.0354934
66.7424, 0.681082, 0.0350413
66.809, 0.681418, 0.0342519
66.8756, 0.682159, 0.0347747
66.9422, 0.681505, 0.0343511
67.0088, 0.682545, 0.0358117
67.0754, 0.682273, 0.0360899
67.1421, 0.682274, 0.0358692
67.2087, 0.679682, 0.0353873
67.2753, 0.680154, 0.0345513
67.3419, 0.680878, 0.0349884
67.4085, 0.680054, 0.0347708
67.4751, 0.681141, 0.0360478
67.5417, 0.680972, 0.0360289
67.6083, 0.681452, 0.0359024
67.6749, 0.678683, 0.0351952
67.7415, 0.679497, 0.0338939
67.8081, 0.680199, 0.0345147
67.8748, 0.679803, 0.0339807
67.9414, 0.680753, 0.0353441
68.008, 0.680331, 0.0354734
68.0746, 0.681063, 0.0353252
68.1412, 0.678082, 0.0348657
68.2078, 0.679052, 0.0338152
68.2744, 0.679534, 0.0341157
68.341, 0.679229, 0.0338357
68.4076, 0.680058, 0.0351844
68.4742, 0.679709, 0.0351925
68.5408, 0.68046, 0.0350536
68.6075, 0.67716, 0.035088
68.6741, 0.677708, 0.0343916
68.7407, 0.678573, 0.0344823
68.8073, 0.678613, 0.0344097
68.8739, 0.679187, 0.0353017
68.9405, 0.678757, 0.035282
69.0071, 0.679746, 0.0349734
69.0737, 0.676243, 0.0354101
69.1403, 0.676625, 0.0340841
69.2069, 0.677368, 0.0344001
69.2735, 0.677384, 0.0343465
69.3402, 0.677909, 0.0352446
69.4068, 0.67797, 0.0352442
69.4734, 0.678991, 0.0348191
69.54, 0.676302, 0.0343584
69.6066, 0.676801, 0.0334398
69.6732, 0.677305, 0.0333445
69.7398, 0.677281, 0.0337361
69.8064, 0.677669, 0.0343063
69.873, 0.677464, 0.0344333
69.9396, 0.678478, 0.0342346
70.0062, 0.67583, 0.0339718
70.0729, 0.676814, 0.033
70.1395, 0.67687, 0.0327272
70.2061, 0.676485, 0.033537
70.2727, 0.676238, 0.0338395
70.3393, 0.676165, 0.0340027
70.4059, 0.676946, 0.0338704
70.4725, 0.673944, 0.0334533
70.5391, 0.674643, 0.0323503
70.6057, 0.674763, 0.0321292
70.6723, 0.674657, 0.0337577
70.7389, 0.674208, 0.0336929
70.8056, 0.674148, 0.0341694
70.8722, 0.674556, 0.0338765
70.9388, 0.674372, 0.0337774
71.0054, 0.674942, 0.0327546
71.072, 0.675244, 0.0322203
71.1386, 0.675304, 0.0336173
71.2052, 0.675209, 0.0330262
71.2718, 0.675313, 0.0338341
71.3384, 0.675777, 0.0335332
71.405, 0.675306, 0.0335876
71.4717, 0.676116, 0.0326883
71.5383, 0.676065, 0.0318391
71.6049, 0.677253, 0.033125
71.6715, 0.677249, 0.0325478
71.7381, 0.677248, 0.032902
71.8047, 0.677867, 0.0328125
71.8713, 0.677578, 0.0328819
71.9379, 0.676795, 0.0325972
72.0045, 0.67699, 0.0318931
72.0711, 0.6782, 0.0330185
72.1377, 0.678173, 0.0326173
72.2044, 0.677866, 0.0331667
72.271, 0.678595, 0.0329012
72.3376, 0.677994, 0.0336559
72.4042, 0.67765, 0.0334429
72.4708, 0.677415, 0.0327388
72.5374, 0.678767, 0.0335988
72.604, 0.67874, 0.0332948
72.6706, 0.678778, 0.033517
72.7372, 0.679299, 0.0332747
72.8038, 0.678813, 0.0336528
72.8704, 0.678124, 0.0333858
72.9371, 0.677982, 0.0325999
73.0037, 0.679269, 0.0335062
73.0703, 0.679209, 0.0330849
73.1369, 0.67974, 0.0331003
73.2035, 0.679839, 0.033054
73.2701, 0.679511, 0.0329444
73.3367, 0.679177, 0.0324012
73.4033, 0.678952, 0.0319525
73.4699, 0.67989, 0.0324275
73.5365, 0.679769, 0.0322469
73.6031, 0.679608, 0.033196
73.6698, 0.679346, 0.0329815
73.7364, 0.679613, 0.032912
73.803, 0.679443, 0.0324537
73.8696, 0.679211, 0.0318341
73.9362, 0.68001, 0.0324738
74.0028, 0.67988, 0.0320802
74.0694, 0.679415, 0.0329244
74.136, 0.679026, 0.0327747
74.2026, 0.679113, 0.0329753
74.2692, 0.679117, 0.0320941
74.3358, 0.678926, 0.0313843
74.4025, 0.679588, 0.0322269
74.4691, 0.679535, 0.0320154
74.5357, 0.679157, 0.032696
74.6023, 0.678902, 0.031983
74.6689, 0.678981, 0.0327172
74.7355, 0.678744, 0.0320926
74.8021, 0.678792, 0.0315432
74.8687, 0.679793, 0.0323071
74.9353, 0.680381, 0.0326775
75.0019, 0.679946, 0.0332562
75.0685, 0.679792, 0.0324028
75.1352, 0.679861, 0.0331366
75.2018, 0.679581, 0.0323627
75.2684, 0.678117, 0.0318812
75.335, 0.678884, 0.0315787
75.4016, 0.67954, 0.032375
75.4682, 0.679146, 0.0326373
75.5348, 0.679593, 0.0320015
75.6014, 0.678961, 0.0327955
75.668, 0.67885, 0.0322716
75.7346, 0.67699, 0.0316991
75.8012, 0.677783, 0.0318889
75.8679, 0.67787, 0.0326698
75.9345, 0.677933, 0.0329198
76.0011, 0.678261, 0.0326265
76.0677, 0.678257, 0.0332508
76.1343, 0.677875, 0.0331003
76.2009, 0.675917, 0.0326157
76.2675, 0.676505, 0.0328086
76.3341, 0.676811, 0.0337531
76.4007, 0.676844, 0.0339213
76.4673, 0.677093, 0.0335262
76.5339, 0.676546, 0.0335934
76.6006, 0.677627, 0.0332685
76.6672, 0.675551, 0.0328148
76.7338, 0.675895, 0.0327114
76.8004, 0.676377, 0.0340247
76.867, 0.67676, 0.0342901
76.9336, 0.67764, 0.0347531
77.0002, 0.676931, 0.0342924
77.0668, 0.677637, 0.034125
77.1334, 0.676341, 0.0336821
77.2, 0.676121, 0.0328596
77.2666, 0.676995, 0.0342685
77.3333, 0.677467, 0.0342515
77.3999, 0.677711, 0.0345926
77.4665, 0.676831, 0.0337955
77.5331, 0.677929, 0.0338935
77.5997, 0.676831, 0.0334028
77.6663, 0.676662, 0.0324815
77.7329, 0.677441, 0.0337145
77.7995, 0.677395, 0.0339599
77.8661, 0.677868, 0.0339352
77.9327, 0.677291, 0.0335671
77.9994, 0.678463, 0.0339815
78.066, 0.677368, 0.0331574
78.1326, 0.677118, 0.0323904
78.1992, 0.678138, 0.0334167
78.2658, 0.678698, 0.032875
78.3324, 0.679334, 0.0330355
78.399, 0.678476, 0.0327554
78.4656, 0.679611, 0.0332917
78.5322, 0.678208, 0.0329398
78.5988, 0.677086, 0.0329012
78.6654, 0.678366, 0.0346188
78.7321, 0.679032, 0.0338873
78.7987, 0.67984, 0.034321
78.8653, 0.678871, 0.0333495
78.9319, 0.679515, 0.0341898
78.9985, 0.67795, 0.0337006
79.0651, 0.677115, 0.0333565
79.1317, 0.678504, 0.0349645
79.1983, 0.679043, 0.0339753
79.2649, 0.679721, 0.0350494
79.3315, 0.679057, 0.0334981
79.3981, 0.680343, 0.0341929
79.4648, 0.678413, 0.0338426
79.5314, 0.677288, 0.0332176
79.598, 0.678747, 0.0343534
79.6646, 0.678939, 0.0334923
79.7312, 0.679763, 0.0340339
79.7978, 0.679382, 0.0325895
79.8644, 0.680748, 0.0335339
79.931, 0.68004, 0.0334012
79.9976, 0.679066, 0.0331698
80.0642, 0.680401, 0.0341991
80.1308, 0.680586, 0.0333353
80.1975, 0.681116, 0.0336833
80.2641, 0.680208, 0.0324198
80.3307, 0.681291, 0.0336404
80.3973, 0.680812, 0.0332778
80.4639, 0.679787, 0.0325062
80.5305, 0.681576, 0.0334738
80.5971, 0.681116, 0.0329464
80.6637, 0.681827, 0.0333885
80.7303, 0.680653, 0.0322218
80.7969, 0.681682, 0.0330633
80.8635, 0.681414, 0.0328414
80.9302, 0.680525, 0.0319475
80.9968, 0.682184, 0.0326636
81.0634, 0.681885, 0.0321655
81.13, 0.682386, 0.0324471
81.1966, 0.681855, 0.0315837
81.2632, 0.682787, 0.0324128
81.3298, 0.682469, 0.0320135
81.3964, 0.681925, 0.0315231
81.463, 0.68331, 0.0320062
81.5296, 0.683214, 0.0310883
81.5962, 0.682826, 0.0307249
81.6629, 0.682538, 0.0300529
81.7295, 0.68312, 0.0310471
81.7961, 0.682503, 0.0308221
81.8627, 0.682272, 0.0311682
81.9293, 0.683991, 0.032071
81.9959, 0.683495, 0.0313322
82.0625, 0.68392, 0.0310413
82.1291, 0.683947, 0.0306879
82.1957, 0.684271, 0.0312716
82.2623, 0.683786, 0.031164
82.3289, 0.683147, 0.0321173
82.3956, 0.685365, 0.0332022
82.4622, 0.685066, 0.0324286
82.5288, 0.685433, 0.03239
82.5954, 0.684716, 0.0314749
82.662, 0.685131, 0.0322531
82.7286, 0.6849, 0.0318275
82.7952, 0.684081, 0.0327346
82.8618, 0.686079, 0.0339591
82.9284, 0.684767, 0.0330243
82.995, 0.68508, 0.032978
83.0616, 0.684542, 0.0320945
83.1283, 0.684556, 0.0326285
83.1949, 0.685136, 0.0320938
83.2615, 0.685067, 0.0324066
83.3281, 0.687052, 0.0330486
83.3947, 0.685922, 0.0322612
83.4613, 0.686035, 0.0320698
83.5279, 0.685783, 0.0316806
83.5945, 0.684151, 0.0328013
83.6611, 0.685227, 0.0327188
83.7277, 0.685012, 0.0330243
83.7943, 0.68682, 0.0337461
83.861, 0.685813, 0.0328229
83.9276, 0.68627, 0.0323954
83.9942, 0.685949, 0.0326466
84.0608, 0.683365, 0.0334765
84.1274, 0.685311, 0.0332759
84.194, 0.685063, 0.033728
84.2606, 0.687023, 0.0342816
84.3272, 0.686216, 0.0334819
84.3938, 0.686496, 0.033456
84.4604, 0.686387, 0.0334317
84.527, 0.683159, 0.0341524
84.5937, 0.685245, 0.033946
84.6603, 0.685426, 0.0343526
84.7269, 0.687234, 0.0348519
84.7935, 0.686267, 0.0341269
84.8601, 0.686326, 0.0339668
84.9267, 0.686726, 0.0336713
84.9933, 0.683542, 0.0339147
85.0599, 0.6857, 0.0342033
85.1265, 0.686018, 0.0347438
85.1931, 0.687426, 0.035179
85.2598, 0.687301, 0.0343638
85.3264, 0.687086, 0.0340471
85.393, 0.687755, 0.0339086
85.4596, 0.684406, 0.0341995
85.5262, 0.686797, 0.0344606
85.5928, 0.687035, 0.0347438
85.6594, 0.688336, 0.0351076
85.726, 0.687774, 0.0343908
85.7926, 0.688255, 0.0344699
85.8592, 0.688716, 0.0341323
85.9258, 0.685371, 0.034353
85.9925, 0.687466, 0.0341983
86.0591, 0.687882, 0.0348318
86.1257, 0.688613, 0.0348661
86.1923, 0.687963, 0.0342758
86.2589, 0.688174, 0.0341605
86.3255, 0.688771, 0.0339946
86.3921, 0.68586, 0.0343607
86.4587, 0.688181, 0.0341798
86.5253, 0.688124, 0.0345417
86.5919, 0.688419, 0.0343183
86.6585, 0.687719, 0.0334826
86.7252, 0.687808, 0.0331265
86.7918, 0.688192, 0.0329626
86.8584, 0.685426, 0.0338407
86.925, 0.684892, 0.0340783
86.9916, 0.684857, 0.033826
87.0582, 0.685021, 0.0336015
87.1248, 0.684419, 0.0325621
87.1914, 0.684503, 0.0322616
87.258, 0.685175, 0.0325289
87.3246, 0.682613, 0.0332431
87.3912, 0.681868, 0.0340297
87.4579, 0.682451, 0.0335185
87.5245, 0.682931, 0.0333831
87.5911, 0.683299, 0.0324336
87.6577, 0.683413, 0.0320062
87.7243, 0.683795, 0.0324163
87.7909, 0.681369, 0.03312
87.8575, 0.680022, 0.0340436
87.9241, 0.681313, 0.033387
87.9907, 0.681202, 0.0329911
88.0573, 0.681583, 0.0324198
88.1239, 0.681676, 0.031733
88.1906, 0.681781, 0.0320679
88.2572, 0.681465, 0.0322118
88.3238, 0.679456, 0.0329969
88.3904, 0.681077, 0.0323538
88.457, 0.680542, 0.0322253
88.5236, 0.680967, 0.0319996
88.5902, 0.680046, 0.0322616
88.6568, 0.680576, 0.0321516
88.7234, 0.680699, 0.0322384
88.79, 0.678035, 0.0332157
88.8566, 0.679435, 0.0326698
88.9233, 0.678658, 0.0326142
88.9899, 0.679348, 0.0318916
89.0565, 0.678385, 0.0323507
89.1231, 0.678671, 0.0327423
89.1897, 0.679451, 0.0327971
89.2563, 0.676701, 0.0338279
89.3229, 0.677907, 0.0330158
89.3895, 0.677353, 0.0333403
89.4561, 0.678191, 0.0328434
89.5227, 0.67747, 0.0333094
89.5893, 0.677807, 0.0336686
89.656, 0.67863, 0.0337816
89.7226, 0.67606, 0.0345498
89.7892, 0.677279, 0.0343283
89.8558, 0.676783, 0.0346998
89.9224, 0.677066, 0.0338634
89.989, 0.676544, 0.0347863
90.0556, 0.676557, 0.0347758
90.1222, 0.677141, 0.034983
90.1888, 0.674342, 0.0355745
90.2554, 0.674093, 0.0369842
90.322, 0.673884, 0.037495
90.3887, 0.67477, 0.0366852
90.4553, 0.674054, 0.0374861
90.5219, 0.674054, 0.037488
90.5885, 0.67462, 0.0377809
90.6551, 0.672047, 0.038593
90.7217, 0.67168, 0.0395444
90.7883, 0.671993, 0.0403407
90.8549, 0.672791, 0.0394946
90.9215, 0.672314, 0.0401937
90.9881, 0.672159, 0.0399097
91.0547, 0.672705, 0.0399923
91.1214, 0.669645, 0.0407149
91.188, 0.670009, 0.0415806
91.2546, 0.670268, 0.0420853
91.3212, 0.671055, 0.0416582
91.3878, 0.670993, 0.0427014
91.4544, 0.670502, 0.0422712
91.521, 0.670919, 0.0421312
91.5876, 0.670559, 0.0422955
91.6542, 0.671059, 0.0436015
91.7208, 0.671083, 0.0438569
91.7875, 0.671854, 0.0436497
91.8541, 0.671672, 0.0444576
91.9207, 0.671533, 0.0446508
91.9873, 0.671824, 0.0443499
92.0539, 0.671394, 0.0443627
92.1205, 0.671863, 0.0460926
92.1871, 0.671554, 0.046174
92.2537, 0.672548, 0.0458044
92.3203, 0.672561, 0.0473742
92.3869, 0.672375, 0.0473121
92.4535, 0.672725, 0.0468954
92.5202, 0.672897, 0.0469074
92.5868, 0.672562, 0.0488237
92.6534, 0.672571, 0.0492326
92.72, 0.673379, 0.049032
92.7866, 0.673421, 0.0507454
92.8532, 0.673215, 0.0505845
92.9198, 0.673495, 0.0501632
92.9864, 0.674302, 0.0503723
93.053, 0.673612, 0.0524861
93.1196, 0.67384, 0.052701
93.1862, 0.674336, 0.0523194
93.2529, 0.675247, 0.0531674
93.3195, 0.674389, 0.0530918
93.3861, 0.674961, 0.0535008
93.4527, 0.6758, 0.0535756
93.5193, 0.675194, 0.0556593
93.5859, 0.674348, 0.0564109
93.6525, 0.674712, 0.0564869
93.7191, 0.67572, 0.0569005
93.7857, 0.675293, 0.0570679
93.8523, 0.675547, 0.0572492
93.9189, 0.676406, 0.0572616
93.9856, 0.675995, 0.0594672
94.0522, 0.675136, 0.0598225
94.1188, 0.675438, 0.0603858
94.1854, 0.676465, 0.0609661
94.252, 0.676259, 0.0613449
94.3186, 0.676722, 0.0614749
94.3852, 0.677188, 0.0618256
94.4518, 0.676764, 0.0635143
94.5184, 0.676172, 0.0643472
94.585, 0.676799, 0.065713
94.6516, 0.677896, 0.0657056
94.7183, 0.677409, 0.0675571
94.7849, 0.67845, 0.068593
94.8515, 0.679005, 0.0691319
94.9181, 0.680302, 0.0705613
94.9847, 0.679731, 0.0720552
95.0513, 0.680246, 0.0735475
95.1179, 0.68128, 0.0738916
95.1845, 0.68103, 0.0764738
95.2511, 0.68218, 0.0778738
95.3177, 0.682336, 0.079255
95.3843, 0.684273, 0.0811732
95.451, 0.683597, 0.0831609
95.5176, 0.684009, 0.0855695
95.5842, 0.685586, 0.0869827
95.6508, 0.685328, 0.0899861
95.7174, 0.686924, 0.0924595
95.784, 0.687729, 0.0948237
95.8506, 0.689423, 0.0976331
95.9172, 0.689209, 0.100326
95.9838, 0.68986, 0.103746
96.0504, 0.691086, 0.105612
96.117, 0.691185, 0.109319
96.1837, 0.693137, 0.112843
96.2503, 0.694337, 0.115204
96.3169, 0.696084, 0.118583
96.3835, 0.696159, 0.121825
96.4501, 0.697012, 0.125755
96.5167, 0.698618, 0.128471
96.5833, 0.699203, 0.131883
96.6499, 0.701007, 0.135633
96.7165, 0.702267, 0.139123
96.7831, 0.704017, 0.143018
96.8497, 0.704032, 0.146748
96.9164, 0.701765, 0.150978
96.983, 0.703641, 0.153633
97.0496, 0.704064, 0.157167
97.1162, 0.705607, 0.162681
97.1828, 0.70638, 0.167302
97.2494, 0.708152, 0.172047
97.316, 0.709001, 0.177195
97.3826, 0.706439, 0.183499
97.4492, 0.708554, 0.18755
97.5158, 0.709588, 0.192374
97.5824, 0.710694, 0.199785
97.6491, 0.71153, 0.205105
97.7157, 0.713722, 0.21099
97.7823, 0.715028, 0.217315
97.8489, 0.712498, 0.224485
97.9155, 0.714799, 0.229171
97.9821, 0.715662, 0.234965
98.0487, 0.716997, 0.242624
98.1153, 0.717908, 0.247828
98.1819, 0.720157, 0.254981
98.2485, 0.723187, 0.260792
98.3152, 0.720358, 0.268493
98.3818, 0.72297, 0.274395
98.4484, 0.723683, 0.280466
98.515, 0.725532, 0.289563
98.5816, 0.726024, 0.295408
98.6482, 0.728053, 0.302502
98.7148, 0.731257, 0.30916
98.7814, 0.728545, 0.316215
98.848, 0.731153, 0.322474
98.9146, 0.731579, 0.328837
98.9812, 0.733397, 0.337812
99.0479, 0.73396, 0.344476
99.1145, 0.736012, 0.352355
99.1811, 0.739145, 0.35854
99.2477, 0.735912, 0.365376
99.3143, 0.738257, 0.372674
99.3809, 0.73916, 0.378368
99.4475, 0.74012, 0.38675
99.5141, 0.739725, 0.3945
99.5807, 0.737539, 0.40077
99.6473, 0.740922, 0.407084
99.7139, 0.736702, 0.413959
99.7806, 0.739246, 0.421978
99.8472, 0.740545, 0.427953
99.9138, 0.741185, 0.436255
99.9804, 0.741169, 0.443535
100.047, 0.739007, 0.450203
100.114, 0.742054, 0.456307
100.18, 0.737753, 0.4634
100.247, 0.740681, 0.469263
100.313, 0.741889, 0.476022
100.38, 0.742367, 0.483464
100.447, 0.741807, 0.48975
100.513, 0.739856, 0.496475
100.58, 0.739746, 0.5019
100.646, 0.73417, 0.506147
100.713, 0.736593, 0.511201
100.78, 0.737711, 0.518257
100.846, 0.737259, 0.524184
100.913, 0.735454, 0.530038
100.98, 0.73143, 0.536046
101.046, 0.731238, 0.54101
101.113, 0.724251, 0.545041
101.179, 0.726729, 0.549796
101.246, 0.727401, 0.556085
101.313, 0.725682, 0.561392
101.379, 0.724401, 0.567246
101.446, 0.719944, 0.572445
101.512, 0.719446, 0.577018
101.579, 0.715111, 0.581046
101.646, 0.71688, 0.585627
101.712, 0.717647, 0.591768
101.779, 0.715487, 0.596581
101.845, 0.715119, 0.601239
101.912, 0.709745, 0.60543
101.979, 0.709251, 0.608798
102.045, 0.705421, 0.610073
102.112, 0.706192, 0.613726
102.178, 0.706802, 0.618929
102.245, 0.705093, 0.621476
102.312, 0.704048, 0.624511
102.378, 0.697452, 0.62715
102.445, 0.697177, 0.629606
102.512, 0.693224, 0.630045
102.578, 0.693514, 0.633601
102.645, 0.695019, 0.638262
102.711, 0.692064, 0.64057
102.778, 0.69044, 0.643316
102.845, 0.682409, 0.644873
102.911, 0.681425, 0.646802
102.978, 0.677331, 0.646638
103.044, 0.677309, 0.649566
103.111, 0.677872, 0.653398
103.178, 0.673786, 0.653995
103.244, 0.673438, 0.656001
103.311, 0.664948, 0.656126
103.377, 0.663406, 0.656694
103.444, 0.658852, 0.656482
103.511, 0.658566, 0.659296
103.577, 0.657029, 0.662786
103.644, 0.653189, 0.664052
103.71, 0.652967, 0.66476
103.777, 0.644507, 0.664322
103.844, 0.642921, 0.665018
103.91, 0.638643, 0.663907
103.977, 0.638674, 0.66649
104.044, 0.636984, 0.669016
104.11, 0.633575, 0.670162
104.177, 0.634154, 0.669726
104.243, 0.629834, 0.670069
104.31, 0.62776, 0.669934
104.377, 0.624827, 0.668445
104.443, 0.624788, 0.66941
104.51, 0.622763, 0.671574
104.576, 0.619748, 0.672504
104.643, 0.620824, 0.671244
104.71, 0.616198, 0.671004
104.776, 0.614723, 0.67069
104.843, 0.611876, 0.667742
104.909, 0.610783, 0.670657
104.976, 0.609209, 0.671124
105.043, 0.605783, 0.67195
105.109, 0.606465, 0.670968
105.176, 0.601942, 0.670013
105.243, 0.601213, 0.668824
105.309, 0.598968, 0.667383
105.376, 0.598661, 0.671254
105.442, 0.598158, 0.670764
105.509, 0.595065, 0.671918
105.576, 0.597211, 0.672493
105.642, 0.59407, 0.670617
105.709, 0.593823, 0.669975
105.775, 0.59269, 0.668654
105.842, 0.592746, 0.672706
105.909, 0.593025, 0.672811
105.975, 0.590593, 0.675186
106.042, 0.592148, 0.673954
106.108, 0.589496, 0.672794
106.175, 0.590124, 0.672901
106.242, 0.589763, 0.670836
106.308, 0.58946, 0.674899
106.375, 0.589976, 0.675489
106.441, 0.588647, 0.677043
106.508, 0.590253, 0.675187
106.575, 0.589465, 0.674419
106.641, 0.589092, 0.67416
106.708, 0.588848, 0.67249
106.775, 0.589936, 0.676777
106.841, 0.589572, 0.676031
106.908, 0.588498, 0.677546
106.974, 0.589647, 0.676953
107.041, 0.589677, 0.67633
107.108, 0.588248, 0.675453
