Time of video, Queue Density, Dynamic Density
53.8202, 0.650151, 0.0420324
53.8868, 0.650172, 0.0420208
53.9534, 0.652418, 0.0410498
54.02, 0.654115, 0.0415112
54.0867, 0.65209, 0.0428171
54.1533, 0.652148, 0.0428295
54.2199, 0.653973, 0.042211
54.2865, 0.655349, 0.0426682
54.3531, 0.653824, 0.0444884
54.4197, 0.653183, 0.0456532
54.4863, 0.655077, 0.0451825
54.5529, 0.65565, 0.045358
54.6195, 0.653981, 0.0474055
54.6861, 0.653691, 0.0488098
54.7527, 0.655995, 0.0478353
54.8194, 0.656664, 0.048037
54.886, 0.65486, 0.0505262
54.9526, 0.654755, 0.0515012
55.0192, 0.656981, 0.0505775
55.0858, 0.657401, 0.0509444
55.1524, 0.655414, 0.0531728
55.219, 0.655059, 0.0539456
55.2856, 0.657143, 0.052914
55.3522, 0.657551, 0.0529306
55.4188, 0.659308, 0.0542967
55.4854, 0.659144, 0.0554336
55.5521, 0.661279, 0.0543808
55.6187, 0.660878, 0.0547191
55.6853, 0.662645, 0.0559124
55.7519, 0.66229, 0.0569352
55.8185, 0.664196, 0.0558275
55.8851, 0.663232, 0.0556952
55.9517, 0.665256, 0.0566802
56.0183, 0.665368, 0.0575891
56.0849, 0.666404, 0.0571609
56.1515, 0.665344, 0.0566285
56.2181, 0.667017, 0.0572079
56.2848, 0.667325, 0.0577677
56.3514, 0.667775, 0.0570459
56.418, 0.667456, 0.0562218
56.4846, 0.669254, 0.0568329
56.5512, 0.669561, 0.0560556
56.6178, 0.669659, 0.0553059
56.6844, 0.669201, 0.054142
56.751, 0.670686, 0.054667
56.8176, 0.671642, 0.0536574
56.8842, 0.670757, 0.0529757
56.9508, 0.671157, 0.0514387
57.0175, 0.672264, 0.0517886
57.0841, 0.674006, 0.0497357
57.1507, 0.673117, 0.0489907
57.2173, 0.673954, 0.0480505
57.2839, 0.674996, 0.048201
57.3505, 0.67611, 0.04614
57.4171, 0.675436, 0.0460849
57.4837, 0.676382, 0.0452265
57.5503, 0.677313, 0.0448295
57.6169, 0.678036, 0.0426825
57.6836, 0.677535, 0.0432863
57.7502, 0.676632, 0.0424796
57.8168, 0.677196, 0.0419252
57.8834, 0.67798, 0.0401998
57.95, 0.677363, 0.0403742
58.0166, 0.676647, 0.0397573
58.0832, 0.677246, 0.0394275
58.1498, 0.67778, 0.0373171
58.2164, 0.67693, 0.0375602
58.283, 0.67639, 0.0374271
58.3496, 0.676758, 0.0366559
58.4163, 0.675745, 0.0350972
58.4829, 0.674717, 0.0357824
58.5495, 0.674551, 0.0355868
58.6161, 0.674645, 0.0346308
58.6827, 0.673289, 0.0331728
58.7493, 0.67294, 0.0330347
58.8159, 0.672979, 0.0329973
58.8825, 0.673325, 0.0322635
58.9491, 0.671542, 0.0308989
59.0157, 0.671692, 0.0311381
59.0823, 0.671552, 0.0312932
59.149, 0.671465, 0.0305258
59.2156, 0.670039, 0.0303318
59.2822, 0.670075, 0.0309059
59.3488, 0.670007, 0.0308746
59.4154, 0.670122, 0.0301566
59.482, 0.668501, 0.0300625
59.5486, 0.669256, 0.0306412
59.6152, 0.66837, 0.0308611
59.6818, 0.668759, 0.0299032
59.7484, 0.666921, 0.0297558
59.815, 0.667711, 0.0303121
59.8817, 0.667022, 0.0306323
59.9483, 0.667462, 0.0298831
60.0149, 0.665816, 0.0298434
60.0815, 0.667638, 0.0302697
60.1481, 0.666816, 0.0306424
60.2147, 0.667008, 0.0299024
60.2813, 0.66569, 0.0300386
60.3479, 0.667601, 0.0302658
60.4145, 0.668731, 0.0304857
60.4811, 0.668709, 0.0296022
60.5477, 0.667193, 0.0292326
60.6144, 0.669415, 0.0297164
60.681, 0.669837, 0.0300706
60.7476, 0.669936, 0.028988
60.8142, 0.668857, 0.0288152
60.8808, 0.670558, 0.0288306
60.9474, 0.670818, 0.0291613
61.014, 0.67114, 0.0279194
61.0806, 0.671426, 0.0275482
61.1472, 0.673279, 0.0274757
61.2138, 0.673493, 0.027713
61.2804, 0.674044, 0.0265031
61.3471, 0.674173, 0.026311
61.4137, 0.675919, 0.0259803
61.4803, 0.676369, 0.0264344
61.5469, 0.676678, 0.025537
61.6135, 0.677115, 0.0250833
61.6801, 0.678755, 0.024853
61.7467, 0.676478, 0.0259657
61.8133, 0.676842, 0.0251667
61.8799, 0.677082, 0.0249228
61.9465, 0.679312, 0.0244595
62.0131, 0.676495, 0.0253962
62.0798, 0.677141, 0.0247701
62.1464, 0.677398, 0.0242924
62.213, 0.679883, 0.0242226
62.2796, 0.677583, 0.0253464
62.3462, 0.677782, 0.0249097
62.4128, 0.678634, 0.0247828
62.4794, 0.681013, 0.0250077
62.546, 0.678639, 0.0259657
62.6126, 0.67876, 0.0254336
62.6792, 0.679722, 0.0252114
62.7458, 0.680987, 0.0253488
62.8125, 0.678398, 0.0257064
62.8791, 0.67855, 0.0254321
62.9457, 0.679357, 0.0250463
63.0123, 0.680808, 0.0247755
63.0789, 0.677974, 0.0247018
63.1455, 0.67792, 0.0243164
63.2121, 0.679277, 0.0243719
63.2787, 0.680185, 0.024061
63.3453, 0.677474, 0.023995
63.4119, 0.677092, 0.0243086
63.4785, 0.678137, 0.0241057
63.5452, 0.67983, 0.0242539
63.6118, 0.676832, 0.0240741
63.6784, 0.677005, 0.0248519
63.745, 0.677733, 0.0243102
63.8116, 0.679067, 0.0242847
63.8782, 0.676567, 0.024436
63.9448, 0.67658, 0.0253472
64.0114, 0.677413, 0.0247716
64.078, 0.67853, 0.0247361
64.1446, 0.676171, 0.0247677
64.2112, 0.676241, 0.0257369
64.2779, 0.676509, 0.0253619
64.3445, 0.677894, 0.0254753
64.4111, 0.677949, 0.0253248
64.4777, 0.678193, 0.0262894
64.5443, 0.678297, 0.0258086
64.6109, 0.679522, 0.0262083
64.6775, 0.679935, 0.0263526
64.7441, 0.680089, 0.0269576
64.8107, 0.680007, 0.0267986
64.8773, 0.680969, 0.0269722
64.944, 0.68086, 0.0270656
65.0106, 0.681616, 0.0277091
65.0772, 0.680393, 0.0276103
65.1438, 0.681162, 0.0274784
65.2104, 0.681064, 0.0276358
65.277, 0.682118, 0.0283904
65.3436, 0.680651, 0.0278441
65.4102, 0.681681, 0.0276165
65.4768, 0.681773, 0.028294
65.5434, 0.68248, 0.0285255
65.61, 0.680882, 0.0281412
65.6767, 0.681864, 0.0280949
65.7433, 0.682516, 0.0288071
65.8099, 0.683628, 0.0290394
65.8765, 0.681565, 0.0284336
65.9431, 0.682958, 0.0287816
66.0097, 0.684202, 0.0292546
66.0763, 0.685666, 0.0288603
66.1429, 0.683691, 0.028365
66.2095, 0.684602, 0.0287782
66.2761, 0.686391, 0.0289313
66.3427, 0.687048, 0.028446
66.4094, 0.68558, 0.0281254
66.476, 0.684317, 0.0286393
66.5426, 0.6858, 0.0290586
66.6092, 0.686312, 0.0286273
66.6758, 0.6851, 0.0282909
66.7424, 0.683441, 0.0295351
66.809, 0.684863, 0.0297176
66.8756, 0.685159, 0.0293326
66.9422, 0.684112, 0.0291362
67.0088, 0.682686, 0.0299379
67.0754, 0.684274, 0.0295988
67.1421, 0.683764, 0.0303727
67.2087, 0.682394, 0.0294116
67.2753, 0.681078, 0.0303252
67.3419, 0.682583, 0.029821
67.4085, 0.681813, 0.0307153
67.4751, 0.680493, 0.0299271
67.5417, 0.679388, 0.0306493
67.6083, 0.680677, 0.0301528
67.6749, 0.679667, 0.0306582
67.7415, 0.679043, 0.0294147
67.8081, 0.678396, 0.0299556
67.8748, 0.679668, 0.0290965
67.9414, 0.678322, 0.0295949
68.008, 0.677853, 0.0286848
68.0746, 0.676909, 0.0291285
68.1412, 0.678223, 0.0284205
68.2078, 0.677033, 0.0294946
68.2744, 0.67674, 0.0283835
68.341, 0.675394, 0.0290143
68.4076, 0.676718, 0.0289128
68.4742, 0.675136, 0.0301034
68.5408, 0.675367, 0.0293904
68.6075, 0.67363, 0.0295421
68.6741, 0.674811, 0.0299622
68.7407, 0.673152, 0.0311204
68.8073, 0.672976, 0.030787
68.8739, 0.670995, 0.0303511
68.9405, 0.672434, 0.0308812
69.0071, 0.67112, 0.0320938
69.0737, 0.670979, 0.0320374
69.1403, 0.671255, 0.0314753
69.2069, 0.672439, 0.0314529
69.2735, 0.671223, 0.0326948
69.3402, 0.671103, 0.0325455
69.4068, 0.671681, 0.0315409
69.4734, 0.672684, 0.0319043
69.54, 0.671931, 0.0325814
69.6066, 0.672103, 0.0323823
69.6732, 0.672372, 0.0314761
69.7398, 0.673243, 0.0321744
69.8064, 0.673249, 0.0316663
69.873, 0.673724, 0.0320768
69.9396, 0.673782, 0.03074
70.0062, 0.674686, 0.0314568
70.0729, 0.67487, 0.0311848
70.1395, 0.675199, 0.031066
70.2061, 0.674893, 0.0299313
70.2727, 0.675964, 0.0304475
70.3393, 0.676146, 0.0304826
70.4059, 0.676638, 0.0307712
70.4725, 0.675255, 0.0303364
70.5391, 0.676261, 0.030865
70.6057, 0.676158, 0.031032
70.6723, 0.676701, 0.0313731
70.7389, 0.675079, 0.0309645
70.8056, 0.676235, 0.0313279
70.8722, 0.676424, 0.0310135
70.9388, 0.67725, 0.032233
71.0054, 0.675446, 0.0316914
71.072, 0.676266, 0.0316103
71.1386, 0.677022, 0.0313708
71.2052, 0.677341, 0.0324861
71.2718, 0.676095, 0.0318719
71.3384, 0.676637, 0.0311489
71.405, 0.677646, 0.0310482
71.4717, 0.678266, 0.0317469
71.5383, 0.677699, 0.0314614
71.6049, 0.67756, 0.0309838
71.6715, 0.678682, 0.0308511
71.7381, 0.679161, 0.0310471
71.8047, 0.678996, 0.031037
71.8713, 0.678612, 0.0307631
71.9379, 0.680133, 0.0300378
72.0045, 0.68045, 0.030365
72.0711, 0.680463, 0.0303441
72.1377, 0.679037, 0.0301057
72.2044, 0.68017, 0.0297623
72.271, 0.680279, 0.0301875
72.3376, 0.679985, 0.0301983
72.4042, 0.678355, 0.0296921
72.4708, 0.679922, 0.0292546
72.5374, 0.679765, 0.0298696
72.604, 0.679862, 0.030152
72.6706, 0.677638, 0.0298588
72.7372, 0.679305, 0.0290417
72.8038, 0.679209, 0.0298364
72.8704, 0.679392, 0.0299136
72.9371, 0.677632, 0.0296752
73.0037, 0.67932, 0.0291836
73.0703, 0.678786, 0.0296744
73.1369, 0.679876, 0.0289954
73.2035, 0.678147, 0.0291157
73.2701, 0.679973, 0.0282377
73.3367, 0.679518, 0.0289352
73.4033, 0.680603, 0.0283873
73.4699, 0.678769, 0.0285448
73.5365, 0.680412, 0.0277407
73.6031, 0.679932, 0.0278472
73.6698, 0.681034, 0.0275772
73.7364, 0.679427, 0.0278611
73.803, 0.680112, 0.0272971
73.8696, 0.679546, 0.0269861
73.9362, 0.680549, 0.0268519
74.0028, 0.679378, 0.027591
74.0694, 0.679632, 0.0268519
74.136, 0.679178, 0.0265725
74.2026, 0.680088, 0.0267438
74.2692, 0.678818, 0.0274552
74.3358, 0.679037, 0.0269506
74.4025, 0.678417, 0.0267658
74.4691, 0.679115, 0.0269336
74.5357, 0.678131, 0.0276061
74.6023, 0.678147, 0.0272346
74.6689, 0.677441, 0.0269302
74.7355, 0.678207, 0.0273781
74.8021, 0.678177, 0.0277265
74.8687, 0.678409, 0.0270532
74.9353, 0.677609, 0.026995
75.0019, 0.678503, 0.0272631
75.0685, 0.678995, 0.0279333
75.1352, 0.678873, 0.0278511
75.2018, 0.678365, 0.0276277
75.2684, 0.678759, 0.0274653
75.335, 0.679513, 0.0283314
75.4016, 0.679379, 0.0285131
75.4682, 0.677498, 0.0284664
75.5348, 0.677812, 0.0281867
75.6014, 0.678309, 0.0291335
75.668, 0.67804, 0.0291026
75.7346, 0.676851, 0.0288985
75.8012, 0.676751, 0.0289066
75.8679, 0.677271, 0.0297677
75.9345, 0.676885, 0.0297338
76.0011, 0.675577, 0.029434
76.0677, 0.67546, 0.0293264
76.1343, 0.676301, 0.0301335
76.2009, 0.676104, 0.0301813
76.2675, 0.674617, 0.0299093
76.3341, 0.674884, 0.0298202
76.4007, 0.675564, 0.030564
76.4673, 0.676046, 0.0304136
76.5339, 0.674895, 0.03061
76.6006, 0.674937, 0.0303951
76.6672, 0.675211, 0.0307816
76.7338, 0.675394, 0.0305841
76.8004, 0.674519, 0.0309402
76.867, 0.674555, 0.0305679
76.9336, 0.674831, 0.0306937
77.0002, 0.674796, 0.0303573
77.0668, 0.67446, 0.0309799
77.1334, 0.674988, 0.030963
77.2, 0.674971, 0.0309147
77.2666, 0.67484, 0.0315301
77.3333, 0.674846, 0.0321304
77.3999, 0.6752, 0.0315031
77.4665, 0.675349, 0.0315814
77.5331, 0.675416, 0.0320934
77.5997, 0.674867, 0.0321258
77.6663, 0.67539, 0.0317407
77.7329, 0.675009, 0.0311169
77.7995, 0.675352, 0.0313927
77.8661, 0.675256, 0.0311443
77.9327, 0.675182, 0.0311404
77.9994, 0.675124, 0.0300884
78.066, 0.675401, 0.030341
78.1326, 0.676596, 0.0301497
78.1992, 0.676647, 0.0304691
78.2658, 0.676849, 0.0293395
78.3324, 0.676948, 0.0293858
78.399, 0.67815, 0.0292701
78.4656, 0.678759, 0.0301628
78.5322, 0.678554, 0.0288326
78.5988, 0.678984, 0.0292747
78.6654, 0.680142, 0.0286481
78.7321, 0.680702, 0.0296998
78.7987, 0.679559, 0.0294406
78.8653, 0.680083, 0.0298966
78.9319, 0.681245, 0.029213
78.9985, 0.681587, 0.0297894
79.0651, 0.680266, 0.0295424
79.1317, 0.680709, 0.0300625
79.1983, 0.681551, 0.028929
79.2649, 0.682022, 0.030108
79.3315, 0.680793, 0.0303711
79.3981, 0.681731, 0.0306636
79.4648, 0.682144, 0.029848
79.5314, 0.682629, 0.0306682
79.598, 0.681983, 0.0311921
79.6646, 0.683137, 0.0313735
79.7312, 0.682802, 0.0302917
79.7978, 0.682997, 0.0307585
79.8644, 0.682248, 0.0312523
79.931, 0.683217, 0.0304171
79.9976, 0.683045, 0.029564
80.0642, 0.683128, 0.0302446
80.1308, 0.682198, 0.0306844
80.1975, 0.683133, 0.0299525
80.2641, 0.683216, 0.0293951
80.3307, 0.683414, 0.0299992
80.3973, 0.682617, 0.0304892
80.4639, 0.682617, 0.0298468
80.5305, 0.682057, 0.0293866
80.5971, 0.682794, 0.0299097
80.6637, 0.681937, 0.0303711
80.7303, 0.682135, 0.0297627
80.7969, 0.681365, 0.0292106
80.8635, 0.681998, 0.0294051
80.9302, 0.680953, 0.0300432
80.9968, 0.6819, 0.0295498
81.0634, 0.680532, 0.0292677
81.13, 0.681358, 0.0290625
81.1966, 0.680581, 0.0293148
81.2632, 0.681538, 0.0288607
81.3298, 0.680215, 0.0288912
81.3964, 0.681484, 0.0286983
81.463, 0.681063, 0.0276335
81.5296, 0.681897, 0.0272724
81.5962, 0.680276, 0.0273565
81.6629, 0.681838, 0.0274992
81.7295, 0.681939, 0.0265671
81.7961, 0.682867, 0.0260502
81.8627, 0.681165, 0.0264838
81.9293, 0.682601, 0.0264051
81.9959, 0.682442, 0.0250548
82.0625, 0.683255, 0.0249522
82.1291, 0.682256, 0.0255463
82.1957, 0.683482, 0.0256582
82.2623, 0.682728, 0.0243588
82.3289, 0.683767, 0.0241867
82.3956, 0.683311, 0.025108
82.4622, 0.684041, 0.0251852
82.5288, 0.683885, 0.0239479
82.5954, 0.685221, 0.0246277
82.662, 0.684476, 0.0251242
82.7286, 0.685406, 0.0252222
82.7952, 0.684575, 0.0240428
82.8618, 0.68577, 0.0251184
82.9284, 0.685937, 0.0254452
82.995, 0.686362, 0.0254645
83.0616, 0.685463, 0.024735
83.1283, 0.68634, 0.025549
83.1949, 0.686868, 0.0260093
83.2615, 0.687243, 0.0258951
83.3281, 0.686214, 0.0253754
83.3947, 0.687136, 0.0259896
83.4613, 0.687914, 0.0263881
83.5279, 0.688735, 0.0267731
83.5945, 0.687961, 0.026076
83.6611, 0.688403, 0.0266269
83.7277, 0.689468, 0.0269545
83.7943, 0.688026, 0.0286003
83.861, 0.687475, 0.0279761
83.9276, 0.688014, 0.0283368
83.9942, 0.688784, 0.0286755
84.0608, 0.687321, 0.0301466
84.1274, 0.687076, 0.0299498
84.194, 0.687818, 0.0300995
84.2606, 0.688325, 0.0296848
84.3272, 0.687145, 0.0312191
84.3938, 0.686873, 0.0310347
84.4604, 0.687741, 0.0309059
84.527, 0.688311, 0.030397
84.5937, 0.687118, 0.0319302
84.6603, 0.687255, 0.0314618
84.7269, 0.687896, 0.0314105
84.7935, 0.688017, 0.0305278
84.8601, 0.686907, 0.0318704
84.9267, 0.686959, 0.0313715
84.9933, 0.68724, 0.0315243
85.0599, 0.686907, 0.030213
85.1265, 0.685656, 0.0317095
85.1931, 0.685313, 0.031463
85.2598, 0.685578, 0.0307531
85.3264, 0.685326, 0.0294568
85.393, 0.683853, 0.0312473
85.4596, 0.684886, 0.0311952
85.5262, 0.685098, 0.0302025
85.5928, 0.684397, 0.0288943
85.6594, 0.683368, 0.0307573
85.726, 0.684672, 0.0305193
85.7926, 0.685998, 0.0295305
85.8592, 0.685079, 0.0283908
85.9258, 0.684069, 0.0305768
85.9925, 0.685682, 0.0303511
86.0591, 0.68685, 0.0298862
86.1257, 0.685985, 0.0287076
86.1923, 0.684493, 0.0303457
86.2589, 0.685711, 0.0302662
86.3255, 0.686404, 0.0297577
86.3921, 0.685415, 0.0285008
86.4587, 0.685786, 0.0287708
86.5253, 0.686838, 0.0293615
86.5919, 0.687503, 0.0287967
86.6585, 0.686835, 0.0274379
86.7252, 0.68675, 0.0278468
86.7918, 0.687586, 0.0282766
86.8584, 0.687764, 0.0277512
86.925, 0.687628, 0.0271289
86.9916, 0.687017, 0.0272083
87.0582, 0.687532, 0.0279583
87.1248, 0.685036, 0.0286196
87.1914, 0.685328, 0.02764
87.258, 0.684518, 0.0273056
87.3246, 0.685101, 0.0285698
87.3912, 0.68302, 0.0286289
87.4579, 0.682858, 0.0273457
87.5245, 0.682459, 0.0273384
87.5911, 0.683535, 0.0284579
87.6577, 0.681519, 0.0283846
87.7243, 0.681854, 0.0280023
87.7909, 0.681779, 0.0275567
87.8575, 0.683203, 0.0286107
87.9241, 0.6807, 0.028919
87.9907, 0.680919, 0.028787
88.0573, 0.680745, 0.0279263
88.1239, 0.682283, 0.0290135
88.1906, 0.679155, 0.0293561
88.2572, 0.679572, 0.0292207
88.3238, 0.679175, 0.0281971
88.3904, 0.680309, 0.029353
88.457, 0.677508, 0.0296354
88.5236, 0.67788, 0.028892
88.5902, 0.677453, 0.0278677
88.6568, 0.678629, 0.0288113
88.7234, 0.675226, 0.0285498
88.79, 0.675274, 0.0291107
88.8566, 0.675037, 0.0281127
88.9233, 0.676228, 0.0290783
88.9899, 0.673475, 0.0288588
89.0565, 0.673426, 0.0295764
89.1231, 0.673157, 0.0283711
89.1897, 0.674122, 0.0291393
89.2563, 0.671299, 0.0287303
89.3229, 0.671296, 0.0296107
89.3895, 0.671389, 0.0284375
89.4561, 0.672185, 0.0287697
89.5227, 0.670013, 0.0290027
89.5893, 0.669852, 0.0299259
89.656, 0.670154, 0.0290066
89.7226, 0.670801, 0.0290123
89.7892, 0.671191, 0.0289043
89.8558, 0.670646, 0.0303086
89.9224, 0.671372, 0.0294931
89.989, 0.671596, 0.0296296
90.0556, 0.672195, 0.0301991
90.1222, 0.671905, 0.0317299
90.1888, 0.672419, 0.0313418
90.2554, 0.672233, 0.0316242
90.322, 0.67242, 0.0320999
90.3887, 0.672034, 0.0332492
90.4553, 0.671461, 0.0337519
90.5219, 0.67105, 0.0338449
90.5885, 0.671803, 0.0344954
90.6551, 0.671758, 0.0355413
90.7217, 0.671361, 0.0360019
90.7883, 0.670424, 0.0358519
90.8549, 0.671587, 0.0364745
90.9215, 0.671023, 0.037613
90.9881, 0.670761, 0.0379726
91.0547, 0.670492, 0.0379815
91.1214, 0.670836, 0.0387546
91.188, 0.670343, 0.0402052
91.2546, 0.670387, 0.0403584
91.3212, 0.669747, 0.0407006
91.3878, 0.670745, 0.0413511
91.4544, 0.670581, 0.0416698
91.521, 0.670174, 0.0422674
91.5876, 0.670105, 0.0423997
91.6542, 0.670568, 0.0433017
91.7208, 0.670621, 0.0432288
91.7875, 0.670456, 0.043902
91.8541, 0.670475, 0.0439718
91.9207, 0.670752, 0.04513
91.9873, 0.670822, 0.0452053
92.0539, 0.670231, 0.0456871
92.1205, 0.670996, 0.0474333
92.1871, 0.670765, 0.0477149
92.2537, 0.671395, 0.0480455
92.3203, 0.670693, 0.0485937
92.3869, 0.671378, 0.0498654
92.4535, 0.671435, 0.0497859
92.5202, 0.672148, 0.0497728
92.5868, 0.671221, 0.0504394
92.6534, 0.672181, 0.051309
92.72, 0.672265, 0.0511161
92.7866, 0.672843, 0.051674
92.8532, 0.671827, 0.0515297
92.9198, 0.673121, 0.0523453
92.9864, 0.673288, 0.0521482
93.053, 0.673636, 0.0523978
93.1196, 0.673929, 0.0516269
93.1862, 0.675378, 0.0525536
93.2529, 0.675179, 0.0520158
93.3195, 0.675339, 0.0524769
93.3861, 0.67561, 0.0521038
93.4527, 0.676852, 0.0528198
93.5193, 0.676491, 0.0521238
93.5859, 0.677147, 0.0529877
93.6525, 0.677457, 0.0528175
93.7191, 0.678171, 0.0534958
93.7857, 0.676859, 0.0535721
93.8523, 0.67773, 0.0546767
93.9189, 0.678066, 0.0543017
93.9856, 0.679354, 0.0547284
94.0522, 0.677348, 0.0548349
94.1188, 0.678122, 0.0558615
94.1854, 0.679318, 0.0554676
94.252, 0.680229, 0.0561061
94.3186, 0.678287, 0.0561551
94.3852, 0.679237, 0.0577172
94.4518, 0.680334, 0.0576933
94.5184, 0.681356, 0.0580231
94.585, 0.679474, 0.0584479
94.6516, 0.680244, 0.0597924
94.7183, 0.68183, 0.0601424
94.7849, 0.682737, 0.0600046
94.8515, 0.681199, 0.061081
94.9181, 0.681406, 0.0632554
94.9847, 0.683186, 0.0643661
95.0513, 0.684452, 0.0645424
95.1179, 0.682999, 0.066686
95.1845, 0.683158, 0.0690887
95.2511, 0.685367, 0.0708561
95.3177, 0.686701, 0.0717353
95.3843, 0.685104, 0.0749028
95.451, 0.685771, 0.0777029
95.5176, 0.68738, 0.0804641
95.5842, 0.689107, 0.0818727
95.6508, 0.687681, 0.085115
95.7174, 0.688184, 0.0889333
95.784, 0.690165, 0.0926751
95.8506, 0.691939, 0.0944282
95.9172, 0.691003, 0.0980532
95.9838, 0.691811, 0.102411
96.0504, 0.69385, 0.106982
96.117, 0.695963, 0.109924
96.1837, 0.69541, 0.114312
96.2503, 0.695928, 0.11878
96.3169, 0.69824, 0.124258
96.3835, 0.700604, 0.127799
96.4501, 0.701792, 0.131369
96.5167, 0.702165, 0.13649
96.5833, 0.704506, 0.142761
96.6499, 0.707052, 0.14691
96.7165, 0.70893, 0.151021
96.7831, 0.709682, 0.15747
96.8497, 0.711587, 0.164226
96.9164, 0.71456, 0.169034
96.983, 0.717015, 0.173913
97.0496, 0.717401, 0.180476
97.1162, 0.715836, 0.187621
97.1828, 0.719369, 0.193074
97.2494, 0.721621, 0.197943
97.316, 0.721794, 0.205237
97.3826, 0.720161, 0.214189
97.4492, 0.723047, 0.21956
97.5158, 0.725765, 0.225938
97.5824, 0.726257, 0.233731
97.6491, 0.724334, 0.243122
97.7157, 0.727515, 0.249778
97.7823, 0.729661, 0.25704
97.8489, 0.730673, 0.265482
97.9155, 0.728705, 0.27541
97.9821, 0.731612, 0.282522
98.0487, 0.733278, 0.289372
98.1153, 0.734662, 0.297853
98.1819, 0.732638, 0.308182
98.2485, 0.735629, 0.31512
98.3152, 0.737429, 0.322961
98.3818, 0.73923, 0.331803
98.4484, 0.737068, 0.341227
98.515, 0.739517, 0.34881
98.5816, 0.741278, 0.357457
98.6482, 0.742792, 0.366141
98.7148, 0.740942, 0.375356
98.7814, 0.743039, 0.38289
98.848, 0.744784, 0.391603
98.9146, 0.746391, 0.400205
98.9812, 0.74421, 0.409314
99.0479, 0.746154, 0.415786
99.1145, 0.747297, 0.424551
99.1811, 0.748875, 0.434058
99.2477, 0.74659, 0.44096
99.3143, 0.748143, 0.447411
99.3809, 0.748941, 0.456432
99.4475, 0.750021, 0.464847
99.5141, 0.747551, 0.471615
99.5807, 0.748747, 0.477868
99.6473, 0.748878, 0.485553
99.7139, 0.749179, 0.494587
99.7806, 0.746419, 0.499187
99.8472, 0.747252, 0.50538
99.9138, 0.74678, 0.51253
99.9804, 0.747608, 0.521552
100.047, 0.745588, 0.524701
100.114, 0.746796, 0.530302
100.18, 0.745563, 0.536529
100.247, 0.746599, 0.543796
100.313, 0.744211, 0.545474
100.38, 0.745047, 0.550993
100.447, 0.744745, 0.555344
100.513, 0.745, 0.561847
100.58, 0.742728, 0.563254
100.646, 0.743495, 0.567663
100.713, 0.743637, 0.571928
100.78, 0.740679, 0.578014
100.846, 0.737895, 0.578075
100.913, 0.737288, 0.58213
100.98, 0.737472, 0.585783
101.046, 0.733779, 0.589837
101.113, 0.729556, 0.589504
101.179, 0.727497, 0.592642
101.246, 0.727455, 0.595479
101.313, 0.722497, 0.598906
101.379, 0.718503, 0.598381
101.446, 0.716587, 0.600153
101.512, 0.715063, 0.601984
101.579, 0.710672, 0.605953
101.646, 0.706499, 0.603863
101.712, 0.704331, 0.60605
101.779, 0.702547, 0.608773
101.845, 0.697823, 0.610664
101.912, 0.693207, 0.607846
101.979, 0.690394, 0.610267
102.045, 0.689494, 0.612115
102.112, 0.684103, 0.613623
102.178, 0.680259, 0.610836
102.245, 0.677587, 0.612386
102.312, 0.676466, 0.614412
102.378, 0.671995, 0.615777
102.445, 0.671988, 0.613872
102.512, 0.66853, 0.61505
102.578, 0.667546, 0.618598
102.645, 0.663238, 0.619272
102.711, 0.662231, 0.616814
102.778, 0.658358, 0.617732
102.845, 0.658164, 0.620908
102.911, 0.65276, 0.622282
102.978, 0.65185, 0.620351
103.044, 0.646311, 0.620369
103.111, 0.645198, 0.623554
103.178, 0.63946, 0.624881
103.244, 0.638312, 0.621758
103.311, 0.632296, 0.621837
103.377, 0.63036, 0.624138
103.444, 0.627872, 0.624877
103.511, 0.627315, 0.621407
103.577, 0.622018, 0.62135
103.644, 0.619482, 0.623223
103.71, 0.617297, 0.624757
103.777, 0.615339, 0.620549
103.844, 0.61218, 0.619629
103.91, 0.609482, 0.622415
103.977, 0.608502, 0.623817
104.044, 0.606362, 0.619183
104.11, 0.603011, 0.618989
104.177, 0.601919, 0.622347
104.243, 0.600114, 0.622407
104.31, 0.59838, 0.619356
104.377, 0.595356, 0.619858
104.443, 0.594566, 0.622129
104.51, 0.593516, 0.623232
104.576, 0.59222, 0.623269
104.643, 0.590302, 0.623336
104.71, 0.588794, 0.625721
104.776, 0.589263, 0.627662
104.843, 0.58766, 0.626941
104.909, 0.585556, 0.627316
104.976, 0.584652, 0.63113
105.043, 0.585257, 0.632033
105.109, 0.5836, 0.632269
105.176, 0.582099, 0.633682
105.243, 0.581704, 0.635639
105.309, 0.581625, 0.636421
105.376, 0.580224, 0.638054
105.442, 0.577362, 0.640565
105.509, 0.575747, 0.642559
105.576, 0.576534, 0.643897
105.642, 0.576408, 0.64463
105.709, 0.574787, 0.647915
105.775, 0.573907, 0.650877
105.842, 0.574923, 0.65183
105.909, 0.574997, 0.652279
105.975, 0.573957, 0.656358
106.042, 0.574593, 0.659772
106.108, 0.575674, 0.660845
106.175, 0.575749, 0.6615
106.242, 0.575088, 0.665743
106.308, 0.576338, 0.669242
106.375, 0.578307, 0.669747
106.441, 0.581086, 0.671229
106.508, 0.579285, 0.67681
106.575, 0.580885, 0.679072
106.641, 0.583127, 0.680331
106.708, 0.586415, 0.68138
106.775, 0.585575, 0.686362
106.841, 0.586589, 0.689296
106.908, 0.589659, 0.690789
106.974, 0.593267, 0.691034
